id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
2361844,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Doorman,Gym,""Elevator in Building"",Heating,Washer,Dryer,Shampoo}",1.0,Real Bed,0,2,0.5,60.0,"This property is sunny, cozy, bright, clean and located in a very safe and sophisticated part of the city.   Ideal for guests who are traveling for pleasure or business to the nation’s capital. Bright, simple, clean “open-concept” apartment in a very prestigious and safe neighborhood.  Huge windows overlooking a beautiful courtyard.   Fully  stocked kitchen with silverware, plates, cups, wine glasses, coffee maker, etc.  Kitchen is small, but efficient with great appliances and granite countertop, ideal for guests who are traveling for pleasure or business to the nation’s capital. Living room and dining room area, high –speed WIFI and 32’ TV. Queen sized bed and full-sized sofa bed (Sleeps up to four people).   Great bedding linens and towels.  Have a wonderful trip in DC! Great full-service building with 24 hour-concierge, monitored security.  However, Guests have access to grocery/deli/convenience store, hair salon, gym and library.  Guests have also access to the laundry room (with ",20.0,2014-03-17,2,0.0,0.1,1,0.001,1.0,0.9174236168455822,0.01,4.6,1,1,38.93340108612479,https://www.airbnb.com/rooms/2361844,-77.08022751190568,1125,1,Amazing studio apt in Washington DC,0.976,0.9201,0.032,95.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.70,Entire home/apt,100.0,0.9912,,0.9704,0.7506,https://a0.muscache.com/ac/pictures/31619977/22f60526_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/31619977/22f60526_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9961,7.60490421888151,"{'2014-03-17': 7.709453198817621, '2014-04-14': 7.219742994021706, '2015-04-03': 7.709179391575538, '2015-06-03': 7.739373584401708, '2015-09-11': 7.6935406330096345}",0.5,7.66660277831018
11785,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,4,0.0,75.0,"An English basement like no other...this one has a to-die-for kitchen and a cavernous walk-in closet that others would consider a separate bedroom. The apartment's one bedroom has a queen-sized bed plus a home office nook with a large antique oak desk and chair.  We recently added a daybed (twin-sized) that has a pop-up trundle (also twin-sized) in the bedroom.  The daybed and trundle are not shown in the photos.  The living room has a Jennifer sofa that converts to a full-sized (double) bed that sleeps two extra people.  The pop-up trundle can be difficult to access since we must move the large desk to make room for it.  So we also offer an airbed for the sixth person if the guest would prefer that.  We have a pack 'n play available for families who need one. Includes bed linens, bath towels, and a fully-equipped kitchen, down to the coffee pot, crock pot and George Foreman grill (plus gas and charcoal grills and an electric smoker are available for your use outside.)  WIFI is strong ",35.0,2010-01-12,4,0.7184,0.1,1,0.001,1.0,0.9648876404494382,0.04,4.8,1,1,38.92827751337127,https://www.airbnb.com/rooms/11785,-77.07638063405666,365,1,Sanctuary near Cathedral,0.9837,-0.0617,0.237,113.0,Apartment,0.9,1.0,0.9,1.0,1.0,0.93,0.9,3.40,Entire home/apt,-1,0.5423,,0.0,0.3612,https://a1.muscache.com/ac/pictures/553101/23b288d2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/553101/23b288d2_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.5423,6.511891152907059,"{'2010-01-12': 6.532293145372352, '2011-10-10': 6.580785796822478, '2013-02-19': 6.480439115314329, '2014-07-16': 6.484283054912706, '2015-09-25': 6.479754723854468}",-0.2,6.49994583378472
2785501,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,100.0,"Fantastic pet-friendly condo just steps from Georgetown University, American University, and all of the Wisconsin Avenue restaurants, shops, and bars. The condo has one bedroom with a Queen sized bed and two comfortable couches. The location offers a great combination of the heart of DC with beautiful woods to walk/run in. There is lots of beautiful, original art and natural sunlight will bring color and joy to your day! Guests have a full kitchen, in-building washer and dryer, and will be within walking distance to the wonderful restaurants, bars, and shops on Wisc As much or as little interaction as they would like, depending upon whether  The neighborhood is adorable, quiet,  and provides way access to everything that the DMV area has to offer! Lovely outdoor space with a BBQ grill. The condo is located less than 4 blocks to a gorgeous portion of Rock Creek Park. It is also less than 2 miles to the Smithsonian National Zoo. There are several bus lines nearby, including the D1, D2, t",15.0,2014-05-17,2,0.6696,0,1,0.002,0.5,0.9637943519188994,0.01,6.0,0,1,38.92239943952823,https://www.airbnb.com/rooms/2785501,-77.07787796189602,7,1,Steps to Georgetown and American U!,0.8927,-0.2323,0.008,115.0,Apartment,0.9,1.0,0.9,1.0,1.0,0.9,0.9,0.48,Entire home/apt,100.0,0.9674,,0.7845,0.0,https://a2.muscache.com/ac/pictures/39424097/0632dde7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/39424097/0632dde7_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9926,6.504453658886176,"{'2014-05-17': 6.518870205408196, '2014-06-16': 6.735451733895459, '2014-07-17': 5.903458667171017, '2014-08-16': 6.783951329732161, '2015-05-18': 6.936116728353838}",2.2,6.916609028258098
12442,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.5,Real Bed,1,1,0.0,15.0,"Life as it was in days gone by:  This bright and beautiful room has an antique four-poster bed with a new down comforter (not shown in the photo), a reading lamp, a big teacher's desk, its own small refrigerator, and an antique mirror & vanity that will make you think you're at Grandma's house...but the bed doesn't sag!  For parties of three, we will provide a twin-sized (single) air mattress and bedding, which can fit on the floor of the room. Bed linens and bath towels are provided.  You are welcome to share all of the common areas of house with us as well as two or three other people who are renting other rooms in our home.  The house has hardwood floors, a wood-burning fireplace in the living room, wonderful Whirlpool Duet washing machine and dryer (with limited hours since we share these with the occupants of our basement apartment), a fabulous deck overlooking a patio, yard, & garden. The shared full bathroom has just been (email hidden) boring neutral colors here, this is a happ",25.0,2010-03-12,1,0.7184,0.1,1,0.001,1.0,0.9648876404494382,0.04,4.8,1,1,38.92743626100814,https://www.airbnb.com/rooms/12442,-77.07495926290275,365,1,Peaches & Cream near Cathedral,0.9462,0.0,0.008,69.0,House,1.0,1.0,0.9,1.0,1.0,0.94,0.9,0.12,Private room,-1,0.9724,,0.0,-0.3612,https://a1.muscache.com/ac/pictures/56069/11b9bad9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/56069/11b9bad9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9724,5.9780074866042785,"{'2010-03-12': 6.186589081795104, '2010-03-17': 6.114173018595631, '2015-08-16': 6.195589006795731, '2015-09-13': 4.60018563515716, '2015-09-25': 6.231172043603758}",2.2,6.249947917100691
17131,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.5,Real Bed,1,1,0.0,15.0,"The Loft is a spacious and bright fully furnished room in our 5-BR, 3-1/2 BA house. The loft has a queen-sized bed (note, the photo shows a twin-sized bed, which we recently replaced with the queen-sized bed), desk, file cabinet, cocktail table, small refrigerator, small tv, bookshelves, and lamps.  If there is a third person in the party, we will provide an airbed. Bed linens and bath towels are provided.  The bathroom, which is adjacent to the Loft, is shared with one other person.  It is brand new, built in December 2014.  We do not yet have photos of this bathroom, and photos of the Loft show it being bigger than it now is, since some space has now become the bathroom. You are welcome to share all of the common areas of house with us and two or three other people who are renting other rooms in our home.  The house has hardwood floors, a wood-burning fireplace in the living room, wonderful Whirlpool Duet washing machine and dryer (with limited hours since we share these with the occ",25.0,2010-03-24,1,0.7184,0.1,1,0.001,1.0,0.9648876404494382,0.04,4.8,1,1,38.927080639711946,https://www.airbnb.com/rooms/17131,-77.07679970145679,365,1,The Loft near National Cathedral,0.0,0.0,0.043,69.0,House,0.9,0.9,0.9,1.0,1.0,0.91,0.9,0.64,Private room,-1,0.9451,,0.0,0.0,https://a1.muscache.com/ac/pictures/85393/2a11d7ef_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/85393/2a11d7ef_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9451,4.940193654469546,"{'2010-03-24': 5.0686891383687085, '2013-03-28': 4.990745343455888, '2014-10-27': 4.705488461337313, '2015-04-05': 5.045386091820022, '2015-05-29': 4.897616489900038}",-0.3,4.9166256947858775
2474798,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Pool,Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Doorman,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,2,1.0,-1,"1BR, King w/ memory mattress, 4 king pillows, WiFi, 50"" TV, Foosball & Air-hockey table, wine chiller, stand alone bar, large book selection, 24"" PC screen, huge sliding windows, workout area, dishwasher, microwave, Stocked Keurig. I have lived in college houses, dorms, hotels, Barracks, tents, wood huts and hostels the world over. This is my first place to myself. I love it dearly as it provides the perfect mix of classy air yet never too far from a glass of scotch, wine or social gathering. The requirements to live here are a background check and a minimum salary, meaning the demographic is not college students - however down the street is a property owned by the same company that is filled with college students. If you want privacy in a quiet place yet with the option to enjoy your stay by going out in the area or having drinks in for the night this place is perfect for you. Salon, Store (food, beer, wine, household, sundries, cigarettes), Cafe (take our or diner style bar with sand",0.0,2014-08-17,1,0.9914,0.1,0,0.001282051282051282,0.75,0.9160369437447523,0.01,2.9,0,1,38.932857729845146,https://www.airbnb.com/rooms/2474798,-77.07787181773155,60,10,Charismatic Apartment in NW DC,0.9801,0.5719,0.007,99.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.97,1.0,0.51,Entire home/apt,-1,0.9674,,0.0772,0.7003,https://a0.muscache.com/ac/pictures/49087470/e0f439c0_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/49087470/e0f439c0_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9686,6.345404962208648,"{'2014-08-17': 6.4324161418442145, '2014-09-20': 6.281667398083746, '2014-10-12': 6.459665914762773, '2014-10-20': 6.438832755039106, '2015-08-28': 6.0911689855705164}",-1.5,6.0832826393113395
853267,4,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly""}",1.0,Real Bed,1,1,0.0,-1,"Ideal for one or two couples. Spacious, calm and light one-bedroom apartment located on Calvert Street NW in Glover Park a nice and safe neightborood, Walking distance to: -Wisconsin Avenue -Georgetown -bars and restaurants -Rock Creek Park -National Observatory. 2nd floor, around 530 sq ft. One queen-size bed plus one queen-size air bed and a couch. Nice and big living room. Kitchen big enough to cook (4-burner stove with oven, fridge, dishes and pans). Free wifi (network: BBBNat, password: DCvamd&999) Free parking with the visitor parking pass I can provide. Washing machine and dryer located in another building.",20.0,2013-01-22,2,0.6369,0,1,0,0.0,0.93849938499385,0.01,3.6,0,1,38.921968589203324,https://www.airbnb.com/rooms/853267,-77.0803280352001,30,7,"Apt in Glover Park, near Georgetown",0.0,0.0,0.013,95.0,Apartment,1.0,1.0,0.9,1.0,1.0,0.95,1.0,0.40,Entire home/apt,-1,0.9628,0,0.0,0.0,https://a0.muscache.com/ac/pictures/13141134/e5f3a0c1_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/13141134/e5f3a0c1_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9628,4.2303095680036,"{'2013-01-22': 4.348458156042633, '2013-04-01': 4.315791761595919, '2013-09-17': 4.3649580185437795, '2014-05-27': 4.232431345154946, '2015-07-01': 3.7207689423416364}",-2.9,3.7499687502604147
5577255,3,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,50.0,"Very spacious 1bdr apartment conveniently located in Cathedral Heights, Cleveland Park area. Within walking distance National Cathedral grounds, Georgetown, local bars & restaurants. Grab a bike, cycle downtown or Rock Creek Park. Direct bus links to U, M st & Downtown. Airy and light-filled space with hardwood floors throughout and a huge living room, dining area, full kitchen, large bedroom and bathroom. Entire apartment. Available by phone or email for any questions or recommendations. within 5 min walking distance-great local restaurants and cafes, Giant store, 2 Starbucks Store Right on the door step bus connections to all DC attractions - Georgetown Waterfront, White House, U street corridor, Adams Morgan district, downtown",10.0,2015-03-14,2,0.0,0.1,1,0.0011111111111111111,1.0,0.8778998778998779,0.01,3.8,0,1,38.93303624508883,https://www.airbnb.com/rooms/5577255,-77.07319371191252,1125,1,"Airy, Spacious, 1bdr Apartment",0.0,0.0,0.007,105.0,Apartment,1.0,1.0,0.9,1.0,0.9,0.91,0.9,1.03,Entire home/apt,100.0,0.3182,,0.0,0.4215,https://a0.muscache.com/ac/pictures/69465620/70c8238e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/69465620/70c8238e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.6249,4.385905107290772,"{'2015-03-14': 4.491987556595351, '2015-03-29': 4.464487785760109, '2015-04-27': 4.325905607278263, '2015-08-11': 4.512904048957916, '2015-09-27': 3.949575410029908}",-2.4,3.916634028049766
4538906,9,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",2.5,Real Bed,4,5,0.0,220.0,"Woodley Park is one of the best locations in DC! Known for its upscale houses, quiet wooded streets and its convenience to just about everything DC has to offer. Woodley Park, known for it's beauty and convenience is a wonderful choice while staying in DC! This house was totally renovated in 2011 using mostly high end materials.  The house accommodates 9 people. Master has a queen bed. Bedroom 2 has a twin bed with a pull out trundle. Bedroom 3 has a queen bed. Bedroom 4 (adjoins with bedroom 3) has a twin bed.  There is also a comfortable pull out sofa (with high end memory foam mattress)  in the family room.   The house comes with two parking spaces behind the house. (one behind the other) Guests have access to the front door. The basement and the attic are not part of the rental. The house is one block from the Wardman Marriott and the Omni Shorham Hotel, two long blocks to the Zoo and a 10 minute walk to Adams Morgan and Dupont. There are also many restaurants in the neighborhood a",300.0,2015-01-06,9,0.906,0.1,0,0.001,1.0,0.8932764140875133,0.01,2.9,0,1,38.92547804579094,https://www.airbnb.com/rooms/4538906,-77.05153925099378,1125,2,Amazing Location in Woodley Park!,-0.5859,0.0,0.028,400.0,Townhouse,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.10,Entire home/apt,300.0,0.7942,,0.6696,-0.4404,https://a0.muscache.com/ac/pictures/57003342/eee58665_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/57003342/eee58665_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.915,3.5055795356705364,"{'2015-01-06': 3.525668653935175, '2015-03-01': 3.6286400180626965, '2015-05-12': 3.6276122488496636, '2015-07-08': 3.0721391000147906, '2015-09-19': 3.6208011944973375}",0.8,3.583303472471063
1646789,1,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Doorman,Gym,Breakfast,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,10.0,"Sunny, clean, safe efficient studio--best location in DC.  Outside the door:  Rock Creek Park,  Zoo, bistros, shops, cvs; metro and buses.  Attending Conference? Omni and Marriott nearby  Kitchen, roof deck, view,  spacious laundry       Very comfortable bed, beautiful view, furnished kitchen, fresh linens, fresh cozy terry robe, towels, your personal mirrored closet,  and a loaded ready pass that will get you onto the metro and the bus!  A large room-length divider separates the space and reduces the rate to $75 when I am in town, ideal for an independent female attending a conference or seeing the sights  24 hour a day concierge within a secure, locked building; 360 degree rooftop view on floor 10, clean laundry room with washers/dryers;  full kitchen privileges, of course! If I'm in town and in the flat, I am mostly headphoned and working at my computer but happy to provide tips to restaurants, routes, etc! Cafes, drug stores, cleaners, hardware store buses, public bike rental (capi",0.0,2013-10-04,1,0.9728,0.12658227848101264,1,0.001,0.75,0.9281092739036665,0.02,4.8,0,1,38.92279845458549,https://www.airbnb.com/rooms/1646789,-77.05407149216072,1125,1,"Heart of DC - Walk, Bus, Metro!",0.0,0.9217,0.026,75.0,Apartment,0.9,1.0,0.8,1.0,1.0,0.93,0.9,1.07,Private room,150.0,0.9555,,0.8807,0.0,https://a0.muscache.com/ac/pictures/60046122/bc0f2e3b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/60046122/bc0f2e3b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.975,5.899967550937077,"{'2013-10-04': 5.9324437760188715, '2015-03-25': 5.791767170546141, '2015-05-17': 5.9364659647228555, '2015-07-13': 5.938599280278561, '2015-09-29': 5.894066318053245}",-0.0,5.916617361521988
4558222,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Breakfast,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,0,1,0.5,-1,"This is a great apartment that is a 2 minute walk to the metro in one of the best neighborhoods in the city. It's right in the heart of the action, with great street life, but the apartment is quiet and serene as it looks out into the woods. The place is bright, clean and nice. It has polished wood floors, a 2 person couch, a queen size bed with fresh sheet and down pillows and blanket. I have a 42"" LG television with Roku, which includes Netflix subscription and 50 other channels. It's just a cool studio in a great location. My Guests will have access to the entire apartment. I offer my guests coffee and fridge is stocked with drinks... mi casa su casa. My Guests will have access to the entire apartment. I offer my guests waffles and coffee. The fridge is stocked with drinks... mi casa su casa. I might meet you to hand off the keys, or I might leave the keys for you, with instructions. I'll have my cell and email 24/7. The neighborhood is great! It's filled with restaurants, coffee sh",0.0,2014-11-12,1,0.9186,0.1,1,0.001,1.0,0.893048128342246,0.02,4.8,1,1,38.93440385612855,https://www.airbnb.com/rooms/4558222,-77.0579972913055,30,1,Beautiful Cleveland Park Apartment,0.9501,0.0,0.118,99.0,Apartment,0.9,1.0,0.9,1.0,1.0,0.91,0.9,10.86,Entire home/apt,-1,0.9442,,0.8934,0.5267,https://a1.muscache.com/ac/pictures/57243762/20c985a6_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/57243762/20c985a6_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9929,7.073806220531496,"{'2014-11-12': 7.079407515632557, '2015-01-30': 7.148538883982264, '2015-04-18': 7.083018596651327, '2015-07-22': 7.036713125042335, '2015-09-28': 7.017459662299448}",-0.3,6.999941667152774
3385117,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,1.0,-1,"Located in the heart of Cleveland Park, between the National Cathedral and the National Zoo. Private room with Private Bath. Short walk to metro (Cleveland Park Red Line). Lots of history, parks, shops & restaurants within walking distance. ",0.0,2015-04-22,1,0.0,0.2,1,0.001,0.75,0.9072356215213357,0.01,5.0,0,1,38.934402094264456,https://www.airbnb.com/rooms/3385117,-77.06794659063887,1125,1,Historic Cleveland Park !,0.0,0.0,0.009,140.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.64,Private room,-1,0.0,,0.0,0.0,https://a1.muscache.com/ac/pictures/42884992/86ad1a64_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/42884992/86ad1a64_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.0,4.652795676619362,"{'2015-04-22': 4.837729320715772, '2015-05-17': 4.830312715854146, '2015-06-11': 4.776396498489291, '2015-06-17': 4.049819219966611, '2015-09-30': 4.886645579746946}",1.3,4.9166256947858775
1279381,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,0,1,0.5,65.0,"DESCRIPTION The Woodley Park apartment is a lower level guest suite in a family home. You will have a private entrance and the entire space is private and for your use only. There is a King sized bednook, one bathroom with large walk-in shower, a kitchenette and a large living/dining space. You will also enjoy a large wall mounted flat-screen HDTV, with free digital Comcast cable service, and free WIFI.  It is situated in a lovely wooded neighborhood.  You will be within walking distance to the National Zoo, Woodley Park-Zoo Metro, restaurants, National Cathedral, and Rock Creek Park. From Woodley Park -Zoo Metro, it is a 2 min metro ride to Dupont Circle and 6 min metro ride to Metro Center.   At night, Woodley Park is a hive of activity, with people enjoying the shops and restaurants lining Connecticut Avenue.  For conference attendees, in 10 min you can walk to either of the two large hotels in Woodley Park, the Omni Shoreham Hotel and the Marriott Wardman Park Hotel.  LOCATION The ",0.0,2013-11-09,1,0.6369,0.1,1,0.001,0.75,0.9308914996544575,0.01,4.8,0,1,38.924012588236465,https://www.airbnb.com/rooms/1279381,-77.05853550652864,28,2,Woodley Park Studio Apartment,0.6369,0.8779,0.044,160.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,0.9,1.90,Entire home/apt,200.0,0.9413,,0.0,0.0,https://a0.muscache.com/ac/pictures/26803523/992abe8e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/26803523/992abe8e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9413,6.476236989691753,"{'2013-11-09': 6.456102898187793, '2014-04-14': 6.454714020872881, '2014-08-30': 6.524435662081426, '2015-03-23': 6.41417732164167, '2015-09-30': 6.538694802514514}",0.4,6.49994583378472
6327217,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,0,1,0.5,-1,"This beautiful Woodley Park apartment is right on the metro, and accessible to the best part of DC. It is a clean efficiency apartment with hard wood floors and is well equipped for tourists and business travelers. The space has a really cool set up. There is a high counter that gives the main room access to the kitchen, and the couch can fold flat and turn into a bed. I got a really big tv because, well... its just awesome. The Bed: It's a large Queen bed, with a down comforter and pillows. You will have access to the entire apartment. I might meet you, or I might send you entry instruction, depending on my class schedule. Woodley Park is definitely one of the best neighborhoods in DC. It's absolutely georgeous in the spring and summer. There are tons of restaurants--particularly Lebanese Taverna. The Zoo is down the street, the Marriott Wardman Park is across the street. The apartment at the Woodley Park Metro Station on the Red Line. Connecticut Ave. is the main North-South corridor",0.0,2015-05-12,1,0.9186,0.1,1,0.001,1.0,0.893048128342246,0.02,4.8,1,1,38.92606937952277,https://www.airbnb.com/rooms/6327217,-77.0539644888068,30,2,Beautiful Woodley Park Apartment,0.7845,0.0,0.038,99.0,Apartment,1.0,1.0,0.9,1.0,1.0,0.94,1.0,7.86,Entire home/apt,-1,0.8622,,0.9325,0.3612,https://a2.muscache.com/ac/pictures/79096554/7d0797dc_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/79096554/7d0797dc_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9841,6.941636514612378,"{'2015-05-12': 6.993287399966852, '2015-06-03': 7.064182642506498, '2015-07-07': 6.715393882412833, '2015-08-23': 7.009412265592971, '2015-09-29': 6.933341470944832}",-0.1,6.916609028258098
4486029,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,0,1,1.0,-1,"My studio is located on Connecticut avenue, 2 min walking from Cleveland Park metro station.",0.0,2014-11-17,1,0.0,0.1,1,0.0011111111111111111,0.75,0.8951781970649895,0.01,5.0,0,1,38.93301053370817,https://www.airbnb.com/rooms/4486029,-77.05721983136831,1125,1,Cozy studio near the Zoo,0.0,0.0,0.045,85.0,Apartment,0.9,0.9,0.9,1.0,1.0,0.88,0.9,4.21,Entire home/apt,-1,0.0,,0.0,0.0,https://a1.muscache.com/ac/pictures/57464801/94fff1ba_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/57464801/94fff1ba_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.0,4.165209769335255,"{'2014-11-17': 4.377515407497391, '2015-01-03': 3.9088526463537328, '2015-03-21': 4.259757129557117, '2015-05-18': 4.18516515856428, '2015-08-30': 4.0947585045456565}",-0.4,4.083299305839118
