id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
4288002,1,"{Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,1.0,-1,"This simple room will make your Oakland trip easy.  Perfect for the minimalists. 5 blocks from the BART and next to Telegraph, with so much to do, you likely won't be here much, but when you are you will be more than comfortable. The room is ready.  It has light and flowy curtains, but rest assured, the neighbors can't see in.  There's a fan in the room if you need and it stays extra cool when you have the door open for the cross breeze. I will be in town if you need me, you can email or call my cell. Temescal is full of culinary delights, so eat and drink your heart out.  Bakesale Betty's, Doughnut Dolly's, Cholita Linda, Kushido, Dona Tomas, Aunty Mary's, Bowl'd, Iron Pan, Marc 49, Grange Hall, the Sacred Cheese Wheel.  Oh yes. Centrally located between Telegraph and MLK, it's just about 5 blocks from the MacArthur BART station.  Street parking is available - check the signs for street sweeping!",0.0,2015-07-09,1,0.8074,0.1,1,0.0012048192771084338,0.5,0.9369085173501577,0.01,4.8,0,1,37.83359830630641,https://www.airbnb.com/rooms/4288002,-122.26357296632612,1125,2,Sunny room in the heart of Temescal,0.6908,0.0,0.011,60.0,Apartment,1.0,1.0,0.9,1.0,0.8,0.89,0.9,1.10,Private room,-1,0.872,,0.8279,-0.2942,https://a0.muscache.com/im/pictures/90697217/9244908e_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/90697217/9244908e_original.jpg?aki_policy=small,0.979,5.052297788176215,"{'2015-07-09': 5.279363831264532, '2015-07-19': 5.476789221568261, '2015-08-10': 4.3190844140118205, '2015-09-14': 4.797014001733695, '2016-01-03': 5.2757044507505535}",1.1,5.326029064901467
2067909,5,"{Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}",2.0,Real Bed,4,4,0.5,100.0,"Our 4 bedroom 2 bathroom home is set on the back of the lot behind a gorgeous yard.  Just a few blocks from BART, restaurants, shops, excellent coffee, and yoga.  Enjoy the delights of the bay area during the day and then come home to a warm home. There are 3 bedrooms upstairs - the master with a double bed, a baby's room with a crib, and one room with a twin bed.  The baby's room is sandwiched between the other 2 rooms.  There is a queen sized pull out couch in the downstairs bedroom.  There are also 2 air mattresses available - one twin and one queen. There is a comfortable living room and adjoining dinning room with a table that seats 8, a kitchen with a table for 4, and a basement with laundry.  This house has plenty of space for a family or a group of friends.   Guests can have lunch outside at the table or relax around the firepit.  There is ample wood right in the yard.  There is also a small trampoline in the yard.  The downstairs bedroom doubles as a movie room with a projecto",25.0,2014-01-05,5,0.7906,0,1,0,0.0,0.9626447515875981,0.01,3.6,0,1,37.83286181816964,https://www.airbnb.com/rooms/2067909,-122.26285399639782,1125,3,Lovely cottage nestled in a garden,0.7783,-0.2244,0.005,200.0,House,1.0,1.0,0.9,1.0,0.9,0.95,1.0,0.18,Entire home/apt,200.0,0.7506,,0.9313,0.6908,https://a0.muscache.com/im/pictures/31845058/307d8a6a_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/31845058/307d8a6a_original.jpg?aki_policy=small,0.9726,5.516466641884328,"{'2014-01-05': 5.541640281256466, '2014-04-01': 5.565118286930319, '2014-04-20': 5.500988549210075, '2014-06-26': 5.551422783620571, '2014-07-14': 5.423163308180086}",-0.4,5.4347235356137436
1782301,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.0,20.0,"Welcome to my one bedroom apartment, which is located in Temescal, -just voted ""Best Neighborhood in Oakland""! I am just a few steps away from cafes, art studios, retail shops, and restaurants! I'm also just a 10 minute walk away from BART. I like to think my space has very good energy, charm, and character. I've taken great care to make sure my place is comfortable, and aesthetically pleasing. Also, my space is very clean and I only use ""green"" cleaning products. I will meet you upon your arrival then leave you alone. I'll be easy to get in touch with at all times if you have any questions, via my cell phone. There is so much to do in my neighborhood! Great local shops, restaurants ( My Favorites are Pizzaiolo and Cholita Linda), Cafes, and galleries are literally steps away. That's why I moved here! The MacArthur BART station is a 10 minute walk away from my apartment. There are also buses located near by.",0.0,2013-10-15,2,0.802,0.14925373134328357,1,0.001,0.75,0.924924924924925,0.01,3.8,0,1,37.834622846467816,https://www.airbnb.com/rooms/1782301,-122.26381706124234,31,2,Great stylish apartment!,0.8168,0.0,0.063,105.0,Apartment,1.0,1.0,0.9,1.0,0.9,0.95,0.9,2.03,Entire home/apt,200.0,0.9823,,0.8309,0.0,https://a1.muscache.com/im/pictures/25128541/71d87c50_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/25128541/71d87c50_original.jpg?aki_policy=small,0.9929,5.408623173661155,"{'2013-10-15': 5.506595777606624, '2014-05-27': 5.288136613701214, '2014-10-20': 5.369205966626305, '2015-05-16': 5.4145245933190465, '2016-04-26': 5.469813847421358}",0.3,5.4347235356137436
5213536,2,"{TV,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,1,1,0.5,35.0,"Stay in this sun-filled studio and enjoy everything the east bay has to offer, or head to San Francisco via the MacArthur BART Station, just four blocks away. Drenched in morning light, claw-foot tub and shower, dining spot on back porch. Front door and back porch.  You may run into some friendly neighbors when on back porch. Scores of restaurants within walking distance- the famous Burma Super Star, great Mexican at Dona Tomas, gourmet Italian at Pizziolo... just to name a few.   We are four blocks from MacArthur BART station.   BART trains run from SFO and Oakland airports. Easy free overnight parking and free day parking within two blocks. Laundry mat close by.",0.0,2015-02-04,1,0.0,0.1,1,0.001,1.0,0.9422965954991345,0.01,4.6,0,1,37.8319125782901,https://www.airbnb.com/rooms/5213536,-122.26363925382545,1125,2,"Spacious, walkable Oakland studio",0.8402,0.0,0.07,90.0,Apartment,1.0,1.0,0.9,0.9,0.9,0.9,0.9,4.61,Entire home/apt,-1,0.0,,0.3182,0.7717,https://a1.muscache.com/im/pictures/65393992/5bb76e0b_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/65393992/5bb76e0b_original.jpg?aki_policy=small,0.9648,5.482599974348103,"{'2015-02-04': 5.558971815034526, '2015-05-26': 5.325433980818442, '2015-08-16': 5.563676732838216, '2015-12-25': 5.522372833967552, '2016-05-01': 5.442544509120148}",-0.2,5.4347235356137436
346724,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Buzzer/Wireless Intercom"",Heating,Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.5,55.0,"Centrally located, this 2nd floor, 700sq ft jungle gypsy retreat is full of beautiful orchids and other jungle plants — instantly feel the comfort of being with living plants.  Crystals, spiritual alters and loving messages adorn many walls and nooks in this luscious hideaway. The small cozy bedroom has a full size mattress to accommodate up to 2 people. The living room queen futon can accommodate up to 2 others (for a total of 4 guests), However please note, there is a charge for additional guests over the first 2.  (This is due to the limited space here and the concern of keeping things quiet for my neighbors.) NOTED FEATURES: ~ Lots of Light in kitchen & living room, while bedroom offers a womb like sleep zone.   ~ Wifi is available.  ~ Located on a culdesac: low through traffic and street parking is available.   ~ Walking distance to MacArthur  and Ashby Bart Stations. ~ Easy Access to Hwys (phone number hidden) and 580 ~ Neighborhood offers Gluten-Free Bakery, Organic and/or Farme",22.0,2012-05-22,2,0.9895,0,1,0,0.0,0.9483204134366925,0.01,4.8,0,1,37.83732506549593,https://www.airbnb.com/rooms/346724,-122.26328379446488,13,5,Peaceful Green Retreat in Temescal,0.0,0.0,0.009,88.0,Apartment,1.0,0.9,0.9,1.0,0.9,0.91,0.9,0.19,Entire home/apt,222.0,0.9517,,0.0,0.0,https://a1.muscache.com/im/pictures/3956867/b6b8a6d7_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/3956867/b6b8a6d7_original.jpg?aki_policy=small,0.9517,3.873759629677937,"{'2012-05-22': 3.956415736072075, '2014-07-22': 3.8804383010441947, '2014-08-31': 3.73674421076257, '2015-03-11': 3.96141568172484, '2015-06-12': 3.793808807886512}",-0.3,3.8043064749296205
3238531,4,"{""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,2,2,0.5,60.0,"Cute, spacious apartment in heart of Temescal, close to Bart and some of the best restaurants and bars the Bay Area has to offer.  The flat has a bright main bedroom with queen bed and desk, 2nd full bedroom, living room, kitchen, bath & yard. This super cute first floor 2 bedroom apartment is in the heart of Temescal and just round the corner from some of the best eateries in the Bay Area. The main bedroom features a comfy queen bed, large closet and a desk, and the other bedroom has a full size bed and closet. It's a very comfortable space for 3 or 4 people. The large kitchen has everything you need to cook meals at home and has a back door with stairs down to the yard. The living room is nice and quiet and great for relaxing.  Guests will enjoy the location and old world charm. There is good wi-fi, but no TV or laundry, though there is a great laundromat round the corner. It's a great place centrally located and ideal for exploring the Bay Area or for access to UC Berkeley which is ",0.0,2015-03-04,1,0.0,0.11363636363636363,1,0.0011111111111111111,0.5,0.9331103678929766,0.04,4.8,0,1,37.83558521553548,https://www.airbnb.com/rooms/3238531,-122.26374401912976,1125,4,Large 2bdrm flat in fun Temescal,0.656,0.0,0.008,129.0,Apartment,0.9,1.0,0.8,1.0,0.8,0.85,0.8,0.56,Entire home/apt,-1,0.9771,,0.8779,0.0516,https://a1.muscache.com/im/pictures/69359676/8b3c66fe_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/69359676/8b3c66fe_original.jpg?aki_policy=small,0.9894,4.582055076901338,"{'2015-03-04': 4.700803786192273, '2015-05-16': 3.6380979460383585, '2015-05-31': 4.889171303936644, '2015-08-16': 5.088082185340107, '2016-01-06': 5.1122123578382315}",2.0,5.108640123476919
341704,4,"{TV,Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,2,0.5,-1,"Welcome to our charming home. Tastefully furnished to accommodate a comfortable lifestyle while you visit the Bay Area.  This home, the first floor of a duplex,  is a great jumping off point for world class restaurants, unparalleled natural beauty and the exciting urban scene of Oakland and San Francisco. This two-bedroom, one-bath 1400 sq ft  home is located centrally in North Oakland.  We offer our home to Airbnb guests when we travel. Our home features a living room, a dining room, a large kitchen with eat-in counter and a seating area.  Our master bedroom has a queen bed, and the second bedroom, which doubles as a den, has an Ikea sofabed that makes into a queen-sized bed (different from what's shown in the pictures). The den/2nd bedroom also has a 42"" flat screen TV with Netflix. We offer wifi to all guests, as well as a landline for local calls. The well-equipped kitchen and dining room make cooking easy, whether you are preparing simple fare or holding a dinner gathering.  Our d",20.0,2012-05-15,2,0.0,0.1,1,0.001,0.75,0.9485861182519281,0.01,6.0,0,1,37.83271070729367,https://www.airbnb.com/rooms/341704,-122.25438448638353,21,3,Temescal Home - Hot Neighborhood,-0.4215,0.0,0.019,134.0,House,1.0,1.0,0.9,1.0,0.9,0.95,1.0,0.39,Entire home/apt,350.0,0.9812,,0.0,-0.3862,https://a0.muscache.com/im/pictures/3772937/e18a7523_original.jpg?aki_policy=large,,0.9812,3.923919798589146,"{'2012-05-15': 3.8934996487268547, '2013-05-14': 4.008117968092946, '2015-01-07': 3.9612163039806, '2015-06-03': 3.823391715117437, '2015-12-29': 3.9365245433837965}",0.1,3.9130009456418953
10201133,4,"{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.5,100.0,"Find an oasis of calm amidst the pleasures of the city. Full bedroom & bath, pullout couch & kitchenette, with backyard patio. Located at the corner of Temescal and Rockridge, a short walk from Blue Bottle, Piedmont Avenue and Temescal Alley. Charming lower level garden flat with stained glass windows, surrounded by Japanese and Sugar Maples.  Small door/entrance and lower ceilings reveal a comfortable living and dining room including pullout couch. Steps lead to a high-ceilinged master bedroom with queen-sized bed and walk-in closet space.  Back entrance leads to spacious backyard patio with seating and table. Large sugar maples provide dappled sunlight and a safe haven for squirrels and songbirds. Full access to the lower level apartment including utility room with washer and dryer, and access to the backyard patio with bench, chairs and table for al fresco dining. My housemate Stevie and I live on the floors above your level. We'll be available if you have any concerns or questions,",25.0,2016-01-15,2,0.9426,0.1,0,0.001,1.0,0.8091603053435115,0.01,2.9,1,1,37.83475893805782,https://www.airbnb.com/rooms/10201133,-122.25369632128726,1125,2,Charming Garden Flat - N. Oakland,0.9709,0.3382,0.011,105.0,Apartment,1.0,1.0,0.9,1.0,1.0,0.91,0.9,2.97,Entire home/apt,-1,0.765,,0.6369,0.1027,https://a2.muscache.com/im/pictures/ba6fa391-bb31-412e-8ad5-9baf1422eb9b.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/ba6fa391-bb31-412e-8ad5-9baf1422eb9b.jpg?aki_policy=small,0.8625,4.71078044956033,"{'2016-01-15': 5.077252092043584, '2016-02-01': 4.319144390315704, '2016-02-22': 4.948811459151912, '2016-03-26': 4.112298812550244, '2016-04-17': 4.913159672758286}",1.1,4.89125118205237
8004763,2,"{Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.5,35.0,"My cozy cottage is in close proximity to Oakland's best food, drinks and shops. Steps away from Temescal alley and a short distance to the MacArthur BART, my location offers you just about anything you need to enjoy yourself in the Bay. I live in an adorable cottage-style house, with two rooms that are separated by a bright and open kitchen. The guest room includes a closet for organizing your belongings, while the kitchen is stocked with tea, coffee, snacks and food -- all of which is at your disposal. Note that the kitchen and bathroom are shared if I happen to be home during your stay. You will be given access to the bedroom, bathroom and kitchen. While there is no washer and dryer on-site, there's a laundromat just around the corner from my house and it's open late everyday. I'm always available to answer any questions you might have about the surrounding area or the house specifically. If I am not home, I am happy to assist remotely -- either by phone or email. Temescal is one of ",15.0,2016-01-11,1,0.4215,0.12987012987012986,1,0.001,0.5,0.933288859239493,0.01,4.8,0,1,37.83521672579901,https://www.airbnb.com/rooms/8004763,-122.26076769977524,10,1,Bright Bedroom in Temescal cottage,0.4754,0.4019,0.007,50.0,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.83,Private room,100.0,0.8176,,0.8126,0.8548,https://a2.muscache.com/im/pictures/5182e490-5a21-42cd-8d15-a8a6c97dbc92.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/5182e490-5a21-42cd-8d15-a8a6c97dbc92.jpg?aki_policy=small,0.8934,6.520029415441137,"{'2016-01-11': 6.582730597312029, '2016-01-25': 6.547187505389115, '2016-03-05': 6.41316722300088, '2016-04-15': 6.374037213544462, '2016-05-02': 6.593165266500408}",0.4,6.6303627134487675
7717919,2,"{Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,1.0,20.0,"We love the location of our apartment. You can walk to Piedmont, Temescal Alley, farmer's market (on Sundays), and BART within minutes. Our neighborhood is super bikeable and if you want to chill at home there's a backyard with chickens too!",10.0,2015-08-08,2,0.3182,0.1,1,0,0.0,0.946949602122016,0.01,3.6,0,1,37.83023284763435,https://www.airbnb.com/rooms/7717919,-122.26252360116766,1125,1,Rad Apt in Temescal!,0.0,0.0,0.006,125.0,Apartment,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,Entire home/apt,-1,0.0,,0.8655,0.0,https://a2.muscache.com/im/pictures/98094440/0c550274_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/98094440/0c550274_original.jpg?aki_policy=small,0.8655,3.6529367001445627,"{'2015-08-08': 3.6784436693212053, '2015-08-09': 3.6850740320346542, '2015-08-17': 3.649204856699604, '2015-08-23': 3.595944566050588, '2015-08-28': 3.630509407737092}",-0.1,3.5869175335050696
7438410,6,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.5,50.0,"WONDERFUL flat with a creative, soulful, aesthetic.  A walker's paradise,  we are in what is arguably Oakland's most dynamic, hip, and centrally located neighborhood. The space easily accommodates 4 adults and sleeps up to 6 people. 7 blocks to BART. -The flat has 4 separate rooms:  > Spacious bedroom with a comfortable double bed & black-out shades. > Office/dining nook with a two large windows where afternoon sun filters through greenery. > Living room/guest bedroom with a super-comfy sofa bed, can sleep 2 additional people and plenty room for stretching and lounging.  It also has a blackout shade in the window that faces a motion sensor light. >Kitchen & kitchenette for light cooking includes: two burner hot plate, electric kettle, French press and drip coffee, toaster, mini-fridge and basic kitchen/dining ware. - Fabulous shower pressure: just right! & a tub. - Uniquely decorated with original art and a spacious, soothing aesthetic. - Hardwood floors, high ceilings that keep it coo",15.0,2015-08-04,4,0.0772,0,1,0,0.0,0.8763906056860321,0.01,4.6,0,1,37.83319204225315,https://www.airbnb.com/rooms/7438410,-122.26079611869177,30,2,Roomy Artist Flat Heart of Temescal,0.8955,0.34,0.005,120.0,Apartment,1.0,1.0,0.8,1.0,1.0,0.9,1.0,0.55,Entire home/apt,-1,0.9324,,0.9316,0.8442,https://a0.muscache.com/im/pictures/94359548/babb15fb_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/94359548/babb15fb_original.jpg?aki_policy=small,0.973,6.107791285529505,"{'2015-08-04': 6.643698503895178, '2015-08-09': 6.578699210409237, '2015-08-13': 6.648698449547943, '2015-08-14': 4.510678210637495, '2015-08-24': 6.157182052987035}",0.2,6.1955848305996675
527348,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer}",1.0,Real Bed,2,2,0.5,-1,"This two-bedroom cottage is in the backyard of the home where we have lived for more than 10 years. It's a cozy, comfortable space nestled among vines and fruit trees—a little oasis in the heart of the city, the perfect base for exploring.  Beautiful and peaceful two-bedroom furnished garden cottage located in the Toler Heights neighborhood in Oakland, minutes from the Oakland Zoo near the junction of Hwy 580 and Golf Links Road. Free wifi and DirectTV. This is not one of those hotel-style Airbnbs—we try to provide a comfortable, affordable alternative in an area that has become out of reach even for many visitors, and we hope you'll reciprocate by treating it well and leaving it as you found it.  This is an historic working-class neighborhood with Works Progress Administration stamps still on the sidewalks. The cottage is behind the main home, in a garden filled with roses and fruit trees. Granite countertops, tile floors in kitchen and baths, carpet in living room and bedrooms; the b",0.0,2012-06-24,1,0.0,0.1149425287356322,1,0.0014925373134328358,0.5,0.9545454545454546,0.02,5.9,0,1,37.755376635489576,https://www.airbnb.com/rooms/527348,-122.15893768986741,60,2,Sweet sunny Oakland garden cottage ,0.0,0.0,0.025,60.0,House,1.0,1.0,0.8,1.0,0.7,0.9,1.0,0.53,Entire home/apt,-1,0.9246,600,0.7906,0.0,https://a0.muscache.com/im/pictures/7152712/574e1b4e_original.jpg?aki_policy=large,,0.981,4.729081548678819,"{'2012-06-24': 4.908940463222672, '2012-08-14': 4.512162167334582, '2013-08-03': 4.894418881935508, '2014-08-02': 4.620247949010869, '2016-01-01': 4.709638281724638}",-0.1,4.673862240627819
7383852,2,"{Internet,Kitchen,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly""}",1.0,Real Bed,1,1,0.5,-1,Secluded and Private Cottage (Converted Office) Oakland  Private Patio Plus Large Redwood Deck 1 Bed/1 Bath 1 Queen Bed and 1 Queen Futon Off Street Parking Surrounded by the beautiful Redwood & Oak Trees Golf Courses Nearby/Basketball Court on premises / Zoo within walking distance,0.0,2015-08-11,1,0.0,0.1,0,0.001,0.75,0.8567335243553009,0.03,2.9,0,1,37.75763546737994,https://www.airbnb.com/rooms/7383852,-122.15532011668907,1125,2,Private Cottage in Redwoods,0.0,0.0,0.013,99.0,Bungalow,0.9,1.0,1.0,1.0,1.0,0.92,0.9,1.46,Entire home/apt,-1,0.0,,0.5994,0.0,https://a2.muscache.com/im/pictures/99294778/8c1c2771_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/99294778/8c1c2771_original.jpg?aki_policy=small,0.5994,2.275128579798045,"{'2015-08-11': 2.3826190502663365, '2015-08-26': 2.1789980751320064, '2015-09-16': 2.0345793550456284, '2015-10-12': 2.467400737421908, '2016-04-02': 2.4266403109048054}",0.6,2.3912783556700465
11761698,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer""}",1.0,Real Bed,1,1,0.0,-1,"Private room in charming Oakland Hills – a rustic retreat in the East Bay! Looking for an alternative to pricey San Francisco? Come stay with us in a private, spacious room in a beautifully remodeled 4-bedroom Oakland hills home. Gorgeous rustic views of the sprawling hills in the back, and beautiful SF cityscapes from the top of a quiet hilltop street. 15 minutes away from the Oakland Coliseum BART station, 15 minutes from downtown Oakland. You'll have access to the entire top floor of the 2,000 square feet home, including use of kitchen, living room space, upstairs bathroom and upper deck. We're happy to offer you recommendations on our favorite food, drink and entertainment spots in Oakland during your stay. Charming Oakland Hills is conveniently located off highway 580 and just a 15-minute drive from downtown Oakland and San Leandro, Drake's Dealership Brewery, Drake's San Leandro Brewery, 1st Amendment Brewery, Oakland Zoo, great hiking spots, restaurants and bars. Quiet, resident",10.0,2016-04-05,1,0.9227,0.1,1,0.001,1.0,0.9462654486835035,0.02,4.8,0,1,37.75795449866293,https://www.airbnb.com/rooms/11761698,-122.15827094820888,1125,1,Private room-Charming Oakland Hills,0.9081,0.8588,0.006,60.0,House,1.0,1.0,1.0,1.0,0.9,1.0,1.0,6,Private room,-1,0.9246,,0.7088,0.7351,https://a2.muscache.com/im/pictures/9a12ef2a-a0e9-47d1-8d51-a708ff421d93.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/9a12ef2a-a0e9-47d1-8d51-a708ff421d93.jpg?aki_policy=small,0.9895,7.565069812502038,"{'2016-04-05': 7.618511260604068, '2016-04-07': 7.411774377309321, '2016-04-11': 7.5635118584236585, '2016-04-25': 7.546555520992543}",0.0,7.499918479146965
8941554,2,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,Breakfast,""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,60.0,"Come and enjoy my comfortable, light-filled  in-law with a  separated entrance. Located 2 blocks from 580, 7 minutes from highways 880 and 13, 13 minutes to Berkeley, 10 minutes to BART, 20-25 minutes to San Francisco and 45 minutes to Napa Valley. The in-law is the lower unit in my mid-century house. Private, secure and separate entrance to this in-law. spacious living room & separate bedroom w/full sized bed. This 1 bedroom offers a fully equipped kitchenette and a full size bathroom. Whatever season you are visiting San Francisco area, you will find the in-law unit to be quite comfortable. It stays nice and cool in the warmer months and the heater keeps it warm in the winter.  Guests are required to read the entire description & House Rules prior to booking. - Free WiFi  - 40"" flat screen cable TV , DVR for recording, VCR/DVD and plenty of dvds/vcrs to play. Laptop friendly workspace and USB wall outlet - Kitchenette (microwave, fridge, electric skillet,  portable electric stove-top",0.0,2016-01-31,1,0.9393,0.11627906976744186,1,0.001,0.75,0.9462943071965628,0.01,4.8,0,1,37.753006576988064,https://www.airbnb.com/rooms/8941554,-122.1583152819127,1125,2,Private & Cozy 1bd In law,0.7269,0.7925,0.005,65.0,Other,1.0,1.0,0.9,1.0,0.9,0.96,1.0,1.58,Entire home/apt,-1,0.8999,,0.6808,0.5106,https://a2.muscache.com/im/pictures/76ae1c65-2ed7-47c2-95f6-845c3f1a0fa4.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/76ae1c65-2ed7-47c2-95f6-845c3f1a0fa4.jpg?aki_policy=small,0.9756,6.903136682862142,"{'2016-01-31': 6.881223877519666, '2016-02-10': 6.885789045289581, '2016-02-16': 6.830572254167745, '2016-02-26': 6.970570732445155, '2016-03-04': 6.947527504654154}",0.2,6.9564461255855905
8130562,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,40.0,"Come and enjoy the best of Oakland at my spacious, clean, modern home.  The house sits on a beautiful, tree-lined street in one of Oakland's most peaceful and convenient neighborhoods. Take a short walk to Park Avenue and enjoy the Glenview district",0.0,2015-09-13,0,0.0,0.14925373134328357,1,0.0014925373134328358,0.5,0.924812030075188,0.02,4.8,0,0,37.80571070870164,https://www.airbnb.com/rooms/8130562,-122.22729140697614,1125,1,Bright spotless comfortable room,0.0,0.0,0.005,70.0,House,0.9,0.9,0.9,0.8,1.0,0.92,1.0,0.64,Private room,-1,0.0,,0.967,0.0,https://a2.muscache.com/im/pictures/b840f633-67dd-4b83-83ad-db76bf99d293.jpg?aki_policy=large,,0.967,3.5299168649253816,"{'2015-09-13': 3.727958190615121, '2015-09-20': 3.3829619405743614, '2015-09-25': 3.692089015280071, '2015-11-05': 3.69926285034708, '2015-12-01': 3.1473123280701487}",-1.8,3.15213965065597
