id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
10313299,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,strict,$75.00,"Welcome to our cozy 700sqft one bedroom apartment. This unit is located on the bottom floor of our newly built 3 story home in the quiet neighborhood of Arbor Lodge on the north side of Portland. This unit is entirely private with it's own entrance. This space is a private apartment with a private entrance in a 3 story historic reproduction home. The home was built in early 2015. The bottom floor unit is clean, spacious and bright. Along with all the normal everyday amenities it also has a full sized, high end, washer and dryer. The bathroom comes with a fresh bar of soap and lotion. We also offer complimentary cotton balls and q-tips and kleenex. It will be stocked with fresh bath, hand, and face towels. There is a spacious living room which is attached to the kitchen in an open floor plan. The couch is very cozy and can be used as a bed (although it's not a pullout bed). There are extra pillows and blankets for those who want to spend the night in the living room. Guests will have ac",$15.00,2016-02-21,2,0.5614,100%,t,100%,within an hour,2015-12-24,1,"['email', 'phone', 'reviews', 'jumio']",t,t,45.572801673759784,https://www.airbnb.com/rooms/10313299,-122.69864107145965,1125,2,NEW Portland's Arbor Lodge one bed,0.2732,0.0,11,$99.00,House,10,10,10,10,10,100,10,2.44,Entire home/apt,$250.00,0.9393,,0.4588,0.0258,https://a2.muscache.com/im/pictures/ffedb863-b393-4289-9c7f-ae60c15e2f94.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/ffedb863-b393-4289-9c7f-ae60c15e2f94.jpg?aki_policy=small,0.9559,0,{},0,0
4512938,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Breakfast,""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_50""}",2.0,Real Bed,1,1,moderate,,"Greeley Manor You're not a guest, you're family! Cozy North Portland bedroom ; shared bathroom Easy access to freeway, public transit, downtown; close to PCC Cascade, U of P, Adidas HQ and Swan Island  Breakfast daily; super southern cook Includes HBO, Showtime, Starz, Cinemax. Air conditioned, with a thermostat for each room. Includes daily breakfast by John or Katy, an excellent southern cook.  Do you like biscuits & gravy? Sunday brunch includes quiche, fruit salad and mimosas. If you would like more than 1 meal per day, $5/person/extra meal.  We happily cater to special dietary concerns, provided we have enough notice. We are very health-minded, and our meals reflect that, featuring Katy's healthy cheesecakes and John's fruit salad. Katy can even be talked into fixing a picnic for a day at the coast.  When your stay with us is finished, we'll provide a care package of homemade cookies to help you while you travel. A perfect room for one or two travelers in our Arbor Lodge home. The",$25.00,2015-01-02,1,0.5983,100%,t,100%,within an hour,2014-03-27,5,"['email', 'phone', 'reviews', 'kba']",t,t,45.575263803884674,https://www.airbnb.com/rooms/4512938,-122.69612078369398,1125,1,Bud & Breakfast,0.926,0.9846,21,$94.00,Bed & Breakfast,9,10,8,10,9,87,8,1.15,Private room,,0.9871,,0.8655,0.5106,https://a1.muscache.com/im/pictures/56985945/25727d62_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/56985945/25727d62_original.jpg?aki_policy=small,0.9882,0,{},0,0
13114194,2,"{""Family/Kid Friendly"",""First Aid Kit""}",0.5,Real Bed,1,2,flexible,,"Come stay on a half acre urban farm in the heart of the North Portland Arbor Lodge neighborhood. Everything a traveler needs within walking distance and a unique opportunity to contribute to a local urban ecosystem and economy. There are 30 beds that we rotate growing produce for local businesses and organizations to distribute and share with two totally awesome super cool tiny house residents. There are currently two spacious, four person tents on stone patios with queen size air mattresses available for rent. As well as three, two person tents on stone patios with twin size mattresses available for rent. We also ask our guests to contribute 1 hour of work during their stay, there's always something to be done and we feel this will create a special experience that will impact our community and connect our guests to our space! There is no wash room facilities but we do have toilet access and a hand pumped water well right outside your door for a basic wash up. There is also a community",$5.00,2016-05-31,1,0.0,95%,f,96%,within a few hours,2016-05-15,5,"['email', 'phone', 'reviews']",f,t,45.57379802457034,https://www.airbnb.com/rooms/13114194,-122.68301818363219,1125,1,Arbor Lodge Urban Farm! (5),0.3382,0.8353,1,$20.00,Tent,10,10,10,10,10,100,10,0.86,Private room,,0.9762,,0.4215,0.0,https://a2.muscache.com/im/pictures/1f9745b4-7461-49b2-b08a-f47c9e6f5ee8.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/1f9745b4-7461-49b2-b08a-f47c9e6f5ee8.jpg?aki_policy=small,0.9553,0,{},0,0
8985911,4,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.5,Real Bed,1,2,moderate,$60.00,"Voted 'Favorite House' on Portland's 2015 ADU tour, this beautiful 640 sq. ft. is the perfect place to stay while visiting Rose City. 2 blocks from the MAX and New Seasons, and a short walk or ride to endless coffee shops, cafes, restaurants, etc. Inspired by Portland's population boom and the city's strict urban sprawl boundary, Accessory Dwelling Units (ADU) are all the rage and a fun solution to the problem of where to fit everyone wanting to move (or just visit) here! As frequent Air BnB-ers ourselves, we are hoping to provide guests with all of the creature comforts we look for and appreciate in an Air BnB; convenient location, safe neighborhood, great sound system, comfortable bed, quality sheets and towels, a solid kitchen to have the option for meals at home, and a clean and clear space so you don't feel like you're surrounded with owner's stuff. The place is all yours. While it's important to have easy communication with us if you need help or have questions about anything, we",$15.00,2015-11-28,2,0.0,97%,t,100%,within an hour,2010-12-27,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,45.56766277340628,https://www.airbnb.com/rooms/8985911,-122.68643865185092,30,1,"Brand New, Perfect Portland Pad",0.7096,0.0,45,$160.00,House,10,10,10,10,10,99,10,6.14,Entire home/apt,$500.00,0.98,,0.8866,-0.2263,https://a2.muscache.com/im/pictures/06960e9d-689f-413d-83a9-7bf3168795ad.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/06960e9d-689f-413d-83a9-7bf3168795ad.jpg?aki_policy=small,0.9922,0,{},0,0
9731376,4,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,0,2,moderate,$25.00,"Comrades! It’s Petrograd via Portland at immaculate working artist’s studio in inner N. 2 queen beds, tiled bath, kitchenette, skylights & loft minutes from downtown, Alberta, Mississippi, Pearl & Adidas.  Easy access to MAX, bus & I-5 (if in Lada.) Come relax in this light-filled, one-of-a-kind artist's studio close to everything you came to explore in Portland. The  ground floor includes the primary queen bed (4-inch mattress foam), kitchenette (microwave, toaster, and mini-fridge), and bath (tiled shower). A 9-ft ladder takes you to the second queen bed in the loft. (You'll need to feel comfortable climbing up it to use that space. And down it if you ever plan on leaving.) Soviet curios, the occasional canvas oil painting, and Steve Smith Tea keep you company. You'll enjoy full access to the artist studio set in the back garden. Free on-street parking is available along our wide street. And please do take in the garden view. Use is reserved for the main house, however. Who are we? A",$20.00,2016-02-07,3,0.0,80%,t,88%,within a day,2015-11-30,1,"['email', 'phone', 'reviews', 'kba']",f,t,45.56842523689252,https://www.airbnb.com/rooms/9731376,-122.68733226094605,1125,3,Little Russian Art Studio,0.8591,0.0,4,$87.00,House,10,10,10,10,10,100,10,0.81,Entire home/apt,$200.00,0.7351,,0.4926,-0.4184,https://a2.muscache.com/im/pictures/28141bb0-b141-4584-88d3-6caaa773176f.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/28141bb0-b141-4584-88d3-6caaa773176f.jpg?aki_policy=small,0.9531,0,{},0,0
10673527,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,flexible,$12.00,"Enjoy this quiet, sunny room with a view of the trees in the backyard. Located in a safe neighborhood near the University of Portland, this house is close enough to downtown for you to take Uber, Lyft or public transportation into the city. You will have a clean, private room that is ideal for one or two persons. You will have a queen bed, two bedside lamps, a full closet, and free WIFI.  You will share the house’s one bathroom, which includes a tub/shower and plenty of towels. The house has a large living room with a leather sofa and coffee table, a flat-screen TV, a dining room with a glass-topped table with seating for six people, and a covered front porch where you can sit and sip your morning coffee. The kitchen is old-fashioned but functional, and coffee and tea are provided free of charge, along with a fast-heating pot for boiling water.  All linens (towels, sheets, pillowcases) are provided. The kitchen is fully stocked with dishes, pots and pans, a microwave oven, a large elec",$19.00,2016-02-01,2,0.974,94%,t,100%,within an hour,2013-10-16,1,"['email', 'phone', 'reviews', 'jumio']",f,t,45.5769463218082,https://www.airbnb.com/rooms/10673527,-122.7017839427415,1125,1,Sunny room near U of Portland,-0.5245,0.836,24,$43.00,House,10,10,10,10,10,98,10,4.65,Private room,,0.9403,,0.836,0.5574,https://a2.muscache.com/im/pictures/84317102-cdaf-423a-a30f-bcf59899bcb2.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/84317102-cdaf-423a-a30f-bcf59899bcb2.jpg?aki_policy=small,0.9349,0,{},0,0
12905000,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,moderate,$50.00,"My place is close to Max Light Rail, New Seasons. Cozy, friendly and clean  very near the Max light rail in North Portland. Close to New Seasons Market, Interstate Ave, Kenton and Rosa Parks. Stay in my cute North Portland home while I am out of town. One bedroom, bath, living room, cute backyard and full kitchen all ready for your use. You will have access to all common areas, including kitchen and laundry. My upstairs bedroom will be off-limits. Please note: Herbie the cat will be at the home during your stay. We can negotiate whether you want complete privacy and agree to care for the cat, or if my pet-sitter will drop in once a day to feed her. I will be out of town, but easy to access via phone or text. Close to Max light rail which will get you downtown within minutes. The airport is a 45 minute train ride. Plenty of street parking out front. (PHONE NUMBER HIDDEN)-HO I rent out a room in my home when I am around. This is the same home, but you will have the whole place to yoursel",$0.00,2016-06-12,1,0.872,86%,t,100%,within an hour,2011-01-02,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,45.573654013162326,https://www.airbnb.com/rooms/12905000,-122.68466559556347,15,3,Cute Home Near Light Rail,0.0,0.861,1,$63.00,House,10,10,10,10,10,100,8,1,Entire home/apt,$400.00,0.8176,,0.7096,0.0,https://a2.muscache.com/im/pictures/3a62d9d3-a4dd-48c2-8f98-5f8c7cea36dc.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/3a62d9d3-a4dd-48c2-8f98-5f8c7cea36dc.jpg?aki_policy=small,0.9451,0,{},0,0
13417668,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron}",1.0,Real Bed,1,1,moderate,$35.00,"Our finished basement suite with queen bed and futon, kitchenette and sunny backyard is the perfect way to enjoy North Portland like a local.Just steps to the 35 bus line, half mile to the yellow max train, off street parking, or borrow our bike if you prefer! Must love dogs! The private entrance (only shared with the dog) and full suite make this private basement space welcoming to travelers looking for something off the beaten path. Additionally, our sunny backyard and arbor lodge park across the street make for great afternoon reading spots. There is a queen bedroom and a futon in the lounge so the space accommodates 2 comfortably, or 4 if sleeping in pairs. Check in is at 3:00pm and Check out is at 11:00am. If you require an earlier check in or a later check out, we are happy to make arrangements on a case by case basis as our availability allows. Guests will have access to: Off-street parking by request. Our basement suite via back door Sunny, pesticide-free, west-facing back yard",$20.00,2016-06-13,2,0.765,100%,t,100%,within an hour,2012-04-01,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,f,45.56900426006124,https://www.airbnb.com/rooms/13417668,-122.69315290454153,1125,1,Greeley Guesthouse,0.9274,0.778,5,$65.00,House,10,10,10,10,10,96,10,5,Private room,$150.00,0.9423,,0.9515,-0.6588,https://a2.muscache.com/im/pictures/c28172f5-1c0c-46ad-a608-1afb651f6b85.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/c28172f5-1c0c-46ad-a608-1afb651f6b85.jpg?aki_policy=small,0.9879,0,{},0,0
531232,2,"{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,moderate,,"LOTS of room!  The perfect place for a solo traveler (be sure the number of guests is accurate in the RSVP). The guest room is located on an isolated basement level.  You'll have your own bathroom and tons of space to spread out.  The room offers terrific peace and solitude. I travel a lot for my job.  So, I am extremely sensitive to providing a great space for travelers.   I live in a simple, but spacious house (2100 square feet) in a quaint and quiet neighborhood in ""NoPo.""  The guest room is located on a private floor in the basement of the house (1000 square feet).  You'll have your own bathroom as well as a living room space.  This equals a whole lotta room to spread out.   Unfortunately, the space and bed are not ideal for anyone over 6 feet tall.  The garden in the backyard is tranquil and the front deck is lovely on a sunny day. I have made some nice upgrades recently -- new lighting system, a small fridge, TV and now Apple TV with free HBO available. The house is cozy, laid ba",$30.00,2012-09-08,1,0.9921,86%,t,100%,within an hour,2012-06-11,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,45.57707162508935,https://www.airbnb.com/rooms/531232,-122.6960628738501,7,2,Spacious basement bedroom,0.0,0.0,54,$70.00,House,10,10,10,10,9,98,10,1.16,Entire home/apt,,0.9375,,0.8977,0.0,https://a2.muscache.com/im/pictures/19350903/74a4b65c_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/19350903/74a4b65c_original.jpg?aki_policy=small,0.9715,0,{},0,0
11236812,4,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,""24-Hour Check-in""}",1.0,Real Bed,2,2,flexible,$60.00,"This is an adorable bungalow located in North Portland. Close to downtown and many other Portland burrows. Beautiful quiet neighborhood. A lovely place for a home base while exploring Portland. If necessary a large garage for storage is available. I live in the immediate area so I or a representative will be available at all times. Bring your bikes! This home is located biking distance to Mississippi street (3miles), St. Johns (3miles), Kilinsworth (1.5miles), and Kenton (1.5miles), Alberta Arts District (3.5miles) The Lightrail/Max Station and a New Seasons Grocery store are conveniently located 1 mile away.",$0.00,2016-04-07,1,0.0,100%,f,100%,within an hour,2014-06-02,1,"['email', 'phone', 'reviews']",t,t,45.57296125861691,https://www.airbnb.com/rooms/11236812,-122.70173425570246,1125,1,North Portland Bungalow,0.0,0.0,1,$150.00,House,,,,,,,,0.34,Entire home/apt,,0.5848,,0.8979,0.0,https://a2.muscache.com/im/pictures/9d84ba0a-6797-4a89-8353-f94a0d1ba45e.jpg?aki_policy=large,,0.9041,0,{},0,0
11803350,2,"{""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,0,1,flexible,,"Cute and cozy ""tiny housesk"" bungalow available in close in North Portland Arbor Lodge neighborhood.  This bungalow is tucked away in a back garden area of a communal household. Great access to public transit, parks and only 15 min. from downtown.",$0.00,2016-05-31,1,0.9729,100%,t,100%,within an hour,2016-03-14,1,"['email', 'phone', 'reviews', 'jumio']",f,t,45.57032194030685,https://www.airbnb.com/rooms/11803350,-122.69948214188975,1125,3,Cozy Tiny House Bungalow,0.0,0.0,1,$80.00,Bungalow,10,10,10,10,10,100,10,0.86,Entire home/apt,,0.0,,0.7964,0.0,https://a2.muscache.com/im/pictures/8c1c1e4a-4956-4b5a-8919-52d1226881e6.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8c1c1e4a-4956-4b5a-8919-52d1226881e6.jpg?aki_policy=small,0.7964,0,{},0,0
10410630,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,moderate,$5.00,"Cute and quiet room with hardwood floors in North Portland. A Full size bed with new Tuft & Needle memory foam mattress, work desk, with closet storage. A hot tub, fire pit and covered patio in the back yard. Blocks from MAX line and New Seasons. Close to I-5 freeway. Cute and quiet room with hardwood floors in North Portland. A Full size bed with a new Tuft&Needle memory foam mattress, work desk, with ample closet storage. A hot tub, fire pit and covered patio in the back yard. Blocks from MAX line and New Seasons. Close to I-5 freeway Bedding, extra pillows and blankets ,hair dryer, shampoo/conditioner, liquid soap, hand cream, coffee and tea, kitchen items,   etc are all provided.  *If more space needed or you would like to rent the entire first floor for privacy,  I have another listing for a larger room that shares the same common spaces. Please see my other listing here:  https://www.airbnb.com/rooms/10368873 I have my own private apartment on another floor of the house, so you g",$20.00,2016-02-03,1,0.9648,100%,t,100%,within an hour,2014-09-23,2,"['email', 'phone', 'reviews', 'kba']",f,t,45.57261812192289,https://www.airbnb.com/rooms/10410630,-122.68650126224051,20,1,Cozy room- Hot Tub-Near MAX,0.8834,-0.5859,39,$45.00,House,10,10,10,10,10,97,10,7.65,Private room,$95.00,0.8442,,-0.0258,-0.7184,https://a2.muscache.com/im/pictures/6aa418f7-7648-4475-8ec4-0aa93e2649c8.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/6aa418f7-7648-4475-8ec4-0aa93e2649c8.jpg?aki_policy=small,0.8402,0,{},0,0
13543988,4,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo,""24-Hour Check-in"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,2,2,strict,$50.00,"This is a four-bedroom, two bathroom house, but only the downstairs two bedrooms are furnished.  The two bedrooms upstairs are unfurnished and are unavailable.  Photos are from a recent real estate listing when house was staged.  The house is now furnished differently and tastefully.  Current photos will be posted soon. Less than one mile to MAX Light Rail going to downtown or to the airport or many other parts of Portland.  One block to bus line 35, to Portland U., Convention Ctr., downtown.",$20.00,,2,0.6249,100%,t,89%,within a few hours,2010-10-15,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,45.56784613253516,https://www.airbnb.com/rooms/13543988,-122.69742881307887,29,2,"Sunny restored farmhouse, Arbor Lodge neighborhood",0.0,0.0,0,$85.00,House,,,,,,,,,Entire home/apt,$500.00,0.0,,-0.5927,0.0,https://a2.muscache.com/im/pictures/3a95fb51-ab3b-42bc-b7bc-a6db8dabe879.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/3a95fb51-ab3b-42bc-b7bc-a6db8dabe879.jpg?aki_policy=small,-0.5927,0,{},0,0
5413214,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Breakfast,""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_50""}",2.0,Real Bed,1,2,moderate,,"Greeley Manor You're not a guest, you're family! Cozy North Portland bedroom ; shared bathroom Easy access to freeway, public transit, downtown; close to PCC Cascade, U of P, Adidas HQ and Swan Island  Breakfast daily; super southern cook Perfect space for 2 couples or a family of 4  in our Arbor Lodge home (please, no kids that chase cats or pull tails).  We also have 2 tents in the back yard if you need even more room.  Each has a queen-sized bed Includes HBO, Showtime, Starz, Cinemax, wi-fi. Air conditioned, with a thermostat for each room. Includes breakfast daily by John or Katy, an excellent southern cook. Sunday brunch includes quiche, fruit salad and mimosas. Other meals are available, $5/person/meal.  We happily cater to special dietary concerns, provided we have enough notice. We are very health-minded, and our meals reflect that, featuring Katy's healthy cheesecakes and John's fruit salad. Katy can even be talked into fixing a picnic for a day at the coast.  When your stay w",$25.00,2015-05-04,2,0.5983,100%,t,100%,within an hour,2014-03-27,5,"['email', 'phone', 'reviews', 'kba']",t,t,45.57488099433679,https://www.airbnb.com/rooms/5413214,-122.69473260523964,1125,1,Greeley Manor - 2 bedrooms,0.926,0.9846,3,$193.00,Bed & Breakfast,9,9,6,10,7,73,7,0.21,Private room,,0.9761,,0.8655,0.5106,https://a1.muscache.com/im/pictures/67834079/8feae3ff_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/67834079/8feae3ff_original.jpg?aki_policy=small,0.9747,0,{},0,0
7292504,2,"{""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_50""}",2.0,Real Bed,1,1,moderate,$35.00,"Bedroom with private bath; cozy home with two cats, located in No. Portland in quiet neighborhood.  2.4 mi. from U. of Portland. Organic coffee/tea/muffins served.   Close to cafes/grocers. Relax in backyard.   Easy downtown on MAX light rail/bus. Bedroom has slider door that leads outside to lovely backyard for your use. You'll have access to morning coffee/tea in my kitchen and food storage in the refrigerator. Maps and guide books are available and I am happy to help you find your way around. My home is located in easy access to lovely neighborhood parks, and light rail (MAX) is an easy 6 blocks away. Bus lines are within 2 blocks.  The neighborhood is quiet with many large old trees. Portland is a very friendly city and easy to navigate. There's always an opportunity to hear music, taste beer or sip wine. Uber cars are available as well as ""green"" taxis (electric or hybrid cars). (URL HIDDEN) Green Taxi/Shuttle",$10.00,2015-07-28,1,0.9885,100%,t,100%,within an hour,2015-06-22,1,"['email', 'phone', 'reviews', 'jumio']",f,f,45.57294447654001,https://www.airbnb.com/rooms/7292504,-122.6882270376268,15,1,Saratoga Sweetness: cozy & quiet.,0.9432,0.0,29,$65.00,House,10,10,10,10,10,96,10,2.54,Private room,,0.5859,,0.5574,0.2732,https://a0.muscache.com/im/pictures/104824547/b70eda99_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/104824547/b70eda99_original.jpg?aki_policy=small,0.9847,0,{},0,0
3667598,1,"{""Wireless Internet"",Pool,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,moderate,,"**INTRO PRICING FANTASTIC NEIGHBORHOOD** Located 10 minutes away from downtown and close to hip neighborhoods and central to places of interest within the metro.  The guest room has hotel like feel with a bathroom across the hallway.  Welcome to the English Bungalow in a safe wonderful neighborhood located 10 minutes away from downtown Portland (the happening place). The house is a fenced private property with a swimming pool and garden.  There are two guest rooms upstairs and rarely are both guest room occupied at one time.  The guest rooms has hotel like feel with one bathroom across the hallway upstairs shared only when both guest rooms are occupied.   There is also additional bathroom downstairs just in case as well for use by the guests.  Close to hip Alberta District and Mississippi District neighborhoods...  Comfy for  a single guest.  Kitchen Privileges , Washer/Dryer usage based on request and approval prior to booking. We live down stairs and there are two private guest rooms",$0.00,2015-06-28,1,0.984,100%,f,100%,within a few hours,2014-07-21,1,"['email', 'phone', 'reviews']",f,t,45.57300913336028,https://www.airbnb.com/rooms/3667598,-122.70121669934734,1125,2,Saratoga Guest Rm Downtown Portland,0.91,0.6705,4,$80.00,House,8,10,8,10,9,80,8,0.32,Private room,$300.00,0.9652,,0.87,0.8934,https://a2.muscache.com/im/pictures/48342045/e4b603f1_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/48342045/e4b603f1_original.jpg?aki_policy=small,0.9836,0,{},0,0
3230208,9,"{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",3.0,Real Bed,3,4,strict,$95.00,"Quiet Arbor Lodge neighborhood of Portland Oregon- comfortable home, 2 king beds,as well as a queen & twin, gourmet kitchen, full finished basement (pool,gym). Walk through our urban farm & garden oasis. Walk to train. Close to all Portland offers. The 2nd floor master bedroom is spacious with a pillow-top KING bed, recliner chair, and a cozy gas fireplace.  The bathroom is en suite and includes a full shower.  The 1st floor bedroom includes a pillow-top KING bed & a pillow-top twin bed. The 1st floor bathroom with tub and shower is just outside of the bedroom door.  The 1st floor also has a large, comfortable living room with a gas fireplace and 65"" high definition TV with satellite and surround sound.  The 1st floor has a gourmet kitchen with gas stove, toaster oven, microwave, and fridge with room for your perishables. For meal time, there is a dining room with antique table and decor.  Our backyard is somewhat of an urban farm with garden boxes (from beets to kale), berry patches (",$15.00,2014-06-26,4,0.9926,100%,t,100%,within an hour,2014-03-04,3,"['email', 'phone', 'reviews', 'kba']",f,t,45.57287967871467,https://www.airbnb.com/rooms/3230208,-122.68923270582385,1125,2,"3200' home -2 Kings, Queen, Single",0.3612,0.9668,11,$195.00,House,10,10,10,10,9,96,10,0.45,Entire home/apt,,0.5106,,0.6597,0.4939,https://a1.muscache.com/im/pictures/41060524/ecbff743_original.jpg?aki_policy=large,,0.8271,0,{},0,0
