id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
4907692,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,2,2,moderate,$75.00,"Newly renovated mid-century bungalow located along the chicago River in quiet Ravenswood Manor, 1 blk from CTA train, 25 minutes to the Loop. Mid century furnishings and beautiful views. Driveway parking and a lovely back yard with outdoor fireplace. This house is located on a quiet treelined dead end street along the Chicago River in historic Ravenswood Manor.  There are tree lined streets, architecturally significant homes, and a sweet little cafe, First Slice, right next to the train station a  block away. I'll see you when you arrive at the house, and if you need anything.  I live right near by. This is a unique area.  A quiet, historic residential neighborhood in the city.  Ravenswood Manor is located along the Chicago River.  It has parks and places to walk.  It's a 20 minute walk, or 2 stops on the brown line to Lincoln Square where there are great restaurants, bars, cafes, and world class music venue, The Old Town School of Folk Music. The Francisco stop on the Brown line is on",$0.00,2015-03-21,1,0.9118,N/A,f,N/A,N/A,2014-10-17,1,"['email', 'phone', 'reviews']",f,f,41.967364024895915,https://www.airbnb.com/rooms/4907692,-87.69906606052606,1125,7,River Bungalow in Ravenswood Manor,0.5423,0.0,3,$150.00,House,9,10,9,9,9,93,9,0.46,Entire home/apt,,-0.5267,,0.8271,-0.3182,https://a2.muscache.com/ac/pictures/63556376/5e22cc12_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/63556376/5e22cc12_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.765,0,{},0,0
8577553,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,3,strict,$49.00,"Walk into the backyard and find a beautiful garden with my newly rehabbed 2BR 1BA coach house! A true oasis to get away and relax. It has 2 queen beds and 1 queen air mattress to accommodate up to 6. Ample free street parking is available. The kitchen is ready to cook in and you will just need groceries. There is a queen air mattress with fresh linens provided. A hair dryer, iron and ironing board are also available. Guests will have private use of the coach house and access via key lock box. Check-in is 3 PM and Check-out is 11 AM. I use AllSet Turnover to help manage my account. My property concierge Jonathan will most likely be the one communicating with you. This helps me ensure you will receive timely responses and a 5 star experience! The neighborhood is classic Chicago, fun and very convenient. The condo is located on a beautiful tree lined street with little traffic. Street parking is very easy and you do not need a pass in this area. It could be considered West Andersonville /",$25.00,,4,0.8162,99%,t,100%,within an hour,2014-10-15,5,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",f,t,41.977324818333805,https://www.airbnb.com/rooms/8577553,-87.68735570930555,1125,2,Lovely 2BR Coach House in Chicago,0.9775,0.3774,0,$129.00,House,,,,,,,,,Entire home/apt,$200.00,0.5859,,0.9215,-0.1027,https://a1.muscache.com/ac/pictures/109596387/d9fc5dd9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/109596387/d9fc5dd9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9878,0,{},0,0
8037336,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Gym,Breakfast,""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,$10.00,"Clean, efficient 1 bdrm garden unit in Ravenswood, Chicago.  Free wifi, KING size bed, use of all home electronics, full size kitchen, washer/dryer available (coin-op), and a work out area.  Easy 8 minute walk to the CTA Brown Line (to downtown) Comfy 1 bedroom garden apt with all the necessary amenities.  Private room with KING size bed.  Closet space is provided to unpack.  Refrigerator is stocked with healthy food, but feel free to splurge at the fancy, local Mariano's grocery store. Access to all areas of the apartment.  Use of all appliances, Wi-Fi, electronics, and washer/dryer.  1 Divvy Key (Chicago's public bike service) included with rental.  Take it to/from Brown Line station :) No need to walk. I will make myself available 24/7 to answer any questions about the apartment, provide tour guide advice, or share a meal.  I work nights so the space will be yours during that time. Most of Ravenswood is in Chicago's Lincoln Square neighborhood, but part of it (the historic core of R",$15.00,2015-09-07,2,0.0,90%,t,100%,within an hour,2015-02-03,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",f,f,41.9732401241122,https://www.airbnb.com/rooms/8037336,-87.67969136208396,1125,1,Comfy Ravenswood Garden Unit,0.0,0.0,3,$55.00,Apartment,10,9,10,10,10,100,10,3,Private room,,0.743,,0.8934,0.6249,https://a1.muscache.com/ac/pictures/106678154/428b9165_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/106678154/428b9165_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9446,0,{},0,0
8053625,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher""}",1.0,Futon,1,1,flexible,,"Private bedroom in a lovely sunny Ravenswood apartment. I have a Lubi couch which sleeps one or folds open to sleep two. It is firm and feels a bit like a futon. You are welcome to the living room. dining room and kitchen, as well as the back porch. It's a beautiful light filled space with a full dining room, living room, kitchen and bathroom. I'm an interior decorator, so it does look nice :) You are welcome to everything upstairs. My bedroom is actually downstairs in the basement which affords us both some privacy. I'll give you access also to the washer and dryer located in the basement. I have a day job, so typically I am gone from 7:30AM-5:30PM. If you do have questions you are free to drop me a text or email and I can help out. I'm also pretty familiar with the city so if you need ideas of things to do I can help tailor and adventure for you. My apartment is located in Ravenswood, which has some great shopping and arts. It is also walking distance to Andersonville and Lincoln Squ",$0.00,,1,0.0,100%,t,90%,within a few hours,2014-12-12,1,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",f,t,41.97870256607111,https://www.airbnb.com/rooms/8053625,-87.67878507340609,1125,1,Private bedroom in Ravenswood,0.9118,0.5209,0,$65.00,Apartment,,,,,,,,,Private room,,0.8658,,0.9217,0.0,https://a1.muscache.com/ac/pictures/102637584/98dbe441_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/102637584/98dbe441_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9913,0,{},0,0
2924561,14,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",4.5,Real Bed,5,7,strict,$275.00,"Enjoy this huge, 5 bed, 4.5 bath home in unscale Budlong Woods area, luxurious, completely remodeled and beautifully decorated, 4 decorative fireplaces, cozy and fully equipped, giant back yard, walk to park, restaurants, bars! Sleeps up to 16!  Rent the entire house, family friendly, fully equipped, great location! Close to the I94 expressway, library, park, restaurants, bars.  I am easy to get a hold of, I have been managing properties for the past 11 years, and now I get to manage my own. Quiet, residential upscale neighborhood, home away from home. Easy to get around with your own car or public transportation. Basic cable and wi-fi included",$45.00,2014-07-22,8,0.961,50%,t,30%,a few days or more,2013-01-15,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,f,41.98178907713824,https://www.airbnb.com/rooms/2924561,-87.70273490505738,1125,30,Magnificent Mansion 5 bed-4.5 bath,0.0,0.0,14,$495.00,House,10,10,10,10,10,97,10,0.96,Entire home/apt,"$1,000.00",0.8347,,0.8764,0.4404,https://a0.muscache.com/ac/pictures/52573612/c9e48e97_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,,0.9742,0,{},0,0
1466368,11,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer}",2.5,Real Bed,4,4,flexible,$120.00,"Lovely, fully furnished, single family 4 -Square home in Lincoln Square city neighborhood of Chicago--perfect for large family reunions or getaways. Beautiful, family-friendly, tree-lined street-walking distance to all the Square has to offer: shops, restaurants, movie theatre and parks. 4 blocks to nearest brown line train that takes you directly downtown.  One mile to the Montrose Beach and Lake Michigan. Also walking distance to the metra to downtown and northern suburbs. 4 bedroom, 2.5 bath. 3 bedrooms upstairs, plus large changing room. First floor has formal living room/dining room, kitchen and large family room off the kitchen. Finished basement with extra wide king bedroom and full bath, plus living area and washer/dryer. Sleeps 11 comfortably in beds (2 pull-out couches). Fenced in yard perfect for ball-playing or babies.  2 car, insulated garage.  Nice front porch for lounging. Wonderful spot for a family reunion or girls' weekend getaway.  3 night minimum.  No pets, or smoki",$25.00,2013-09-24,6,0.8765,78%,f,70%,within a day,2012-09-26,1,"['email', 'phone', 'reviews']",f,t,41.97050888391154,https://www.airbnb.com/rooms/1466368,-87.6823449780011,1125,3,"Lovely, Large  Lincoln Square Home",0.0,0.0,14,$300.00,House,9,9,9,10,10,91,9,0.57,Entire home/apt,,0.9559,,0.0,0.0,https://a1.muscache.com/ac/pictures/22619122/1af3c025_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/22619122/1af3c025_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9559,0,{},0,0
2071269,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,Breakfast,Heating,Washer,Dryer,Essentials,Shampoo}",1.0,Pull-out Sofa,1,1,flexible,,"Roomy, well lit, private space, in a great location near the heart of the charming Lincoln Square neighborhood of Chicago. The apartment overlooks  Wells Park,  and is less than two blocks from the Brown line, providing quick access to downtown. ",$0.00,2013-12-14,1,0.0,N/A,f,N/A,N/A,2012-09-21,1,"['email', 'phone', 'facebook', 'google', 'reviews']",f,t,41.96187105123749,https://www.airbnb.com/rooms/2071269,-87.68997277524021,1125,1,"Spacious, Eclectic City Apartment ",0.0,0.0,1,$63.00,Apartment,10,10,10,10,10,100,10,0.05,Private room,,0.885,,0.8542,0.0,https://a1.muscache.com/ac/pictures/30545489/21bc8fe0_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/30545489/21bc8fe0_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.885,0,{},0,0
6462163,3,"{TV,Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Buzzer/Wireless Intercom"",""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Couch,1,1,flexible,$15.00,"I live in a 60's construction apartment building with large cozy couch living room on the city's north side, near Foster Avenue at the dividing line between Chicago and Evanston. Close public transport; internet on the plasma screen; artist operated!",$20.00,,1,0.0,N/A,f,67%,within a day,2013-02-21,1,"['phone', 'facebook', 'reviews', 'jumio']",f,t,41.97466245656604,https://www.airbnb.com/rooms/6462163,-87.69432309576125,1125,1,Affordable Living Room Crashpad,0.0,0.0,0,$75.00,Apartment,,,,,,,,,Shared room,,0.0,,0.0,0.0,https://a1.muscache.com/ac/pictures/81133180/df3733e5_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/81133180/df3733e5_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.0,0,{},0,0
5906280,5,{},1.0,Real Bed,1,1,0.5,-1,"Beautiful apartment equip with full kitchen, dining, living, porch and sleeping area. Short walk to the Chicago Brown and Lincoln Square. Enjoy easy access to near by river trails and safe street parking. Perfect for anyone looking to relax and enjoy Chicago's beautiful North Side. 1 Bedroom      -Full Sized Bed      -Clean Sheets & Towels      -Large Closet *Queen&Twin Size Air Mattresses also available for additional guests Shared Bathroom      -Clean Towels      -Basic Amenities Living Area      -Large Couch       -Additional Seating      -Uverse TV Dining Room      -Seats 5 Outdoor Deck      -Seats 2 Outdoor Porch Area       -Seats 4+ Kitchen      -Range/Oven      -Fridge/Freezer      -Dishwasher      -Food storage available Extras      -Free Wifi      -Coin Laundry      -AC      -Relaxed Environment Safe family oriented neighborhood that tends to be quiet. However, just a short walk to the charming center of Lincoln Square. 5 Blocks to Chicago Brown Line      (~30mins to The Loop)",0.0,2015-04-19,1,0.8553,0.014084507042253521,1,0.0125,0.5,0.0012690355329949238,0.01,5.0,0,1,41.968873804030395,https://www.airbnb.com/rooms/5906280,-87.69791666442458,1125,30,Spacious Apartment- Private Room,0.7717,0.0,0.009,90.0,Apartment,1.0,0.9,0.9,0.9,0.9,0.91,0.9,1.61,Private room,-1,0.0,,0.979,-0.4767,https://a1.muscache.com/ac/pictures/73573008/a92a2ffe_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,,0.9926,14.0557727251,"{'2015-04-19': 14.268606058482877, '2015-06-21': 14.142006058482878, '2015-07-05': 14.297706058482877, '2015-09-01': 13.444656058482877, '2015-09-15': 14.196006058482878}",0.63105,14.1960060585
6692114,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,$125.00,"One bedroom, one bathroom condo. The apartment can accommodate 2 guests comfortably plus a couch bed for 2. New furniture. One bedroom, one bathroom condo apartment on the north side of Chicago. The apartment can accommodate 2 guests comfortably and use the sofa-bed to accommodate up to 4 people. FREE Wireless internet access. FREE comcast tv, netflix etc FREE parking on public street in front of the building. Or you can rent a private parking spot in the lot in the back for only $10/night. FREE access to washer and dryer. FREE parking on public street or parking is available in the back parking lot area at $10 extra per night. Bus stop steps from the front door. Brown line train station 3 min by bus or 10 - 15 minutes walk. Groceries stores walking distance. About a 20 minute drive to Chicago O'Hare International Airport. If you're new to airbnb and have no reviews or recommendations, please have some info and photo of you before booking. We would like to know our guest(s). Thank you!",$20.00,2015-08-01,2,0.0,84%,t,100%,within an hour,2013-04-12,2,"['email', 'phone', 'reviews', 'kba']",t,t,41.98047817272571,https://www.airbnb.com/rooms/6692114,-87.6888419937534,25,3,Lincoln Square Condo,0.8957,0.0,5,$89.00,Condominium,10,10,10,10,10,100,10,2.34,Entire home/apt,$250.00,0.9813,,0.4215,0.0,https://a1.muscache.com/ac/pictures/91799880/1fef8ae1_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/91799880/1fef8ae1_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9833,0,{},0,0
7660757,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,,"Very big, breezy and sunny apartment! Located in the Lincoln Square neighborhood, with an old-world German village feel surrounded by the city. 40 min train ride to downtown, 40 min train ride to ORD, 15 min bus to Lake Michigan.",$10.00,,1,0.0,81%,f,56%,within a day,2015-08-01,1,"['email', 'phone']",f,t,41.961724836734675,https://www.airbnb.com/rooms/7660757,-87.69379128025946,1125,1,Room in Lincoln Square,0.0,0.0,0,$34.00,Apartment,,,,,,,,,Private room,,0.0,,0.4753,0.0,https://a2.muscache.com/ac/pictures/97292743/978db63e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/97292743/978db63e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.4753,0,{},0,0
4004969,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,,"This is a good sized, bright 1BR apartment with very new kitchen appliances.  Near the Damen brown line stop and a short walk from the very happening Lincoln Square neighborhood!!  Fits 2 comfortably and a few more if you don't mind a couch.  No pets There is wifi included and a chromecast hooked up to the TV for streaming from your phone or tablet! Instructions and passwords are left on an information sheet for you. I'll meet you when you check in to show you the place and answer any questions you have, then you're all on your own! Well, I'm always available via phone....but you have the space to yourself! There is a brand new Mariano's (grocery store) about a 7 minute walk.  There is also a very nice strip of bars and restaurants a half mile walk in the other direction. Everything from high-end, foody approved places to very low-key sports bars with burgers and beers! You're a 3 minute walk from the Damen brown line stop and about 1/2 mile walk from the Ravenswood Metra stop.  There ",$0.00,2014-09-08,1,0.0,97%,f,100%,within an hour,2014-08-31,1,"['email', 'phone', 'facebook', 'reviews']",t,t,41.96406077416129,https://www.airbnb.com/rooms/4004969,-87.67727033912537,1125,1,"Vintage, Sunny Lincoln Square Home",0.7339,0.5411,38,$135.00,Apartment,10,10,9,10,10,95,9,2.92,Entire home/apt,,0.0,,0.8348,0.2714,https://a2.muscache.com/ac/pictures/51821241/a5836dd7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/51821241/a5836dd7_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9193,0,{},0,0
7346134,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Buzzer/Wireless Intercom"",Heating,""Smoke Detector"",""Carbon Monoxide Detector""}",1.0,Real Bed,0,1,strict,,"This is a great apartment that is very close to buses and trains to downtown. It is right across from a park. It is very clean and gets a lot of light. It's very close to the Lincoln Square neighborhood which has restaurants, bars and shops. The apartment is very clean and gets a lot of light. There is a back porch where guests can hang out. Lincoln square is a great neighborhood with lots of good restaurants and bars. It's also close to Lake Michigan and Wrigley Field and conveniently located near trains to downtown. The apartment is only 3 blocks from the brown line Western EL stop that will take you downtown in 30 minutes. It is also only one block from the Montrose #78 bus that will take you to Montrose beach at Lake Michigan.",$0.00,2015-08-01,1,0.0,79%,f,100%,within a few hours,2013-05-24,1,"['email', 'phone', 'facebook', 'reviews']",f,t,41.963250105457504,https://www.airbnb.com/rooms/7346134,-87.68927489339166,1125,1,Large studio in Lincoln Square,0.7906,0.0,8,$70.00,Apartment,10,10,8,10,10,90,10,3.75,Entire home/apt,,0.4576,,0.796,-0.7184,https://a2.muscache.com/ac/pictures/93209806/90fb547d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/93209806/90fb547d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9019,0,{},0,0
1431467,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,moderate,,"This sunny two-bedroom sleeps four; two in a double bed and two in a sleeper sofa. Two window air conditioner units keep the apartment cool on the hottest summer days! Located two blocks from downtown Lincoln Square and the Western Brown Line Stop! Located a block from downtown Lincoln Square, my apartment has ample free street parking. You can get anywhere you want to go on foot or by public transportation. My apartment is a two-minute walk from a local bowling alley/bar/restaurant, an Irish pub, a BYOB Italian place, a storefront Thai restaurant, and a super-upscale fine dining restaurant. All that before you even arrive in Lincoln Square! There is so much to do and see around town, made all the better by coming home to my sunny, roomy apartment where you can relax, cook, eat, hang out, and plan the next day's activities! I am happy to provide so many recommendations about my favorite places to go in this neighborhood and beyond! This building has a backyard and I have outdoor furnit",$0.00,2014-06-24,1,0.9601,100%,t,80%,within a day,2013-07-24,1,"['email', 'phone', 'google', 'reviews', 'jumio']",f,t,41.97100922114555,https://www.airbnb.com/rooms/1431467,-87.68877623121074,365,2,Eclectic Lincoln Square 2-Bedroom,0.0,0.0,13,$150.00,Apartment,10,10,10,9,8,98,10,0.84,Entire home/apt,,0.9564,,0.3786,0.0,https://a1.muscache.com/ac/pictures/33432391/4e6a7b60_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/33432391/4e6a7b60_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9636,0,{},0,0
8539761,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,$25.00,"This is my beloved bedroom where I enjoy doing work at the computer, watching a movie or enjoy dinner and good conversation at the kitchen table. It is on the 3rd floor, street side, with good views.  Includes a bathroom with a shower.",$25.00,,2,0.8858,N/A,f,N/A,N/A,2015-09-21,1,"['email', 'phone', 'facebook']",f,t,41.96307509905524,https://www.airbnb.com/rooms/8539761,-87.68106336282248,1125,1,Cozy Bed in the Heart of Ravenswood,0.0,0.0,0,$275.00,Apartment,,,,,,,,,Entire home/apt,$500.00,0.0,,0.9382,0.0,https://a1.muscache.com/ac/pictures/108516106/a0f689fa_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/108516106/a0f689fa_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9382,0,{},0,0
7839251,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,,"Recently renovated condo located in Ravenswood Full sized bed Brand new comforter & pillows Full private bathroom (towels, soap, shampoo, etc provided) 5 minute walk to Brown Line Fenced in backyard Clean home Free easy street parking We live on the 2nd floor of a 4 story building in a quiet neighborhood. The condo was recently remodeled and we keep our home clean. The 2nd bedroom that you'll be staying in is not normally occupied. You'll have access to the 2nd bedroom, privacy in the 2nd full bathroom, living room, kitchen, back deck, and backyard. We will provide keys to be picked up outside the home and will communicate the location of the keys you prior to your arrival. We live in a very family oriented, dog-friendly, and safe neighborhood. There is a wide variety of choices when it comes to restaurants and entertainment nearby. Lincoln Square is very close and if you are looking for something to do nearby, I would recommend checking it out. There is brown line stop within a 5 minu",$0.00,,1,0.0,100%,t,100%,within an hour,2015-05-17,2,"['email', 'phone', 'facebook', 'kba']",t,t,41.9689393729574,https://www.airbnb.com/rooms/7839251,-87.68257067066192,1125,1,Private Bedroom & Full Bathroom,0.802,0.8372,0,$75.00,Condominium,,,,,,,,,Private room,,0.4019,,0.8957,-0.0258,https://a0.muscache.com/ac/pictures/109536275/1696bcb3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/109536275/1696bcb3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9612,0,{},0,0
6516643,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",2.5,Real Bed,3,6,strict,$175.00,"More pictures will be up soon. Look at my other listings for a quality of workmanship comparison. We are cleaning up and stocking this unit now to get it ready. My brother is moving out after 6 years. This is a very large duplex unit. Front room has a pullout couch and tv. There is a dining room (website hidden) stools under an overhung kitchen counter. Fully stocked kitchen. 1/2 bath off the dining area. Master queen bed off the kitchen with full bathroom. Head downstairs and you have a bedroom with a queen on your right. Follow the hall and there is another full bathroom on the left. Keep going and enter the ""L"" shaped bedroom with 2 queen size beds. There is a coin operated laundry room down there too. There are also air mattresses that can be place all over the house. Guests will have full access to wifi and cable tv. They will have access to the back deck and yard. Guests will also have use of the garage. There will be minimal interaction with the guests but We will always check i",$25.00,,6,0.9935,100%,t,100%,within an hour,2014-08-28,3,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",f,t,41.98171085659474,https://www.airbnb.com/rooms/6516643,-87.69507747623204,28,3,Beautiful 3 bed 2.5 bath duplex,0.6369,0.0,0,$318.00,Apartment,,,,,,,,,Entire home/apt,$200.00,0.0,,0.3612,0.4939,https://a2.muscache.com/ac/pictures/108096435/aa33b8f3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/108096435/aa33b8f3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.1901,0,{},0,0
6167965,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,1,2,flexible,,Now you can have your charming private living room with private bathroom in one bedroom apartment locate in the safest Chicago area .You can find around a lot of bars restaurants and very nice place to visit. I can be your city guide too in my days off .,$17.00,,1,0.0,78%,t,94%,within an hour,2015-03-24,2,"['email', 'phone', 'google', 'reviews', 'jumio']",f,f,41.980060913229096,https://www.airbnb.com/rooms/6167965,-87.6883998253573,1125,1,Private living room in one bedroom,0.0,0.0,0,$99.00,Apartment,,,,,,,,,Private room,,0.0,,0.8622,0.0,https://a0.muscache.com/ac/pictures/77071468/7ae60647_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/77071468/7ae60647_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8622,0,{},0,0
