id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
6411813,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",Essentials}",3.5,Real Bed,4,4,strict,$150.00,"A 3,000 sq ft newly built house is in the heart of hip East Nashville, steps from gorgeous Shelby Park. Easy walk to ""best of Nashville"" restaurants and and music. 5 minutes to downtown. Very family friendly for people traveling for the holidays. Whether you’re coming to Nashville for a family vacation, a wedding or traveling with friends, this house is perfect for all types.  The house is large and spacious with 3,000+ square feet, all with modern amenities since the house is less than two years old. You get a queen bed in both the master and guest bedroom and two twin beds in the other rooms, which makes it perfect space for six people.  If you’re traveling without kids, you’ll appreciate its immediate proximity to downtown and easy walkability to great award-winning restaurants, bars, coffee shops and music venues. Not to mention, it sits 100 steps from a 950 acre park, complete with 18 hole golf course, tennis courts, bike trails, hiking and playgrounds.  If you’re traveling with k",$75.00,2015-06-28,6,0.985,N/A,t,N/A,N/A,2015-05-15,1,"['email', 'phone', 'reviews', 'kba']",f,t,36.17433382362028,https://www.airbnb.com/rooms/6411813,-86.73763896865624,1125,3,Modern Comfort Prime East Nashville,0.9392,0.5499,7,$275.00,House,10,10,10,10,10,100,10,0.48,Entire home/apt,$500.00,0.9609,,0.953,0.7184,https://a1.muscache.com/im/pictures/80387733/d077152d_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/80387733/d077152d_original.jpg?aki_policy=small,0.9866,0,{},0,0
14281597,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,flexible,$40.00,"Walk Shops, Restaurants and Coffee. This is the Main front unit of a big house on a QUIET residential street 1 block from a gas station and bus stop. Or uber downtown for $10 The apt above is the Treetops Hideaway. This house is a foodie and wine lovers haven. All the kitchen equipment, spices, oils, condiments needed to feel like you are at home and a BIG dining table. Sit in the living room looking out the huge picture window! Sleep in brand new luxury bedroom and bathroom with all amenities. Living Room has a great big picture window This house is actually a 3 bedroom 2 bath, but I lock off my mine and my daughters bedroom and my bathroom and you have access to all other areas of the house including driveway parking, the front fenced yard, the living room, the dining room, the kitchen, your Master Suite with a full bathroom and the laundry room. When you are staying here, I am either traveling for work or I am at my fiance's house 3 blocks away. I'm available via text or phone anyti",$20.00,2016-08-11,4,0.6369,100%,t,100%,within an hour,2015-06-21,2,"['email', 'phone', 'reviews', 'kba']",t,t,36.1856875143395,https://www.airbnb.com/rooms/14281597,-86.72863857223845,3,1,East Nash Designer House Walk to Restaurants,0.0,0.296,3,$90.00,Apartment,10,10,10,10,9,100,10,3,Entire home/apt,,0.6249,,0.5255,0.0,https://a2.muscache.com/im/pictures/d61102a1-26ba-4168-ad33-cf82a80f1585.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/d61102a1-26ba-4168-ad33-cf82a80f1585.jpg?aki_policy=small,0.3699,0,{},0,0
5903999,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,strict,$50.00,"Ideal location within walking distance to all the hot spots in East Nashville. This 1 BR apt has a queen size bed a sofa and a deluxe air mattress so if you had to you could sleep 4. Completely separate entrance with parking spot.  The Nashville hotel and motel room tax is 5%, which when added to the 9.25% makes for a total hotel room tax of 15.25% plus $2 city tax, per night. This will be collected in cash or can be sent separately via paypal upon or before check in.",$25.00,2015-05-19,2,0.9919,71%,t,100%,within a few hours,2012-01-04,6,"['email', 'phone', 'reviews', 'kba']",f,f,36.17943517029345,https://www.airbnb.com/rooms/5903999,-86.74318084840976,1125,1,Detached Garage Apt-Heart of E Nash,0.0,0.0,13,$135.00,House,10,10,10,10,10,98,10,0.82,Entire home/apt,$500.00,0.0,,0.5267,0.0,https://a1.muscache.com/im/pictures/73547424/4d666158_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/73547424/4d666158_original.jpg?aki_policy=small,0.5267,0,{},0,0
13978747,7,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Laptop Friendly Workspace""}",2.0,Real Bed,3,5,strict,$155.00,"This 3BR/2.5BA rental in hip East Nashville has all new furnishings and grants you the chance to see every side of Music City. Stick close to home to explore vibrant 5 Points, or take a 10-minute drive into downtown to visit honky tonks and museums. This brand new 3BR/2.5BA rental in hip East Nashville grants you the chance to see every side of Music City. Stick close to home to explore vibrant 5 Points, or take a 10-minute drive into downtown to visit honky tonks and museums. An open design is outfitted with all new furnishings, including gleaming hardwood floors that add country flair to an uncluttered interior. With sun-drenched spaces, contemporary appointments and a cozy front porch, our rental is the ultimate in southern charm and modern convenience.  This home is cool musical pedigree, too: its owner is a vocalist who tours (and harmonizes) with the Beach Boys!  INSIDE THE HOUSE An inviting living area features find a sleek sectional with lounger, love seat and a wood-style acce",$0.00,2016-07-30,1,0.0,84%,t,100%,within an hour,2015-08-11,342,"['email', 'phone', 'reviews', 'jumio']",f,t,36.17906052768515,https://www.airbnb.com/rooms/13978747,-86.7399590933342,1125,2,Brand New East Nashville Charmer,0.9752,0.0,2,$199.00,House,10,9,10,10,10,100,10,1.54,Entire home/apt,,0.9709,,0.743,0.0,https://a2.muscache.com/im/pictures/abc54fa4-220b-4f9e-ae3c-7a52d0950c3b.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/abc54fa4-220b-4f9e-ae3c-7a52d0950c3b.jpg?aki_policy=small,0.9732,0,{},0,0
5183196,4,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Dog(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,moderate,$50.00,The location is excellent and offers all the comforts of home in a safe urban setting yet close to downtown.,$25.00,2015-06-16,2,0.9908,100%,f,100%,within an hour,2014-07-24,1,"['email', 'phone', 'reviews']",f,t,36.183000206021056,https://www.airbnb.com/rooms/5183196,-86.74444504242483,1125,2,East Nashville Apt. Great Location,0.0,0.0,40,$99.00,Apartment,10,10,10,10,10,100,10,2.67,Entire home/apt,$300.00,0.0,,0.8658,0.0,https://a2.muscache.com/im/pictures/64810048/dd545bbe_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/64810048/dd545bbe_original.jpg?aki_policy=small,0.8658,0,{},0,0
6302890,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Pets live on this property"",Dog(s),""Hot Tub"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,3,moderate,$40.00,"This tasteful, warm, open suite can accommodate up to 4 and is perfect for an individual, couple, or small family. On a quiet tree-lined street, it's next door to Lockeland Table Restaurant, a 1/2 mile walk to Five Points, and 2 miles to Broadway. Our large (850 sq. ft.) and completely private second floor apartment is in a charming, renovated 1909 Victorian in the Lockeland Springs urban neighborhood and has its own entrance. The cozy space includes skylights, three sleeping areas (one with queen and two with twin size beds), and a living area with a large, comfortable sofa that can be made into a bed. The modern, stone tiled bath includes double sinks, deluxe Jacuzzi, & walk-in shower. Hand crafted from cypress, the wet bar houses a mini fridge, Keurig coffee maker, and microwave. The bathroom connects the main area to a small room with twin bed that opens onto a private deck overlooking the back yard. With the extra twin and the long comfortable couch, we can easily accommodate up t",$25.00,2015-08-03,2,0.9313,100%,t,100%,within an hour,2015-05-06,1,"['email', 'phone', 'reviews', 'kba']",t,t,36.17685659488238,https://www.airbnb.com/rooms/6302890,-86.74272779489105,30,2,East Nashville's perfect hideaway,0.9694,0.5423,44,$117.00,House,10,10,10,10,10,98,10,3.29,Entire home/apt,$200.00,0.9432,,0.6808,-0.296,https://a0.muscache.com/im/pictures/87180775/0aa82f3c_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/87180775/0aa82f3c_original.jpg?aki_policy=small,0.9666,0,{},0,0
3069014,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,,"Hello! Our house is a two story 3 bedroom / 2 bath craftsman on a beautiful  tree-lined street within walking distance of East Nashville's best bars, restaurants and breweries. The guest bedroom and bath are on the main level, while our bedroom, bath, and second living room are on the second level which works well to give you privacy during your stay. Hi! Our home is a 1930's craftsman within walking distance to many restaurants, shops and music venues in East Nashville. Available for rent is a private room furnished with a queen bed. The room has direct access into a full private bath and is located on the main floor of the house whereas our bedroom, bath and a second living is located upstairs. This set up gives you a good amount of privacy.  We have a sweet, shy Bernese Mountain Dog named Humphrey. If you love dogs, you'll love him! We hope you'll make yourself at home during your stay by enjoying full use of the kitchen, dining room, both living rooms and back deck (with grill and ",$0.00,2014-05-21,2,0.7568,89%,t,100%,within an hour,2010-07-03,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,36.18968182086542,https://www.airbnb.com/rooms/3069014,-86.7413919073719,1125,2,Private Room & Bath in East Nashville,0.9368,0.0,114,$85.00,House,10,10,10,10,10,98,10,4.07,Private room,,0.9311,,0.8883,0.9655,https://a0.muscache.com/im/pictures/53269571/75d22b9b_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/53269571/75d22b9b_original.jpg?aki_policy=small,0.9844,0,{},0,0
8800840,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",3.5,Real Bed,3,5,strict,$130.00,"Great location, walking distance to 5 points and Titans stadium, close to Historic Germantown, Broadway.  Brand new townhouse has 3 bedrooms all with their own bathroom.  Rooftop deck!  Short Term Rental Permit Nashville/Davidson County approved. Brand New Townhouse with Rooftop deck, 3 bedrooms each with own bathroom and additional two 1/2 bathrooms.  (1 king, 2 queens, queen pullout, single pullout, and single air mattress) Great location and also a private entry with 1 garage space.  Awesome location. You will have access to entire home. Total privacy unless there is something you need. Walking distance to many great restaurants, Five Point area, Stadium.  Broadway (Honky Tonk) and Germantown area is 1.5 miles away.  $5-6 Uber Ride. Uber is great in Nashville and will get you to all the hot spots within mintues.  Bike rental stations are also located by 5 Points and Stadium to use all within the city. All sheets, towels, washer/dryer, full kitchen are ready for your vacation.",$20.00,2016-02-19,8,0.9699,100%,t,100%,within an hour,2013-08-08,2,"['email', 'phone', 'reviews', 'kba']",t,t,36.17431888014249,https://www.airbnb.com/rooms/8800840,-86.75784187472262,1125,2,Great Location with Rooftop Deck,0.6249,0.3612,22,$199.00,Townhouse,10,10,10,10,10,100,10,3.28,Entire home/apt,$500.00,0.8481,,0.8016,0.6573,https://a2.muscache.com/im/pictures/0c0b8300-de6e-4b9a-87fd-a3778b205ea4.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/0c0b8300-de6e-4b9a-87fd-a3778b205ea4.jpg?aki_policy=small,0.98,0,{},0,0
11672549,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",""Laptop Friendly Workspace""}",3.0,Real Bed,4,4,flexible,$99.00,"This 4 bedroom, 3 bath home has huge kitchen, 2 dining areas, large deck, and private yard. Only 2 blocks from Five Points; 1 mile from downtown. Easy street parking, and near East Park and Shelby Park.",$0.00,2016-04-17,1,0.0,100%,t,100%,within an hour,2016-03-07,1,"['email', 'phone', 'reviews', 'jumio']",f,t,36.17338564752327,https://www.airbnb.com/rooms/11672549,-86.75128030238702,1125,2,Modern home-historic East Nashville,0.0,0.0,19,$340.00,House,10,10,10,10,10,100,10,3.99,Entire home/apt,,0.0,,0.5106,0.0,https://a2.muscache.com/im/pictures/57d143ae-5d30-47ae-976b-98ae7c6119d9.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/57d143ae-5d30-47ae-976b-98ae7c6119d9.jpg?aki_policy=small,0.5106,0,{},0,0
6729416,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Indoor Fireplace"",Heating,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,,"Awesome, private room in the heart of the city. Walkable to all major attractions including Five Points and Nissan Stadium. Short 3 minute drive (1.5mi) to  downtown Nashville. Public transportation is within a block. Beautiful backyard with pergola. Private room in 100 year old historic home with a modern touch. Home is bright with lots of natural light from original windows. Guests have full access to kitchen, backyard with grill fire pit, shared bathroom, living room, dining room and porch. This home is in the heart of the city approximately 1.5 miles from downtown. If you don't mind city sounds, this is the perfect place for you. Full access to living room, dining room, kitchen, porch, shared bathroom, backyard with grill and fire pit. Guest interaction is based on the guests preference so as much or as little as you would like We are located in Historic Edgefield where you'll find cool architecture, a nice cafe and park.  The hit TV show Nashville is filmed here and some of the ch",$25.00,2015-06-12,2,0.923,100%,t,100%,within an hour,2014-06-25,2,"['email', 'phone', 'reviews', 'kba']",t,t,36.169668257977065,https://www.airbnb.com/rooms/6729416,-86.75894278244459,1125,2,PRIVATE ROOM 3 MIN TO DOWNTOWN,0.4588,0.0,128,$70.00,House,10,10,10,10,10,97,10,8.48,Private room,,0.886,,0.836,0.4939,https://a0.muscache.com/im/pictures/93506612/47a8f827_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/93506612/47a8f827_original.jpg?aki_policy=small,0.9774,0,{},0,0
7937095,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",2.5,Real Bed,3,3,strict,$85.00,"Prepare to stay in the best Air BNB in East Nashville!!! This is a gorgeous, modern luxury home in the heart of East Nashville, and a 5 minute walk to Five Points bars, shops, restaurants, and stores.  Two car garage, private, fenced back yard, grill and smoker! Read all reviews! What you are renting is a STEAL!  It is THE ENTIRE House!!!  Three bedrooms, 2.5 large, full private bathrooms and the full bathrooms both have two sinks, a large shower and a view of downtown from the bathroom window upstairs.  All bedrooms have super comfy queen sized tempurpedic style mattresses and beautiful queen bed frames. You will be able to use the kitchen and dining room.  You will have your own MAN CAVE/PERSON CAVE upstairs with a built in 60"" flatscreen on the wall, AV system, JBL speakers built into the wall, full cable with HBO, Amazon TV, Apple TV, and Netflix, a mini fridge, and Ethan Allen Club chairs...oh, and there's a fabulous Grand piano in the man cave as well. We would love to show you t",$150.00,2015-08-24,6,0.9955,100%,t,100%,within an hour,2014-10-24,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,36.17015642153394,https://www.airbnb.com/rooms/7937095,-86.75840318046168,90,2,The Heart of East Nashville!,0.9765,0.9896,36,$600.00,House,10,10,10,10,10,100,10,2.84,Entire home/apt,$250.00,0.7214,,0.8852,0.906,https://a2.muscache.com/im/pictures/02786798-5a1a-4e0c-abcd-173d6af703c9.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/02786798-5a1a-4e0c-abcd-173d6af703c9.jpg?aki_policy=small,0.9811,0,{},0,0
13530649,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",Essentials,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",2.5,Real Bed,3,2,moderate,$100.00,"My place is 2.5 miles and a 10 min drive from downtown! Close to 308 bar, Sweet 16th, Dino's Bar, Calypso Cafe East, 5 Points, Kroger, 3 Crow, Red Door, Bongo Java, Marche, Margot, Lockeland Table, Rosepepper, Two Ten Jack, Jeni's Ice Cream. You’ll love my place because of the outdoors space, the neighborhood, location, walk ability, the entertaining space. My place is good for couples, solo adventurers, business travelers, families with kids and groups. This modern home in an AWESOME part of East Nashville, reverse floor plan really makes it unique. The first floor is a super open floor plan, living room, dining, kitchen all together to maximize the entertaining and gathering space. Then there is a patio with seating and a fire pit table and a spiral staircase that takes you to the rooftop for corn hole, ping pong (or beer pong) and a putting green and other games! You will have access to all 4 levels of the home. First floor is all entertaining space, 2nd floor is where all the bedro",$0.00,2016-07-17,1,0.937,93%,t,100%,within an hour,2016-05-09,3,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio', 'kba']",f,t,36.18077815060546,https://www.airbnb.com/rooms/13530649,-86.73698305327977,7,2,A Truly UNIQUE Modern Home in East Nashville,0.0,0.68,1,$350.00,House,10,10,10,10,10,100,8,0.58,Entire home/apt,$500.00,0.8891,,0.9476,0.8019,https://a2.muscache.com/im/pictures/5f199b93-adc5-4e42-b3cd-dc6475c7d520.jpg?aki_policy=large,,0.9833,0,{},0,0
13800956,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",3.0,Real Bed,4,4,strict,$85.00,"Enjoy the serenity of this (brand-new) modern East Nashville home - with huge windows, tree-filled views, full amenities and thoughtful design. We have 4 very comfortable bedrooms for your large group, just minutes away from nightlife, dining and shopping. This beautiful contemporary home - full of high-end finishes and thoughtful decor is sure to please. 2200 sq. ft. of Scandinavian inspired modern minimalism with 4 comfortable bedrooms and 3 full baths. The huge living room is wonderful for gathering and formal dining room seats 8. Large deck just off french-doors for bbq and a beautiful custom kitchen fully equipped for cooking in. Our area of East Nashville is a perfect blend of serenity and southern charm. There's a grass fed burger shack, country dive bar, salon and brewery all within blocks. Or drive 12 minutes to Broadway Honky Tonks and downtown arenas. If u want to just stay in and enjoy the home you'll love the custom fully equipped kitchen, tranquil tree-filled views, spaci",$0.00,2016-07-28,1,0.9181,91%,t,100%,within an hour,2012-07-10,2,"['email', 'phone', 'reviews', 'jumio']",f,t,36.18865326206286,https://www.airbnb.com/rooms/13800956,-86.72351161316142,1125,2,Architectural Gem - quiet East Nashville home.,0.9001,0.0,5,$350.00,House,10,10,10,10,10,100,10,3.66,Entire home/apt,$300.00,0.989,,0.8932,0.0,https://a2.muscache.com/im/pictures/1be7117e-e310-40dc-b497-c66bf74882f7.jpg?aki_policy=large,,0.9943,0,{},0,0
2478131,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,moderate,$10.00,"Our home is a charming ranch style cottage in the Shelby Hills neighborhood of East Nashville, just 2 miles from downtown! The Songbird Suite offers guests a queen size bed, full dresser, large closet, desk, & small kitchenette. The suite is attached to the main house, but has its own entrance off the back patio for guests to come and go as they please. You'll also have a private ""en suite"" bathroom which is stocked with the essentials.  If interested, please be sure to read through the full listing description and complete your Airbnb profile before requesting to book. You will have access to the front & back patios, backyard garden, & your delightful suite. My housemate Jen and I like to keep the rest of the house to ourselves, but we are always happy to entertain and chat.  Kitchen:  While I don't allow access to the kitchen & I do not serve breakfast, there is a lovely kitchenette in the suite to meet any simple food preparation needs (see pictures above). I provide filtered water,",$10.00,2014-06-27,2,0.9627,96%,t,100%,within an hour,2012-05-27,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,36.16591228322937,https://www.airbnb.com/rooms/2478131,-86.75098452501544,20,1,Songbird Suite in East Nashville,0.9432,0.2094,178,$91.00,House,10,10,10,10,9,97,10,6.65,Private room,,0.9081,,0.6239,0.8777,https://a2.muscache.com/im/pictures/90166558/96a9f99c_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/90166558/96a9f99c_original.jpg?aki_policy=small,0.9889,0,{},0,0
7115636,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,2,3,moderate,$70.00,"Bright, fresh, thoughtfully furnished, 2 bedroom with high ceilings & front porch. Comfortable space to relax or use as HQ while you explore Five Points, walk to the stadium, music venues, downtown, and more. Furnished, renovated '50's townhouse. Sweet and petite with a small front porch that overlooks a charming, historic neighborhood with sidewalks.  We are happy to be able to offer our Historic Edgefield/East Nashville home to people visiting Music City. We know what it's like to be AirBnB guests (see how other hosts reviewed us during our travels!).  We are legit - Fire Marshall approved, tax paying, and fully licensed.  We boast the use of hypoallergenic, fragrance/dye-free detergents on our fresh, white towels and linens.  There are some details that just don't come through in the photos: ceiling fans in each room (central air/heat too!); extra blankets, sheets & towels; and phone charging stations in each bedroom. If there is a need for a third bed, a queen, raised, air mattress",$30.00,2015-07-19,4,0.9818,100%,t,100%,within a few hours,2013-06-01,1,"['email', 'phone', 'reviews', 'kba']",f,f,36.17270179759057,https://www.airbnb.com/rooms/7115636,-86.75760572668932,29,2,EastsideCentral-heart of Nashville,0.9687,0.3182,59,$155.00,Apartment,10,10,10,10,10,96,10,4.25,Entire home/apt,,0.9244,,0.9201,-0.2942,https://a0.muscache.com/im/pictures/94865225/1de0b057_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/94865225/1de0b057_original.jpg?aki_policy=small,0.9824,0,{},0,0
2181743,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,3,strict,$85.00,"Are you looking for a great place to stay in Nashville? Treat yourself to this 2 BR/1 bath/1100 sq ft. art deco apt. Located in the heart of the hip East Nashville, walkable to the 5-Points retail district, Eastland Avenue and Shelby Bottoms Greenway and less than a 10-minute drive to Downtown attractions.  Upon booking, guests will receive my personal ""Insider's Guide"" to Nashville.  Whether here for work or play, I want you to feel at home.  Let me be the first to say, ""Welcome to Nashville!"" Comfortable, clean, and cozy, the newly renovated 1100 square foot house is in a prime location for guests to enjoy strolling to Barista Parlor, Sweet 16th Bakery, Three Crow Bar, Marche, Bar308 and many other indie shops in the area. Enjoy quick access to Downtown by bus, car, or bike (heck, even walk there - it's only 2 miles!), and it's a beautiful neighborhood walk. We feel this space and location will provide you with that bucolic Nashville experience. We want you to enjoy your stay and fee",$15.00,2014-05-27,4,0.0,100%,t,100%,within an hour,2013-06-23,3,"['email', 'phone', 'reviews', 'kba']",t,t,36.16975546026134,https://www.airbnb.com/rooms/2181743,-86.73837264434628,1125,1,Urban Cottage near 5Points/Downtown,0.3744,0.8591,96,$135.00,House,10,10,10,10,10,97,10,3.45,Entire home/apt,$100.00,0.9846,,0.9392,-0.4767,https://a0.muscache.com/im/pictures/91301449/ad49aae8_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/91301449/ad49aae8_original.jpg?aki_policy=small,0.9896,0,{},0,0
5947139,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,$20.00,"Located in the heart of East Nashville and just a mile from downtown, this cozy apartment houses you minutes away from everything Nashville has to offer. Our basement apartment is steps from the Cumberland River and Shelby Park, 1.5 miles to downtown, LP Field, and the interstate, and 1 mile from popular 5-points. Whether you’re here to experience one of the country’s emerging foodie cities or you’re in town for a conference, the location suits any traveler. And unlike many Airbnb hosts these days, we’re Nashville natives and can help you engage the city either as a typical tourist or like a local. We’re particularly savvy on restaurants off the beaten path and pride ourselves on extensive knowledge of Tennessee state parks.   Yeah, we know cozy is code for small, but the uniqueness of this 600-sf space impresses our guests as charming rather than cramped. The quirks you might imagine about a basement apartment are probably true. It’s got relatively low ceilings, the plumbing is audibl",$15.00,2015-08-01,2,0.7959,100%,t,100%,within an hour,2015-04-08,1,"['email', 'phone', 'reviews', 'kba']",f,t,36.165474884392886,https://www.airbnb.com/rooms/5947139,-86.74592315742362,1125,1,Urban 1br Basement Apt,-0.2263,0.2057,83,$80.00,House,10,10,10,10,10,98,10,6.18,Entire home/apt,,0.9517,,0.0,-0.5106,https://a2.muscache.com/im/pictures/98427554/d846807f_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/98427554/d846807f_original.jpg?aki_policy=small,0.9517,0,{},0,0
