id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
5678582,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.0,90.0,"Industrial chic interiors, a lofted queen-sized bedroom with attached bath, and a private rooftop deck make this 1BR/1BA Nashville townhouse a great choice for a couple’s getaway. Our Nashville townhouse, with chic interiors and a sprawling rooftop deck, puts you in the heart of this creative city. Bring someone you love with you and explore Music City—this 1-bedroom, 1-bath apartment is perfect for 2.  Or bring company! Just a few doors down, we have other townhouses with the same layout. Family or friends can enjoy Nashville together, and also claim the privacy of your own really cool, separate townhouses.  INSIDE THE TOWNHOUSE Cement floors, exposed ductwork, bricks, beams, and high, loft-style ceilings and windows characterize this townhome’s chic, open space.  The large living area has a modern couch and lounge chair for evenings cuddled up in front of the flat-screen TV. Free cable and WiFi add to the entertainment.  The open kitchen is modern and sleek, with stainless appliances",0.0,2015-03-23,1,0.992,0.11235955056179775,1,0.001,1.0,0.8877665544332211,0.04,3.6,0,1,36.14857198457624,https://www.airbnb.com/rooms/5678582,-86.7663252049961,1125,2,Loft Near Downtown with RooftopDeck,0.8923,0.4588,0.046,139.0,Loft,1.0,1.0,1.0,1.0,0.8,0.98,1.0,2.58,Entire home/apt,-1,0.9826,,0.7351,0.826,https://a2.muscache.com/im/pictures/32d533ad-d34c-42a7-beef-b6f8379ba77d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/32d533ad-d34c-42a7-beef-b6f8379ba77d.jpg?aki_policy=small,0.9879,7.57459467061477,"{'2015-03-23': 7.617591294359598, '2015-06-29': 7.669032698097085, '2015-10-07': 7.446640107397475, '2015-12-06': 7.515083791356544, '2016-09-04': 7.619848059407884}",0.2,7.666581482427973
12453307,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,1,3,0.0,20.0,"The Harmony House is located in Berry Hill (2.5 miles from downtown Nashville). The private room is in a newly renovated master bedroom suite w/ private bathroom, washer/dryer, hot tub, & second floor balcony. Guests also have access to modern, high-end kitchen. The second bed is located in it's own suite with it's own bathroom. The entire second floor is available for guests. Guests may also use fridge, microwave and keurig in kitchen downstairs. You may text me at anytime with concerns! There is a TON of stuff within a 5 minute walk. ML Rose Craft Burgers and Beers, Sinema (upscale restaurant), The Sutler (live music and food), Athens Cafe (great breakfast spot), Walgreen's, and Kroger's all within walking distance. Less than 10 minutes from downtown driving time.",20.0,2016-04-26,2,0.908,0.1,1,0.001,1.0,0.8442367601246106,0.01,3.8,1,1,36.12289782318238,https://www.airbnb.com/rooms/12453307,-86.77328090561721,1125,1,The Harmony House,0.0,0.0,0.041,70.0,Entire Floor,1.0,1.0,1.0,1.0,0.9,0.97,1.0,9.18,Private room,-1,0.0,,0.4019,0.0,https://a2.muscache.com/im/pictures/797ba07c-1069-4987-9966-b99856e3d352.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/797ba07c-1069-4987-9966-b99856e3d352.jpg?aki_policy=small,0.4574,4.459174863279298,"{'2016-04-26': 4.413346405300701, '2016-05-24': 4.52257050034162, '2016-06-25': 4.4158216864395525, '2016-07-20': 4.499681865770894, '2016-08-27': 4.4501824157647825}",-0.0,4.444395062277086
9373126,5,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,1.0,50.0,"This cozy home is a perfect retreat to experience the thriving city of Nashville! Centrally located, the home is 3 miles south of the famous downtown attractions and just 10 minutes drive from the airport. We'd love to have you stay here! The space is a 1200 sq foot house. It has plenty of open room for 5 guests. We have 42 inch flat screen TV in our comfortable den. The living room features coffee shop style lighting. Generally speaking, we are out of town if you are staying at our place. We are available via phone and email though. We will either greet you when you arrive or place the key in a convenient location to gain access. The best way to get around town is either via your own vehicle or using Uber or Lyft. If you'd like to ride the bus, the nearest stop is 1/3 mile away on Nollensville Pk. From our place: 10 minute drive to Nashville International Airport or The Grand Ole Opry and Opryland Hotel 8 minute drive to Broadway, the honky tonks, and venues such as the  Ryman Auditor",0.0,2016-04-10,0,0.8201,0.1,0,0.001,1.0,0.8567335243553009,0.01,2.9,0,1,36.12811245258351,https://www.airbnb.com/rooms/9373126,-86.75062535944551,1125,2,Cozy Nashville Home,0.0,0.0,0.005,250.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.00,Entire home/apt,150.0,0.5106,,0.9199,0.8176,https://a2.muscache.com/im/pictures/baafa650-896a-4542-86c7-acfa061a4035.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/baafa650-896a-4542-86c7-acfa061a4035.jpg?aki_policy=small,0.9828,5.445309888112354,"{'2016-04-10': 5.472154034327986, '2016-05-14': 5.441709928151388, '2016-05-23': 5.463487463956543, '2016-06-12': 5.393043802219452, '2016-06-27': 5.456154212103788}",0.0,5.444383951289431
7382453,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,2,0.0,60.0,"This private UPSTAIRS apartment in a 1930s bungalow in a popular urban neighborhood is walking distance to some of the hottest spots of Music City/MusicRow: Belmont, Vandy, & The Gulch. You'll get the truest sense of Nashville during your stay here. Just two miles from downtown, and 10 miles from the Nashville International Airport, you'll discover Music Row and Belmont University are just steps away, with Vanderbilt University a short stroll away, and coffee shops, art galleries, restaurants, craft breweries, and of course music venues and studios at every turn. You'll even find great greenways and hiking trails just a few minutes' drive away. This is a non-smoking property and sorry, I love animals but no pets. With a private entrance and outdoor deck, both on the second level, this two-bedroom/one-bath upstairs apartment provides the comforts of a home away from home: roomy living room, full kitchen, full-size washer and dryer, office nook, wi-fi and cable. The master bedroom has a ",20.0,2015-08-16,2,0.9564,0.1,1,0.001,1.0,0.8769987699876999,0.01,4.5,0,1,36.1364800815364,https://www.airbnb.com/rooms/7382453,-86.79308121849881,30,2,VILLA HAUS-Vandy/MusicRow/Downtown,0.9661,-0.34,0.043,145.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.99,1.0,3.32,Entire home/apt,175.0,0.9761,,0.6908,0.9198,https://a2.muscache.com/im/pictures/100425668/34a02189_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/100425668/34a02189_original.jpg?aki_policy=small,0.8481,8.106306950922766,"{'2015-08-16': 8.090367995045597, '2015-10-26': 8.061059678718248, '2016-01-23': 8.157799344573814, '2016-05-02': 8.102120950876953, '2016-09-03': 8.12139851445958}",0.1,8.111020988655683
8972864,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,0,1,0.5,50.0,"12South is Nashville's most unique & charming neighborhood.  Walk to award-winning restaurants, cool shops, Sevier Park, and more!  Also conveniently located only 1.5miles to downtown and the Gulch and less than 12minutes from airport. Enjoy! What a fun place to visit. This professionally decorated studio loft was built in 2015 and has the true feel of a boutique hotel.  An open living room/bedroom with private full bath, walk-in shower, new queen mattress, cable tv and WiFi, toiletries, coffee, mini-fridge, microwave and coffee maker. Guests have their own private separate access in rear of home.  Come & go anytime you want! Just message us if you need anything! To read all about this amazing neighborhood that has everything you need, please visit the Nashville Guru website, then click on ""Neighborhoods"", then click on ""12South"".  (would love to share that URL link but airbnb blocks hyperlinks). You will probably spend most of your time walking back and forth to all the shops and rest",0.0,2015-10-24,1,0.6369,0.10638297872340426,1,0.001,1.0,0.898989898989899,0.02,3.6,0,1,36.129800894082074,https://www.airbnb.com/rooms/8972864,-86.78635121405033,1125,2,New Studio Apt-Walk to Restaurants,0.6428,0.0,0.048,125.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.99,1.0,4.51,Entire home/apt,-1,0.7269,,0.8796,-0.2732,https://a2.muscache.com/im/pictures/98affcf3-3e0f-415a-826d-529216ed0949.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/98affcf3-3e0f-415a-826d-529216ed0949.jpg?aki_policy=small,0.9314,6.018198399684449,"{'2015-10-24': 6.101440067338556, '2016-01-10': 5.806243347302113, '2016-03-05': 6.084506922151279, '2016-05-13': 6.0821760838519525, '2016-08-26': 6.023559451197254}",0.0,5.999933334074067
10782034,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,0,1,0.0,50.0,"This renovated condo is centrally located for easy access to wherever you need to be in Nashville. This condo boasts a brand new kitchen and bathroom. It is close to downtown, Vanderbilt, Belmont and Lipscomb Universities. $6 to $8 Uber ride to Downtown and even less to 12South.  Within walking distance of many great restaurants and bars like Sinema, ML Rose, The Sutler, Fenwicks, Smiling Elephant and many more. Great central location as you explore all that Nashville has to offer. This 1960's retro apartment building was renovated in 2014 and converted to condos. There is a pool on the property. Depending on the time of year, you should layout, swim, and relax. The condo is on the first floor of a 2 story renovated retro apartment building. The accommodations are similar to a nice hotel room in size but it has added features that make it more like a small apartment. There is a queen size bed, flat screen TV, free wi-fi, living area with a couch, a table dining or to take care of busin",0.0,2016-04-04,1,0.9781,0.1149425287356322,1,0.001,0.75,0.9312242090784044,0.6,3.6,0,1,36.126079862172936,https://www.airbnb.com/rooms/10782034,-86.77941419130093,1125,1,Newly Updated Condo w/ Pool. 5 Min from Downtown!!,0.9537,0.9744,0.027,75.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.93,0.9,5.19,Entire home/apt,350.0,0.9928,,0.9509,0.9618,https://a2.muscache.com/im/pictures/5a2a6edc-056c-461d-b750-b9bab5ef94d9.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/5a2a6edc-056c-461d-b750-b9bab5ef94d9.jpg?aki_policy=small,0.9744,8.259524242175086,"{'2016-04-04': 8.34357269106949, '2016-05-17': 8.304684234274562, '2016-06-24': 8.019413329877203, '2016-08-01': 8.21550004002487, '2016-08-31': 8.388609227700561}",0.6,8.333240741769536
7775516,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,3,3,0.5,50.0,"A cozy home just on the edge of downtown Nashville.  SUPER quick access to many Nashville spots - Convention Center, Broadway, the Gulch, Music Row, Belmont, Vandy, and more!  Kids and Pets are welcome here. There are 3 bedrooms with a King, 2 Queens and one bathroom.  There is also a cozy couch that is comfortable to sleep on.  You have a full kitchen with all appliances and cookware, living area, washer/dryer, 6 person dining table, a covered patio and covered parking for 2 cars with additional street and driveway space.  The home is tastefully decorated with items from our family's travels. Pets are allowed but please no dogs larger than 35 pounds You have access to all the space with the exception of one room in the back of the home (owner's room). We are able to help out with any questions or suggestions you have, please ask!  Because guests check in at various times, it is difficult for us to meet everyone.  If you need anything, please message through airbnb first, then text or ",0.0,2015-09-05,0,0.8433,0.10638297872340426,1,0.001,1.0,0.9427262313860252,0.02,3.6,0,1,36.14684324250341,https://www.airbnb.com/rooms/7775516,-86.78315624973749,1125,2,SouthSide Place *3 bedrooms*,0.0,0.9529,0.036,290.0,House,1.0,1.0,1.0,1.0,0.9,0.94,0.9,2.93,Entire home/apt,200.0,0.3182,,0.837,0.3708,https://a1.muscache.com/im/pictures/100311854/0ecfbe5f_original.jpg?aki_policy=large,,0.9169,5.488463260852658,"{'2015-09-05': 5.301869655053819, '2015-10-18': 5.50662531649885, '2016-02-13': 5.678782133804056, '2016-05-22': 5.67033778318573, '2016-08-22': 5.311357644869803}",-0.8,5.333274074732504
4047679,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.0,75.0,"Our 1BR/1BA condo is situated in the heart of Music Row, surrounded by music studios; near to Vanderbilt, Belmont, 12South and Hillsboro Village; and an easy drive (or walk via the sidewalk) to Downtown, SoBro and the Gulch. **We typically only book/set rates on the calendar four months out, so if your inquiry is beyond that time frame, please inquire about price and availability. And please make sure you have a profile that is fully filled out and includes verifications before you submit.** Our condo is located on the second floor of a small complex (stairs, no elevator), and there is one bedroom with a king bed and a comfortable, pull-out queen sofa bed with a memory foam mattress.  There's one bathroom that's on the smaller side with a shower/tub. We provide shampoo/conditioner/body wash if you don't want to bring your own, as well as have a hair dryer that stays at the condo.) The kitchen is fully stocked with a stove, oven, microwave, fridge, ice maker and nearly any accessory you",0.0,2014-09-23,1,0.9618,0.14084507042253522,1,0.001,0.75,0.9444135630906059,0.03,4.8,0,0,36.142751251119535,https://www.airbnb.com/rooms/4047679,-86.7948725097747,1125,2,800 sq ft Music Row Suite,0.9163,0.8197,0.043,225.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.80,Entire home/apt,-1,0.8854,,0.4404,0.9349,https://a0.muscache.com/im/pictures/57733715/f356c1cf_original.jpg?aki_policy=large,,0.8952,8.357904936500706,"{'2014-09-23': 8.42946141961923, '2015-01-04': 8.430004623460174, '2015-06-15': 8.280623567200303, '2016-02-15': 8.291361102215348, '2016-07-31': 8.349777119815153}",-0.0,8.333240741769536
6701879,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,0,2,0.0,60.0,"Our studio apartment is centrally located in the 12 South neighborhood, just next to Belmont and Music Row and less than a  mile away from downtown!  The studio has a great little kitchenette, plush queen bed and queen sleeper sofa. We turned our brand new detached garage apartment into a great space for friends and family to stay!  We enjoy hosting guests and the location can't be beat.   The beds are comfy and new and you are a close walk or Uber/Lyft ride to almost everywhere Nashville has to offer! Private access to the apartment and wifi, and cable.  The remote controlled air conditioning and heat allows our guests complete control.  We provide standard hotel amenities including iron and ironing board,  hair dryer,  coffee,  bathroom supplies including shampoo, conditioner,  bath gel,  soap, and lotion.  Extra pillows are in the closet along with extra blankets, etc. We are happy to have as little or as much interaction as our guests need or want!  We can be hands off if privacy i",0.0,2015-06-21,1,0.0,0.1,0,0.001,1.0,0.8694516971279374,0.01,2.9,1,1,36.13660427194934,https://www.airbnb.com/rooms/6701879,-86.78708979415393,1125,3,12 South Nashville Studio!!,0.9756,0.7088,0.082,115.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,5.54,Entire home/apt,-1,0.8881,,0.6588,0.8225,https://a0.muscache.com/im/pictures/85469930/6e21ded1_original.jpg?aki_policy=large,,0.9646,7.066589015122054,"{'2015-06-21': 7.049792772571644, '2015-10-11': 7.077975465966553, '2016-02-28': 7.181656503497509, '2016-05-27': 7.008491760883537, '2016-08-24': 7.015366684495497}",-0.2,6.999922223086411
12387013,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,3,4,1.0,150.0,"Welcome to our home. Our 2015 3Br/2.5Ba home is 1 mile from downtown, 12 South, and the Gulch. Park your car and Lyft to Broadway in 5 minutes. Sleeps 8. Large indoor and outdoor communal spaces for your guests. Experience the authentic Music City! Welcome to our home. Our 2015 3Br/2.5Ba home is 1 mile from downtown, 12S, and the Gulch. Park your car and Lyft to Broadway in 5 minutes. Sleeps 8. Large indoor and outdoor communal spaces for your guests. Experience authentic Nashville in WeHo! Guests have access to our entire home. We are always available by phone. Welcome to Wedgwood Houston! Nicknamed WeHo, this amazing area is a perfect example of the thriving creative community that is pushing Nashville to new heights. There are art galleries around every corner, and many places which invite you to create something of your own in Music City. Visit during the monthly Art Crawl. Every first Saturday, of every month, multiple art galleries, stores, fashion designers, and more within the ",0.0,2016-05-04,1,0.9229,0.1,1,0.001,1.0,0.8795180722891567,0.01,3.8,0,1,36.13687050816106,https://www.airbnb.com/rooms/12387013,-86.76793171798218,14,2,New! Minutes to Downtown/12S/Gulch,0.9803,0.0,0.007,249.0,House,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.67,Entire home/apt,250.0,0.5093,,0.5093,-0.2481,https://a2.muscache.com/im/pictures/6c5756db-da9b-4ece-bc3a-a44bff970fd2.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/6c5756db-da9b-4ece-bc3a-a44bff970fd2.jpg?aki_policy=small,0.9741,6.5273421804202165,"{'2016-05-04': 6.522262871777999, '2016-05-30': 6.6162618273451566, '2016-06-26': 6.600262005120961, '2016-07-24': 6.546484824867408, '2016-09-05': 6.267599034709521}",-1.1,6.22215308718792
5261347,4,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,1,0.0,40.0,"Our unique, private guesthouse is in one of the most vibrant and walkable neighborhoods, 1 block from Sevier Park.  Minutes from downtown,  spacious 700 sq. ft, sleeps 2-4, new full kitchen, private outdoor patio. Short walk to restaurants & shops. Nashville is booming! Our unique, private guesthouse is in one of the most vibrant and walkable neighborhoods. We are one block from Sevier Park and located between the 12 South District and 8th Ave South/Melrose, and only 5-10 minutes from downtown.  The converted, detached loft -- formerly offices for an indie record label -- has been transformed into a sophisticated, well-appointed guesthouse with a full kitchen and every comfort you'll need for a weekend getaway or a month's residency.  12 South Loft is well situated at the back of our half-acre lot surrounded by tall trees.  Off-street parking is at the end of the driveway, only a few steps from the entrance through French doors.  The Loft has about 500 square feet of living space on th",10.0,2015-03-08,2,0.9381,0.1,1,0.001,1.0,0.884125144843569,0.01,3.8,0,1,36.117891963701226,https://www.airbnb.com/rooms/5261347,-86.78305074710774,1125,2,12 South Loft - Private Guesthouse,0.9753,0.7717,0.031,175.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.69,Entire home/apt,300.0,0.8617,,0.2006,0.2732,https://a0.muscache.com/im/pictures/65746804/d65e1b93_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/65746804/d65e1b93_original.jpg?aki_policy=small,0.8617,7.2824509099898895,"{'2015-03-08': 7.37889223475144, '2015-06-08': 7.395542843395467, '2015-12-08': 7.293951379596921, '2016-04-15': 7.025435844584342, '2016-08-28': 7.302358693589726}",0.1,7.333251852757191
4483094,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,0,1,0.0,50.0,"Welcome to Studio I! It is close to downtown, 3 Universities and great restaurants, bars, and coffee shops. If you're looking for a great location, you've found it!  It is a $6 to $8 Uber ride to downtown and even less to 12South. It is within walking distance to a ton of great restaurants and bars like Sinema, ML Rose, Smiling Elephant, The Sutler, Fenwick's and many more great spots.  Perfect location to explore all that Nashville has to offer. This 1960's retro apartment building was renovated in 2014 and converted to condos. There is a pool on the property. Depending on the time of year, you should layout, swim, and relax. The condo is on the first floor of a 2 story renovated retro apartment building. The accommodations are similar to a nice hotel room in size but it has added features that make it more like a small apartment. There is a full size bed, flat screen TV, free wi-fi, a table dining or to take care of business, and a bathroom with a shower. But what makes it even bette",0.0,2014-11-15,1,0.9781,0.1149425287356322,1,0.001,0.75,0.9312242090784044,0.6,3.6,0,0,36.125243285582314,https://www.airbnb.com/rooms/4483094,-86.77792729611032,1125,1,Urban Retro Flat Perfect for 2. 5 Mins to Downtown,0.9537,0.9744,0.06,75.0,Apartment,0.9,1.0,0.9,1.0,0.9,0.89,0.9,2.72,Entire home/apt,200.0,0.9928,,0.9841,0.9618,https://a2.muscache.com/im/pictures/57549367/0b97112c_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/57549367/0b97112c_original.jpg?aki_policy=small,0.9847,7.732597998244465,"{'2014-11-15': 7.89054439138393, '2015-08-27': 7.781175236226393, '2016-01-03': 7.644991564193119, '2016-05-25': 7.665158006788203, '2016-08-31': 7.681120792386879}",-0.2,7.666581482427973
14010393,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,3,3,1.0,95.0,"Located in the heart of Nashville's most hip neighborhood, 12th South, our home is around the corner from the coolest restaurants and shops in town. Walk to the coffeeshops and boutiques along 12th South, Belmont or Hillsboro Village. My street is right in the heard of a vibrant historic neighborhood.  Walking distance are a couple really great Nashville landmarks like Frothy Monkey and Bongo Java (best in Nashville for coffee quality, ambiance, price, minimal pretentiousness.) , many hip local restaurants, Sevier Park, and  Belmont University.   I also adore the vintage shops - full of both furniture, clothing and collectibles. It's a fun area to explore and again, couldn't be more conveniently located to the rest of Nashville. You have access to the entire home. I live in the neighborhood.  Reach out to me anytime if you need anything. So you're looking for the perfect place to stay in Nashville?  Centrally and conveniently located near 12th South's gems, you can easily walk to many ",0.0,2016-07-16,1,0.0,0.10416666666666667,0,0.001,0.75,0.7126436781609196,0.01,2.9,0,1,36.12087797423414,https://www.airbnb.com/rooms/14010393,-86.78498138344223,360,1,Heart of 12th South:  3 Bedroom Bungalow,0.9856,0.0,0.012,125.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,6.79,Entire home/apt,200.0,0.9531,,0.0,0.725,https://a2.muscache.com/im/pictures/7f72b77a-469b-4323-bb3d-eb32eea34353.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/7f72b77a-469b-4323-bb3d-eb32eea34353.jpg?aki_policy=small,0.9732,6.081711352651638,"{'2016-07-16': 6.3369307390837415, '2016-07-30': 6.176488077335539, '2016-08-09': 5.977601398298641, '2016-08-22': 5.547050626640547, '2016-08-31': 6.195487866226776}",0.7,6.22215308718792
7276483,10,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",3.5,Real Bed,4,4,0.0,160.0,"Built in 1930, this historic bungalow was completely renovated in 2013 including a master addition on the back. With 3200 sq feet, it has an open floor plan with 3 bedrooms on the main floor and 1 bedroom on the lower level. Fenced yard, private deck We will not be on location during your visit, but are available by phone or email throughout your stay. Please do not hesitate to ask if you have any questions. Our neighbors are very welcoming and friendly as well so feel free to say hello if you see them. Walking distance to restaurants, shops, park and night life in 12South neighborhood minutes from midtown, Vandy and downtown. 12th Ave. South is .5 mile from our doorstep, which means you can be at the Taproom, Jenni's Ice Cream, Frothy Monkey (coffee house), Mafiaosos (pizza), and various other restaurants and bars.",0.0,2015-07-20,1,0.079,0.14925373134328357,1,0.001,0.5,0.8561151079136691,0.01,3.6,0,1,36.12647504153226,https://www.airbnb.com/rooms/7276483,-86.78295267964629,1125,1,'Prince Bell' 1930 Bungalow 12South,0.0,0.0,0.01,700.0,Bungalow,1.0,1.0,0.9,0.9,1.0,0.94,1.0,0.72,Entire home/apt,-1,0.0,,-0.296,0.0,https://a2.muscache.com/im/pictures/92291892/5ac662c5_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/92291892/5ac662c5_original.jpg?aki_policy=small,0.9685,3.6162810665437055,"{'2015-07-20': 3.597947936946995, '2015-08-04': 3.6647249727577087, '2015-10-26': 3.7225021085673102, '2016-01-05': 3.7076133851086834, '2016-07-31': 3.388616929513745}",-1.0,3.3332962967078146
