id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
8226466,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",Dog(s),Cat(s),""Elevator in Building"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,20.0,"Perfect location in Denver.  Walk to Pepsi Center, Mile Stadium, all the best restaurants Denver has to offer.  Located in a model luxury building with great roof-top deck with BBQ, gym, and comes complete with 1 parking spot.  Can't ask for more!",0.0,2015-10-04,1,0.0,0,0,0,0.0,0.86468200270636,0.01,3.2,0,1,39.75840001882711,https://www.airbnb.com/rooms/8226466,-105.0160056572063,5,1,Alcove Studio in perfect location,0.0,0.0,0.007,100.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.93,Entire home/apt,100.0,0.0,,0.923,0.0,https://a2.muscache.com/im/pictures/108987083/c672f075_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/108987083/c672f075_original.jpg?aki_policy=small,0.923,1.8127598503052968,"{'2015-10-04': 2.0156788537607553, '2015-10-12': 1.5264438421700208, '2015-10-24': 2.0100728780937196, '2015-10-27': 1.6606842324671367}",-0.4,1.6666414145240225
9577921,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Gym,""Pets live on this property"",Dog(s),""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,25.0,"LoHi - the most and up and coming neighborhood in all of Denver. Complete with hipster bars, great restaurants, and direct downtown access via the 16th St. walking bridge. LoHi, or Lower Highlands, is the place to be in Denver. Your new home awaits. The apartment is brand spanking new, clean and comfortable. The kitchen is fully stocked, and we'll probably have some food in the cabinets that you are welcome to. We live here so the apartment has personal items and touches to it. The whole place is yours while I'm off having an adventure. Wifi is fast, shower is awesome, and bed is comfortable. There is a good chance we won't see each other. I'll leave the key and ample directions/tips on what to do. The lower highlands neighborhood is populated with swanky apartments, hipster bars, excellent restaurants and boutique shops. If that's not enough, the apartment is two blocks away from the highland bridge, which connects you to the heart of downtown Denver. There are some amazing places to ",20.0,2015-12-01,2,0.0,0.16666666666666666,1,0.001,1.0,0.9311768754301445,0.01,7.0,0,1,39.76073161476782,https://www.airbnb.com/rooms/9577921,-105.00782364611477,1125,2,Love LoHi Living,0.9758,0.4173,0.005,99.0,Apartment,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,Entire home/apt,100.0,0.8402,,0.4939,0.7906,https://a2.muscache.com/im/pictures/a2012273-a5a9-4570-b59d-2bdeb90c2187.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/a2012273-a5a9-4570-b59d-2bdeb90c2187.jpg?aki_policy=small,0.9834,9.82128203239345,"{'2015-12-01': 9.860917795502612, '2016-02-22': 9.820918401554039, '2016-02-29': 9.77849480191161, '2016-03-09': 9.872735798260146, '2016-04-11': 9.773343364812169}",-0.2,9.848335631278317
4270789,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}",1.0,Real Bed,2,3,1.0,40.0,"Entire home close to all of the best Denver has to offer! 2 bedroom, 1 bath, less than 2 miles from downtown, Broncos stadium, and walking distance to many restaurants/bars. City offers B-Cycle, which is walking distance from my house. Entire house with small backyard (plenty of street parking). Contact via email/text/phone So many nearby restaurants and bars! Easy access to downtown and all major highways! B-cycles car2go Uber Lyft This is a duplex- house.",0.0,2014-11-03,1,0.0,0.10989010989010989,1,0.001,1.0,0.9165971643035863,0.02,4.8,0,0,39.76785507177983,https://www.airbnb.com/rooms/4270789,-105.02428920820105,1125,2,Great Location. Close to downtown!,0.5399,0.0,0.045,125.0,House,1.0,1.0,1.0,1.0,1.0,0.96,1.0,2.40,Entire home/apt,100.0,0.0,,0.6696,0.0,https://a1.muscache.com/im/pictures/102527360/fc563078_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/102527360/fc563078_original.jpg?aki_policy=small,0.8392,4.453958633657066,"{'2014-11-03': 4.474463373481027, '2015-05-04': 4.427056684356786, '2015-06-27': 4.544529651938085, '2015-08-12': 4.578872565934339, '2016-05-13': 4.24487089255902}",-0.7,4.242359964242966
535477,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,""Hair Dryer"",Iron}",1.0,Real Bed,1,1,0.0,-1,"Comfortable and quiet, private guest room and full bath in a beautiful craftsman bungalow home located in the Highland neighborhood of Denver. Near a variety of great restaurants, public transit and downtown Denver. A private bedroom and full bathroom (tub with shower) on the main level of a two-level, 3 bedroom, 2 bath fully furnished classic craftsman bungalow home.  The bedroom is complete with a comfortable queen bed, closet, armoire, dresser, ceiling fan, bathrobes and basic cable TV. You will have privacy from other areas on the main level of the home. My home is located in the Highland neighborhood in northwest Denver proper and near a variety of restaurants, coffee shops, public transit and downtown Denver.  Help yourself to a basket of snacks as well as coffee or tea. My home is a very quiet and relaxed environment.  You will have access to the main floor guest room and bathroom, kitchen, living and dining rooms.  As well as the front porch and back yard. I interact with guest",20.0,2012-06-25,1,0.9923,0.1,1,0.001,1.0,0.9449339207048458,0.01,4.8,1,1,39.766909818401075,https://www.airbnb.com/rooms/535477,-105.01569888865146,28,2,Bed n Bath Suite-Craftsman Bungalow,0.7269,0.802,0.193,65.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,4.07,Private room,-1,0.9626,,0.9062,-0.2551,https://a2.muscache.com/im/pictures/8795027/bb8a3a67_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8795027/bb8a3a67_original.jpg?aki_policy=small,0.9782,7.265472148755324,"{'2012-06-25': 7.342684484996104, '2013-10-08': 7.143347955906996, '2014-11-30': 7.2430356451766595, '2015-08-16': 7.309426288544212, '2016-05-16': 7.290638694416853}",0.1,7.272617081559371
6370140,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",2.5,Real Bed,2,2,0.0,150.0,"Our 3 story town home has awesome views of downtown Denver from both of the two decks.  It also has a spiral stir case that take you up to an awesome rooftop patio.  Our home has great vibes, lots of space, and as the corner unit, gets great light! Our spacious town home has a really good vibe.  It is the corner unit and has lots of windows with great light!  Its very soundproof and quiet. You will be able to access everything except for one owners closet. We are in and out of Denver, so there is a chance we might be around if help is needed. LOHI, OR “THE LOWER HIGHLANDS"" IS ONE OF THREE NEIGHBORHOODS THAT MAKE UP THE MASS KNOWN OFFICIALLY AS “THE HIGHLANDS"". LOHI RIGHTFULLY BOASTS SOME OF THE CITY'S BEST RATED RESTAURANTS, INDEPENDENT AND LOCALLY OWNED SPECIALTY SHOPS, COMMUNITY GARDENS, AND A UNIQUE VARIETY OF HOMES, ARCHITECTURALLY DESIGNED FROM VICTORIAN TO ULTRA-MODERN.  LoHi has a kid-friendly, eco-friendly, community tone. This is a place where neighbors talk to neighbors, and ",25.0,2015-06-11,2,0.0,0.1,1,0.002,0.5,0.8671978751660027,0.01,3.6,0,1,39.76869234484669,https://www.airbnb.com/rooms/6370140,-105.00535168395471,1125,2,Modern 3-Story Townhome w/cityviews,0.9509,0.0,0.005,250.0,Townhouse,1.0,1.0,1.0,1.0,1.0,0.96,0.9,0.44,Entire home/apt,-1,0.8217,,0.9565,-0.1779,https://a2.muscache.com/im/pictures/79768231/da012500_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/79768231/da012500_original.jpg?aki_policy=small,0.9864,4.9521973720095165,"{'2015-06-11': 5.014681273793729, '2015-08-09': 5.0383172793087985, '2015-09-15': 5.061650259112135, '2015-09-28': 4.621959951389523, '2015-12-01': 5.024378096569143}",0.2,4.999924243572067
6845267,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,3,3,0.0,75.0,"Enjoy downtown Denver's best neighborhood in a Leed Certified Green home.  Built in 2011, this home features a bedroom on each of the 3 floors and a 300 sq ft. rooftop patio.  I am managing this property locally and will ensure a seamless experience! European, soft close cabinets and white quartz countertops outline the kitchen in an open concept living space.  Wireless 40 Megabyte internet and full satellite TV for entertainment.  Furniture is focused on simple, functional, and modern styling. Access to the entire home, including 2 car garage and 300 sq foot rooftop patio.  Appliances are whirlpool gold, highly efficient, and include front loading washer and dryer. I am living within a mile of the property and am dedicated to creating a high-end, five star level of service to my guests.  As a former West Point graduate, I will keep this property meticulously clean!!!  If I am unavailable to meet at the home in person, I have 2 levels of security and will provide a garage code in addit",50.0,2015-06-20,6,0.9886,0.1,1,0.001,1.0,0.8609179415855355,0.01,5.0,0,1,39.760912710520316,https://www.airbnb.com/rooms/6845267,-105.008406557152,1125,3,Lohi 3 Story Eco Friendly Townhouse,-0.3382,0.0,0.047,250.0,Townhouse,1.0,1.0,1.0,1.0,1.0,0.99,1.0,4.22,Entire home/apt,400.0,0.6597,,0.8832,0.0,https://a1.muscache.com/im/pictures/86597047/b937c479_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/86597047/b937c479_original.jpg?aki_policy=small,0.9817,4.202021901183316,"{'2015-06-20': 4.305225366522555, '2015-08-19': 4.180621193858503, '2015-11-17': 4.181432629375474, '2016-01-31': 4.1869881007572225, '2016-05-16': 4.146753020143969}",-0.2,4.0908471083771465
4725188,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,2,3,0.0,100.0,"Amazing LoHi Townhouse in the heart of Denver's exciting LoHi area.  Walking distance to all of Denver's hotspots: Convention Center, Coors Field, Pepsi Center, Mile High Stadium, as well as hundreds of great restaurants and shops. 2 Garage parking! Private rooftop patio with 6 person hot tub and grill. City and mountain views. Two car garage parking.  Access to all Denver has to offer! Lots of great restaurants and bars within a short walk from location. All sports venues are within walking distance or short cab ride.  B-Cycle as well as bus and cab readily available. Access to all Denver has to offer! Access to all Denver has to offer! 2 car garage! My associates will be at your service 24/7 Lots of great restaurants and bars within a short walk from location. All sports venues are within walking distance or short cab ride. B-Cycle as well as bus and cab readily available. Lyft & Uber RTD public transit is one of the highest rated in the country!",49.0,2015-02-02,4,0.5983,0.1,1,0.001075268817204301,1.0,0.8905908096280087,0.01,3.6,1,1,39.76356481970663,https://www.airbnb.com/rooms/4725188,-105.01185417220468,365,1,Modern House Rooftop Hot Tub/views,0.6249,0.0,0.015,199.0,House,0.9,1.0,0.9,1.0,1.0,0.97,1.0,0.95,Entire home/apt,299.0,0.7772,,0.9259,0.3382,https://a2.muscache.com/im/pictures/ff605d45-c640-40a5-9867-fd3376e322f5.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/ff605d45-c640-40a5-9867-fd3376e322f5.jpg?aki_policy=small,0.9794,4.806718707746852,"{'2015-02-02': 5.192672455916525, '2015-04-06': 4.528642112941926, '2015-05-14': 4.3540993029845, '2015-06-26': 5.0663107341244356, '2016-05-04': 4.8918689327375855}",0.3,4.848411387706247
632709,6,"{""Wireless Internet"",""Pets Allowed"",""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_50""}",,Real Bed,2,,0.0,100.0,"Walk to Best of Downtown & Lohi!  Cozy & Contemporary Townhome....Stay in one of the most popular neighborhoods in the country! CHARMING HOME in East Highlands neighborhood of Denver has best of old (1890's construction) and new (exposed brick, contemporary kitchen).  Enjoy drinks in the comfort of an aspen shaded back patio, or making dinner in the cozy, contemporary kitchen. If you don't feel like cooking, all of Denver's hottest, hippest restaurants are within a few easy blocks.  After dinner, grab ice cream or yogurt at one of several locales. Try the famous Little Man Ice Cream! If you want to expand your horizons, Denver's rental bikes are just a few blocks away. Once you're back home, you can call it a night in one of the two upstairs bedrooms.  The master bedroom has a private bathroom.  The other bedroom has a library and a spot to do a little catching up on your emails if you like.  Parking is easy - street parking in a quiet, yet convenient part of the neighborhood featured ",0.0,2013-07-14,1,0.9661,0.15873015873015872,1,0.001,0.75,0.9466097170315003,0.02,4.8,0,1,39.76658830170457,https://www.airbnb.com/rooms/632709,-105.00956625802627,30,1,1890 townhome in popular LoHi!,0.0,0.0,0.028,199.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.81,Entire home/apt,250.0,0.9776,,0.0,0.0,https://a2.muscache.com/im/pictures/72693733/6bb99100_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/72693733/6bb99100_original.jpg?aki_policy=small,0.9776,3.97325680777564,"{'2013-07-14': 4.330462795231782, '2014-10-01': 3.812642358167694, '2015-06-08': 3.781127684147601, '2015-09-26': 3.7520675183925416, '2016-03-08': 4.189091199851913}",0.7,4.242359964242966
8664469,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",2.0,Real Bed,2,3,0.0,75.0,"Warm house with character located in the heart of Lower Highlands. From there, you can walk to downtown from LoHi by strolling over a series of three pedestrian bridges, or you can bike there on the Cherry Creek bike path. The LoHi -  City Close - Walk Downtown is available!  Denver - Eat, Shop, Play, Stay!  Come for a Rockies game and walk 10 minutes to Coors Field.  The Convention Center, the DCPA, the Denver Art Museum, Stock Show Complex - all easily accessible by foot, bus or cab.  The space is open and inviting and stocked with everything you need for a comfortable stay.  Walk, bus, cab to everything or get a bike from the B Cycle station up the street or over the Highland Bridge. You will have access to the whole house! Upstairs there are two bedrooms with queen beds.  A large bathroom with a claw foot tub is perfect for soaking and is set up with a shower as well.  A light filled office is available with writing and computer space. The living room is set up with a leather sofa ",20.0,2015-11-02,4,0.91,0.1,1,0.001,1.0,0.9601752289924332,0.01,3.6,0,1,39.761000068214315,https://www.airbnb.com/rooms/8664469,-105.00943000183534,1125,2,LoHi - City Close - Walk Everywhere,0.6361,0.4404,0.011,250.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.64,Entire home/apt,750.0,0.8745,,-0.0772,0.5562,https://a2.muscache.com/im/pictures/79bb68ac-a7c7-4108-904b-5316d5100a51.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/79bb68ac-a7c7-4108-904b-5316d5100a51.jpg?aki_policy=small,0.9411,5.263245701731794,"{'2015-11-02': 4.924371130082742, '2015-11-16': 4.9903297266696605, '2016-03-13': 5.54350316343577, '2016-04-17': 5.425171623004563, '2016-05-15': 5.602290151511708}",1.0,5.605975667035349
9315578,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,1.0,65.0,Enjoy your stay in Denver in our beautiful historic home with lots of light and renovated kitchen & butcher block countertops / renovated bath.  Perfect location - walk to town!!!  Please review house rules to ensure the house will meet your needs.,0.0,2015-11-17,1,0.9368,0.1,1,0.0011111111111111111,0.5,0.8994974874371859,0.01,3.6,0,1,39.767178068356664,https://www.airbnb.com/rooms/9315578,-105.02063104738538,1125,2,Gorgeous historic home - Highlands!,0.0,0.0,0.005,88.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80,Entire home/apt,-1,0.0,,0.9284,0.0,https://a2.muscache.com/im/pictures/4248aff2-eec8-4736-beb9-e63455dd8cf3.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/4248aff2-eec8-4736-beb9-e63455dd8cf3.jpg?aki_policy=small,0.9284,3.224753789639551,"{'2015-11-17': 3.3772969329914977, '2016-02-17': 3.263056239668669, '2016-04-13': 3.3109343021222672, '2016-04-17': 3.31881297062729, '2016-05-09': 2.853668503119221}",-1.2,2.878744261450583
8372001,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",2.0,Real Bed,1,1,0.5,15.0,"Private suite with a queen bed and full bath in a beautiful Victorian home located in the walkable LoHi/Highlands neighborhood of Denver. Walking distance to fantastic restaurants, coffee, city attractions, parks, bike paths and downtown Denver! We love our home and we think you will too! It's big and spacious and perfectly designed to suit your needs. It's a two-level, 3 bedroom, 3 bath classic Victorian that's been fully updated. The entire first floor and front/back yard are communal for us all to share. Your bedroom is just up the stairs and is quite large. There's an incredibly comfortable queen size bed as well as an additional small sitting area located within your room. Your guest bathroom (full tub/shower) is just steps away, directly next to your room. The bathroom is not shared with us or anyone else so you have it completely to yourself! We can also accommodate one to two additional people in the room directly across the hall (Dan's office) with a comfortable, full-size fut",15.0,2015-09-20,2,0.9947,0.11363636363636363,1,0.001,0.75,0.9414519906323185,0.01,3.8,0,0,39.769250043882636,https://www.airbnb.com/rooms/8372001,-105.01644987968864,30,1,"Lovely, Huge Room & Bath in LoHi!",0.9823,0.9776,0.026,75.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,3.18,Private room,-1,0.9736,,0.8908,0.6486,https://a2.muscache.com/im/pictures/253e1ac2-2a02-4d94-b22e-ba10e9e9ab7c.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/253e1ac2-2a02-4d94-b22e-ba10e9e9ab7c.jpg?aki_policy=small,0.9835,7.42428360600597,"{'2015-09-20': 7.4361054937683075, '2015-10-18': 7.459509179571041, '2016-03-15': 7.504053959195593, '2016-04-16': 7.424358197010175, '2016-05-17': 7.295026823243111}",-0.4,7.272617081559371
9165891,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",3.5,Real Bed,3,5,0.0,175.0,"Truly unbeatable location! Walk everywhere!! Beautiful, large, and updated inside and out - located literally in the heart of Denver's best attractions in uber-hot DENVER LOHI neighborhood. THERE IS NO BETTER LOCATION to enjoy downtown Denver. Sleeps 8-10 comfortably. The house is approximately 2600 sq. ft and has a total of FIVE separate sleeping areas. There are two separate living rooms - each w/ large flat screen tv. Spectacular unobstructed downtown views from private front balcony, and perfect private back patio and yard for entertaining - complete with gas fire pit, bbq grill, and outdoor dining area. There is also a private 2 car garage.  Within minutes of doorstep guests can walk to events such as Broncos games, Pepsi Center events, Six Flags, Downtown Aquarium, 16th Street Mall, and hundreds of Denver's most popular restaurants and bars. PERFECT spot for those attending CONVENTION CENTER. We are located just off the highway for effortless I25 and I70 access. If you need more ",15.0,2015-11-12,8,0.8402,0.13333333333333333,1,0.001,1.0,0.8284734133790738,0.01,3.6,0,1,39.758203943395976,https://www.airbnb.com/rooms/9165891,-105.0159076942693,1125,2,Large-Luxury & Amazing city views,0.0,0.8588,0.013,228.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.03,Entire home/apt,200.0,0.9597,,0.9616,0.0,https://a2.muscache.com/im/pictures/3996362d-656e-48bc-b92f-7d2bf8762869.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/3996362d-656e-48bc-b92f-7d2bf8762869.jpg?aki_policy=small,0.9873,4.475343470401964,"{'2015-11-12': 4.509134722208107, '2015-12-16': 4.563881367460955, '2016-02-05': 4.2587344757471985, '2016-02-22': 4.523326426374206, '2016-04-04': 4.568780283133954}",0.3,4.545385675974608
7350733,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.5,11.0,"You will find this lovely bungalow peaceful and accommodating, with all the amenities and new comfy beds. Located in the hottest neighborhood in Denver, LoHi, you will be walking distance from trendy nightlife, awesome restaurants with the heart of downtown Denver less than 2 miles away. Decorated with style and class, you will find this charming bungalow comfortable and peaceful, with a fantastic location in Denver's hottest neighborhood, LoHi.  Within a 2 mile radius you will find trendy bars and amazing restaurants, The cities best yoga classes, Coors Field, Mile High Stadium, The Pepsi Center, Downtown Denver, Union Station, The Theater District and the Cherry Creek Trail. There is easy access to the highways to the majestic rocky mountains with Red Rocks Amphitheater and awesome hiking less than a half hour away. World class skiing is 1 1/2 hours away. Complementary high quality coffee and tea will give you a great start to day. You will have the entire main floor as your home awa",0.0,2015-08-19,4,0.9231,0.1,1,0.001075268817204301,1.0,0.8548621190130624,0.01,4.6,1,1,39.7591619111842,https://www.airbnb.com/rooms/7350733,-105.02255689270942,31,2,Charming home in fantastic location,0.8126,-0.296,0.047,135.0,Bungalow,1.0,1.0,1.0,1.0,1.0,0.97,1.0,5.16,Entire home/apt,-1,0.9879,,0.9153,0.6124,https://a1.muscache.com/im/pictures/96489694/b8654c0c_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/96489694/b8654c0c_original.jpg?aki_policy=small,0.9934,7.0597251414372515,"{'2015-08-19': 7.279080941048326, '2015-10-10': 7.090114107212475, '2015-12-07': 6.924197429182344, '2016-02-21': 6.765714981946691, '2016-04-25': 7.2117688296156715}",0.5,7.272617081559371
11603999,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",3.0,Real Bed,2,3,0.0,70.0,"Newer construction luxury townhome in the heart of the Jefferson Park/LoHi/Highlands neighborhoods.  4 stories of indoor / outdoor living space, including a roof deck with firepit overlooking the mountains and Broncos stadium.  Walk to everything! Great 2 bedroom modern townhome sleeps up to 6! Three Decks are attached to the property! New appliances and furnishing throughout property. - 1 bedroom with pillow-top queen mattress. - 1 bedroom with pillow-top full size mattress. - 1 queen blowup mattress. You will receive a welcome email from my associate's with detailed instructions for your stay. You will be greeted at the property upon your arrival where you will receive keys and an introduction to the property. Popular Highlands / LoHi / Jefferson Park neighborhood, great restaurants & bars, best night life in Denver!  Close to Pepsi Center and Sports Authority Field (Broncos Stadium), about a mile to Union Station, LoDo, and 16th Street Mall. Uber and Lyft usually pick up from the ho",49.0,2016-03-09,4,0.0,0.1,1,0.001,1.0,0.7811816192560175,0.01,5.0,1,1,39.75985328698027,https://www.airbnb.com/rooms/11603999,-105.01525014288119,1125,1,Luxe Modern Home LOHI Sleeps 6!,0.9134,0.6476,0.006,179.0,House,0.9,1.0,1.0,1.0,1.0,1.0,1.0,2.57,Entire home/apt,450.0,0.6892,,0.0,0.6249,https://a2.muscache.com/im/pictures/71c3812e-ac20-4716-b54c-262be92ac342.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/71c3812e-ac20-4716-b54c-262be92ac342.jpg?aki_policy=small,0.9711,6.906852161785429,"{'2016-03-09': 7.110586448577446, '2016-03-10': 6.25423578722383, '2016-04-11': 7.093920034432205, '2016-04-22': 6.938164818602141, '2016-05-09': 6.933619432926167}",0.2,6.969591369827732
