id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
12125647,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",3.5,Real Bed,3,3,flexible,$150.00,"2500 sq. ft brand new 3 bedroom non smoking town home in Sunnyside/Highlands of Denver. Walking distance to 100 restaurants. Convenient to freeways but nestled in a quiet neighborhood. Beautiful furnishings, art, music systems, HDTV.  Denver is an exciting, vibrant city, see it! 4 WEEK RENTAL MINIMUM. Great walkable neighborhood ( Sunnyside/Highlands) walking distance from downtown Denver and 100's of restaurants, Ballpark, entertainment. Large 1 car garage, fenced in yard, with outdoor furniture and outdoor gas fire pit. 3rd floor outdoor patio for seating and enjoying the evening. Everything There is a new metro train from DENVER airport to downtown, quick cab ride to Quivas St. Large 1 car garage protects your car from wear and tear. Completely fenced in back yard great for privacy and for children.",$0.00,,1,0.6369,100%,t,100%,within a few hours,2014-04-19,1,"['email', 'phone', 'reviews', 'kba']",f,f,39.772585814422065,https://www.airbnb.com/rooms/12125647,-105.00723386497704,60,20,"New modern town home, 2500 sq feet",0.0,0.7506,0,$189.00,Townhouse,,,,,,,,,Entire home/apt,$500.00,0.836,,0.948,0.0,https://a2.muscache.com/im/pictures/447361de-8ed3-41a2-8f54-3d6032641c47.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/447361de-8ed3-41a2-8f54-3d6032641c47.jpg?aki_policy=small,0.9899,0,{},0,0
698056,,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit""}",1.0,Real Bed,1,1,0.0,100.0,"Blocks from LoHi/Downtown/Riverfrnt Park.  Enjoy this totally renovated cottage (a studio)a short 6 blocks to the hip LoHi area.  Extremely clean and very cozy.  Sit outside on the patio in your own landscaped yard and enjoy the privacy of your own space. All furnishings are brand new and this rental is completely stocked, just bring clothing!   Great family neighborhood with 2 restaurants within 2 blocks and several highly rated restaurants within 10 blocks.  Nearby bus line and cab service available.  Also, there is a shed behind the house with a bike/lock for your use.",0.0,2013-05-20,1,0.8062,0.013333333333333334,1,0.011111111111111112,0.75,0.0005810575246949448,0.02,4.8,0,1,39.770683336952175,https://www.airbnb.com/rooms/698056,-105.01040186777333,1125,3,Your own private cottage! ,0.0,0.0,0.006,115.0,Other,0.9,1.0,1.0,1.0,1.0,0.96,1.0,0.16,Entire home/apt,500.0,0.8475,,0.0,0.0,https://a2.muscache.com/im/pictures/475dcb15-0b41-4dab-966d-fdc7cdd73cd5.jpg?aki_policy=large,,0.8475,13.5768014391,"{'2013-05-20': 13.515101439085804, '2014-01-03': 13.618751439085802, '2014-01-28': 13.587851439085803, '2014-04-17': 13.538651439085804, '2015-09-27': 13.685351439085803}",0.48105,13.6853514391
12008338,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,2,flexible,$100.00,"Great location in the Sunnyside neighborhood. Walk to great restaurants, breweries, and coffee shops. This is our main home so availability is limited. If you have a smaller party please see our private room at https://www.airbnb.com/rooms/12451580 Beautiful home on a huge lot with plenty of private parking. house has two full bedrooms with queen beds and a large bathroom. Huge kitchen with 5 burner gas stove. Lots of outdoor lounging space. you will have access to all areas in the house except the closet in the master bedroom as it will be locked and used for storage. There are storage shelves in the master bedroom if you wish to use them for your things. You will also not have access to the storage shed in the back or the cellar downstairs. We will be there to meet you and give you the keys and will then leave you to make our house your home for your stay. We will generally be traveling when you are here but we are always a phone call away. Sunny side is a beautiful neighborhood in t",$10.00,,2,0.0,43%,t,100%,within an hour,2014-02-06,1,"['email', 'phone', 'facebook', 'linkedin', 'amex', 'reviews', 'jumio']",f,t,39.775562253837,https://www.airbnb.com/rooms/12008338,-105.00428810378001,1125,2,Sunnyside 2bd1ba Bungalow,0.936,0.0,0,$120.00,House,,,,,,,,,Entire home/apt,$250.00,0.8176,,0.9008,0.6249,https://a2.muscache.com/im/pictures/d237adcb-c30c-4450-9ce6-062ba59265b0.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/d237adcb-c30c-4450-9ce6-062ba59265b0.jpg?aki_policy=small,0.9664,0,{},0,0
2391908,,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}",1.5,Real Bed,3,3,0.0,50.0,"A 100 year old French cottage on nearly a 1/2 acre walking distance to LoHi & downtown, Chateau Tejon is a one-of-a-kind property.  House:  original hardwood floors, natural light & incredible character.  Outside:  remarkable park-like setting.  A old-world country house right in the heart of the city!  Incredible access to all that Denver has to offer (walking distance to the bustling, hopping restaurants, bars and shops of LoHi and 10 minute beautiful bike ride to downtown).  However, why would you leave?  Full country kitchen at your disposal, big, beautiful yard to play or relax in and a sun-kissed and charming house to keep you cozy and comfortable.  You'll think you've entered a Disney movie as soon as you enter Chateu Tejon's premises! Indoors:  washer, dryer, full kitchen, Television upstairs for movie time, wifi-access throughout house and access to all rooms.  Use of towels, bedding, pillows, etc.  Outdoors:  garage full of bikes, barbecue grill, croquet set, and other items ",10.0,2014-02-25,5,0.9783,0.04,1,0.01,0.75,0.000663129973474801,0.01,5.0,0,1,39.77447013764241,https://www.airbnb.com/rooms/2391908,-105.01130343236242,14,2,Welcome to Chateau Tejon!,0.4404,0.9348,0.007,199.0,House,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.26,Entire home/apt,-1,0.9665,,0.8126,0.7964,https://a1.muscache.com/im/pictures/31828644/4b8daa87_original.jpg?aki_policy=large,,0.9817,15.1718277416,"{'2014-02-25': 14.493356312997346, '2015-01-06': 14.635256312997345, '2015-10-05': 16.053356312997344, '2015-10-26': 16.011056312997344, '2016-05-08': 15.881156312997344}",2.3316,15.881156313
1360599,1,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.5,12.0,"Our home is located in Denver, just a quick 12 minute bike ride from downtown. We have a historic, 100 year old house that's in a quiet part of town that's close to all the greatest parts of Denver, but especially the Highlands neighborhood and RiNo This is a shared room in our house. Meaning, it has access to a shared, common bathroom with a shower. The room has wireless internet available. You will have access to use our kitchen, if needed, which is right off of the bedroom. Additionally, you can use our yard and patios, as well as our common areas. We do have a dog, so keep that in mind. He's playfully and still young, but if you're allergic to dogs (or don't like dogs) this might not be a great spot for you.",0.0,2015-10-01,1,0.9451,0.015873015873015872,1,0.01,0.75,0.0005081300813008131,0.02,5.8,0,1,39.78315617075515,https://www.airbnb.com/rooms/1360599,-105.01394175788501,1125,1,Designer Room in Historic Denver,0.0,-0.8445,0.007,40.0,House,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.90,Private room,-1,0.5859,,0.3818,0.0,https://a2.muscache.com/im/pictures/85355122/25c31071_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/85355122/25c31071_original.jpg?aki_policy=small,0.3278,13.7351504955,"{'2015-10-01': 13.89402192411924, '2015-11-01': 13.808521924119241, '2015-12-15': 13.919521924119241, '2016-02-22': 13.814521924119241, '2016-03-30': 13.006921924119242}",-3.4089,13.0069219241
7134548,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,-1,"A private bedroom w/awesome king bed & shared bathroom. A comfortable home close to downtown, restaurants, bars, & parks. General respect for the house is appreciated. No smoking, clean up after yourself, & manage noise. Breakfast foods provided. Our home was recently remodeled and updated. The original hardwood floors extend throughout most of the home. The modern kitchen has all the amenities you need, including coffee/tea, water, snacks, and breakfast foods. The cute bathroom includes a skylight and claw foot tub/shower. The king-sized bed is super comfortable. There is a window AC unit in the bedroom. There is also a small, fenced backyard for you to enjoy. There is plenty of street parking out front. It's likely that you'll let yourself in and out using the keyless entry pad on the front door. You'll have general access to the main floor and backyard. We will be in the basement bedroom during your stay. The bathroom is shared. We'll need to coordinate shower/bathroom usage with on",8.0,2015-07-11,2,0.9753,0.010638297872340425,1,0.01,0.75,0.0012919896640826874,0.02,6.0,0,1,39.77345166930009,https://www.airbnb.com/rooms/7134548,-105.00732452827575,1125,1,King Bed in Sunnyside Home,0.7096,0.8957,0.027,49.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,2.57,Private room,-1,0.9468,,0.9118,0.6771,https://a0.muscache.com/im/pictures/100090127/77007f2b_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/100090127/77007f2b_original.jpg?aki_policy=small,0.984,17.0014937853,"{'2015-07-11': 16.947266007477044, '2015-07-29': 17.220216007477045, '2015-08-12': 17.127616007477044, '2015-10-07': 16.729876007477046, '2016-01-01': 16.949596007477044}",-0.22659,16.9495960075
6092001,7,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,3,0.5,-1,"Our home is remodeled, comfortable, and close to downtown. Enjoy the quiet small backyard and easy access to restaurants, bars, and parks. ***3 night minimum stay December 15-23 This 1908 home was updated last year. There is one bedroom (king bed) and one bathroom on the 800-square-foot main level. The 500-square-foot basement has a high-quality, raised air mattress to accommodate more guests.  The main bedroom has a window AC to keep you cool at night. There is also a window AC in the living area. These keep the main level comfortable in the summer months.  The sofa in the living room also folds out into a queen bed. The open living area has a large flat-screen TV with DirecTV. Free wi-fi is available in all areas of the house.  The modern kitchen has everything you need to make your stay convenient, including a gas stove/oven, refrigerator with filtered water and ice, toaster oven, microwave, dishwasher, and coffee maker. We also provide coffee/tea, water, snacks, and breakfast foods",10.0,2015-07-09,4,0.9753,0.010638297872340425,1,0.01,0.75,0.0012919896640826874,0.02,6.0,0,1,39.77419161378778,https://www.airbnb.com/rooms/6092001,-105.0076526060071,60,1,Remodeled Historic Sunnyside Home,0.7096,0.0,0.061,100.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,5.75,Entire home/apt,-1,0.9413,,0.8555,0.6771,https://a0.muscache.com/im/pictures/90229610/7a4e084e_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/90229610/7a4e084e_original.jpg?aki_policy=small,0.9538,16.5417278108,"{'2015-07-09': 16.614159084400118, '2015-09-19': 16.429861007477044, '2015-11-02': 16.616161007477043, '2016-02-18': 16.49063600747704, '2016-05-06': 16.551786007477045}",0.0563269230769,16.5517860075
7712642,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets live on this property"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,1.0,10.0,"Cozy home with modern finishes, a private backyard and minutes away from downtown. The private bedroom has a full sized bed for two and a private bathroom around the corner. Great place to hang out and relax. Welcome to our North Side home in Sunnyside. Our home is a 1942 duplex that was recently updated, but left the mid-centry charm. The private bedroom has a full sized bed that sleeps two people, with a bathroom right around the corner. There is also closet and dresser space, if needed.  We do live here full time with our dogs Anigo, Pepe, and Roxy. We enjoy living in a clean and clutter free home, but could never call it hypoallergenic. :) Free to use the bedroom, bathroom, kitchen, dining room, living room, front porch, and backyard. We use our basement as our private area. The laundry is in our basement. If you need to use it, just let us know ahead of time so we can plan. My partner Brandon and I both work full time. I work from home a few days a week, so you'll find me more oft",0.0,2015-08-15,0,0.9595,0.01,1,0.01,1.0,0.0009606147934678194,0.01,3.6,0,1,39.77026681173975,https://www.airbnb.com/rooms/7712642,-105.00340031952537,15,1,Cozy and Casual - Near Downtown,0.0516,0.9924,0.015,56.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.60,Private room,150.0,0.9714,,0.7906,0.7824,https://a2.muscache.com/im/pictures/0c144a09-0a0b-46c3-906f-98eb44f44de5.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/0c144a09-0a0b-46c3-906f-98eb44f44de5.jpg?aki_policy=small,0.9846,14.9369060615,"{'2015-08-15': 14.965066061479348, '2015-10-18': 15.013566061479347, '2015-12-06': 15.024066061479347, '2016-02-26': 14.697166061479345, '2016-05-16': 14.98466606147935}",0.2388,14.9846660615
8193192,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,flexible,,"Great quiet, hip bungalow that is central and convenient with easy downtown Denver access and close to great restaurants. Comes with therapy cats! Great little 1940's bungalow The house has been recently remodeled throughout.   There is a great back patio with large gardens (during the summer I'll probably try to pawn off fresh, organic tomatoes on you), but no lawn. There is also a front porch with chairs for lounging and watching the sunset outside.  The bedroom that you will be using is not terribly large, but does have a queen size bed that converts to a couch if you like to have the private area to lounge. There is no closet, but rather under bed drawers, plenty of shelves and cabinets should you need to unpack for an extended stay.  The bathroom is shared, but kept extremely clean. I will always leave out a set of towels and linens for you. The entire house and yard are available to guests other than my bedroom and my home office. I live in the house, and am around off and on.  I",$0.00,,1,0.9324,N/A,t,N/A,N/A,2013-06-13,1,"['email', 'phone', 'facebook', 'kba']",f,t,39.78125073520547,https://www.airbnb.com/rooms/8193192,-105.01590194755836,1125,2,Highlands Low Brow Bungalow,0.9924,0.5095,0,$87.00,House,,,,,,,,,Private room,,0.9334,,0.908,0.0754,https://a2.muscache.com/im/pictures/104306171/d58b7413_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/104306171/d58b7413_original.jpg?aki_policy=small,0.9658,0,{},0,0
7369518,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.5,50.0,"Welcome to your modern flat in Northwest Denver's popular Sunnyside neighborhood!  Perfect for your Colorado vacation or business trip.   Our private, fully furnished apartment offers comfortable amenities minutes from downtown Denver. Welcome to your modern flat in Northwest Denver's popular Sunnyside neighborhood!  Perfect for your Colorado vacation or business trip.   Our private, fully furnished apartment offers comfortable amenities minutes from downtown Denver.  Steps away from popular neighborhood breweries, bars and restaurants offering some of Denver's favorite brews and local fare.  Going to the Bronco's, Avalanche, Nuggets , Rockies game or a concert?  Catch an Uber or Lyft and arrive within 10 minutes! Welcome to your home away from home in the Sunnyside neighborhood.  This is a newly renovated spacious garden level apartment with secure private entrance with 1 bedroom, family room with brand new futon sleeper couch, office area, dining area and kitchen.  Sunnyside is one o",10.0,2015-07-25,2,0.945,0.01,1,0.01,1.0,0.0009578544061302681,0.01,5.0,1,1,39.78092995743635,https://www.airbnb.com/rooms/7369518,-105.02149133907638,1125,1,Sunnyside Highlands Garden Apt,0.6249,0.9884,0.026,99.0,Apartment,0.9,1.0,1.0,1.0,0.9,0.95,0.9,2.62,Entire home/apt,250.0,0.9595,,0.92,0.0,https://a1.muscache.com/im/pictures/93517388/4b9538b1_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/93517388/4b9538b1_original.jpg?aki_policy=small,0.9888,15.5918619393,"{'2015-07-25': 15.714415785440615, '2015-09-05': 15.694985785440617, '2015-10-08': 15.160865785440617, '2015-11-16': 15.604205785440616, '2016-03-15': 15.760325785440617}",0.86683,15.7603257854
4287477,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.5,10.0,"Private room in a cozy house close to downtown and freeways, bike and walking paths and local restaurants and breweries. The private room is in a cozy house in Denver's growing Sunnyside neighborhood. The room comfortably sleeps two in a queen sized bed.  You have full access to the kitchen and all pots, pans and utensils. Help yourself to a breakfast of eggs, toast and french press coffee or tea. And feel free to grab a beer or soda water from the fridge at any time. The kitchen has been newly remodeled, with gorgeous concrete countertops, freshly painted cabinets and walls, brilliant blue Mediterranean-style floors and new subway tile.  There is one bathroom in the house that we will share, but I provide towels and you have full access to all toiletries if needed.   Relax on the oversized and extremely comfy couch and watch free movies or TV shows on Netflix, Hulu or Amazon Prime on the new smart TV in the living room. Grill out or enjoy an evening fire in the large backyard. I have ",8.0,2014-10-24,1,0.5562,0.01098901098901099,1,0.01,1.0,0.0010141987829614604,0.02,6.0,0,1,39.77208289501788,https://www.airbnb.com/rooms/4287477,-105.0019154949417,1125,1,"Private Room, Close to Downtown",-0.296,0.3291,0.055,51.0,House,1.0,1.0,1.0,1.0,0.9,0.97,1.0,2.88,Private room,-1,0.9773,,0.0,-0.0516,https://a2.muscache.com/im/pictures/85474905/6547d3ce_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/85474905/6547d3ce_original.jpg?aki_policy=small,0.9773,14.0226219094,"{'2014-10-24': 14.180863727570603, '2015-04-18': 14.264591000297877, '2015-08-15': 13.932654636661512, '2015-11-17': 14.100354636661512, '2016-05-12': 13.63464554575242}",-1.93988181818,13.6346455458
3495498,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,Essentials}",1.0,Real Bed,2,2,0.0,100.0,"Our fresh, modern duplex is located at the center of fun. Nestled in the sought after location of the Highlands you've got everything a short walk away. Explore this trendy neighborhood rich with coffee shops, restaurants, breweries, and more. Our open concept two-bedroom, one-bath duplex features sleek and modern design with extra comfort. Stretch out and relax or go out for some fun in this great location. Take advantage of the outdoor backyard space for grilling, or chilling. Take your dog for a walk and enjoy the great weather. And if you've got a vehicle, no need to scrape off the snow with our one-car garage for added convenience and ease.  Convenient one-car garage out back plus on-street parking. 55"" flat screen t.v. with DirecTV and lots of sports channels. Fully stocked kitchen with outdoor gas grill and gas fire pit. Washer/Dryer. Linens and toiletries provided.  I'm a phone call away if you need me.  Our neighborhood is full of things to do. If downtown is where you'd like ",0.0,2014-08-26,4,0.9735,0.01,0,0.01,1.0,0.0009389671361502347,0.01,2.9,1,1,39.770759067563226,https://www.airbnb.com/rooms/3495498,-105.02362415900004,1125,3,REMODELED IN HIGHLANDS W/GARAGE,0.9349,0.5994,0.028,150.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.33,Entire home/apt,500.0,0.9873,,0.8481,0.6486,https://a1.muscache.com/im/pictures/44142926/21924598_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/44142926/21924598_original.jpg?aki_policy=small,0.9843,15.1869674681,"{'2014-08-26': 15.273113896713616, '2014-10-24': 15.394563896713613, '2015-03-04': 14.658113896713616, '2015-10-31': 15.368263896713614, '2016-05-09': 15.287803896713616}",0.45716,15.2878038967
6891514,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Futon,1,1,moderate,$25.00,"Quiet, newly painted garden apartment with separate entrance and exit. Windows look out on a beautiful garden. Private porch, outdoor grill, and shared kitchen and bathroom with one person/owner. Apartment is equipped with coffee machine. A quiet, comfortable garden apartment. Comfortable bed area and sitting space with lots of light. South side of house which is cool. Has  separate entry/exit with access to a country kitchen and newly remodeled bathroom.  A porch all to your own outside your door with umbrella and ashtrays. Sits next to a vegetable garden and gate to main gardens. Great place to eat (you may use the grill) or sit in the sun. Pond area for meditation or reading by oneself. From parking area, go through fenced backyard gate to the porch. Two stairs lead to your door to the apartment. I may or may not be home when you arrive but I will leave a note for you and if I am home I am sure to say hello and answer any questions not answered here. There are grocery stores, parks,",$25.00,,2,0.9911,N/A,t,N/A,N/A,2014-09-10,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio', 'kba']",f,t,39.779595810144535,https://www.airbnb.com/rooms/6891514,-105.01996111880823,4,1,Highlands Historical Oasis,0.8975,0.7003,0,$59.00,Apartment,,,,,,,,,Private room,,0.9186,,0.743,0.9168,https://a2.muscache.com/im/pictures/011587b1-a6cc-4864-a7c2-f876903ccefb.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/011587b1-a6cc-4864-a7c2-f876903ccefb.jpg?aki_policy=small,0.9062,0,{},0,0
10190798,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,0.5,40.0,"Renovated and chic modern townhome in popular urban neighborhood minutes (5 min drive/15 min walk) from Downtown Denver and walkable to the city's hottest urban restaurants, bars, coffee shops, boutique shopping & nightlife. Stay where locals live! 24/7 guest access through keyless entry on front door. Jason and I will be available by phone number.",0.0,2016-01-13,1,0.0,0.01,1,0.01,1.0,0.0019083969465648854,0.01,5.0,1,1,39.77529451664304,https://www.airbnb.com/rooms/10190798,-105.01170026184488,1125,2,Modern Townhome Near Dwntown Denver,0.0,0.0,0.02,150.0,Townhouse,0.9,1.0,1.0,1.0,0.9,0.93,0.9,4.65,Entire home/apt,-1,0.0,,0.636,0.0,https://a2.muscache.com/im/pictures/83ff85da-a5c9-4af7-acb5-87333915217a.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/83ff85da-a5c9-4af7-acb5-87333915217a.jpg?aki_policy=small,0.6696,13.1736258397,"{'2016-01-13': 13.326580839694657, '2016-01-26': 13.219780839694657, '2016-02-17': 13.019080839694659, '2016-03-01': 13.117480839694657, '2016-04-22': 13.185205839694657}",0.0579,13.1852058397
3938061,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",Doorman,""Pets live on this property"",Dog(s),Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,-1,"Cozy two bed, one bath triplex located in the Denver highlands. Less than a block from the local favorite coffee shop, Huckleberry Roasters. Walkable to restaurants on 38th. Full kitchen and washer and dryer if you need it. One off street parking.  Very close to downtown area. Private room. Plenty of closet room and full size bed. With floor fan and plenty of pillows and blankets. Two windows that open to allow the cool Colorado air in. Recently added a desk and chair to the room as well. Central air conditioning was also recently added to the residence. Fyi, most Denver homes do not have A.C. Guests will have full access to anything in the house that they need. Laundry, showers, full kitchen. There's an amazing coffee shop two houses down or make it here! Laptop and printer are available for guest use as well. I have one off the street parking spot located directly behind the house accessed from the alley way, very safe and secure. I do my own thing, you can tag along if you like, eve",15.0,2014-09-09,1,0.937,0.011363636363636364,1,0.011111111111111112,1.0,0.000984251968503937,0.01,6.0,0,0,39.77708886110009,https://www.airbnb.com/rooms/3938061,-105.0068461588709,1125,1,Cozy triplex in Sunnyside Highlands,-0.0772,0.5423,0.053,69.0,House,1.0,1.0,1.0,1.0,0.9,0.99,1.0,2.56,Private room,-1,0.8126,,0.0972,-0.4767,https://a2.muscache.com/im/pictures/50494498/9284cc60_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/50494498/9284cc60_original.jpg?aki_policy=small,0.9695,14.041807499,"{'2014-09-09': 14.098682970651396, '2014-12-16': 14.086355697924121, '2015-06-05': 14.029464788833216, '2015-08-02': 14.029652970651398, '2016-05-06': 13.955972970651397}",-0.420264545455,13.9559729707
