id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
8531465,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,0,1,0.5,50.0,"GREAT LOCATION! 3 blocks from downtown Asheville, nestled in beautiful historic Montford neighborhood. 2 blocks from Trader Joes, GreenLife/Whole Foods, High Five Coffee, Nine Mile, etc. Queen bed, super clean, private patio... great place to unwind! This is the downstairs apartment below a single-family home. There is a small path on the left side of the house that will take you to a wooden fence with a gate. Once you pass through the gate, you will find your private door and patio area.  There is plenty of street parking in front of the house. Please park across the street. Guests have access to the entire apartment and their own private patio. I live in town and am available if guests need me. The studio is located in historic Montford, an extraordinarily scenic neighborhood with many turn-of-the century homes, old-growth trees, and lots of character. A 10-min walk will take you into downtown Asheville with its many restaurants, bars, breweries, shops, galleries, theaters, and other",0.0,2015-10-06,2,0.9854,0.1,1,0.001,1.0,0.9283154121863799,0.02,3.6,1,1,35.60274809893604,https://www.airbnb.com/rooms/8531465,-82.5593509928531,1125,3,COZY DOWNTOWN STUDIO,-0.2263,0.0,0.022,90.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.95,1.0,3.32,Entire home/apt,500.0,0.3182,,0.9596,0.7495,https://a1.muscache.com/im/pictures/108463181/909c2d3f_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/108463181/909c2d3f_original.jpg?aki_policy=small,0.9662,3.758177016275126,"{'2015-10-06': 3.933684354166807, '2015-11-13': 3.47757502241799, '2015-12-08': 3.8866270651420103, '2016-02-14': 3.8049615820330702, '2016-04-07': 3.7143107219006084}",-0.2,3.7680613324444585
2215202,2,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,-1,"The Aunt Betsy room offers a private entrance through its own balcony porch overlooking gardens and pond. This queen room also has an in room coffeemaker, microwave, AC, fireplace and hardwood floors and a large private bath with claw foot tub.  Rankin House Inn is located  in the historic Montford district. Two  blocks from downtown . Rankin House Inn is the oldest wooden home in Asheville. This five bedroom, five bathroom inn offers luxurious common spaces and many porches and balconies. Continental breakfast available 24/7.  The historic architecture and it's convenience to downtown makes your stay a memorable experience. The casual atmosphere along with eclectic furnishings create a relaxed setting for a rejuvenating Asheville stay. The inn is walking distance to many shops, grocery stores, restaurants, bars and breweries if you decide to leave your car in our off street parking.    This rooms offers a private entrance, balcony and porch as well as in room coffeemaker and microwave",35.0,2014-03-30,2,0.9349,0.1,1,0.001,0.75,0.9369482976040353,0.07,5.8,0,1,35.600794015512406,https://www.airbnb.com/rooms/2215202,-82.55757063150462,30,1,Rankin House Inn - Aunt Betsy Room,0.7269,0.2732,0.02,149.0,Bed & Breakfast,1.0,0.9,1.0,1.0,1.0,0.97,0.9,0.80,Private room,-1,-0.2263,,0.0,-0.0516,https://a1.muscache.com/im/pictures/61539830/b25c252a_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/61539830/b25c252a_original.jpg?aki_policy=small,0.7269,5.433739844060231,"{'2014-03-30': 5.646983130332027, '2014-07-07': 5.574737800554197, '2014-10-12': 5.508869189954351, '2015-05-29': 5.715532861495341, '2016-03-19': 4.7225762376782985}",-2.5,4.782539383487196
6399802,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}",0.0,Real Bed,1,1,0.5,12.0,"Be in downtown Asheville and walk everywhere! A private, second-floor, comfy and bright room with queen bed, table and chair, fridge, wifi, high ceilings, wood floors, large windows, shared balcony. Common bathroom, cleaned daily. This is one private room only. Bathrooms and kitchen are shared 'old world' style in this 104 year old Inn and Rooming House. We are located on Asheville's main street, Biltmore Ave; there is always easy access to downtown shops, restaurants, theaters, etc. The Gray Rock Inn is older, but recently remodeled and up to date with new fixtures and fire sprinklers. Of the 20 rooms, just three rooms are rented by the day thru Airbnb. All rooms are private. Room occupancy is limited to two people. Access is easy to bathrooms, kitchen, laundry, patio, porch, and balcony. Free wi-fi is available. Computer and telephone are free in the lobby. John is available through the day for check-ins and questions. Let us know if you will arrive late (after 6pm). A resident manag",0.0,2015-05-19,1,0.929,0.1,1,0.001,1.0,0.9292285916489738,0.05,5.8,1,1,35.590849539774226,https://www.airbnb.com/rooms/6399802,-82.54969779999881,60,2,Downtown Asheville with a View,0.872,0.6705,0.07,69.0,Bed & Breakfast,1.0,1.0,1.0,1.0,1.0,0.96,1.0,6.21,Private room,220.0,0.9428,,0.68,0.4939,https://a2.muscache.com/im/pictures/d892a14f-4782-42bc-97b5-74dc8aa020a4.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/d892a14f-4782-42bc-97b5-74dc8aa020a4.jpg?aki_policy=small,0.933,8.509717253373138,"{'2015-05-19': 8.50175877661281, '2015-07-21': 8.516975947378457, '2015-10-03': 8.423913113920557, '2015-12-30': 8.64270911480667, '2016-04-13': 8.463229314306883}",-0.2,8.405675280068403
8485640,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers}",1.0,Real Bed,1,1,0.0,25.0,"Support the arts directly by staying in musicians' home! Relaxing & comfortable, quiet neighborhood, 15-min walk to downtown or UNCA. Stone patio w/ fire pit, piano, guitar, full kitchen, WiFi/Roku, eclectic decor. Our house has a creative energy because we are musicians/composers/creatives!  Enjoy your time here and be close to everything.  1 private bedroom can sleep up to 2 adults. Private bath just down the hall. If needed, we can make the living room sofa/futon available, but it's not a private room (it is more appropriate for 1 adult or 2 smaller children as additional guests).  Wi-Fi and TV with a Roku box (including Netflix and Hulu and 12 HD channels including PBS, FOX, CBS, NBC, and ABC). Make yourself comfortable in the main floor of the house, including the upright piano and guitar, back patio, and the lower level where laundry is also located.  We do ask that you not enter the two rooms marked ""Private"" on the basement level. My name's Chuck, and I'll be your host.  If I'm",10.0,2015-10-10,2,0.9953,0.14925373134328357,1,0.0011363636363636363,0.75,0.9090081892629663,0.02,6.0,0,1,35.6095116494618,https://www.airbnb.com/rooms/8485640,-82.55875902999678,1125,1,Walk to downtwn/UNCA! Be Inspired!,0.9524,0.9062,0.005,100.0,House,1.0,1.0,1.0,1.0,1.0,0.96,0.9,0.77,Private room,-1,0.5983,,0.7959,0.7959,https://a2.muscache.com/im/pictures/108281814/89f4203b_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/108281814/89f4203b_original.jpg?aki_policy=small,0.8816,8.85923165012101,"{'2015-10-10': 8.87117350598773, '2015-10-11': 8.929143680333029, '2015-10-25': 8.854652006299318, '2015-12-27': 8.723059710535486, '2015-12-29': 8.918129347207422}",0.2,8.985377023521394
6415234,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.5,-1,"A mere 5 min walk from downtown, our cozy, sun-drenched apartment will be the perfect home base for your next Asheville retreat. Built in 1921, this spot is tucked between Harris Teeter, Trader Joes, Green Life and High Five Coffee. Historic brick apartment building circa 1921. Well preserved. Well-designed. Wifi, Roku TV, Netflix, HBO Go, Hulu Plus, full kitchen, record player, Keurig coffee (complimentary) or coffee press, clean linens and lots of sunlight through our arch windows. None whatsoever (save maybe a key hand-off). Iconic 5 Points neighborhood within walking distance of downtown Asheville. Conveniently next to Harris Teeter, Green Life, Trader Joes and High Five Coffee (one of the best coffee shops in Asheville). Walking or Art Bus. Street parking readily available on sides of building. More details once booked.",0.0,2015-07-01,1,0.9516,0,1,0,0.0,0.9024390243902439,0.01,4.8,0,1,35.60197066075625,https://www.airbnb.com/rooms/6415234,-82.55382334142013,1125,2,1920s Historic 1bd Near Downtown,0.6369,0.0,0.005,100.0,Apartment,1.0,1.0,0.9,1.0,1.0,0.92,1.0,0.51,Entire home/apt,200.0,0.2732,,0.6705,0.0,https://a1.muscache.com/im/pictures/80913566/2229217d_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/80913566/2229217d_original.jpg?aki_policy=small,0.926,4.811675051665919,"{'2015-07-01': 4.591968090953791, '2015-08-01': 5.216017017780938, '2015-08-16': 4.960948250661621, '2015-10-24': 5.155728036461825, '2015-12-01': 4.133713862754199}",-2.3,4.202837640034201
2222067,2,"{""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer""}",1.0,Real Bed,1,1,0.0,-1,"In Asheville! Walking distance to Southslope Breweries, Orange Peel & Walk to River Arts District.  Beautiful, sunny, comfortable room. Queen Bed,  bathroom with shower, sweet sitting area on wrap around deck (all private). Very clean, open space with lots of light and funky folk Art by Artist Charlotte Scarce.  aka The Sharecroppers daughter!  Outside sitting area extends the space (in warm months) provides a nice outdoor relaxing area Enter the Room through private door to right of the main entrance to my 1913 Asheville Home.  Entrance is on the wrap around side of my porch so is also very private. I believe in giving folks their space so they can maximize their time in Asheville. I am in and out a lot.  Have the room set up for self check in and am always available by text.  With that said, I also love to meet folks and hear about where they are from and share fun things to do in Asheville! Walking distance to River Arts District, Grey Eagle (some of the best music in town), 5 minut",0.0,2016-02-14,1,0.9952,0.10309278350515465,1,0.0013333333333333333,0.5,0.9190283400809717,0.02,3.8,0,1,35.58224762875265,https://www.airbnb.com/rooms/2222067,-82.55813629997537,7,2,Sassy Blue Room in Southslope,0.6597,0.7097,0.009,65.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.03,Private room,100.0,0.883,,0.923,-0.4184,https://a2.muscache.com/im/pictures/019e7c19-f6b8-4aa0-a046-ebb335073649.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/019e7c19-f6b8-4aa0-a046-ebb335073649.jpg?aki_policy=small,0.9908,5.368013996898595,"{'2016-02-14': 5.468511735281664, '2016-02-28': 5.311412562805904, '2016-03-11': 5.35228153571934, '2016-03-27': 5.360977061871136, '2016-04-04': 5.325760180956366}",-0.1,5.362241126940189
8503329,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,1.0,-1,"A private space with private entrance that's part of a historic Victorian home.  5-15 minute walk to downtown, parks, UNCA and restaurants. High speed wi-fi, 50 inch TV with all cable channels and Netflix included. Easy, off-street parking. This is a private apartment below the main house which has its own entrance and outdoor flower and herb garden. Our family (including two little kids, a dog and cats) lives above and we are respectful of your privacy. The studio is well equipped with a full kitchen, a dining table and 2 chairs, two bar stool chairs, a nice queen size bed,  living room with queen sized futon, own entrance, outdoor herb and flower garden, flat screen 50 inch TV with cable and Netflix, and a dining area. You have your own bathroom with shower.  If you are looking for an unique space that is charming and full of history but part of a vibrant creative community you will enjoy staying with us and we will enjoy hosting you! There is a private driveway that leads to the pri",0.0,2015-12-14,1,0.0,0.1075268817204301,0,0.001,1.0,0.8970133882595263,0.02,4.1,0,1,35.6046600067535,https://www.airbnb.com/rooms/8503329,-82.56724702109688,1125,1,Cozy private apartment in Montford,0.7579,0.0,0.038,120.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,8.84,Entire home/apt,-1,0.9756,,0.4404,0.743,https://a2.muscache.com/im/pictures/932400df-b45f-47e5-8f82-535a268f65c5.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/932400df-b45f-47e5-8f82-535a268f65c5.jpg?aki_policy=small,0.978,5.990084275300357,"{'2015-12-14': 6.064202194214943, '2016-01-06': 6.055035660396594, '2016-02-08': 6.009492842176565, '2016-03-09': 5.853584128638253, '2016-04-17': 5.945466854975551}",-0.1,5.941942870393183
160594,2,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher""}",1.0,Real Bed,1,1,0.5,30.0,"Come enjoy the beautiful Grove Park neighborhood.  Cozy bedroom and private bath in our old, historic home.  Close to downtown, restaurants, bakeries and coffee shops.  Enjoy a tasty breakfast on our pretty patio! Come enjoy our 1920's home in the historic Grove Park neighborhood.  A queen-sized bed and full bath are ready for you.  Enjoy a home cooked breakfast on our pretty patio! Take a 10 minute walk to downtown Asheville from our safe and quiet neighborhood or a 5 minute walk to the Spa and the golf course at the Grove Park Inn. Quick access from I-240 and easy parking. A short distance to great restaurants, coffee shops, bars, handmade ice cream and grocery stores.  Great local pizza and beer with $3 movies nearby. Visit Beer City USA's numerous micro-breweries.  Wi-Fi access.  Please contact host before booking.  Thanks! This is our private home and we reside here full-time.  We are here to help and would love to offer you any tips in your travel plans.",50.0,2011-08-07,1,0.807,0,1,0,0.0,0.9537679149329634,0.01,3.6,0,1,35.614417371085665,https://www.airbnb.com/rooms/160594,-82.54126653315883,730,3,Historic Grove Park,0.0,0.0,0.058,125.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.01,Private room,300.0,0.9847,,0.9299,0.0,https://a2.muscache.com/im/pictures/92433837/d3405b3e_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/92433837/d3405b3e_original.jpg?aki_policy=small,0.9944,3.317684898769582,"{'2011-08-07': 3.571808318951844, '2011-10-27': 3.580769541736059, '2012-09-04': 3.5814217061974447, '2014-05-20': 3.4037101842300372, '2015-10-19': 2.3797197545788253}",-3.2,2.318806973811975
11143250,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",""Indoor Fireplace"",Heating,Washer,Dryer,Shampoo,""Hair Dryer"",Iron}",,Real Bed,1,1,0.5,10.0,"This warm and comfy apartment is close to everything in downtown Asheville. Even closer to south slope breweries! You'll be secluded with your own bathroom and bedroom. Less than half a mile to orange peel, wicked weed, green man and other festival areas. Kuerig Washer and dryer Coat closet  Bathroom Shower Porch Tv  Internet Only a mile from Biltmore and a short walk to the local minor league baseball field which has fireworks every Friday night they are in town.  My Roomate Krista typically hosts our two bedroom apartment as I'm often away for work or travel. She has a small cat izzy, that typically stays in her room. If your looking for a long weekend stay we offer discounts on longer stays just ask away.",0.0,2016-02-14,1,0.0,0.1075268817204301,0,0.001,1.0,0.7920997920997921,0.01,2.9,0,0,35.59262547007287,https://www.airbnb.com/rooms/11143250,-82.54360727588224,1125,1,Downtown Asheville/ south slope,0.0,0.0,0.007,90.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.94,1.0,3.04,Private room,-1,0.0,,0.2481,0.0,https://a2.muscache.com/im/pictures/34abe010-bf72-4cdb-ae12-4ba89d50f1c0.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/c6457544-b1e0-4b0b-91fe-5a9483061edd.jpg?aki_policy=small,0.2481,0.7044787290039289,"{'2016-02-14': 0.8251602098727304, '2016-02-28': 0.6258877355607624, '2016-03-13': 0.7809579519344396, '2016-03-21': 0.6032793675660968, '2016-04-11': 0.6450178930947128}",-0.2,0.5797017434529937
6452410,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.0,45.0,"A sunny, comfortable getaway located in a beautiful, safe neighborhood within walking distance to downtown, nature trails, golf, cafes, breweries, and more.  - Private Deck overlooking lovely backyard -Walking distance to Historic Grove Park Hotel We are located in a great neighborhood within walking distance to town, walking trails, tennis courts, golf, a park, cafes, bars, a world class spa. Its all right here. Guests have access to the entire Suite. You have your own deck, access to the our lovely back year with lounge chairs in peaceful herb garden with small waterfall.  You have your own off street parking spot steps from the front door. We Iive right upstairs and can be available to meet and greet you unless you prefer your privacy. We are here to assist you in anyway to make your stay in Asheville as pleasant as possible. We love Asheville and are happy to share with you the best of the best in what to do and where to go. My studio intern, Kathryn, helps me manage bookings and c",0.0,2015-07-05,1,0.9611,0.1,0,0.0011235955056179776,1.0,0.9094202898550725,0.01,2.9,1,1,35.61169507913044,https://www.airbnb.com/rooms/6452410,-82.55088048598874,30,2,DOWNTOWN GARDEN SUITE TO YOURSELF,0.97,0.0,0.025,115.0,Other,1.0,0.9,1.0,1.0,1.0,0.94,1.0,2.57,Entire home/apt,-1,0.6249,,0.9493,0.1531,https://a0.muscache.com/im/pictures/98020334/4e853f0e_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/98020334/4e853f0e_original.jpg?aki_policy=small,0.995,4.944099402907205,"{'2015-07-05': 5.028248907965836, '2015-07-29': 4.981814798315254, '2015-09-06': 4.979322080818405, '2015-10-05': 4.739905260772319, '2015-11-01': 4.991205966559193}",0.2,4.927464819350443
1212352,4,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector""}",1.0,Real Bed,1,2,0.0,60.0,"This historic downtown apartment is perfect for your Asheville adventure.  You can not beat this location,  walk to everything! Three night minimum but you'll want to stay longer to fully soak up the unique Asheville vibe.  This spacious 700 square foot apartment comfortably sleeps four. There is a private bedroom with a king sized bed and a new queen sized futon in the living room.  Guests should be aware that you have to walk through the bedroom to get access to the bathroom.  Perfect for a family or anyone who wants a little extra space. Hard wood floors and a newly redone kitchen and bath gives this apartment an elegant and comfortable feel. Central heat and air. There is a TV with a network DVD player, but there is NO CABLE. Use the standard HDMI cord to hook up your computer or other devices and enjoy your own music, photos, or videos.   Guest will have access to a big covered front porch and off street parking.  I love living in Asheville and would like to help you make the most",20.0,2013-07-29,2,0.9887,0.1,1,0.001,0.75,0.9318336741649625,0.02,3.6,0,1,35.599418744524165,https://www.airbnb.com/rooms/1212352,-82.56189121737243,89,3,Downtown Hipster Apartment #1,0.624,0.9371,0.092,110.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.95,0.9,2.77,Entire home/apt,100.0,0.9656,,0.5778,0.8122,https://a1.muscache.com/im/pictures/22870453/6832100f_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/22870453/6832100f_original.jpg?aki_policy=small,0.989,6.408555354994854,"{'2013-07-29': 6.506208070280708, '2014-06-02': 6.449382044113276, '2014-12-01': 6.281710942474019, '2015-08-02': 6.437183729502869, '2016-04-04': 6.360598688062243}",-0.2,6.376719177982927
1223655,10,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,4,5,0.0,-1,"Handsome with a bit of elegance around his rough edges, this loft will feel like your first crush and you'll want to explore every bit. A massive undiscovered playground with so much space that wandering and venturing may occur within its walls. Central downtown gem: 2-story with 2 living rooms, 2 kitchen areas, 2 bathrooms; perfect for 4 couples, group travel, or large family. Plenty of space and comfort. Check my other listings. I have other properties on the same street, and can accommodate large parties. Cleaning fee included in the rate. Cleaned with all natural, environmentally friendly products. One parking space per unit provided; lots nearby for additional vehicles $3-5/day. LGBT and straight friendly. complimentary coffee, tea, toiletries, and more There is an additional $150 charge for a one-night stay. I will meet you upon arrival to show you around, make sure you have everything you need, and to give you the key or door code...unless you prefer to let yourselves in at your",25.0,2013-07-24,2,0.986,0.12658227848101264,1,0.001,1.0,0.956140350877193,0.08,6.0,0,1,35.596718561328196,https://www.airbnb.com/rooms/1223655,-82.55362345446075,60,2,Handsome Chic Loft in City Centre,0.3794,-0.296,0.015,415.0,Loft,0.9,1.0,0.9,1.0,1.0,0.95,1.0,0.45,Entire home/apt,300.0,0.9666,,0.8176,0.3612,https://a0.muscache.com/im/pictures/81520856/d42057bf_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/81520856/d42057bf_original.jpg?aki_policy=small,0.984,6.567820219996809,"{'2013-07-24': 6.524477853013374, '2014-11-17': 6.553849408014995, '2015-07-06': 6.583993898674551, '2015-09-07': 6.609694009300966, '2016-04-17': 6.5670859311571705}",-0.0,6.521644613846175
6528101,3,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,0.5,35.0,"Large historic ""half"" house on two levels close to town with an open plan. 2 living rooms, DR, kitchen downstairs, bathroom, huge master bedroom and single bedroom upstairs. Beautifully decorated with lots of light and a great back garden. Spacious with great light, decorated in a cool bohemian Moroccan style with a lovely garden to relax in AND you can walk to town,yoga, restaurants and grocery stores Parking, laundry, gardens, internet, Smart TV with Netflix and HULU I'm happy to help with itineraries and suggestions and will meet guests on arrival Located on a wide street with other historic homes it's very walkable and close to lots of grocery stores, bakeries, restaurants, the YMCA and yoga It's a 12 to 15 minute walk or a three minute drive to the center of town and the bus stops right across the street. It's a really special, open and inviting place to relax in and the perfect location to explore Asheville. It's a duplex, so the back garden is also used by the neighbors (two ver",10.0,2015-08-03,2,0.8658,0.14925373134328357,0,0.0011111111111111111,0.5,0.9539806718821905,0.01,2.9,0,1,35.60773836140993,https://www.airbnb.com/rooms/6528101,-82.54854155655336,30,2,Spacious duplex close to town,0.0,0.9728,0.014,115.0,House,0.9,1.0,1.0,1.0,1.0,0.87,1.0,1.60,Entire home/apt,100.0,0.9201,,0.8779,-0.1531,https://a1.muscache.com/im/pictures/82132998/58e63b9c_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/82132998/58e63b9c_original.jpg?aki_policy=small,0.9915,2.6450713454877475,"{'2015-08-03': 2.8206243568380933, '2015-09-21': 3.249700263950553, '2015-10-26': 2.802750219748291, '2016-04-02': 2.278120141923335, '2016-04-17': 1.7887069450131454}",-2.8,1.7391052303589813
4431352,3,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,1.0,10.0,"Historic one-bedroom apt. in Montford, Asheville's Historic neighborhood, sleeps 3 comfortably. Apartment is fully loaded with separate entrance and parking behind large home.  Great location for holiday visitors . 2 night minimum preferred. ",0.0,2014-12-01,1,0.9869,0.11764705882352941,1,0.001,0.75,0.8948475289169295,0.01,3.6,0,1,35.601174304945864,https://www.airbnb.com/rooms/4431352,-82.56416786347226,1125,1,One-Bdroom Apt. 5 min Walk Downtown,0.0,0.0,0.008,149.0,Apartment,1.0,1.0,1.0,1.0,0.9,1.0,0.9,0.47,Entire home/apt,-1,0.0,,0.8625,0.0,https://a2.muscache.com/im/pictures/55965708/e6878158_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/55965708/e6878158_original.jpg?aki_policy=small,0.8625,2.1847620963464305,"{'2014-12-01': 3.080183901781373, '2015-01-12': 1.6941170331852655, '2015-09-15': 1.6746970247795891, '2015-10-13': 3.0410540340982943, '2016-03-20': 1.539046816811591}",-2.3,1.5941797944957337
4449084,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.5,15.0,"Be my guest in my cosy spare room! Stay in the quiet Five Points neighborhood just north of downtown Asheville and adjacent to the historic Montford neighborhood. Located halfway between UNCA and downtown, the house is an easy mile walk from each.  Your room is a spacious sunny bedroom with a (real!) queen sized bed. There is a brand new foam mattress (firm, but cushy on top) and pillows with fresh linens. There are two windows, both with sheers and light-blocking shades.  Clean linens and towels provided. You're also welcome to share my cosy living room and small kitchen and bath. The kitchen contains an oven, stovetop, fridge, and sink, with plenty of dishes and cutlery (note: no microwave). The bathroom features a fabulous claw foot tub!  Note that there are several concrete steps (with a metal handrail) and two additional stone steps up to the porch (without a handrail) if accessibility is an issue. The house is all one level once you are inside. I'm a busy professional, having jus",10.0,2015-02-22,1,0.9201,0,1,0,0.0,0.9241849886277483,0.01,6.2,0,1,35.60717602858151,https://www.airbnb.com/rooms/4449084,-82.56061208449981,1125,1,Cosy Guest Room in 5Points Bungalow,0.3818,0.9484,0.02,60.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.41,Private room,100.0,0.8268,,0.4926,0.9384,https://a0.muscache.com/im/pictures/65485862/9894b0a1_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/65485862/9894b0a1_original.jpg?aki_policy=small,0.9629,8.05809843176186,"{'2015-02-22': 8.053794146262764, '2015-03-22': 8.076982216000886, '2015-04-13': 8.0156062939128, '2015-06-01': 8.076185126103638, '2015-08-07': 8.067924376259434}",0.0,8.115824408341908
