id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
6234618,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,15.0,"You'll love this finished attic space equipped with everything you need for a comfortable stay in Asheville.  You will have a private entrance to your own apartment complete with a bedroom, bathroom, sitting/dining area, and efficiency kitchen. I will welcome you with a small treat from a local business.  In the bedroom you'll find a comfortable queen size bed complete with linens. There is also a luggage rack, closet with hangers, dresser and bench.   The efficiency kitchen is stocked with dishes, basic cooking utensils, dish soap, dish drainer, dish towels, washcloths, microwave and refrigerator. I will also make sure that you have coffee and tea.  There is also an electric tea kettle and french press.  Towels, washcloths, shampoo, conditioner and soap are provided for you.  My house has central heat and air but it is not sufficient for keeping a comfortable temperature upstairs. In the summer there are window units that do a great job and keeping the space cool. During the colder mo",15.0,2015-06-19,1,0.9939,0.1,1,0.001,1.0,0.8691099476439791,0.01,4.8,1,1,35.58215329505805,https://www.airbnb.com/rooms/6234618,-82.61086156830035,1125,2,West Asheville Efficiency Loft,0.0,0.0,0.036,55.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.50,Private room,150.0,0.9804,,0.875,0.9299,https://a0.muscache.com/im/pictures/88016711/1ccb8f06_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/88016711/1ccb8f06_original.jpg?aki_policy=small,0.9775,5.44900420460807,"{'2015-06-19': 5.399963255371113, '2015-08-14': 5.49837961422093, '2015-10-11': 5.472199390493718, '2015-11-20': 5.450975333841815, '2016-04-09': 5.430509279213195}",-0.0,5.5100916307830445
3889212,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.0,35.0,"“Dash's Den"" is a 420 sq ft one bedroom garage apartment located in the country but only 4 miles from downtown.  It is next to our house but not attached.  There is a bedroom, a bathroom and a kitchenette/sitting area. We have a $35 pet fee. “Dash's Den"" is a 420 sq ft one bedroom apartment located in the country but only 4 miles from downtown. It is a short ride to everything you want to do in the Asheville area, from wonderful dining, gorgeous hiking, and antiquing. Please let us know if you are bringing a dog.  We have a $35 pet fee. The Biltmore estate is 15 minutes away. After a day of sightseeing and adventure, Dash's Den is a great place to call home.  There is a fridge, an oven, a microwave oven, and an electric fry pan to cook small meals on.  All small appliances, dishes, glasses and pots and pans are provided.  There is also  washer and dryer for your convenience.  We have wireless internet and a TV (but no cable).  The tv gets a couple of channels but we have a video librar",0.0,2014-08-25,1,0.0,0.125,1,0.001,1.0,0.9501246882793017,0.02,4.8,0,1,35.5988952606335,https://www.airbnb.com/rooms/3889212,-82.5931898845461,1125,2,Garage apartment close to downtown,0.0,0.0,0.019,80.0,Apartment,0.9,0.9,1.0,0.9,0.9,0.89,1.0,0.94,Entire home/apt,200.0,0.9895,,0.0,0.0,https://a2.muscache.com/im/pictures/50382149/4b8e60b4_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/50382149/4b8e60b4_original.jpg?aki_policy=small,0.9711,1.224142247097,"{'2014-08-25': 1.3364063362542211, '2014-10-03': 1.420078098054994, '2014-10-26': 1.4933419089976314, '2014-12-08': 1.3373246848593459, '2016-04-17': 0.3033661942163008}",-2.1,0.20407746780678226
6741903,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,3,3,0.5,60.0,"This charming home will welcome you with it's comforting and unique space. Huge updated kitchen, quiet deck, comfortable rooms, and one-of-a-kind artwork. Just 4 blocks from the heart of West Asheville and 10 minutes from downtown. The house is full of sunshine, has a gorgeous newly renovated kitchen, two living rooms, three bedrooms, a large deck with a grill, and a vegetable garden that you're welcome to eat from. Would be great for a family or a group getaway! The entire home, deck, and yard (except the basement). We may be available to check you in, but will be away throughout your visit. Residential neighborhood just a few blocks from the heart of West Asheville and a 10 minute drive to downtown.  Lots to do within walking distance. House has shared driveways, so park in front or in back of the house so as not to block them.",30.0,2015-06-28,6,0.9719,0.1,1,0.001,0.75,0.9280575539568345,0.01,4.8,0,1,35.56904714483907,https://www.airbnb.com/rooms/6741903,-82.59579755923859,1125,3,Bright & Artsy W. Asheville Home,-0.2263,0.5867,0.01,280.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.00,Entire home/apt,200.0,0.9392,,0.9217,0.0,https://a2.muscache.com/im/pictures/97281206/a3370656_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/97281206/a3370656_original.jpg?aki_policy=small,0.9477,3.6829978069835305,"{'2015-06-28': 3.8858099944810993, '2015-08-09': 3.8925445509187213, '2015-09-07': 3.1401109271151286, '2015-11-01': 3.762547203925805, '2015-12-27': 3.733976358432854}",0.1,3.6733944205220306
597424,6,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,2,0.0,20.0,"Your own Floor and entrance! Lots of room to relax and chill. Healing, Positive vibes. Centrally located to the center of West Asheville 3 miles and to the center of Downtown  7 miles. Finished basement with living room,2 bedrooms,  private bathroom and own entrance! There is a mini fridge in the space and  if you need to cook you can share upstairs kitchen with me! There are two queen sized beds, two couches and a love seat. Can sleep up to 6 adults with 2 needing to sleep on couches or floor. :) Lots of tapestries and room, overall it's a laidback hippie chic vibe.  Big backyard on quiet residential road.    Because we are sharing our home include all children in your guest count. The space is not particularly child proofed, so it may not be the best fit if you are traveling with young children. No pets allowed.  Deer, fox, bunnies, quail, hawks,owls,hummingbirds, honeybees,  and dragonflies! I am an energy healer, herbalist , and astrologer, so the vibe is nice in the house. Peacefu",15.0,2012-07-23,4,0.927,0.1,1,0.001,1.0,0.9573014517506405,0.02,4.8,1,0,35.55384938111545,https://www.airbnb.com/rooms/597424,-82.6266790460929,30,1,Your own Floor! 2 bdrms W.Asheville,0.3182,0.7163,0.077,120.0,House,1.0,1.0,1.0,1.0,0.9,0.93,0.9,1.69,Entire home/apt,-1,0.9623,,0.7777,0.2023,https://a0.muscache.com/im/pictures/25797551/e4578199_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/25797551/e4578199_original.jpg?aki_policy=small,0.9729,4.4773260970184285,"{'2012-07-23': 4.382691465837562, '2014-06-16': 4.4612612909431695, '2014-11-09': 4.6137360703694394, '2015-08-04': 4.273307643738693, '2016-04-05': 4.66301397626252}",0.5,4.693781759555927
6214161,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.0,25.0,"This small, bright and colorful artists' home is close enough to walk and enjoy the hustle and bustle of West Asheville, but far enough to have a quiet and cozy stay. Enjoy our loads of books, records, and textiles! 7 minute drive from downtown. Our home is our sanctuary. It is situated high on the street so has a serene and secluded feel in the middle of a neighborhood. Everything in our home we have either made or collected from our extensive travels or from fellow artists. It is bright, clean, eclectic, and filled with love. Gentle guests only - no parties or unauthorized guests allowed. Our guests will have access to the entire house - 2 bedrooms, kitchen, bathroom, living area, front and back porch, and backyard. We will likely greet you when you arrive. We love visitors and are happy to tell you all of our bad jokes. We are both self employed artists and work long hours, but available if you need anything. It is a lovely street in the middle of Malvern Hills/Horney Heights in lov",15.0,2015-12-07,2,0.0,0.2631578947368421,1,0.001,1.0,0.9442896935933147,0.01,4.8,0,0,35.57164127708407,https://www.airbnb.com/rooms/6214161,-82.60539558698851,31,2,Eclectic artists' home in West AVL,0.8977,0.872,0.013,95.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.81,Entire home/apt,500.0,0.9475,,0.8244,0.0,https://a2.muscache.com/im/pictures/5b5d8b35-1e6c-4f70-988f-2962b5364a6b.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/5b5d8b35-1e6c-4f70-988f-2962b5364a6b.jpg?aki_policy=small,0.9941,5.988430917940449,"{'2015-12-07': 6.559450138449792, '2016-01-05': 5.699739792402437, '2016-02-19': 5.1458735447748385, '2016-03-17': 6.310339576080319, '2016-04-11': 6.506866177578251}",1.1,6.530478969816942
8051829,3,"{""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,-1,"The outside of the house leaves something to be desired. 2 dogs that sometimes bark. Neighbors that sometimes play loud music on weekends. No AC... but hey, the room is cute, bed is comfy, and it's cheap!  All proceeds of Airbnb will go to making our house more adorable! We bought this little fixer upper back in April of 2015. By we, I mean me, my future husband Jason, and our two dogs Harley and Wheat Thin.  We fixed up the rental room first, and all of the Airbnb proceeds go to making our house a more beautiful and comfortable place to live. When you're here, you may see us working on the porch (but we never do anything loud while our guests are home). The room is spacious and comfortable for two people. There is no AC in the summer, but because the house is so shaded by trees, it stays nice and cool with the windows open. In the winter, the room does stay a few degrees cooler than the rest of the house, but we have an extra space heater, blankets, and we are ALWAYS willing to crank ",0.0,2015-08-30,1,0.9761,0.1,0,0.001,0.5,0.845679012345679,0.01,2.9,0,1,35.59430723444672,https://www.airbnb.com/rooms/8051829,-82.60430664337439,1125,2,Mid Century Mod w/ private entrance,0.0,0.1531,0.015,65.0,House,1.0,1.0,1.0,1.0,0.9,0.96,1.0,1.90,Private room,-1,0.9044,,0.8995,0.0,https://a2.muscache.com/im/pictures/103526963/b6931706_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/103526963/b6931706_original.jpg?aki_policy=small,0.9865,1.2316168402685654,"{'2015-08-30': 1.2777111376663808, '2015-09-21': 1.2462832076241301, '2015-12-13': 1.2256033575530492, '2016-01-05': 1.1974406669957103, '2016-03-08': 1.2110458315161645}",-0.1,1.2244648068406792
8362668,4,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.0,35.0,"We are happy to offer a full private floor in our green-built home, just a 5 minute walk to the best of W. Avl dining and nightlife.  Queen bed, full bathroom, living room with queen sleeper sofa, creek views from the breakfast nook, full size deck, mini fridge. You'll be enjoying an entire private floor of our green-built home.  The pictures say it all; hardwood floors, comfy bed, spacious deck with views, breakfast nook with mini-fridge.   *Please note that your space is accessed by a flight of stairs.  The 3rd/4th guests can sleep on the memory foam sleeper sofa in the living room area of you private floor. Please feel free to park one car in front of the house (more parking 100 yards away).  You have exclusive access to all amenities listed.  Specifics will come once your reservation is confirmed. We'd like to say hello once you arrive, then go hands off (as always, we want to know immediately if there's anything wrong with your room so we can ensure you have an awesome visit).  If",20.0,2015-09-20,2,0.9802,0.10416666666666667,1,0.001,1.0,0.8944033790918691,0.01,6.0,0,1,35.576337660438085,https://www.airbnb.com/rooms/8362668,-82.59943662746909,14,1,"Private floor, stroll to W. AVL",0.9678,0.9419,0.042,50.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,5.78,Private room,150.0,0.5267,,0.836,0.7245,https://a0.muscache.com/im/pictures/106497778/c0872ccb_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/106497778/c0872ccb_original.jpg?aki_policy=small,0.9752,10.152734210118162,"{'2015-09-20': 10.195583999687672, '2015-10-24': 10.127558177085414, '2015-12-14': 10.214183393350842, '2016-02-16': 10.155307043888591, '2016-04-11': 10.068829216905469}",-0.2,9.999795922532194
3455514,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,1.0,-1,"Cozy and quiet house in West Asheville neighborhood.  Private bedroom, bathroom and access to some amenities in kitchen.   Simple, no frills medium sized private room in single story home.  You will have access to your own bathroom, a living room, refrigerator, microwave, coffee maker and front porch. Less than a mile walk to Haywood Road, the heart of West Asheville, with shops, restaurants and music venues.  5-10 minutes from breweries and downtown.  Minutes from I(PHONE NUMBER HIDDEN), the Blue Ridge Parkway and Carrier Park. Sorry, no pets. I am in and out all the time.  Will be available by phone or text to answer questions if I'm not home. Quiet (90% of the time) but always friendly neighborhood.   There is a bus stop on Brevard Road within a quarter mile. I strongly prefer that guests have a completed profile, where they have shared a bit about themselves.  I have taken time to do the same, and I'm uneasy having a complete stranger in my home that hasn't even put up a picture an",0.0,2014-07-07,1,0.9588,0.10638297872340426,1,0.001,1.0,0.9066293183940243,0.01,3.6,0,1,35.56954399939504,https://www.airbnb.com/rooms/3455514,-82.59682271698074,1125,1,West Asheville bungalow,0.6486,0.5478,0.068,50.0,House,1.0,1.0,1.0,1.0,0.9,0.96,1.0,3.11,Private room,-1,-0.3954,,0.0,-0.296,https://a2.muscache.com/im/pictures/53082270/1fd8bba0_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/53082270/1fd8bba0_original.jpg?aki_policy=small,0.4618,2.0138697395971503,"{'2014-07-07': 2.0646858864747655, '2014-11-23': 1.9987397104492035, '2015-06-10': 2.073577833286344, '2015-10-11': 2.0560495971503316, '2016-04-06': 1.8689576539717743}",-0.4,1.8366972102610153
6776511,1,"{""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,1,1,1.0,25.0,"I have an  bedroom that is available for 1 or 2 people traveling.  Great neighborhood , grocery store within minutes, outlets mall  20 minutes, Hospitals close by, VA Hospital is 18 minutes. Use of bathroom & kitchen and living space. My space is nice for 1 person and your pet if you choose to bring them.  They must be friendly and love other dogs.  I treat you as one of the family and not an outsider.  My home is your home while you are staying with me. 1 bedroom space with 1/2 closet, 4 drawers in the dresser and the night stand is all yours to use. In the room is a lamp, queen size bed, dresser, night stand, fan, and a hamper.  Access to the bathroom, kitchen and living room. (when my daughter is present we need to refrain from rated R movies). I am home every evening by 4:30 to help with any questions that you might have, if not you can contact me via cell phone. wonderful place to walk, walk your dog.  1 time around is a mile.  you will enjoy the bunnies, birds, and squirrels. we ",0.0,2015-07-10,1,0.9538,0,1,0.001,1.0,0.861878453038674,0.01,4.5,0,1,35.626742649931664,https://www.airbnb.com/rooms/6776511,-82.63978407764074,1125,1,Lovely/Safe neighborhood,0.5346,-0.296,0.005,40.0,House,0.9,1.0,0.9,1.0,1.0,0.95,1.0,0.52,Private room,-1,0.9169,,0.6249,0.0,https://a2.muscache.com/im/pictures/85577025/5ab5b32a_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/85577025/5ab5b32a_original.jpg?aki_policy=small,0.9816,3.1094423487275775,"{'2015-07-10': 4.144768158412819, '2015-08-02': 3.690491715074928, '2015-09-07': 4.088034622362536, '2015-10-27': 3.479883768298333}",-0.7,3.4693169527152516
8246075,2,"{""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,1.0,25.0,"A charming bungalow built in 1925 in the heart of West Asheville. Two blocks from Haywood Road, 3 miles from downtown. Private bath, wifi, and storage for your bicycles. Bedroom with a queen size bed. Private bath next door with an antique claw foot tub and hand held shower attachment. Guests are welcome to enjoy the front porch with its swing and eating area.  A wonderful place to enjoy takeout from one of the many fabulous eating establishments in the Asheville area. I am more than happy to give directions or recommendations. And can always suggest wonderful bike rides, both road and mountain.  I can also recommend restaurants, hikes, rivers and art studios to explore. I am located in the heart of West Asheville on a quiet maple lined street.  Just two blocks from Isis Theater and Restaurant, The UJ, West End Bakery and Nine Mile.  Also very close to Sunny Point, The Admiral, and Biscuit Head.  Located 2 miles from the River Arts District and 4 miles from the center of Downtown Ashev",0.0,2015-09-27,1,0.9382,0.1,1,0.001,1.0,0.9333777481678881,0.01,3.6,0,1,35.57533471971532,https://www.airbnb.com/rooms/8246075,-82.59728184029917,1125,2,1925 Bungalow in the Heart of West,0.5367,0.4215,0.009,85.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.29,Private room,-1,0.6597,,0.4404,-0.3291,https://a2.muscache.com/im/pictures/105465411/aea73d3e_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/105465411/aea73d3e_original.jpg?aki_policy=small,0.9894,3.414606045182752,"{'2015-09-27': 3.433721301232197, '2015-10-19': 3.42943567440825, '2015-11-09': 3.3924976527352255, '2015-12-14': 3.411476857241259, '2016-03-28': 3.397191434494782}",-0.0,3.4693169527152516
156805,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,Heating}",,Real Bed,1,1,0.5,-1,"Private Rooms at BonPaul and Sharky's Hostel.  Each Private room has a full size bed that sleeps two adults.  Guests have access to all hostel amenities: full kitchen and bathrooms, wifi and internet, common area and book exchange, and cool international travelers.   We are located in Historic West Asheville, walking distance to amazing restaurants, cafes and pubs, grocery, and Asheville's River Art's District.   Two private bathrooms are shared throughout the hostel.   Dogs are welcome for an extra $12/dog/night. We are a traveler's hostel and therefore CANNOT BOOK TO LOCALS.",12.0,2011-09-20,2,0.0,0.14705882352941177,0,0.001,0.75,0.9538958045182112,0.06,4.1,0,1,35.5775536582348,https://www.airbnb.com/rooms/156805,-82.59697007072363,7,1,"Private Room ""Ader"" at BPS Hostel",0.0,0.0,0.025,72.0,House,0.9,1.0,0.9,0.9,1.0,0.84,0.8,0.45,Private room,-1,0.8885,,0.0,0.0,https://a2.muscache.com/im/pictures/8879947/ec5790ed_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8879947/ec5790ed_original.jpg?aki_policy=small,0.8885,-0.4227530929980993,"{'2011-09-20': -0.3963373055194603, '2014-09-01': -0.15928091891510027, '2015-05-22': -1.0615482195824353, '2015-08-09': -0.41560221848042317, '2016-03-26': -0.08099680226442162}",0.8,0.0
7045303,2,"{TV,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Shampoo,Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,1,0.5,-1,"Enjoy a private bedroom with full sized antique sleigh bed, full bathroom, and tv area (antenna but no cable) in finished, above ground basement with separate entry. Bathroom is just a few steps away from bedroom. Coffee maker provided on request. Private room and bathroom available for rent in beautiful 1928 arts and craft bungalow in hip West Asheville. Walking distance to restaurants, bars, and shops. Short drive to downtown Asheville, the Blue Ridge Parkway, and Biltmore Estate. Basement has private entry and guests can come and go as needed. Basement is finished and has bedroom with full bed, full bath, tv area, and laundry room. If necessary, we can arrange for guests to use the kitchen on main level. We live here with our two children and cat, and are happy to help with suggestions for what to do in Asheville. West Asheville is a wonderful, eclectic neighborhood and our house is within walking distance to many pubs, restaurants, shops, and playgrounds. We are happy to suggest pl",0.0,2015-07-17,0,0.9359,0.11363636363636363,1,0.0011111111111111111,0.5,0.9316939890710383,0.02,6.0,0,1,35.57816005140944,https://www.airbnb.com/rooms/7045303,-82.60323545618247,1125,2,Private room/entrance w/ full bath,0.8268,-0.1768,0.01,79.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.07,Private room,-1,0.5994,,-0.1779,0.0,https://a2.muscache.com/im/pictures/89364222/11338e5d_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/89364222/11338e5d_original.jpg?aki_policy=small,0.9784,6.08345718148609,"{'2015-07-17': 6.207128126880176, '2015-08-12': 6.058967885252455, '2015-09-01': 6.1903937745200235, '2015-10-19': 5.967541179675018, '2016-03-06': 5.993254940618673}",-0.2,5.918246566396602
881707,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,1,1,0.0,15.0,"Beautiful, inspiring and peaceful. 5 minutes to town and a world away. A peaceful retreat awaits you in the trees just outside of West Asheville's ""locals"" downtown! Walkable to Haywood Rd and all our excellent neighborhood restaurants, art and yoga studios, farmers market and pubs. Or you can borrow a bike from us and zip into town. This is a quiet place to write and rest or just commune with the big oaks around your private deck. The studio is small (12x15) but well equipped with a small kitchenette (sans oven), small table and 2 chairs and a nice queen size bed. You have your own bathroom with shower and a laundry room is also available. It is a very private studio apartment below the main house which has its own entrance and outdoor space. Our family lives above and we are very respectful of your privacy.  If you are looking for an unique space that is peaceful and quiet but part of a vibrant creative community you will enjoy staying with us and we will enjoy hosting you! Your litt",0.0,2013-10-05,0,0.9791,0.1,0,0.001,1.0,0.9376558603491272,0.01,3.2,0,1,35.56893076072521,https://www.airbnb.com/rooms/881707,-82.59474845280137,365,3,West A'ville sanctuary in the trees,0.8119,0.6597,0.164,92.0,Apartment,0.9,1.0,0.9,1.0,1.0,0.94,0.9,5.28,Entire home/apt,100.0,0.9896,,0.872,0.3612,https://a1.muscache.com/im/pictures/12731422/a052db67_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/12731422/a052db67_original.jpg?aki_policy=small,0.9918,4.912788690026734,"{'2013-10-05': 4.951043939063218, '2014-08-11': 5.024709720775775, '2015-03-16': 4.773162597123997, '2015-10-25': 4.968297761341425, '2016-04-21': 4.844665080375733}",-0.2,4.897859227362706
6197585,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers}",1.0,Real Bed,0,1,0.0,40.0,"Bright sunny studio apartment in great neighborhood, eat-in kitchen. The apartment is fully furnished with a fully equipped kitchen including a full fridge, microwave, four-burner stove & oven, a coffee maker, coffee grinder and a toaster. And lots of handmade pottery from a local artist. It includes Wireless Internet, a TV and DVD player and nice selection of books and DVDs. There is off street parking for two cars.  All linens and towels are provided. Guests have the entire apartment to themselves, there's a small porch and back yard that guests can use. We are available via text, phone or on site if needed. Our West Asheville neighborhood is a family friendly beautiful walking neighborhood. There is a city pool only blocks from the apartment.  West Asheville is centrally located with several of Asheville's most popular and well reviewed restaurants, shops, and galleries. Everything you need is right here in West Asheville including coffee shops, grocery and health food stores, pharm",0.0,2015-05-25,1,0.0,0.1,1,0.001,1.0,0.8697916666666666,0.01,4.8,1,1,35.568292433540776,https://www.airbnb.com/rooms/6197585,-82.61404848985703,1125,1,Sunny West Asheville Studio Apt.,0.9377,0.3802,0.037,80.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.32,Entire home/apt,100.0,0.4215,,0.8689,-0.3291,https://a2.muscache.com/im/pictures/77239177/2703e60b_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/77239177/2703e60b_original.jpg?aki_policy=small,0.9728,5.379752821779148,"{'2015-05-25': 5.484365965320431, '2015-08-09': 5.4915086766936705, '2015-09-30': 5.1374852894158565, '2015-11-29': 5.447041654154767, '2016-04-17': 5.3074526661749335}",-0.2,5.3060141629762665
8265544,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,3,3,0.5,60.0,"Beautiful 1900 sq. ft. home in the highly sought after West Asheville Area.  Just bring your clothes and a toothbrush. This home provides you everything you will need to relax and enjoy this amazingly perfect location. You will feel right at home. A perfect Asheville location, this is a gorgeous 1900 sq. ft. town home with high end premium comforts and amazing mountain views. You will not find a better location.  We are super close to  Downtown Asheville, The Biltmore Estate, Winery and the Asheville Outlets. The home is less than 5 minutes from the Blue Ridge Parkway, Arboretum, and Carrier Park where you can fish, use the walking/running track, Kayak, or canoe.  Our home is well taken care of with all high-end comfortable furnishings, a nice yard with a Koi Pond to enjoy, a great deck with a lovely outdoor furniture .  It is 2 stories and 3 bedrooms.  The master bedroom has a king bed with an amazing cooling gel memory foam mattress.  The 2nd bedroom has a very nice queen pillow top ",25.0,2015-10-04,4,0.9442,0.1,1,0.001,1.0,0.8427672955974843,0.01,5.4,1,1,35.54309811239776,https://www.airbnb.com/rooms/8265544,-82.60115667939668,1125,2,5 Star Luxury Near Dwntwn & Bltmore,0.6369,0.7845,0.038,188.0,Townhouse,1.0,1.0,1.0,1.0,1.0,0.99,1.0,5.62,Entire home/apt,-1,0.9947,,0.9324,0.4404,https://a2.muscache.com/im/pictures/c838f58f-fc83-4987-9a14-57a31a08c5bf.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/c838f58f-fc83-4987-9a14-57a31a08c5bf.jpg?aki_policy=small,0.996,8.144752992387911,"{'2015-10-04': 8.06358386473694, '2015-11-13': 8.240570048692371, '2015-12-27': 8.173734677985651, '2016-02-26': 8.031193855203611, '2016-04-14': 8.208449712955781}",0.2,8.163098712271175
