id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
1343289,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.0,$33.00,0.9588,$8.00,2013-07-18,2,0.995,0.018867924528301886,1,86%,0.5,0.000700770847932726,0.02,5.8,f,1,35.56709990005977,https://www.airbnb.com/rooms/1343289,-82.599197789133,120,2,Gr8 Choice! Eco-AWEsome hOMe W AVL,0.539,0.6696,0.038,$119.00,Earth House,0.9,1.0,0.9,1.0,1.0,0.96,0.9,1.13,Entire home/apt,$100.00,0.9167,,0.8306,0.0,https://a2.muscache.com/im/pictures/21899985/a45cb6c7_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/21899985/a45cb6c7_original.jpg?aki_policy=small,0,{},0,12.819577624254604
11839089,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,2,3,0.5,$40.00,0.9267,$0.00,2016-03-28,1,0.9756,0.01,0,100%,1.0,0.002183406113537118,0.02,4.1,f,1,35.58354821055693,https://www.airbnb.com/rooms/11839089,-82.608802605489,7,1,West Asheville Home,0.0,0.34,0.004,$150.00,House,1.0,1.0,1.0,1.0,1.0,0.95,1.0,4,Entire home/apt,$125.00,0.6948,,0.2023,0.5828,https://a2.muscache.com/im/pictures/6b21c9a1-5048-4f52-8961-b027e22264f3.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/6b21c9a1-5048-4f52-8961-b027e22264f3.jpg?aki_policy=small,0,{},0,11.151888340611354
5567613,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer""}",1.0,Real Bed,0,1,0.5,$35.00,0.9517,$10.00,2015-04-19,2,0.6369,0.014084507042253521,1,100%,0.5,0.0007331378299120235,0.01,4.8,f,0,35.57834214291564,https://www.airbnb.com/rooms/5567613,-82.57780590635147,7,2,Stylish garden studio in West AVL,0.9617,0.8074,0.045,$105.00,Apartment,1.0,1.0,1.0,1.0,1.0,0.97,1.0,3.66,Entire home/apt,$100.00,0.9432,,0.25,-0.4767,https://a2.muscache.com/im/pictures/73041357/e6680abf_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/73041357/e6680abf_original.jpg?aki_policy=small,0,{},0,12.215352468712567
6869926,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,$45.00,0.9756,$0.00,2015-07-27,1,0.9834,0.01,0,100%,1.0,0.0011507479861910242,0.01,2.9,t,1,35.57757528315795,https://www.airbnb.com/rooms/6869926,-82.60318962714393,1125,2,Spacious 1 BR Apt. West Asheville!,0.9888,0.9678,0.039,$95.00,Apartment,1.0,1.0,1.0,1.0,1.0,0.97,1.0,4.33,Entire home/apt,$100.00,0.9633,,0.8779,-0.0598,https://a1.muscache.com/im/pictures/97311649/5409982c_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/97311649/5409982c_original.jpg?aki_policy=small,0,{},0,12.303405074798617
7665164,2,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Hangers}",1.0,Real Bed,1,1,0.0,$15.00,0.9843,$0.00,2015-08-22,1,0.0,0,1,N/A,0.0,0.0014992503748125937,0.01,5.0,f,1,35.57690910940656,https://www.airbnb.com/rooms/7665164,-82.5927330223482,1125,1,Charming room in West Asheville,0.8689,0.0,0.009,$58.00,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.11,Private room,,0.7906,,0.6705,0.0772,https://a0.muscache.com/im/pictures/97355868/f126531e_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/97355868/f126531e_original.jpg?aki_policy=small,0,{},0,12.304969925037481
5559498,5,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,3,0.0,$75.00,0.9147,$8.00,2015-04-26,2,0.995,0.018867924528301886,1,86%,0.5,0.000700770847932726,0.02,5.8,f,1,35.5672802785714,https://www.airbnb.com/rooms/5559498,-82.5974018552053,120,2,AWEsome Eco-Home - Walk to Haywood,0.539,0.0,0.006,$144.00,Earth House,0.7,0.9,0.7,0.9,1.0,0.83,0.8,0.50,Entire home/apt,$100.00,0.8475,,0.8306,0.0,https://a1.muscache.com/im/pictures/71860242/713419aa_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/71860242/713419aa_original.jpg?aki_policy=small,0,{},0,11.595457624254603
7665386,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,3,3,0.5,$40.00,0.9861,$40.00,2015-08-30,2,0.6696,0.01,1,100%,1.0,0.0015503875968992248,0.01,4.6,f,1,35.57907065992602,https://www.airbnb.com/rooms/7665386,-82.59423323511744,1125,1,Privacy in the heart of W Asheville,0.0,0.743,0.035,$100.00,Apartment,0.9,1.0,0.9,1.0,1.0,0.9,0.9,4.45,Entire home/apt,$250.00,0.9716,,0.8765,-0.5859,https://a2.muscache.com/im/pictures/981a2877-0291-4145-8532-c3b1a0c06e82.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/981a2877-0291-4145-8532-c3b1a0c06e82.jpg?aki_policy=small,0,{},0,10.879645038759692
3896614,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,3,0.0,$10.00,0.9792,$0.00,2014-08-24,1,0.9887,0.014084507042253521,1,100%,0.5,0.0007892659826361484,0.02,4.8,f,1,35.576976648008824,https://www.airbnb.com/rooms/3896614,-82.58342172699685,30,1,Private Room West AVL Bungalow,0.6659,-0.0516,0.023,$75.00,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.14,Private room,$100.00,0.9814,,0.0,-0.1027,https://a0.muscache.com/im/pictures/51213103/fb19c495_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/51213103/fb19c495_original.jpg?aki_policy=small,0,{},0,11.89417808152784
9756504,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Hangers,Iron}",1.0,Real Bed,2,2,1.0,$35.00,0.979,$0.00,2016-04-06,0,0.0,0.01,1,89%,1.0,0.0010695187165775401,0.02,3.6,f,0,35.57514428790081,https://www.airbnb.com/rooms/9756504,-82.58195645899848,21,2,Remodeled Bungalow on Hanover St.,0.2732,0.3182,0.001,$110.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Entire home/apt,,0.926,,0.7777,0.0,https://a2.muscache.com/im/pictures/986d9613-254f-41b3-8295-06f99824243d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/986d9613-254f-41b3-8295-06f99824243d.jpg?aki_policy=small,0,{},0,10.798356951871659
9757192,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,1.0,$50.00,0.9759,$0.00,2015-12-07,1,0.8631,0.010309278350515464,0,100%,0.75,0.0019120458891013384,0.01,2.9,f,1,35.57914858771953,https://www.airbnb.com/rooms/9757192,-82.58009348785872,1125,1,Pokeberry Loft,0.9607,0.0,0.046,$105.00,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,10.07,Entire home/apt,,0.0,,0.8582,0.8176,https://a2.muscache.com/im/pictures/008062c4-a4ea-4feb-b3ea-9e2474502e7e.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/008062c4-a4ea-4feb-b3ea-9e2474502e7e.jpg?aki_policy=small,0,{},0,12.02092769943427
1422683,3,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,2,0.0,$60.00,0.9613,$25.00,2013-08-15,2,0.9969,0.01,1,100%,1.0,0.0007220216606498195,0.04,6.7,f,0,35.593818158182664,https://www.airbnb.com/rooms/1422683,-82.59548741729328,120,2,Private Tiny house w/Loft near dntn,-0.6792,-0.2462,0.097,$119.00,Loft,1.0,1.0,0.9,1.0,0.9,0.94,0.9,2.97,Entire home/apt,$200.00,0.2695,,0.9561,0.4939,https://a1.muscache.com/im/pictures/62441986/16bd2edb_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/62441986/16bd2edb_original.jpg?aki_policy=small,0,{},0,11.163232202166064
5598622,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,Washer,Essentials,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,$10.00,0.4484,$0.00,2015-03-28,1,0.0,0.013157894736842105,0,100%,0.75,0.0012658227848101266,0.01,2.9,f,1,35.57771098621181,https://www.airbnb.com/rooms/5598622,-82.57012109245005,1125,1,Bed and Bath - West Asheville,0.0,0.0,0.097,$65.00,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,7.44,Private room,,0.7639,,0.6486,-0.5096,https://a1.muscache.com/im/pictures/69693451/834dd332_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/69693451/834dd332_original.jpg?aki_policy=small,0,{},0,9.265377108594269
12470763,3,"{""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,1.0,$20.00,0.9854,$20.00,,3,0.836,0.01,1,100%,1.0,0.0016286644951140066,0.02,4.8,f,1,35.57689126651233,https://www.airbnb.com/rooms/12470763,-82.5818061539475,6,2,RainbowUnicorn & Paris of the South,0.8655,0.9702,0.0,$97.00,House,0,0,0,0,0,0,0,,Private room,,0.9441,,0.9312,0.539,https://a2.muscache.com/im/pictures/71c64a89-338a-4b85-8def-64117f158ca7.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/71c64a89-338a-4b85-8def-64117f158ca7.jpg?aki_policy=small,0,{},0,7.299912866449512
7674957,7,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Pool,Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials}",2.0,Real Bed,3,3,0.0,$120.00,0.9177,$25.00,2015-09-21,4,0.8016,0.01,1,100%,1.0,0.0015527950310559005,0.02,4.8,t,1,35.57530847077775,https://www.airbnb.com/rooms/7674957,-82.64232935082363,1125,2,"Lovely Asheville,N.C.! Private Pool",0.0,0.5574,0.008,$95.00,House,1.0,1.0,1.0,1.0,0.9,0.94,0.9,1.12,Entire home/apt,$200.00,0.7818,,0.5093,0.0,https://a2.muscache.com/im/pictures/97493672/a03703d0_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/97493672/a03703d0_original.jpg?aki_policy=small,0,{},0,11.200785279503107
7676458,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,$20.00,0.9769,$0.00,2015-08-08,1,0.9927,0.010638297872340425,1,100%,1.0,0.0015527950310559005,0.02,4.5,f,1,35.579777232592875,https://www.airbnb.com/rooms/7676458,-82.5935129822966,1125,1,Perfect West Asheville Location,0.9186,0.9707,0.01,$75.00,House,1.0,1.0,1.0,1.0,1.0,0.94,1.0,1.16,Private room,$100.00,0.9638,,0.5106,0.4588,https://a2.muscache.com/im/pictures/98901508/f1562660_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/98901508/f1562660_original.jpg?aki_policy=small,0,{},0,13.42028208801374
1393437,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,$50.00,0.985,$10.00,2013-09-05,2,0.9712,0.01,1,100%,0.75,0.0007189072609633358,0.01,4.8,f,1,35.58593979068964,https://www.airbnb.com/rooms/1393437,-82.56985213390895,1125,3,River Arts District 'Green' Cottage,0.8172,0.0,0.071,$192.00,House,1.0,1.0,1.0,1.0,0.9,0.97,1.0,2.22,Entire home/apt,$250.00,0.771,,0.5423,0.4767,https://a2.muscache.com/im/pictures/21672407/fbeabf4b_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/21672407/fbeabf4b_original.jpg?aki_policy=small,0,{},0,12.864641890726096
9826677,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,$20.00,0.9822,$0.00,2015-12-28,2,0.9776,0.01,1,100%,1.0,0.0004945598417408506,0.01,4.8,t,1,35.56719555750003,https://www.airbnb.com/rooms/9826677,-82.6182332843815,1125,2,Asheville Ensuite Quiet and Close,0.9612,0.9432,0.014,$75.00,House,1.0,1.0,1.0,1.0,1.0,0.96,1.0,3.62,Private room,$100.00,0.9451,,0.7964,0.0,https://a2.muscache.com/im/pictures/4a3280e5-4531-47ab-8647-d934eb88b029.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/4a3280e5-4531-47ab-8647-d934eb88b029.jpg?aki_policy=small,0,{},0,13.39084945598417
11905157,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Hot Tub"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.0,$22.00,0.9857,$40.00,2016-03-21,2,0.9168,0.01,1,100%,1.0,0.0007621951219512195,0.03,5.8,t,1,35.60872109342023,https://www.airbnb.com/rooms/11905157,-82.63353576458717,1125,1,Private Hot Tub + Private Balcony!,0.946,0.9224,0.013,$79.00,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,12.19,Private room,$100.00,0.8593,,0.5368,0.8985,https://a2.muscache.com/im/pictures/275c0ead-e668-47a2-9fb9-bb402fd140e8.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/275c0ead-e668-47a2-9fb9-bb402fd140e8.jpg?aki_policy=small,0,{},0,14.478016219512192
7693393,4,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,1.0,$40.00,0.9866,$30.00,2015-10-11,2,0.9927,0.010638297872340425,1,100%,1.0,0.0015527950310559005,0.02,4.5,f,1,35.57785565793323,https://www.airbnb.com/rooms/7693393,-82.59364455580604,31,1,Old-School Modern/Comfort,0.8462,0.0,0.031,$111.00,Bungalow,1.0,1.0,1.0,1.0,1.0,0.97,0.9,4.79,Entire home/apt,$400.00,0.9643,,0.902,-0.296,https://a2.muscache.com/im/pictures/0ca447e3-0607-4fa2-87a2-61bb6fa4318e.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/0ca447e3-0607-4fa2-87a2-61bb6fa4318e.jpg?aki_policy=small,0,{},0,12.369772088013741
4608346,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,1.0,$20.00,0.9455,$25.00,,2,0.0,0.01,1,100%,0.75,0.0007107320540156361,0.01,6.2,f,1,35.57653722441692,https://www.airbnb.com/rooms/4608346,-82.57603480942538,1125,1,Awesome Location in West Asheville!,0.0,0.2185,0.0,$95.00,House,0,0,0,0,0,0,0,,Private room,,0.0,,0.937,0.0,https://a2.muscache.com/im/pictures/9a8bcb90-483f-4cd5-a82c-02d7c636de39.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/9a8bcb90-483f-4cd5-a82c-02d7c636de39.jpg?aki_policy=small,0,{},0,5.338021073205401
8794816,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.5,$30.00,0.9184,$10.00,2015-10-10,2,0.9336,0.0125,1,100%,0.75,0.0007137758743754461,0.01,3.6,f,0,35.580762715869476,https://www.airbnb.com/rooms/8794816,-82.58715595007149,1125,1,Cozy Home on the West Side,0.0,0.0,0.021,$85.00,House,0.9,1.0,1.0,1.0,1.0,0.99,1.0,3.21,Entire home/apt,,0.0,,0.5267,0.0,https://a2.muscache.com/im/pictures/485e2449-bffe-42a2-8a4b-986be5d40583.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/485e2449-bffe-42a2-8a4b-986be5d40583.jpg?aki_policy=small,0,{},0,9.814111377587437
942934,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,$20.00,0.9601,$10.00,2013-03-14,1,0.9874,0.01,1,100%,1.0,0.0006485084306095979,0.01,6.0,t,1,35.57311686757414,https://www.airbnb.com/rooms/942934,-82.59092256620664,30,1,"""ZenShe"" Private Guest Quarters",0.0,0.3612,0.178,$60.00,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,4.70,Private room,$100.00,0.9485,,0.4576,0.0,https://a0.muscache.com/im/pictures/14012228/5a3f5807_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/14012228/5a3f5807_original.jpg?aki_policy=small,0,{},0,12.424124850843059
6706665,4,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,2,2,1.0,,0.9626,$10.00,2015-06-29,4,0.9836,0.023255813953488372,1,70%,0.5,0.000547945205479452,0.01,4.8,f,1,35.57675016017094,https://www.airbnb.com/rooms/6706665,-82.59278156759117,1125,2,Artsy comfy home of W. Asheville,0.8279,0.0,0.007,$95.00,House,0.9,1.0,0.9,1.0,1.0,0.86,0.9,0.70,Entire home/apt,,0.9114,,0.6808,-0.296,https://a0.muscache.com/im/pictures/84898689/ed582a9e_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/84898689/ed582a9e_original.jpg?aki_policy=small,0,{},0,11.933963864287989
5681510,2,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,1.0,$40.00,0.6808,$0.00,2015-04-05,1,0.0,0.01,0,100%,1.0,0.0007363770250368188,0.01,2.9,f,1,35.56111017233219,https://www.airbnb.com/rooms/5681510,-82.61517381681658,1125,2,West Asheville Underground,0.0,-0.2732,0.044,$85.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.44,Entire home/apt,,0.0,,0.0772,0.0,https://a2.muscache.com/im/pictures/70738368/106eb1b4_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/70738368/106eb1b4_original.jpg?aki_policy=small,0,{},0,9.092393637702505
10901464,7,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,3,3,0.0,$100.00,0.9817,$25.00,2016-04-11,4,0.0,0.01,1,100%,0.5,0.0007651109410864575,0.01,3.6,t,1,35.5695094461122,https://www.airbnb.com/rooms/10901464,-82.59706487925784,1125,2,"Bright, spacious W. Asheville home",0.8395,0.0,0.001,$325.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Entire home/apt,,0.9349,,0.765,-0.128,https://a2.muscache.com/im/pictures/e70325be-2699-4d7d-869b-302941cdb741.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/e70325be-2699-4d7d-869b-302941cdb741.jpg?aki_policy=small,0,{},0,11.47956651109411
12069539,12,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,""24-Hour Check-in"",Iron}",2.5,Real Bed,6,8,1.0,$150.00,0.9473,$25.00,,4,0.9633,0,1,N/A,0.0,0.0004899559039686428,0.01,3.6,f,1,35.566252927330524,https://www.airbnb.com/rooms/12069539,-82.60836265594564,1125,4,6 BR West Asheville Family Home,0.8481,0.5859,0.0,$350.00,House,0,0,0,0,0,0,0,,Entire home/apt,$200.00,0.5994,,0.8957,0.0,https://a2.muscache.com/im/pictures/8f73776d-4574-44c8-88ab-5f113710c06b.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8f73776d-4574-44c8-88ab-5f113710c06b.jpg?aki_policy=small,0,{},0,5.585668995590398
5792634,5,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,3,3,0.0,$65.00,0.935,$0.00,2015-06-15,5,0.8885,0.01,1,100%,0.5,0.00129366106080207,0.01,5.0,f,1,35.573065931192765,https://www.airbnb.com/rooms/5792634,-82.59266484764615,1125,3,West Asheville Walkable,0.4203,0.0,0.022,$140.00,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,2.11,Entire home/apt,$100.00,0.872,,0.0,-0.1531,https://a1.muscache.com/im/pictures/85196972/f15d5920_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/85196972/f15d5920_original.jpg?aki_policy=small,0,{},0,11.530449366106081
7757846,5,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",""Laptop Friendly Workspace""}",1.0,Futon,2,3,0.0,$100.00,0.796,$25.00,2016-03-28,2,0.9969,0.01,1,100%,1.0,0.0007220216606498195,0.04,6.7,f,0,35.592122530630796,https://www.airbnb.com/rooms/7757846,-82.59415227391447,180,2,Cozy Cabin near downtown AVL,-0.0258,0.6344,0.003,$119.00,House,0.9,1.0,0.9,1.0,0.9,0.87,0.8,3,Entire home/apt,$200.00,0.7089,,0.0,-0.2382,https://a2.muscache.com/im/pictures/7f19e0bf-ffc6-44c2-8be8-45fc4ab65941.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/7f19e0bf-ffc6-44c2-8be8-45fc4ab65941.jpg?aki_policy=small,0,{},0,11.194542202166065
539020,4,"{Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher""}",1.0,Real Bed,1,1,1.0,$25.00,0.9501,$15.00,2012-07-23,2,0.9783,0.01,1,50%,0.5,0.0005595970900951316,0.01,4.8,f,1,35.573175585204005,https://www.airbnb.com/rooms/539020,-82.5997585052894,14,2,Comfy/quiet West Asheville getaway ,0.9192,0.9042,0.155,$75.00,House,1.0,1.0,1.0,1.0,1.0,0.96,1.0,3.39,Entire home/apt,,0.9313,,0.7003,0.0,https://a0.muscache.com/im/pictures/6942365/5e090991_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/6942365/5e090991_original.jpg?aki_policy=small,0,{},0,13.403655959709006
