id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
8403131,8,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron}",2.5,Real Bed,2,3,0.5,75.0,"This 2 bedroom/2.5 bath house is perfect for a weekend getaway to relax and visit with family and friends. The ideal location gives you access to all of the attractions and out door activities that Asheville has to offer. Main Floor sitting room that can be converted into bedroom with a very comfortable, luxury futon modern kitchen with stainless steel appliances and granite countertops 42"" flat screen TV large dining table that seats 8-10 people two tiered back deck with an amazing view, gas grill and plenty of seating powder room with granite countertops 2nd floor 3 bedrooms with queen size beds large master bathroom and additional full bathroom for guests to share front load washer and dryer ceiling fans in every room central heating and air key-less entry Guests have access to entire home apart from one storage closet that is locked. Guests are welcome to call or text if there are any questions or concerns. This property is within walking distance of multiple restaurants and bars s",25.0,2015-09-21,4,0.0,0.010416666666666666,0,0.01,0.75,0.0009871668311944718,0.01,2.0,0,1,35.57521904690828,https://www.airbnb.com/rooms/8403131,-82.57063969572387,1125,2,Relax in West Asheville Homestay,0.926,0.6652,0.024,260.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.38,Entire home/apt,-1,0.8622,,0.9423,0.0,https://a1.muscache.com/im/pictures/106918176/1bda9235_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/106918176/1bda9235_original.jpg?aki_policy=small,0.9808,13.8524153833,"{'2015-09-21': 13.830520383349784, '2015-10-26': 14.045740383349786, '2015-12-29': 13.901860383349785, '2016-03-08': 14.044600383349785, '2016-04-18': 13.336090383349784}",-2.47836,13.3360903833
1948744,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.0,35.0,"Our Newly remodeled bungalow is conveniently locate in hip West Asheville.  Entire house rental comes fully furnished, boast large cooking and entertaining spaces, has 2 bedrooms, and 1 spacious bathroom.  Private parking for 3 cars, front and back porches, gas grill and laundry available. This newly remolded home has a clean, uncluttered, modern feel with earthy accents that make it warm and inviting. You couldn't ask for a better location. Just blocks off the interstate for easy access. Walking distance from The Admiral, Isis, Sunny Point Cafe,  Biscuit Head, Nine Mile  Oysterhouse Brewing, Westville Pub, The Universal Joint, Standard Pizza, and Lucky Otter just to name a few.  Entertaining is made easy whether you prefer relaxing on the front porch, staying indoors, or going out on the town. A small TV in the living area has netflix. There is also a music system to plug your iphone or music device up to located in the living room, and can be heard throughout the home. Both bedrooms ",10.0,2013-11-20,2,0.9887,0.014084507042253521,1,0.01,0.5,0.0007733952049497294,0.02,4.8,0,1,35.57758553242536,https://www.airbnb.com/rooms/1948744,-82.58514602625831,30,1,Modern/ Earthy West AVL Bungalow,0.8251,0.807,0.114,150.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,3.86,Entire home/apt,125.0,0.9871,,0.4404,-0.1027,https://a2.muscache.com/im/pictures/34429501/5853ed39_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/34429501/5853ed39_original.jpg?aki_policy=small,0.9729,15.5457338629,"{'2013-11-20': 15.503932146623987, '2014-07-17': 15.667106059667464, '2015-01-19': 15.529797364015291, '2015-08-05': 15.554540842276163, '2016-04-17': 15.470000130813709}",-0.375375889328,15.4700001308
12433546,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,flexible,,"Howdy! I'm so excited to be offering my home up to AirB&B! Its a quick walk to the hot-spots of West Asheville and is a great walk into downtown, via the art scene of the RiverArts District. It has two awesome porches, a yard, and is PUP FRIENDLY! Check In - 2:00 p.m. Check Out - 11:00 a.m. **Please note: There are window units in the two bedrooms, but the house does not have Central A/C. I find that the ceiling fans do just fine keeping me cool but I understand if some people prefer to have A/C throughout. So thats just FYI :D",$0.00,,1,0.9884,100%,t,100%,within an hour,2015-09-30,1,"['email', 'phone', 'google', 'reviews', 'kba']",f,t,35.58721698480962,https://www.airbnb.com/rooms/12433546,-82.579266391477,1125,2,Dog Friendly Bungalow in W. AVL,0.0,0.9371,0,$115.00,House,,,,,,,,,Entire home/apt,$150.00,0.0,,0.9526,0.0,https://a2.muscache.com/im/pictures/feaaaad1-1c38-4a0d-b9f9-79a12ca53182.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/feaaaad1-1c38-4a0d-b9f9-79a12ca53182.jpg?aki_policy=small,0.9747,0,{},0,0
3984596,14,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",3.0,Real Bed,5,8,0.5,140.0,"Welcome to our 1930's historic charmer in eclectic West Asheville! Enjoy being close to EVERYTHING that Asheville has to offer! Just a short walk to restaurants, coffee shops, bars, festivals, music venues, and the great outdoors! Welcome to lots of charm! We love our home!:) Our 2500sqft 1930's home has all of the original fixtures, including glass doorknobs and red radiators! The house has 4 bedrooms that can sleep up to 10, and 2 bathrooms. There is an additional studio apartment off of the kitchen that can be used with a reservation of 8 or more.  The ""main"" house has a big spacious living room and music room (including piano), dining room, and well equipped kitchen with gas stove, stocked pantry, and farm sink with a mountain view. The master bedroom is on the main floor with a king sized bed in it and an attached ""movie room""/bedroom. This has a pull out couch in it to accommodate 2 people. The bathroom downstairs has a claw foot tub and shower. There is another pull out couch in",35.0,2014-10-05,6,0.971,0.010526315789473684,1,0.01,1.0,0.0007230657989877079,0.02,4.6,0,0,35.57489394188056,https://www.airbnb.com/rooms/3984596,-82.5717177017551,1125,1,1930's charmer in West Asheville,0.8832,0.9818,0.046,350.0,House,0.9,1.0,0.9,1.0,1.0,0.94,0.9,2.43,Entire home/apt,220.0,0.9346,,0.9483,-0.296,https://a0.muscache.com/im/pictures/51847920/16d1137a_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/51847920/16d1137a_original.jpg?aki_policy=small,0.9837,14.7924737711,"{'2014-10-05': 14.863320727632527, '2015-03-01': 15.175444060965861, '2015-08-09': 14.877477394299193, '2015-10-25': 14.735544060965859, '2016-04-11': 14.30271072763253}",-2.44094333333,14.3027107276
3574658,4,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,0.5,25.0,"Colorful home in quiet, friendly neighborhood in ""East West Asheville,"" close to everything! Walk to coffee shops, restaurants and bars; 1 mile from River Arts District, and just 2 miles from downtown. Comfortable patio and a cool shaded lot. *Pets and additional guests require prior approval, please. Colorful home in quiet, friendly neighborhood in ""East West Asheville,"" close to everything! Walk to coffee shops, restaurants and bars; 1 mile from River Arts District, and just 2 miles from downtown. Comfortable patio and a cool shaded lot. *Pets and additional guests require prior approval, please. My house is painted beautiful bright colors so hopefully you will find it an artsy cheerful place to be. There's purple, orange,  green, teal and many many green plants. There is a nice patio space in the back that is partly shaded and partly sunny. (Please do not use the fire pit).  This home was built in 1962 and is on 1/3 of an acre beside 2 neighbors and behind a beautiful elementary sch",20.0,2014-07-19,4,0.9288,0.013888888888888888,1,0.01,0.75,0.000946969696969697,0.02,6.0,0,1,35.58661634987085,https://www.airbnb.com/rooms/3574658,-82.58046419869375,1125,2,Sweet spot in West Asheville,0.9856,0.6418,0.04,140.0,House,1.0,1.0,1.0,1.0,1.0,0.94,0.9,1.86,Entire home/apt,-1,0.9849,,0.9259,0.3241,https://a2.muscache.com/im/pictures/45072518/30a2b2e0_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/45072518/30a2b2e0_original.jpg?aki_policy=small,0.9941,16.7129594192,"{'2014-07-19': 16.999399419191917, '2014-09-02': 16.032949419191915, '2015-03-01': 16.838824419191916, '2015-07-13': 16.620686919191918, '2016-04-04': 17.072936919191918}",1.7998875,17.0729369192
2843256,7,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Essentials}",2.0,Real Bed,3,4,0.0,100.0,"This house is conveniently located 2 blocks from a 6-mile stretch of park on the river and one mile to the River Arts District, W. Ashe shops and breweries, and Biltmore Village. Just 3 miles downtown- or a $7 cab ride:) Comfortable master has a queen bed and private bath. Two additional bedrooms feature one full size bed and one single. A futon in the living room pulls into a full size bed to sleep two more. Front porch provides comfy seats for enjoying Asheville weather and back porch for dining outside. Garden in front provides summer produce and fenced side yard has a swing set for the big or little kid at heart. Guests have access to the full upstairs of the house. Whether seeking adventure on trails or river (ask about borrowing canoe), live music, or a family oriented visit to Asheville I'm your go to host. I am offsite but can be reached via phone, email, or online through airbnb. Only 2 blocks from the River Walk you can enjoy the 6 miles of trails along the river for easy wal",0.0,2014-07-07,4,0.0,0.011494252873563218,0,0.01,0.75,0.0005608524957936063,0.01,5.1,0,1,35.570299634871844,https://www.airbnb.com/rooms/2843256,-82.5732379519959,1125,1,Great location- Walk to River Park,0.9571,0.0,0.055,155.0,House,1.0,1.0,0.9,1.0,1.0,0.95,1.0,2.52,Entire home/apt,100.0,0.7717,,-0.2263,-0.6249,https://a2.muscache.com/im/pictures/37176697/57a05814_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/37176697/57a05814_original.jpg?aki_policy=small,0.899,14.0349438804,"{'2014-07-07': 14.261443880442892, '2014-12-31': 13.987762062261073, '2015-06-08': 13.885407516806527, '2015-10-12': 14.159252971351981, '2016-04-19': 13.880852971351983}",-0.770454545455,13.8808529714
9344195,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,-1,"Romantic Top O' The Knob Chalet.  Spacious, private room. Living space includes bedroom, living room, & walk-in closet;  w/ spa bath & double shower.  Private deck/porch; spectacular view of the Blue Ridge Mountains.   High-end bedding and amenities. Private entrance, recently renovated, this space is superb for relaxing and is only a few minutes from trendy West Asheville and ten from Downtown.  New pillow top mattress and bedding, Sateen Egyptian Cotton sheets and duvet.  Spa tub, huge shower, separate sitting area.  Our reviews are five-star across the board from here and other rental sites.  Just a 20 minute drive from the Asheville Airport. Guests have a designated parking space on blacktop and a short stroll will bring you to your separate entrance where you can come and go with privacy.  Extra parking for an additional vehicle is available in a designated area. Ken and Patti will greet you at check-in and are available to answer questions throughout your stay.  The room has a pr",0.0,2016-02-01,2,0.9818,0.01,1,0.01,1.0,0.0017482517482517483,0.01,4.8,0,1,35.579229051974536,https://www.airbnb.com/rooms/9344195,-82.64258629235047,7,2,Private Entrance Studio Suite,0.0,0.9857,0.005,50.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.81,Private room,100.0,0.886,,0.5423,0.0,https://a2.muscache.com/im/pictures/5996839e-8e59-41b0-810c-78ad4f8daf3b.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/5996839e-8e59-41b0-810c-78ad4f8daf3b.jpg?aki_policy=small,0.9451,14.6484148252,"{'2016-02-01': 14.335454825174823, '2016-02-10': 14.781554825174823, '2016-03-16': 14.805254825174824, '2016-03-28': 14.575754825174823, '2016-04-18': 14.744054825174823}",0.4782,14.7440548252
6015623,2,"{Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,-1,"Privacy is yours in this mother-in-law suite with a separate entrance. Our pinball machine collection is at your fingertips. Secluded mountian getaway 5.5 miles from downtown Asheville. The queen sized memory foam mattress has many sleeping late. The chickens are raucous comedians as your neighbors! The pinball machines are on free play all the time, there is no charge to play! We have four working machines at the moment. The assortment changes regularly with some machines being lovingly worked on, at times.  The guest room is located on the same, lower level of the house. There is an empty dresser, large table, shelves, and a mandolin for your use. A private bathroom with shower is attached to the guest room. A space heater is provided in the cooler months for added comfort. A fan is also provided for use anytime. A small fridge, coffee maker with coffee, and microwave are yours to use as well. The bed is a guest favorite having many want to stay longer than  intended. The chickens ar",0.0,2015-05-26,1,0.9422,0.01,0,0.011111111111111112,1.0,0.001282051282051282,0.01,2.9,1,1,35.591367406344816,https://www.airbnb.com/rooms/6015623,-82.63599524970162,5,2,Pinball Sanctuary West,0.7543,0.62,0.036,82.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,3.23,Private room,-1,0.9647,,0.3595,-0.296,https://a1.muscache.com/im/pictures/79208134/266dca23_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/79208134/266dca23_original.jpg?aki_policy=small,0.9589,13.9728448718,"{'2015-05-26': 13.930128205128206, '2015-06-30': 13.954728205128205, '2015-09-08': 14.000456776556778, '2015-12-18': 13.975471062271065, '2016-04-11': 14.00954249084249}",0.177385714286,14.0095424908
3544255,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Essentials}",1.0,Real Bed,1,2,0.0,50.0,"Our business is called ""Asheville Glamping"" Follow us on INSTAGRAM -ashevilleglamping to see more- only 5 of our 11 ""glampsites"" are listed on airbnb. The other 6 sites are exclusive to ashevilleglamping 's home site. Hi! We are Joanna and Josh! Our business is called ""Asheville Glamping"" We aim to give our guests a unique travel experience with our whimsical vacation rentals! *Only a few of our listings are on the airbnb website.  Follow us on INSTAGRAM @ashevilleglamping and check out pictures of our other sites and glamping adventures! Come stay in an awesome 1955 Spartan Royal Manor-the Queen of Vintage Campers! The Silver Bettie is equipped with all of the modern comforts with decorative tributes to the 1950's atomic era! The Bettie also features a brand new 4 person round hot tub :-)  Our Spartan was manufactured in 1955 by the Spartan Aircraft Company who made their start making war planes during WWII. After the war Spartan began making these huge luxury rolling caravan's. The f",0.0,2014-11-10,1,0.9897,0.011904761904761904,1,0.01,1.0,0.0006082725060827251,0.05,4.5,0,0,35.58600410479989,https://www.airbnb.com/rooms/3544255,-82.63440163762837,1125,2,"Hot Tub! ""The Silver Bettie""! Glamp",0.9461,0.5894,0.055,130.0,Camper/RV,1.0,1.0,1.0,1.0,0.9,1.0,1.0,3.11,Entire home/apt,-1,0.7156,,0.128,0.0,https://a1.muscache.com/im/pictures/101241319/d9951751_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/101241319/d9951751_original.jpg?aki_policy=small,0.811,15.0993008273,"{'2014-11-10': 15.102294160583941, '2015-02-23': 15.196094160583941, '2015-04-12': 15.112027493917273, '2015-06-14': 14.974027493917273, '2015-10-10': 15.112060827250607}",0.0638,15.1120608273
6234618,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,$15.00,"You'll love this finished attic space equipped with everything you need for a comfortable stay in Asheville.  You will have a private entrance to your own apartment complete with a bedroom, bathroom, sitting/dining area, and efficiency kitchen. I will welcome you with a small treat from a local business.  In the bedroom you'll find a comfortable queen size bed complete with linens. There is also a luggage rack, closet with hangers, dresser and bench.   The efficiency kitchen is stocked with dishes, basic cooking utensils, dish soap, dish drainer, dish towels, washcloths, microwave and refrigerator. I will also make sure that you have coffee and tea.  There is also an electric tea kettle and french press.  Towels, washcloths, shampoo, conditioner and soap are provided for you.  My house has central heat and air but it is not sufficient for keeping a comfortable temperature upstairs. In the summer there are window units that do a great job and keeping the space cool. During the colder mo",$15.00,2015-06-19,1,0.9939,100%,t,100%,within an hour,2015-05-01,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,35.58215329505805,https://www.airbnb.com/rooms/6234618,-82.61086156830035,1125,2,West Asheville Efficiency Loft,0.0,0.0,36,$55.00,House,10,10,10,10,10,98,10,3.50,Private room,$150.00,0.9804,,0.875,0.9299,https://a0.muscache.com/im/pictures/88016711/1ccb8f06_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/88016711/1ccb8f06_original.jpg?aki_policy=small,0.9775,0,{},0,0
7995120,8,"{TV,""Cable TV"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,""24-Hour Check-in""}",2.0,Real Bed,4,7,strict,$195.00,"If you're looking to explore nature then book your stay at the most unique and private cabin in the mountains of Western North Carolina. Trails End Cabin is located in the Pisgah National Forest. No neighbors, no traffic, no distracts and no worries. Bring your bomber and clean the twisty single and dual tracks and the national forest offers endless miles of hiking, running and mountain bike trails.  Enjoy a mud-ectomy for both you and your bike in the outside hot and cold shower. Pitch horseshoes as your dinner smokes on one of the two professional grade grills on the local blue granite stone patio and walkway.  Enjoy your favorite beverage on the over-sized deck with endless views of mother nature's best work.   Inside the cabin you'll enjoy cooking in one of two kitchens.  One complete kitchen upstairs and a new kitchen downstairs.  The cabin features locally harvested knotty pine in throughout and beautiful oak hardwood flooring.   There's three bedrooms upstairs along with one ful",$23.00,2016-01-11,6,0.9839,100%,t,100%,within an hour,2011-06-20,7,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",f,t,35.49901851773597,https://www.airbnb.com/rooms/7995120,-82.61658155365225,31,2,Trails End Cabin Pisgah Nat. Forest,-0.296,0.0,4,$235.00,House,10,10,10,10,10,100,10,1.17,Entire home/apt,$350.00,0.9732,,-0.8979,0.0,https://a1.muscache.com/im/pictures/101895038/4a330838_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/101895038/4a330838_original.jpg?aki_policy=small,0.91,0,{},0,0
3889212,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,strict,$35.00,"“Dash's Den"" is a 420 sq ft one bedroom garage apartment located in the country but only 4 miles from downtown.  It is next to our house but not attached.  There is a bedroom, a bathroom and a kitchenette/sitting area. We have a $35 pet fee. “Dash's Den"" is a 420 sq ft one bedroom apartment located in the country but only 4 miles from downtown. It is a short ride to everything you want to do in the Asheville area, from wonderful dining, gorgeous hiking, and antiquing. Please let us know if you are bringing a dog.  We have a $35 pet fee. The Biltmore estate is 15 minutes away. After a day of sightseeing and adventure, Dash's Den is a great place to call home.  There is a fridge, an oven, a microwave oven, and an electric fry pan to cook small meals on.  All small appliances, dishes, glasses and pots and pans are provided.  There is also  washer and dryer for your convenience.  We have wireless internet and a TV (but no cable).  The tv gets a couple of channels but we have a video librar",$0.00,2014-08-25,1,0.0,80%,t,100%,within an hour,2011-12-07,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,35.5988952606335,https://www.airbnb.com/rooms/3889212,-82.5931898845461,1125,2,Garage apartment close to downtown,0.0,0.0,19,$80.00,Apartment,9,9,10,9,9,89,10,0.94,Entire home/apt,$200.00,0.9895,,0.0,0.0,https://a2.muscache.com/im/pictures/50382149/4b8e60b4_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/50382149/4b8e60b4_original.jpg?aki_policy=small,0.9711,0,{},0,0
6741903,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,3,3,moderate,$60.00,"This charming home will welcome you with it's comforting and unique space. Huge updated kitchen, quiet deck, comfortable rooms, and one-of-a-kind artwork. Just 4 blocks from the heart of West Asheville and 10 minutes from downtown. The house is full of sunshine, has a gorgeous newly renovated kitchen, two living rooms, three bedrooms, a large deck with a grill, and a vegetable garden that you're welcome to eat from. Would be great for a family or a group getaway! The entire home, deck, and yard (except the basement). We may be available to check you in, but will be away throughout your visit. Residential neighborhood just a few blocks from the heart of West Asheville and a 10 minute drive to downtown.  Lots to do within walking distance. House has shared driveways, so park in front or in back of the house so as not to block them.",$30.00,2015-06-28,6,0.9719,100%,t,100%,within a few hours,2013-08-13,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,35.56904714483907,https://www.airbnb.com/rooms/6741903,-82.59579755923859,1125,3,Bright & Artsy W. Asheville Home,-0.2263,0.5867,10,$280.00,House,10,10,10,10,10,100,10,1.00,Entire home/apt,$200.00,0.9392,,0.9217,0.0,https://a2.muscache.com/im/pictures/97281206/a3370656_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/97281206/a3370656_original.jpg?aki_policy=small,0.9477,0,{},0,0
12144656,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""Hair Dryer"",Iron}",1.0,Real Bed,2,2,flexible,$65.00,"The house has been in my family for 4 generations.  Built by my great grandfather. Very conveniently located, only 5 minutes  from downtown, West Asheville, and River Arts.  Lots of room in the house and on the property to spread out and get comfy. Fantastic cottage built by my great grandfather.  Large property with a stream running by.  Minutes from everything Asheville has to offer.   No smoking in the house. Plenty of room in the house and on the property to spread out and get comfy. Full access with the exception of basement and barn on property.  There is a small garden space just outside the house which will have a variety of vegetables planted, depending on the season.  Please help yourself to whatever is in the small garden. I'm available anytime. Quiet neighborhood.  Country feel just minutes from town.  My dad's house is adjacent to the property, so we have someone nearby just in case you need anything. Room for 2 cars in driveway.  Local taxi.  Bike if you like, a little hi",$20.00,,4,0.0,N/A,f,N/A,N/A,2015-09-09,1,"['email', 'phone', 'kba']",t,t,35.616626783355606,https://www.airbnb.com/rooms/12144656,-82.59896073054745,1125,2,Cottage McIntyre/Minutes to Dtown!,0.0,0.9674,0,$175.00,House,,,,,,,,,Entire home/apt,$250.00,0.7579,,0.6249,0.3612,https://a2.muscache.com/im/pictures/32811fbb-ee69-459e-adb1-36b78a63878d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/32811fbb-ee69-459e-adb1-36b78a63878d.jpg?aki_policy=small,0.9524,0,{},0,0
597424,6,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,2,strict,$20.00,"Your own Floor and entrance! Lots of room to relax and chill. Healing, Positive vibes. Centrally located to the center of West Asheville 3 miles and to the center of Downtown  7 miles. Finished basement with living room,2 bedrooms,  private bathroom and own entrance! There is a mini fridge in the space and  if you need to cook you can share upstairs kitchen with me! There are two queen sized beds, two couches and a love seat. Can sleep up to 6 adults with 2 needing to sleep on couches or floor. :) Lots of tapestries and room, overall it's a laidback hippie chic vibe.  Big backyard on quiet residential road.    Because we are sharing our home include all children in your guest count. The space is not particularly child proofed, so it may not be the best fit if you are traveling with young children. No pets allowed.  Deer, fox, bunnies, quail, hawks,owls,hummingbirds, honeybees,  and dragonflies! I am an energy healer, herbalist , and astrologer, so the vibe is nice in the house. Peacefu",$15.00,2012-07-23,4,0.927,100%,t,100%,within an hour,2011-01-04,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,f,35.55384938111545,https://www.airbnb.com/rooms/597424,-82.6266790460929,30,1,Your own Floor! 2 bdrms W.Asheville,0.3182,0.7163,77,$120.00,House,10,10,10,10,9,93,9,1.69,Entire home/apt,,0.9623,,0.7777,0.2023,https://a0.muscache.com/im/pictures/25797551/e4578199_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/25797551/e4578199_original.jpg?aki_policy=small,0.9729,0,{},0,0
10335139,4,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,1,moderate,$65.00,"Cleanest vacation rental you will ever find!  Rated #1 on the Trip Advisor website As(URL HIDDEN) Private Hot tub Fireplace Only 8 miles to downtown Free WiFi Select Comfort, Sleep Number Mattress  Heated tile floors in bathroom",$0.00,2016-03-27,1,0.0,67%,t,100%,within an hour,2016-01-03,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,f,35.52263922553285,https://www.airbnb.com/rooms/10335139,-82.61341624406157,1125,2,Asheville Cottages,0.0,0.0,2,$205.00,House,10,9,10,10,9,100,10,2,Entire home/apt,,0.0,,0.75,0.0,https://a2.muscache.com/im/pictures/53d39e0f-5140-425b-9b83-dc88bdbd14a4.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/53d39e0f-5140-425b-9b83-dc88bdbd14a4.jpg?aki_policy=small,0.75,0,{},0,0
