id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
12172164,4,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials}",1.5,Real Bed,2,3,flexible,$30.00,"We are inviting budget-minded vacationers to stay at our 2 BD/1.5 BA townhouse-style apt. in Arden, NC, just 11 miles from downtown Asheville.  Located four miles from the airport, we're convenient to a variety of popular shopping and dining choices! Our space is a very basic yet comfortable choice for visitors to this area, able to accommodate up to four people.  Need an affordable alternative for a small family on vacation, or want a cozier option for a business trip?  Our two-story townhouse-style apt. has parking spaces for up to two vehicles.  In addition to the towels and linens, the kitchen is equipped to handle your cooking and cleaning needs.  While we don't have a washer/dryer yet, a laundromat is located ¼ mile away.  Please, no smoking anywhere on the property, and we unfortunately cannot accommodate pets.  We hope you enjoy your stay here in Asheville, and if you have any questions, please feel free to just ask us! You will have access to all areas of Apt B except the gara",$0.00,,0,0.0,100%,f,100%,within an hour,2015-12-22,1,"['email', 'phone']",f,f,35.46793639553696,https://www.airbnb.com/rooms/12172164,-82.51032530549577,1125,1,A house away from home!,0.4926,0.0,0,$82.00,Apartment,,,,,,,,,Entire home/apt,$100.00,0.9268,,0.6588,0.0,https://a2.muscache.com/im/pictures/2f3ed5a5-743e-4611-9ca6-0b4f001fcd48.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/2f3ed5a5-743e-4611-9ca6-0b4f001fcd48.jpg?aki_policy=small,0.9581,0,{},0,0
3378971,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,2,2,0.0,-1,"Quiet apt! 10 min from Biltmore House. Restaurants, bars and shops all around. I'm an artist so the apt is full of paintings, drawings and sculptures. It's a beautiful place that we care for with love. We're friendly and welcoming. Rita & Daniel I'm an artist so the apartment is full of paintings, drawings and sculptures. We lived in Mexico, Brazil and France, so you'll find objects from all over. It's a beautiful place that we care for with love. We're friendly and welcoming. Rita The view from the balcony and bedrooms are beautiful. Our home has a warm, cozy and happy feeling. The bed is fantastic, with the remote control you can raise head and foot and be very comfortable. Rita's an artist, so besides her beautiful paintings we have ornaments from several countries where we lived and traveled. It's a beautiful and unique place.  Daniel It's on the top floor so you'll need to go up two flights of stairs. But the view is more than worth it. The pool rules don't allow guests to be in t",-1,2014-07-27,4,0.9931,0.01,1,0.01,1.0,0.0009174311926605505,0.03,3.6,0,0,35.48182057735114,https://www.airbnb.com/rooms/3378971,-82.55146559711392,14,3,Beautiful  Apt near Asheville,0.9953,0.9878,0.022,-1,Apartment,1.0,0.9,1.0,1.0,0.9,0.94,0.9,1.04,Entire home/apt,-1,0.992,,0.9565,0.4404,https://a0.muscache.com/im/pictures/46388045/2398d5c5_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/46388045/2398d5c5_original.jpg?aki_policy=small,0.9962,15.2264717431,"{'2014-07-27': 14.680861743119269, '2014-09-19': 15.321061743119269, '2015-03-15': 15.479671743119269, '2015-08-04': 15.40729674311927, '2016-02-24': 15.356221743119267}",0.535995,15.3562217431
8268752,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,1.0,-1,"2 separate BRs  .1.4 mi from airport in S Asheville.  Short distance to H'ville, Brevard, Bilt House, Blue Ridge Pky,  Priv bath, deck, den, and entrance.  All amen. incl.  W/D, A/C, Kitc, .  Mtn sports, hiking and views, waterfalls!  Awesome! Ypu have your own space with a private bedrooms, den, bathroom, deck, and entrance.  The kitchen and dining room are shared. Private den, bath, shared laundry, kitchen and dining room. Usually upon arrival as well as  in the morning, when I provide fruit, juice, bagels and cream cheese , tea and coffee. Sweet, quiet and safe   Police officer next door.  Easy access to main throughfairs. Airport, bus, uber. taxis all available. Hairdryer and comfy robe and slippers provided. Netflix",-1,2015-09-22,1,0.9988,0.01,0,0.01,1.0,0.0015527950310559005,0.02,2.9,1,1,35.4481436092339,https://www.airbnb.com/rooms/8268752,-82.53365980046837,15,1,Spacious 2 br with parking,0.8316,0.0,0.014,-1,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.97,Private room,-1,0.34,,0.6892,0.0,https://a1.muscache.com/im/pictures/105220827/b90b8143_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/105220827/b90b8143_original.jpg?aki_policy=small,0.9606,13.8647209938,"{'2015-09-22': 14.183135279503105, '2015-11-07': 13.733235279503104, '2015-11-18': 13.183935279503103, '2016-02-15': 14.193435279503104, '2016-04-10': 14.112435279503103}",1.156,14.1124352795
7675071,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,-1,"1m from Airport in S Asheville, within short dist to I-26, restaur. Short drive to H'ville, Brevard , Bilt. House, Blue Ridge Pkwy, lrg outlet mall. Priv bath, deck and den. All amenities incl W/D, a/c, kitc.  Mtn sports, amazing views, waterfalls! Very open.  Private areas.  Large kitchen.  Front of nice neighborhood.  Extremely convenient location. Shared kitchen and dining space. Wi-Fi included. Second bedroom available.  See"" Spacious 2 br with parking"" to book.  Master off-limits please. It's totally your call as to how much or little interaction you would prefer.  I can be very friendly, or as invisible as possible. Police officer next door.  Very nice neighbor and non-intrusive, but also very observant for questionable activity.   Other neighbors are AWESOME!  Quiet cul-de-sac.  Easy going. Close to airport, rental car companies and bus route,. I do have 2 pets.  A small Shih-poo and indoor/outdoor cat.  If you do not want them interacting with you I can easily work that out.",-1,2015-08-08,0,0.9988,0.01,0,0.01,1.0,0.0015527950310559005,0.02,2.9,1,0,35.456748434765544,https://www.airbnb.com/rooms/7675071,-82.5297044495108,15,1,Spacious 1 br rental incl parking,0.8943,0.291,0.012,-1,House,0.9,1.0,1.0,1.0,1.0,0.97,1.0,1.40,Private room,-1,0.4215,,0.6239,0.0,https://a0.muscache.com/im/pictures/97504248/bb7d09b9_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/97504248/bb7d09b9_original.jpg?aki_policy=small,0.96,13.7460952795,"{'2015-08-08': 13.399595279503105, '2015-09-07': 13.876295279503106, '2015-10-18': 13.905395279503105, '2016-04-07': 13.872395279503106, '2016-04-17': 13.784945279503106}",0.0861,13.7849452795
1235531,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Shampoo}",1.0,Real Bed,1,1,0.5,-1,"Downstairs king with private bath, or upstairs king and double with downstairs bath. Parking in driveway or by mailbox gazebo. Quiet neighborhood, dead end street. Great location near Asheville Airport. Between downtown Asheville and Hendersonville. Home on a dead end street, between downtown Asheville and Hendersonville. 5 minutes to the Asheville airport. Near freeways, shopping, dining (12 Bones BBQ a few blocks away). 15 minute drive to the Biltmore Estate, 10 minutes to the Blue Ridge Parkway. Peaceful and quiet. Master bedroom with a California King Bed, springfree Latex mattress, blackout curtains. Master bath has garden tub, double sinks, toilet. Second bedroom for rent is upstairs, great for families. King bed and bunkbed, have to use the bathroom downstairs. Full use of kitchen, living room, dining room, breakfast table and outdoor table with chairs. We have a 17 pound Westie (West Highland Terrier), and will consider small friendly dogs. Hosts are world travellers with lots ",-1,2014-10-27,4,0.7845,0,1,0,0.0,0.0006476683937823834,0.01,4.8,0,1,35.4702988142706,https://www.airbnb.com/rooms/1235531,-82.51605666328729,1125,1,"King latex bed, no bedbugs!",-0.296,0.0,0.004,-1,House,0.9,1.0,1.0,0.9,1.0,1.0,1.0,0.22,Private room,-1,0.68,,-0.0516,0.0,https://a1.muscache.com/im/pictures/19363498/c1027411_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/19363498/c1027411_original.jpg?aki_policy=small,0.6249,12.6813997668,"{'2014-10-27': 12.912174766839378, '2015-10-10': 12.267774766839377, '2015-10-11': 12.750174766839379, '2015-10-18': 0}",-37.9301243005,0
12201503,2,"{""Wireless Internet"",""Free Parking on Premises"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",""Lock on Bedroom Door"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,flexible,,"Sweet townhome in quiet South Asheville community. Less than 10 minutes to Asheville airport. Near freeways, Biltmore Town Square, Asheville Outlets, lots of shopping and fine dining . 15 minute drive to the Biltmore Estate. Great space for 2 or 3 adults. There is a very comfortable queen bed in the guest bedroom, and a comfortable full-sized sofa bed in the seating area just outside of the bedroom. This is a two-story townhome with bedrooms downstairs. You will have access to a private bedroom and shared bathroom downstairs, as well as  a cozy sitting/eating area. Our bedroom is also downstairs, but we only sleep down there, so basically, you'll have the downstairs area to yourself. The kitchen on main level is off limits to guests, however, there is a small refrigerator and microwave downstairs for your bring home leftovers. Someone will be around at all times if you need anything, just let us know. There is parking for 2 cars.",$0.00,,1,0.0,N/A,f,N/A,N/A,2015-06-04,1,"['email', 'phone', 'facebook']",f,t,35.46972601880017,https://www.airbnb.com/rooms/12201503,-82.50717676991373,1125,1,South Asheville Peaceful Get-A-Way,0.0,0.0,0,$75.00,Townhouse,,,,,,,,,Private room,,0.9059,,0.5859,0.0,https://a2.muscache.com/im/pictures/c4735d29-d08f-4eea-9aab-f4883b9d8d3b.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/c4735d29-d08f-4eea-9aab-f4883b9d8d3b.jpg?aki_policy=small,0.8687,0,{},0,0
8753404,2,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher""}",1.0,Real Bed,1,1,1.0,-1,"Large master size bedroom with kingsize bed and private bathroom.  We are located off  Sweeten Creek Road (Alt 25), with quick access to downtown Asheville, stores, freeways and airport.  A lovely, quiet neighborhood with beautiful landscaping. Asheville is very difficult to find places to stay, especially ones in desirable areas.  Also, most affordable places are NOT in good areas that are close and safe. Guests will be able to use our garage while they are visiting and we will park our car in the basement garage. We live on the premises and enjoy visiting with guests, but we are content to let our guests come and go without fuss or bother.  We give our guest a way to access our house, in case we are out or are in bed.  We like to have our guests feel independent, while they are visiting us. Our neighborhood is a very nice looking area.  The houses are condos and everyone is friendly, without being nosy. Getting around is very easy, as we are in an extremely good location.  We are onl",-1,2015-10-12,1,0.91,0,1,0,0.0,0.0017271157167530224,0.01,3.6,0,1,35.47031627326429,https://www.airbnb.com/rooms/8753404,-82.51522444887048,14,1,Privacy and Comfort near airport,0.7425,-0.2846,0.003,-1,Condominium,0.9,0.9,0.9,0.9,0.9,0.93,0.9,0.47,Private room,-1,0.6778,,0.8271,0.7496,https://a1.muscache.com/im/pictures/110909076/48b690d7_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/110909076/48b690d7_original.jpg?aki_policy=small,0.985,13.8744727116,"{'2015-10-12': 13.310272711571676, '2015-10-18': 0, '2015-10-25': 0}",-13.3102727116,0
2645941,2,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Other pet(s)"",Heating,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.0,-1,"Cozy 8X18' little home. Queen loft with ladder, kitchen sink, gas stove, small refrigerator, folding table, composting toilet, hot shower, near airport. We live next door in our 1840's Log Cabin with 2 goats and 2 alpacas. No cleaning fee charged. We occasionally rent long term rates--but only if we're away traveling for a week or more. Simply decorated, self-contained, and private. Check in on your own anytime after 3pm. Very safe neighborhood with great neighbors. Some folks prefer to bring their own pillows and/or towels. Six gallon water heater so short but sweet showers. We charge no cleaning fee. We love to interact and get to know guests...perhaps share a meal, wine, music--etc. in our genuine 1840's Log Cabin next door. Urban location, small homestead with great neighbors and easy access to main roads. Off road parking. Great local restaurants nearby. 3 miles from airport and the new east coast Sierra Nevada Brewery. 9 miles south of downtown Asheville, Biltmore Estate, and the",-1,2014-04-12,1,0.8689,0.01,1,0.01,1.0,0.0008460236886632825,0.02,3.6,0,1,35.47291395467954,https://www.airbnb.com/rooms/2645941,-82.51298009109152,1125,1,Tiny Homestead,0.9022,0.4278,0.084,-1,House,1.0,1.0,0.9,1.0,1.0,0.95,1.0,3.40,Entire home/apt,-1,0.0,,-0.4588,0.0,https://a2.muscache.com/im/pictures/86272831/b11a8fc0_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/86272831/b11a8fc0_original.jpg?aki_policy=small,0.9848,13.8958710309,"{'2014-04-12': 13.933315778839455, '2015-06-15': 13.945668720015926, '2015-10-07': 13.794380484721806, '2016-01-12': 13.98839224942769, '2016-04-18': 13.812705852368866}",-0.410933823529,13.8127058524
6760016,3,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.0,-1,"Sophisticated, serene, clean space. Legally zoned & permitted. Newly furnished apt in historic home. Industrial/modern/shabby-chic. Private patio. Fully equipped kitchen. Off street prkg/private entry. Convenient location. 2 night min stay-wknd rates See many more 5 star reviews on our listing at Vee aR Bee Oh . We opened the doors of ""Das Peach Pit"" to vacation guests for the first time in 2015 but we've been landlords for this former long term rental (and others in Avl) for the past 23 years! We are a legally zoned and permitted short term rental south of downtown Asheville. Named with a nod toward our house's moniker ""Das Peach Haus"" after my husband's lifelong nickname ""Peach"", this space is a newly renovated and furnished ground level apartment with plenty of natural light and it feels like a wonderful retreat. Open the doors of this former carriage space on the first level of our home onto a modern living area with brick walls and freshly painted concrete floors softened with nat",-1,2015-06-27,2,0.9959,0.011235955056179775,1,0.01,1.0,0.0014326647564469914,0.01,4.8,0,1,35.448191364764824,https://www.airbnb.com/rooms/6760016,-82.5092174784357,1125,2,"Bright, urban chic apt min from Avl",0.9631,0.9652,0.013,-1,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.29,Entire home/apt,-1,0.9817,,0.8658,0.4019,https://a0.muscache.com/im/pictures/85597515/bb3d35e3_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/85597515/bb3d35e3_original.jpg?aki_policy=small,0.9638,16.5885638196,"{'2015-06-27': 16.603448435014968, '2015-07-27': 16.636448435014973, '2015-11-15': 16.403648435014968, '2015-12-28': 16.666898435014971, '2016-04-01': 16.693448435014968}",0.46335,16.693448435
7810101,4,"{TV,""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Gym,""Hot Tub"",Heating,""Smoke Detector"",Shampoo}",1.0,Real Bed,1,1,flexible,,Luxurious 1 bedroom apartment with walking trails and Biltmore park town square nearby.  Available for a two week vacation  from August 13th to August 30th Email me for pictures and more info.,$0.00,,1,0.0,N/A,f,N/A,N/A,2015-08-11,1,['phone'],f,t,35.48087538525707,https://www.airbnb.com/rooms/7810101,-82.54474016867671,14,7,Beautiful apartment in Asheville,0.0,0.0,0,$120.00,Apartment,,,,,,,,,Entire home/apt,,0.0,,0.0,0.0,https://a1.muscache.com/im/pictures/99396291/9a948037_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/99396291/9a948037_original.jpg?aki_policy=small,0.0,0,{},0,0
10853381,4,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,2,3,strict,$90.00,A comfortable cozy brick cottage tucked in a beautiful valley on a private owned 17 acre horse farm.  Enjoy the pastoral view while relaxing and be close to town.,$0.00,,1,0.0,50%,f,100%,within a few hours,2016-01-26,1,"['email', 'phone']",f,t,35.45466977524228,https://www.airbnb.com/rooms/10853381,-82.56613990999863,1125,1,A Cottage At Willow Pond,0.0,0.0,0,$219.00,House,,,,,,,,,Entire home/apt,,0.0,,0.9274,0.0,https://a2.muscache.com/im/pictures/96d73dd8-935c-4581-aba0-bd100446c7fb.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/96d73dd8-935c-4581-aba0-bd100446c7fb.jpg?aki_policy=small,0.9274,0,{},0,0
7341057,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,-1,"Cozy South Asheville home. Spacious backyard & nestled in a quiet, safe neighborhood. 15 minute drive to downtown Asheville. 5 minute drive to Biltmore park with restaurants & cinema. 8 minute drive to the Biltmore Estate. 7 minute drive to the Blue Ridge Parkway. My house is very cozy and inviting. The room has a queen size high-end memory foam mattress. There's a neat desk for doing work or reading. There's always a container of ice-cold water ready in the room for you.  The kitchen is fully equipped with a range and an oven.  The living room is cozy and quiet with a nice fireplace for the winter. I also have a washer and dryer that you are free to use if needed. On the deck, there's a commercial grade grill where you can cook up some steaks or grill some chicken or vegetables if you'd like. Guests will have access to the family room, kitchen, bedroom, and bathroom. There is also a large deck with a grill (and you're free to use both!). There is a half acre back yard with trees where",-1,2015-08-09,1,0.9826,0.010638297872340425,1,0.01,1.0,0.0014903129657228018,0.03,7.0,0,1,35.475362072109746,https://www.airbnb.com/rooms/7341057,-82.50084977799185,1125,1,Tranquil Home by Downtown Asheville,0.9186,0.8655,0.07,-1,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,8.20,Private room,-1,0.9399,,0.4404,0.0,https://a0.muscache.com/im/pictures/104884636/c57d920c_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/104884636/c57d920c_original.jpg?aki_policy=small,0.9689,17.295248697,"{'2015-08-09': 17.150910125521495, '2015-09-25': 17.26977441123578, '2015-11-25': 17.417481554092923, '2016-01-30': 17.232638696950069, '2016-04-11': 17.405438696950068}",0.55095,17.405438697
9504131,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,-1,"Cozy South Asheville home. Spacious backyard & nestled in a quiet, safe neighborhood. 15 minute drive to downtown Asheville. 5 minute drive to Biltmore park with restaurants & cinema. 8 minute drive to the Biltmore Estate. 7 minute drive to the Blue My house is very cozy and inviting. The room has a queen size high-end memory foam mattress. There's a neat desk for doing work or reading. There's always a container of ice-cold water ready in the room for you. The kitchen is fully equipped with a range and an oven. The living room is cozy and quiet with a nice fireplace for the winter. I also have a washer and dryer that you are free to use if needed. On the deck, there's a commercial grade grill where you can cook up some steaks or grill some chicken or vegetables if you'd like. Guests will have access to the family room, kitchen, bedroom, and bathroom. There is also a large deck with a grill (and you're free to use both!). There is a half acre back yard with trees where you can enjoy th",-1,2015-11-28,1,0.9826,0.010638297872340425,1,0.01,1.0,0.0014903129657228018,0.03,7.0,0,1,35.47713174736716,https://www.airbnb.com/rooms/9504131,-82.50298345406254,1125,1,Master bed  by Downtown Asheville,0.0,0.8655,0.022,-1,House,1.0,1.0,1.0,1.0,1.0,0.95,1.0,4.55,Private room,-1,0.9399,,0.4404,0.0,https://a2.muscache.com/im/pictures/eda55750-c5bb-4f74-9bc8-f25692655b15.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/eda55750-c5bb-4f74-9bc8-f25692655b15.jpg?aki_policy=small,0.976,15.6986585671,"{'2015-11-28': 15.88012583980721, '2016-01-03': 15.746805839807212, '2016-02-05': 15.913260839807212, '2016-03-10': 14.999385839807211, '2016-04-09': 15.896310839807212}",1.045665,15.8963108398
7500225,4,"{TV,""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,2,1.0,-1,"This private cabin has a separate bathroom, kitchen area with stainless appliances and granite counter tops, laundry area, walk-in closet, main living area with loft and queen size Murphy Bed. All in 500 sq ft. This private cabin was recently renovated with new carpet and flooring,  appliances and bedding. You will be able to access the entire cabin and share the 2 acres of wooded property. Help is available and only a phone call away. There will be a welcome book available in your unit with restaurant and activity recommendations. LOCATION, LOCATION, LOCATION. This is one of the best locations in South Asheville. All taxi's, car rentals, and transit routes are nearby. Superb access to anything. Asheville airport is 5 miles away. Blue Ridge Parkway entrance is located 1 mile from property. Downtown Asheville is 10 minutes away. UNC-Asheville is 20 minutes away. Most Western North Carolina attractions are less than 20 minutes away.",-1,2015-11-29,1,0.0,0.01,0,0.01,1.0,0.0015267175572519084,0.01,2.0,0,1,35.48810183306852,https://www.airbnb.com/rooms/7500225,-82.58298732077604,1125,2,Cozy Cabin Near Blue Ridge Parkway,0.6369,0.4215,0.008,-1,Bungalow,0.9,1.0,0.8,1.0,0.9,0.85,0.8,1.66,Entire home/apt,-1,0.0,,0.5106,0.6249,https://a2.muscache.com/im/pictures/a1319e41-153e-4a79-b675-c74620901553.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/a1319e41-153e-4a79-b675-c74620901553.jpg?aki_policy=small,0.9694,11.9806951718,"{'2015-11-29': 12.659182671755726, '2015-12-14': 11.391682671755724, '2016-01-18': 11.571982671755725, '2016-03-23': 12.259132671755724, '2016-04-05': 12.340732671755724}",1.48095,12.3407326718
11701027,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,-1,"This is your home away from home just a quick 15 minute drive from Downtown Asheville. 700 sq. ft. of cozy, modern space. You get the entire lower level of the home with a large master bedroom, a living room, kitchenette, & private bath room. Included in this space is a large master bedroom with a spacious closet, an expansive living room, a kitchenette with mini fridge, sink, microwave, and coffee pot, and a private bathroom. You have access to the entire lower level of the home (700 sq. ft.) Guests will have access to the large family room, kitchenette, bedroom, and private bathroom. There is also a private deck. There is a half acre back yard with trees where you can enjoy the fresh air. You are also welcome to come upstairs and use the main kitchen. There is an oven and cooking range. I am available to help in any way you may need. I have great suggestions for places to visit in Asheville while you visit. I am an avid outdoors lover and can offer lots of suggestions there. I'm also",-1,2016-03-12,2,0.9826,0.010638297872340425,1,0.01,1.0,0.0014903129657228018,0.03,7.0,0,1,35.47528411385277,https://www.airbnb.com/rooms/11701027,-82.50271267121127,1125,1,700 sq. ft. Suite Near Downtown,0.9186,0.937,0.003,-1,House,0.9,1.0,1.0,1.0,0.9,1.0,0.9,2.20,Entire home/apt,-1,0.0,,-0.296,0.0,https://a2.muscache.com/im/pictures/41602278-1036-41a2-be49-4fe9e1650d81.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/41602278-1036-41a2-be49-4fe9e1650d81.jpg?aki_policy=small,0.9509,16.3108358398,"{'2016-03-12': 16.43033583980721, '2016-03-16': 0, '2016-04-10': 0}",-16.4303358398,0
4375081,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,2,3,0.0,-1,"Adorable, comfortable, inviting, renovated 1918 log cabin convenient to everything in the Asheville area.  Although close in, you will feel like you are in the country.  Large fireplace, wood floors, and landscaped for privacy.  All amenities. This is a charming log cabin built originally in 1918. It has been renovated, however, do not expect this to be on Hilton Hotel standards.  It is clean but not spotless. Although it is close-in, you feel you are miles away from everything.  There is a water feature in the front and a creek along the back property line with lovely mature evergreens and Japanese maples in the yard. All amenities are included.  Please note the nightly price reflected in the listing changes depending on the day of the week and time of the year. ..sometimes lower and sometimes higher.  There is a lovely working fireplace in the living room.  The woodstove in the kitchen is decorative only. You have unlimited access to the house.  The shed on the property has personal ",-1,2014-11-10,4,0.9042,0.01,1,0.01,1.0,0.0006277463904582549,0.01,4.8,1,1,35.44749785839392,https://www.airbnb.com/rooms/4375081,-82.51313433089909,30,2,Log Cabin in the mountains/city,0.6124,0.2023,0.031,-1,Cabin,0.9,1.0,0.8,1.0,0.9,0.93,1.0,1.76,Entire home/apt,-1,0.9612,,0.8834,-0.5574,https://a2.muscache.com/im/pictures/54991367/8b7bbbed_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/54991367/8b7bbbed_original.jpg?aki_policy=small,0.9754,14.0155185811,"{'2014-11-10': 14.378607060353335, '2015-03-21': 13.711092774639047, '2015-07-02': 13.108942774639047, '2015-09-26': 14.429492774639046, '2015-12-29': 14.388942774639048}",1.92763571429,14.3889427746
