id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
587359,3,"{TV,""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly""}",1.0,Real Bed,1,1,0.5,-1,"Also available to sublet for month of May. Very private and cozy 1bedroom with a queen bed + very comfy couch with bedding, 1bath, dining area with a vintage booth, and a cute little kitchen, located in a quiet Travis Heights neighborhood. Apartment has a TV/DVD  and A/C. Walking distance to one of the coolest bars in town (great wine and beer selection to go!), and two minutes to South Congress. $8 cab ride to the warehouse district, $20 cab ride to/from the airport. You will also find a fun and colorful covered patio, great for evening dining.   This is a really well kept, clean and comfortable place and it is located near everything cool in Austin. Free parking spot. I will require a $200 security deposit, which will be refunded at the end of your stay.   One of Austin's most desirable neighborhoods, Travis Heights is centrally located off I-35 and boasts beautifully landscaped vintage homes, natural springs (Stacy Pool) and easy accessibility to Austin's legendary nightlife.  Wifi ",0.0,2012-11-05,1,0.0,0.12048192771084336,1,0.00125,0.5,0.9538745387453874,0.01,5.0,0,1,30.24034321955606,https://www.airbnb.com/rooms/587359,-97.74070330642489,30,2,Cozy place in the heart of Austin,0.5106,0.0,0.013,109.0,Apartment,0.8,1.0,0.7,1.0,0.9,0.76,0.8,0.35,Entire home/apt,-1,0.9891,,0.0,0.0,https://a0.muscache.com/ac/pictures/7322311/c57162c9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/7322311/c57162c9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9891,4.767888030228852,"{'2012-11-05': 4.6980116213429675, '2013-04-01': 4.6869006259713935, '2013-09-05': 4.9566200386164025, '2015-09-21': 4.813079867159854, '2015-10-19': 4.665893900347008}",-0.5,4.687451172383621
3962472,5,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",Essentials}",2.0,Real Bed,2,2,0.0,65.0,"Great location during ACL festival or anytime of the year! 20 minute stroll through the neighborhood straight to Zilker park. Minutes from bus route, $10 cab to downtown. Experience nightlife and entertainment on South Lamar Blvd, known by the locals as the REAL Austin! Short Walk/$5 Uber: Restaurants- Odd Duck, Barley Swine, Uchi, Olivia, Opa, Lick, Vox Bars- ABGB brewery, Black Sheep, Gibson Bar, Corner Bar, Saxon Pub Outdoors- Zilker Park, Barton Springs Pool, Auditorium Shores Outdoor fire-pit, covered carport I'm always available to help make a guest's stay more enjoyable -- help you find fun activities, suggest where to eat and drink around Austin , etc. Walking and biking distance to everything. It's located in the older and safer part of Austin. Surrounded by entertainment and friendly neighbors. Bus stop on S Lamar is a 5 minute walk. Uber, Lyft and Car2Go are some ride services available in this area, as well as access to walking and bike trails and back roads to Zilker park ",0.0,2014-10-13,2,0.0,0.1,1,0.001,1.0,0.9013806706114399,0.01,3.6,0,1,30.249696323403096,https://www.airbnb.com/rooms/3962472,-97.76915650454694,1125,2,ACL Fest Headquarters,0.8316,0.0,0.005,210.0,House,0.9,1.0,0.8,1.0,0.9,1.0,0.8,0.38,Entire home/apt,-1,0.0,,0.8752,-0.0258,https://a0.muscache.com/ac/pictures/99382478/43cc6ac4_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/99382478/43cc6ac4_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9828,5.136402815699835,"{'2014-10-13': 5.205693760545355, '2015-03-22': 5.064445231884195, '2015-04-12': 5.194235546568415, '2015-09-27': 5.107986444996556, '2015-10-12': 5.109653094302292}",-0.1,5.104113498817721
915082,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Pool,Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher""}",2.0,Real Bed,2,4,0.5,60.0,"Almost new 2 Bedroom 2 bath just 3 blocks from South Congress.  Walk to amazing clubs, restaurants and great shopping.  Downtown is just 2 miles. Community has a pool and unit has a unfenced yard.  Pets OK!  No Carpet, great open clean feel to it. BRAND NEW 2 bedroom 2 bath townhome just 3 blocks from Oltorf & South Congress, you can walk to great restaurants, shopping and clubs.   Great space with a bedroom on the main level and another full bedroom and bathroom on the second level. Open living/dining/kitchen on the second floor.  Very private. If you need a air mattress or 2 let me know, no extra charge. The place is was built in 2012 and has no carpet.  The community has a great pool/cabana for relaxing.  Great place for a weekend in Austin... Just steps from South Congress and about 1 mile from Townlake and great running on the hike & bike trail.  The home comes with 2 bikes so you can ride to great restaurants and clubs. Make sure to check out a show at the Continental club and ha",0.0,2013-04-01,0,0.0,0,1,0.001,1.0,0.9369482976040353,0.01,4.8,0,1,30.23758261516537,https://www.airbnb.com/rooms/915082,-97.75871060961765,1125,2,Townhouse just 3 blocks from SoCo,0.9709,0.0,0.013,185.0,Apartment,0.9,0.9,0.9,1.0,0.9,0.84,0.9,0.41,Entire home/apt,-1,0.9921,,0.9416,-0.4939,https://a1.muscache.com/ac/pictures/28125353/d4f90057_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/28125353/d4f90057_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9923,5.840981046447434,"{'2013-04-01': 6.045060117179757, '2014-05-27': 5.806590379017306, '2014-10-13': 6.045893441832626, '2014-11-10': 5.067848074249648, '2015-10-11': 6.052212820450208}",1.2,6.041603733294444
3103356,4,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector""}",2.0,Real Bed,2,2,1.0,25.0,"I have a 2 bedroom home in the popular 78704 zip code. Near Town Lake, Downtown and SOCO.  A single guest room with private bath is available or I will also rent the entire house. Master has private bath as well. Bus route is super accessible.  Come enjoy being close to everything!  The house is only a few miles from downtown, SOCO, Town Lake, South Lamar.  If you are renting only the guest room, you will find yourself sleeping like a baby. The room is quite, cool, dark when you want it to be. The guest bath has a bathtub and is all updated!  The rest of the house is really nice, clean, and put together.  The master is very comfortable and has its own bathroom with a walk-in shower. I will vacate the home if you are looking to rent the entire space. Otherwise, if you're a guest in the single room, you'll get to know me and my two adorable pups!  Guests have access to the kitchen, the living room, the backyard and washer and dryer! When guests stay in the guest room and I am still aroun",0.0,2014-07-07,1,0.9491,0.16666666666666666,1,0.0011363636363636363,0.75,0.90999099909991,0.01,4.8,0,1,30.235765914654117,https://www.airbnb.com/rooms/3103356,-97.76971206400353,1125,1,Near DT Single Room or Entire House,0.0,0.0,0.005,215.0,House,1.0,0.9,0.9,1.0,1.0,0.96,1.0,0.31,Entire home/apt,250.0,0.9695,,0.8316,0.0,https://a1.muscache.com/ac/pictures/39635488/aa648c7c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/39635488/aa648c7c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9841,5.694165442651639,"{'2014-07-07': 5.807997590209121, '2014-11-09': 5.764039714770322, '2015-03-18': 5.668624042016914, '2015-04-03': 5.701748696968425, '2015-05-24': 5.528417169171841}",-0.8,5.520775825251819
3504013,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.0,60.0,"This 2:1 remodeled ranch home is blocks from Zilker, Barton Springs and restaurants, shops, music and bars. Come stay on the street where Stevie Ray once lived, walk to ACL, S. Lamar, and Barton Springs, and enjoy the best that Austin has to offer. Blocks from Barton Springs and all the restaurants of SoLa! This spacious home is comfortably furnished and offers a quiet retreat only blocks from many of Austins main attractions. . The deck stretches across the back and offers a quiet retreat in the hills above  Zilker park.  A large and charming Mexican tiled kitchen provides the perfect spot to prepare your meals.  The large living room has a tv, extensive DVD collection, books and board games. Two bedrooms with memory foam mattresses and good quality linens.  A fold out couch in the living room and a single futon for kids. Guests will have the full house, private driveway and covered parking, outdoor shower, barbecue grill, full yard, herb garden, tent for tailgating. As former innkeep",25.0,2014-07-28,2,0.0,0.1,1,0.001,1.0,0.9090081892629663,0.01,4.8,0,1,30.256580035117786,https://www.airbnb.com/rooms/3504013,-97.77490881808691,1125,2,Home/Private deck near Zilker Park,-0.5116,0.0,0.045,139.0,House,1.0,1.0,1.0,1.0,1.0,0.96,1.0,2.88,Entire home/apt,100.0,0.9441,,0.7579,0.0772,https://a2.muscache.com/ac/pictures/44444152/872ebb99_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/44444152/872ebb99_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9705,4.682761102071853,"{'2014-07-28': 4.859527779263486, '2014-12-20': 4.614437739692137, '2015-04-13': 4.810755139163673, '2015-07-05': 4.60853502340099, '2015-11-04': 4.520549828802322}",-0.8,4.479120009166571
227372,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",2.5,Real Bed,2,2,0.0,125.0,"This fully-furnished rental above the iconic Allens Boots on South Congress is the perfect place to base yourself on a trip to Austin. Just a few steps away from some of the best boutiques and restaurants the city has to offer! Welcome to our spacious loft apartment on South Congress! Located on the 2nd floor (gated entry from the 1st floor) the space has a very large common area with open kitchen, dining & living, as well as a master bedroom/bath, a separate guest room/bath, half bath and patio.  (An air mattress is provided for an additional guest with space to use in the open area. There is also a half bath in the hallway that the guest could use without having to share a toilet with other guest rooms.) We leave the keys in a lock box for check-in & a guide explaining everything about the house.  If guests need us, however, we live in the neighborhood!  We are always available to handle any issues or requests. The loft apartment is steps from South Congress  shops, restaurants and h",75.0,2012-03-14,4,0.0,0.1,1,0.001,1.0,0.9520153550863724,0.01,3.6,0,1,30.248459601265996,https://www.airbnb.com/rooms/227372,-97.75076710826477,15,2,Allens Boots Loft on South Congress,0.8126,0.0,0.022,350.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.49,Entire home/apt,500.0,0.9151,,0.8478,-0.2111,https://a1.muscache.com/ac/pictures/79648878/1992d4b4_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/79648878/1992d4b4_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9151,5.712555730044478,"{'2012-03-14': 5.741066796709032, '2015-07-12': 5.826149243766876, '2015-09-07': 5.939731393952811, '2015-10-05': 5.750462532170121, '2015-11-01': 5.269842538628387}",-2.1,5.312444662034771
8688699,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,1.0,25.0,"Room with a private entrance, private bathroom, and off-street parking, walking distance to: ACL, Zilker Park Dozens of restaurants Several local bars many convenient bus stops This room is located in the South Lamar district of town, a very popular and active part of the city. It is extremely close to bus stops that can take you anywhere in the city, should you not have a car. It is just off my back patio and you will have outside access directly from the room, this leads to the rear parking area which you will have 1 spot (there is additional street parking if needed). Downstairs is open to guest access. This includes the room (obviously), a separate bathroom, kitchen, living room, and utility room with a washer and dryer. I am a very social person and open to interacting when you're here. I'm also more than willing to help show you around based on what you like to do. I feel like I have a pretty well-rounded view on the city, so we should be able to find something you'll enjoy. This",0.0,2015-10-12,1,0.4215,0.10989010989010989,1,0.001,1.0,0.9050332383665717,0.01,6.2,0,0,30.248854724940223,https://www.airbnb.com/rooms/8688699,-97.78167952718358,1125,1,"Private room, close to Downtown",0.189,0.0,0.005,50.0,House,0.9,1.0,0.8,1.0,0.9,0.84,0.9,5,Private room,-1,0.6659,,-0.1531,-0.1531,https://a2.muscache.com/ac/pictures/d2b0e948-713a-435a-8a5f-a8c23c6cb088.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/d2b0e948-713a-435a-8a5f-a8c23c6cb088.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9513,5.0174544023499745,"{'2015-10-12': 5.2638268359285165, '2015-10-25': 4.609458652263764, '2015-10-26': 5.104661827230691, '2015-10-27': 4.8684142881425565, '2015-11-02': 5.24091040797464}",1.1,5.208279080426246
4208941,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,25.0,"Retro mid century modern room in two bedroom apartment. Steps to Zilker Park and Barton Springs.  1/2 a mile to downtown.  Amazing food on South Lamar! Come crash in one of the greatest locations in Austin! LOCATION!!!  Have a pretty fun unique style as well. But, you're likely here to see the city anyway!!  I'm in the service industry; therefore, the nightlife as well. :) I will recommend all my favorites, and hopefully all the best!! Love hanging with and meeting new people.  Am open to hanging out for the day and partying into the night, or letting you do your own thing.  Pretty adept in the Austin lifestyle and the places to eat/drink/play/and party. Surrounded by Zilker, Lady Bird Lake, and everything South Lamar.  Come enjoy the outdoors and party downtown..! Public transit is very convenient...especially B-cycle, Austins public bike rental program. ",150.0,2014-10-14,2,0.9577,0.1,1,0.0011111111111111111,0.5,0.8981670061099797,0.02,5.0,0,1,30.2637018913196,https://www.airbnb.com/rooms/4208941,-97.76249082943708,14,2,Room-walk to Zilker/Barton/Downtown,0.7345,0.0,0.039,85.0,Apartment,1.0,1.0,0.9,1.0,1.0,0.96,0.9,3.00,Private room,300.0,0.9778,,0.7835,0.0,https://a2.muscache.com/ac/pictures/58569562/93e0fa86_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/58569562/93e0fa86_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9939,6.744557450443224,"{'2014-10-14': 6.806758992730282, '2015-02-14': 6.760405308914489, '2015-04-19': 6.669026052448409, '2015-07-11': 6.737514922356014, '2015-10-27': 6.749728336799614}",0.0,6.770762804554121
4749959,7,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer}",2.0,Real Bed,3,5,0.0,90.0,"Nice 3/2 off of South Lamar or SoLa.  2 queen and 2 twins with 1 convertible bed/couch. Bamboo floors, nice appliances, central AC/Heat.Walk to many shops, cafes, pubs.Barton Springs, Zilker Park.Private house This home is a full time vacation rental so you can feel comfortable knowing that your reservation is being handled professionally. 3 bedrooms, 2 full baths. 2 Queen Beds, 2 Twin Beds, 1 Convertible Bed. The SoLa Lodge, downtown living, close to Zilker Park, Restaurants, Eclectic Shops and everything cool!   If you want to be near it all, this is the place! SoLa or South Lamar is walking distance from the front door to wonderful cafes, shops, pubs, music and more. Enjoy an urban experience in a an upscale neighborhood. Come stay in a wonderful 1930's remodeled home complete with tile and bamboo flooring, urban design furnishings and decorative lighting, so close to the downtown hub of Austin. Walk out the door and enjoy coffee shops, numerous restaurants and cafes, a movie theatr",10.0,2015-01-03,6,0.8016,0.13157894736842105,1,0.001,0.75,0.8987854251012146,0.04,5.0,0,1,30.24975778228863,https://www.airbnb.com/rooms/4749959,-97.77147450356445,365,2,"SoLa Lodge Zilker 3/2, Urban Modern",0.9858,0.9136,0.012,189.0,House,1.0,1.0,0.9,1.0,1.0,0.95,1.0,1.16,Entire home/apt,200.0,0.9697,,0.6808,-0.6249,https://a0.muscache.com/ac/pictures/59618989/61ecd40a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/59618989/61ecd40a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.978,7.060767220133125,"{'2015-01-03': 7.181443046428006, '2015-03-08': 7.142624006348562, '2015-07-06': 6.883494761167088, '2015-09-07': 6.967139723198735, '2015-11-03': 7.027868257276505}",-0.1,6.979093967771169
368359,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,1,0.0,100.0,"Fantastic cottage in the heart of SoCo in Travis Heights! Walk everywhere, including downtown and other adjacent locations! 2 br/1 ba. Perfect for sharing! Private driveway allows you to park upto 3 cars. 3 blocks from south Congress! Walk everywhere! I am local - so I can interact with guests as much as they want to Location, location, location! This is probably the last ""old"" neighborhood this close to downtown. Lots of charming stores, restaurants and bars on South Congress with a dramatic view of the Capitol and Austin skyline in the foreground! Plus, access to parks and other green spaces, if you want to get away from the bustle. Finally, my house is on a street that connects directly to I-35, a major artery connecting parts of the city. Walk to downtown (20-25 mins) Bus to downtown (7 mins) - bus stops on S. Congress, 3 blocks away Bike to downtown (5 mins) - rent bikes all over south Austin",0.0,2013-03-13,1,0.9763,0,0,0.001,0.75,0.9478351591027647,0.01,2.9,0,1,30.24650111400552,https://www.airbnb.com/rooms/368359,-97.74784984492081,1125,1,Lovely home in desirable SoCo area!,0.6892,0.0,0.007,400.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22,Entire home/apt,800.0,0.8852,900,0.0,-0.3612,https://a2.muscache.com/ac/pictures/4514367/7c96eb3d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/4514367/7c96eb3d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9227,4.777750025103906,"{'2013-03-13': 4.806172348111245, '2013-03-18': 4.787526709003318, '2014-03-10': 4.804089036479075, '2014-03-17': 4.685756935771789, '2014-10-14': 4.76700608942644}",-0.0,4.7916167539921455
2226950,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,30.0,"Centrally located just three minutes' walk from the south gate to Barton Springs, our condo unit is in the heart of everything that makes Austin special! We'll provide breakfast, kitchen access, a parking spot, and company or privacy as you wish.  We have a comfortable and clean space which we just renovated as a guest room. Our location is hard to beat, literally just a few yards from bike trails and Texas's most famous swimming hole, and within 2 miles of most of the sites that make Austin famous. We'll provide breakfast. You'll have a private bath to yourself down the hall from the room. There's a small swimming pool on the property which you can use. The bed is a real mattress Queen size Murphy-bed that can sleep 2. There are no seams or folds, but there are no box-springs, so by American standards it's rather more firm than soft. You will have access to our collection of books about Texas which we keep in the guest room. There's a comfortable and well-lit desk in the guest room wi",0.0,2014-06-02,1,0.8476,0.1,1,0.001,1.0,0.9190283400809717,0.01,4.8,0,1,30.262526557632057,https://www.airbnb.com/rooms/2226950,-97.77222841940628,15,2,"Walk to Barton Springs, Zilker Park",0.9918,0.6908,0.024,80.0,Apartment,0.9,1.0,1.0,1.0,1.0,0.98,1.0,1.37,Private room,-1,0.6808,,0.69,0.9476,https://a2.muscache.com/ac/pictures/30018967/694063cc_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/30018967/694063cc_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7809,8.222294039332924,"{'2014-06-02': 8.231125544534013, '2014-10-31': 8.253333646532946, '2015-03-21': 8.254416968581676, '2015-08-12': 8.186959337931993, '2015-10-30': 8.17646986386402}",-0.2,8.124915365464942
6421267,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,3,4,0.0,-1,"Spacious, newly remodeled home in Austin's trendiest neighborhood and near downtown.  Large HDTVs, hot tub, perfect for hosting larger events, family fun in Austin or just relaxing in general. Comfortable, modern, all new, relaxing home near downtown and the greenbelt.   Large back yard, hot tub and grill on site. Walk to Zilker park for ACL, or a quick Uber/Lyft to downtown. Plenty of comfortable bedding and parking: Masted Bedroom - Real bed - Queen Bedroom #1 - Real bed - Queen Bedroom #2 - Real beds - Two twin sized Queen sized air mattress available Access to the entire home and garage.   Feel free to use all applicances, kitchen equipment for cooking, the xbox 360/chromecast on the 65"" HDTV. I live 10 minutes away if you should need anything.  Feel free to text any time. Roughly $10 Lyft/Uber to downtown.   $20 Lyft/Uber to the airport.",0.0,2015-05-22,2,0.0,0.12820512820512822,1,0.001,1.0,0.8726114649681529,0.01,3.6,0,0,30.24739110640565,https://www.airbnb.com/rooms/6421267,-97.78599375124332,1125,1,"Large, modern house with hot tub",0.0,0.0,0.037,200.0,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,6.49,Entire home/apt,500.0,0.8689,,0.8807,0.0,https://a2.muscache.com/ac/pictures/83692784/1835abac_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/83692784/1835abac_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.979,4.3600037173571105,"{'2015-05-22': 4.290595656545667, '2015-07-12': 4.432260847533258, '2015-08-19': 4.315387064968496, '2015-10-05': 4.360297311439144, '2015-11-06': 4.401070696240194}",0.2,4.374954427558046
3439396,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",3.0,Real Bed,4,6,0.0,200.0,"Newly built, modern luxury just steps from the vibrant SoCo corridor in Austin's cool Travis Heights neighborhood. The 2 year old house has it all.  A great layout for groups or families or large groups yet intimate enough for couples.  Four bedrooms, three with queen beds and one with a King bed all have en suite bathrooms.  There's a 5th space with twin beds and a hideaway play loft in the finished attic space.  The large, shady lawn with swing are great for enjoying the lovely Austin days and nights. Walk to South Congress for food, drinks, shopping and live music!   Easy access to/from the center of downtown Austin, Lady Bird Lake, Airport and COTA! As much or as little as needed! Eclectic Austin at it's best.  Shop the unique boutiques, sample fabulous fare, and enjoy some of Austin's live music just steps from your door! Walk to SoCo, hop in a taxi or on a bus on Congress to get where you need to go!  Bus line is .3 miles from the front door. There are two parking spots at the ho",0.0,2014-10-19,1,0.2732,0.1,1,0.001,0.75,0.9068033550792172,0.04,4.8,0,1,30.247152522152508,https://www.airbnb.com/rooms/3439396,-97.74669628348393,1125,2,"4bedroom, 3bath, Modern Luxury",0.902,0.8176,0.009,575.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.70,Entire home/apt,-1,0.9571,,0.6908,0.0,https://a1.muscache.com/ac/pictures/43801102/d7c80d8c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/43801102/d7c80d8c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9901,7.357166767846169,"{'2014-10-19': 7.360465344640077, '2015-05-14': 7.245674873707484, '2015-06-28': 7.394944152152499, '2015-09-27': 7.3976524572743205, '2015-10-26': 7.4170272554535055}",0.3,7.395756294205269
3013429,16,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",3.0,Real Bed,6,7,0.0,125.0,"Walking distance to all of what SoCo has to offer. Minimal and modern.  7 very comfortable queen beds amongst the 6 bedrooms.  The rear living area has a full size sofa bed.  Can accommodate up to 16 people.  3 full baths.  High quality amenities. This 6 bedroom bungalow was recently updated.   We just finished further renovations (Spring 2015) expanding the habitable area -- the home is now more than comfortable to accommodate 16 guests!  Modern, clean, and minimal. The house is flooded with natural light.  Everything in the home was carefully chosen to be as natural and eco-friendly as possible.  For example, all Egyptian cotton linens. Feather duvets, Stainless steel cookware. Brand new central air conditioning recently installed! Each bedroom has a plush queen bed -- the large middle bedroom has two queen beds (7 total queen beds).  The rear living area has a fold out full size sofa bed. Two living areas, full-size kitchen plus kitchenette off 2nd living area, 6 bedrooms and 3 bath",0.0,2014-06-16,2,0.9532,0.1,1,0.001,1.0,0.9566348655680833,0.02,5.0,1,1,30.249879256526892,https://www.airbnb.com/rooms/3013429,-97.7531191311798,1125,2,"Heart of SoCo Home, 6BR/3BA",0.6369,0.8065,0.038,700.0,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,2.23,Entire home/apt,250.0,0.9074,,0.5563,-0.8176,https://a1.muscache.com/ac/pictures/40955075/ceae6825_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/40955075/ceae6825_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.943,6.506830040937074,"{'2014-06-16': 6.515300347451388, '2014-08-11': 6.560039464752246, '2014-09-22': 6.604726499262306, '2014-11-24': 6.29097232705874, '2015-10-26': 6.5403149678348065}",0.2,6.562431641337069
