id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
8647145,16,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",6.0,Real Bed,6,9,strict,$300.00,"A spacious and modern, family-friendly lake house where you will find all that you need. Relax on the deck and enjoy the serene views. Lay out by the pool or even have a little fun on the lake. Perfect for retreats, reunions, or one of a kind events. This lake house property has 10 acres of natural scenery. The lake house and all outdoor amenities are on 4 of the 10 acres. A 1,000 acre nature preserve sits in front of the property while Lake Austin serves as the back drop of the back yard. Guests will enjoy the privacy this affords them during their stay. The house itself has 5 bedrooms, 5 full bathrooms, a game room, a home theater, chef's kitchen, laundry room, dining room and living area. The garage apartment provides extra room and contains another bedroom, full bathroom, living area (with pull-out sofa) and kitchen. Outside, guests can enjoy the large yard, pool, playscape, swings, trampoline, kayaks and paddle boards. With the ability to accommodate up to 20 people and the spacio",$40.00,,12,0.9712,70%,f,100%,within a few hours,2012-11-11,14,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",f,t,30.34136727455369,https://www.airbnb.com/rooms/8647145,-97.92957627522146,1125,3,6BR/6BA Lake Austin Luxury Estate!,0.0,0.0,0,"$1,650.00",House,,,,,,,,,Entire home/apt,$500.00,0.9442,,0.9596,0.0382,https://a2.muscache.com/ac/pictures/109851838/c1b29d23_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/109851838/c1b29d23_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9805,0,{},0,0
8538141,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",2.5,Real Bed,3,4,strict,$125.00,"Our 3BR/2.5 BA Austin lake house, 20 minutes from downtown, boasts fabulous Lake Travis views from nearly every room, plus your own tennis court. And that’s just the beginning. Bring a big group and enjoy Austin: there’s room for 8 at this two-story! Our 3-bed, 2.5-bath Austin town & country house offers urban-rustic architectural style, with a grand stone fireplaces and spectacular views of Lake Travis from almost every room. Just minutes from shopping, groceries, restaurants, and theaters…and 20 minutes from downtown Austin!  INSIDE THE HOUSE  Our 2-story, open plan lake house features dramatic details, like walls of windows facing spectacular Lake Travis views, beamed ceilings, rich hardwood floors and two stone fireplaces. At-home entertainment options include a full tennis court, billiards table, a wet bar, and a big lake-view balcony.  There are 3 bedrooms in this elegant home. The upper-level master has two queen beds, water views and patio door access to a special deck. Roll ou",$0.00,,1,0.0,81%,t,98%,within a few hours,2015-04-13,301,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",f,t,30.39202961064944,https://www.airbnb.com/rooms/8538141,-97.89353802795277,1125,2,3BR Urban Lake House,0.8553,0.0,0,$629.00,House,,,,,,,,,Entire home/apt,,0.9729,,0.784,0.0,https://a1.muscache.com/ac/pictures/108496758/b4bdf39b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/108496758/b4bdf39b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9761,0,{},0,0
5391565,8,"{TV,""Air Conditioning"",Kitchen,""Pets Allowed"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,3,3,flexible,$100.00,"Charming home with an awesome view of the main sailing basin & Mansfield dam, Lake Travis.  The house is walking distance to Hippie Hollow and 3 miles from the Oasis. Home has three bedrooms & two baths & a hot tub.   Contemporary house with awesome view of Lake Travis. Walking distance to Hippie Hollow & Windy Point. Guests are on their own unless they request assistance with transportation, restaurant, sightseeing & concierge service  Laid back Lake living at its best A rental car would be suggested unless you need assistance with travel arrangements. A boat can be chartered on Lake Travis- email me for details",$20.00,2015-03-19,2,0.0,100%,f,100%,within an hour,2013-01-26,2,"['email', 'phone', 'facebook', 'reviews']",t,t,30.41612788570691,https://www.airbnb.com/rooms/5391565,-97.89248852062177,1125,2,Lakeview 3 story home,0.6369,0.0,3,$225.00,House,8,8,8,10,10,100,8,0.38,Entire home/apt,$300.00,0.6249,,0.836,0.0,https://a1.muscache.com/ac/pictures/73726897/18eb7a98_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,,0.9531,0,{},0,0
8538670,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",3.0,Real Bed,3,4,strict,$165.00,"You won’t believe your eyes at this 4BR/3BA Lake Travis stone-and-timber estate with sweeping views of Lake Travis. Two separate entraining/living areas and a massive, lake-view deck are just the beginning. Looking for a truly exceptional getaway for up to 8 people? You will love this spacious, nature-inspired 4BR/3BA Austin house on the shores of Lake Travis.  This distinctive luxury home sleeps up to 8 guests in 4 adult bedrooms, including a king-sized lofted master and 3 guest rooms with queen beds.  Our Lake Travis location offers a lot to love, too: Marshall Ford Marina is right on your doorstep, and you can hike and swim at nearby Tom Hughes Park, just a few minutes’ drive from the property.  INSIDE THE HOUSE Your breath will catch when you step into this stunning Austin retreat. A cavernous main living space features exposed timber beams, stone walls, high vaulted ceilings, luxury furnishings and tiled floors. Windows on every wall flood the interior with natural light.  There’s",$0.00,2015-10-26,1,0.0,81%,t,98%,within a few hours,2015-04-13,301,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",f,t,30.39553596553873,https://www.airbnb.com/rooms/8538670,-97.88505582033909,1125,2,Stone & Timber Austin Estate,0.7547,0.0,1,$469.00,House,10,10,10,10,10,80,10,1,Entire home/apt,,0.9648,,0.0,0.0,https://a2.muscache.com/ac/pictures/108502266/a4433f38_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/108502266/a4433f38_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9538,0,{},0,0
775002,8,{},,Real Bed,4,,flexible,,"Lake house in Canyon Lake, Tx -4 bedroom -3 bath -180 degree lakeview water front house -large deck -hot tub -fully furnished -all ammenities included -30 minutes from Outlet Shopping Mall -40 minutes away from Austin, The World's Music Capital -45 minutes from Circuit of the Americas Racetrack, Formula 1 ",$0.00,,1,0.0,N/A,f,N/A,N/A,2012-11-07,1,['phone'],f,t,30.337092743402724,https://www.airbnb.com/rooms/775002,-97.92791648684171,1125,1,Beautiful Lakehouse in Canyon Lake,0.0,0.0,0,"$1,500.00",House,,,,,,,,,Entire home/apt,,0.3612,,0.0,0.0,https://a2.muscache.com/ac/pictures/10838402/46abd7fc_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/10838402/46abd7fc_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.3612,0,{},0,0
5530513,16,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials}",2.0,Real Bed,4,12,strict,$250.00,"Perfect Lakefront getaway for Friends and Family! Gorgeous, Large lawn leading right into the lake. Lots of outdoor seating on our great patio around the firepit. The perfect place for a game of horseshoes and BBQ on our big Grill!! Our house was built by our Grandfather, is HUGE, has 4 Bedrooms, 2 Baths, 2 living areas, 2 dining spaces, Nice kitchen and Fabulous outdoor area.. with firepit, 2 large grills, horseshoes and more. Our price per night does include the 15% Austin Hotel tax that is required. Lake, Kayaks, Fishing Poles, outdoor and indoor games, Boat Dock, swing set We are located right on the water in the Steiner Ranch neighborhood. Our street is old Lake Austin and has lots of charm. We are also right down the street from the Lake Austin Spa and the Quinlan Park boat ramp. Please be aware that we are off of Hwy 620. Great restaurants are nearby such as The Oasis on Lake Travis and the Steiner Ranch Steakhouse. We must charge a 15% Hotel tax on top of our rates...",$25.00,2015-03-23,16,0.0,100%,t,90%,within a few hours,2015-03-03,1,"['email', 'phone', 'google', 'reviews', 'jumio']",f,t,30.32817742651159,https://www.airbnb.com/rooms/5530513,-97.92186298909455,1125,2,Perfect Lake Austin Getaway!!,0.8442,0.2023,7,$565.00,House,9,10,9,9,9,97,10,0.91,Entire home/apt,$300.00,0.8494,,0.966,0.0,https://a0.muscache.com/ac/pictures/68914034/48db3966_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/68914034/48db3966_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9903,0,{},0,0
8681039,7,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Dryer,Essentials}",3.0,Real Bed,3,4,flexible,,Located in West Austin/Steiner Ranch area between Lake Austin and Lake Travis just off (phone number hidden).  We are one block to Lake Austin with park tucked in between.  Free public boat ramp and boat parking on the property.  University of Texas Golf.,$0.00,,1,0.0,50%,f,100%,within a day,2015-10-02,1,"['email', 'phone']",f,f,30.329602438509486,https://www.airbnb.com/rooms/8681039,-97.9271828116747,14,2,Lake Austin Cottage-1 block to lake,0.0,0.0,0,$250.00,House,,,,,,,,,Entire home/apt,,0.0,,0.1779,0.0,https://a0.muscache.com/ac/pictures/110147175/32bc9d70_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/110147175/32bc9d70_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.1779,0,{},0,0
5562945,7,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",2.5,Real Bed,4,3,flexible,$250.00,Located 30 mins from downtown Austin.  Steiner Ranch is a beautiful suburban community with nearby shopping and services within minutes home.  4 bedrooms + Office  Secure parking (double garage)  Deck + backyard.,$0.00,,1,0.0,N/A,f,100%,within a day,2015-03-06,1,"['email', 'phone']",f,t,30.373366271501517,https://www.airbnb.com/rooms/5562945,-97.89921233390645,1125,1,SXSW Home for Rent Steiner Ranch,0.0,0.0,0,$499.00,House,,,,,,,,,Entire home/apt,,0.0,,0.743,0.0,https://a0.muscache.com/ac/pictures/69284788/75ebe02e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/69284788/75ebe02e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.743,0,{},0,0
4704597,16,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo}",3.0,Real Bed,5,11,strict,$300.00,"Located in the most desirable Texas Hill Country Lake Austin waterfront community.  By Lake Austin Spa, Oasis, Lake Travis,  35 min to downtown. Has Lake access, Billiard, boat ramp, nearby jet ski, boat, kayak and paddle board rentals available.  This home is walks from the lake and all the fun the water has to offer. Ski lessons in the area, jet ski , kayak, paddle board and boat rentals in the immediate area available. Steiner Ranch also has a few hike and bike trails in the beautiful Hill Country of Texas. This home is a beauty with lots of charm, Zen like decor, Billiard table, comfy new memory foam mattresses,  Nice furniture in every room, fun very close by!  You will enjoy the beautiful furnishings, large outdoor deck furnished with dinning table and chairs. Lake Austin Boat Ramp, Freedom Boat Club, Kayak, jet ski, boat, paddle board rentals available walks away. Wake Board, water ski  lessons. Lake Austin Spa, Lakeway Resort, Steiner Ranch Stake house, Lake Travis, Oasis on La",$35.00,2015-06-08,4,0.9552,100%,t,100%,within an hour,2014-11-30,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",f,t,30.329731864520866,https://www.airbnb.com/rooms/4704597,-97.91975339843553,30,2,Hillcountry Reatreat Lake Austin ,0.9765,0.8107,4,$599.00,House,10,10,10,10,10,100,10,0.78,Entire home/apt,,0.9829,,0.3804,-0.296,https://a2.muscache.com/ac/pictures/72868310/1e9ce65d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/72868310/1e9ce65d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9886,0,{},0,0
3230604,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,""Smoke Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,moderate,,"1000 sq. ft 2 bedroom space with a private pool! This is the first floor of our home and is completely separate from the rest of the house. You will have lake access which is right across the street. We also have 2 kayaks avaliable for use. The space has been recently remodeled. It has granite counter tops in the kitchen, a stained concrete floor and beautiful acents. We have a basic kitchen set, 2 kayaks, and private pool for use. We will meet you with the key and give a tour.  We are home most of the time and are always avaliable to assist you with any questions or concerns you may have. Our goal is that you have a fabulous time throughout your entire stay! The view is amazing. We are located 5 minutes from the well know Austin Restaurant The Oasis. There is no public transportation but there are of course cabs, and Uber in the area. We are approximately 20-25 from downtown Austin. We will have some type of fresh fruit for our guests to enjoy.",$0.00,2014-07-05,0,0.9778,100%,f,86%,within a few hours,2014-06-03,1,"['email', 'phone', 'reviews']",f,t,30.416504139260766,https://www.airbnb.com/rooms/3230604,-97.88942629414478,1125,1,2 bedrm Private Pool on Lake Travis,0.7096,0.6705,15,$149.00,Apartment,10,10,10,10,10,100,10,0.91,Entire home/apt,,0.802,,0.0,-0.1531,https://a1.muscache.com/ac/pictures/92332211/6dd30d6c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/92332211/6dd30d6c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9431,0,{},0,0
951773,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door""}",1.0,Real Bed,1,1,0.0,25.0,"The lake is full! Come stay ON LAKE TRAVIS! Walk out to the deck from your bedroom and go down the steps to fish and swim off our private dock. Peace and quite in the tree tops in our 4000 sq foot home. Texas best winery's & live music near by. Market, coffee shop, massage, and restaurants all less than a mile away. Downtown is only 30 minutes away. Parks, hiking trails, boat rentals and the Oasis blocks away. Full use of the kitchen and grills. Lots of parking, laundry facilities, and more. Situated on a hill on beautiful Lake Travis. We are nestled in the oak trees with great waterfront views. House is five minutes from the Iguana Grill and the famous Oasis restaurant which both have live music. Close to malls, grocery stores and Lake Travis hike and bike trails. Great sunsets on the large deck with BBQ grills and fire pit for your use. Large 60"" flat screen TV, private baths, great living and kitchen areas to share. Local knowledge from owners. We have one Boston Terrier that is par",25.0,2015-06-23,2,0.9771,0.01,1,0.01,1.0,0.0005115089514066496,0.02,3.6,0,1,30.39204079066124,https://www.airbnb.com/rooms/951773,-97.89259684380501,30,2,WATERFRONT- STEINER RANCH/LAKEWAY,0.7692,0.4404,0.01,85.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.17,Private room,100.0,0.9743,,0.893,-0.4215,https://a2.muscache.com/ac/pictures/90427325/34d2cab5_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/90427325/34d2cab5_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9812,14.1817411509,"{'2015-06-23': 14.787081150895141, '2015-08-16': 14.691531150895141, '2015-09-07': 14.672181150895142, '2015-10-05': 14.78258115089514, '2015-11-01': 11.975331150895141}",-11.03205,11.9753311509
8268970,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,,"This Casita  is in an upscale area of SW Austin. Travertine floors, a full bath w/rain showerhead,HDTV, coffee maker and a queen sz. murphy bed w/ 700 thread ct. sheets.  This is a private back house located by our pool and patio on our 1 ac. lot. Our location is private, yet close to city and on the way to the hill country. The back house is a separate building located by the pool (only 5ft. deep), it has almost everything you need.  If you need something, and we are in town, we will be glad to help.  Full bath, coffee, comfy queen bed...pool&patio I will have a list of the many activities in and around the Austin area.  If we are in town, we will help with any questions. If we are in town and available,  my husband has offered to Uber at a discounted rate (perfect for ACL or SXSW) Our neighborhood is about 35 private homes on 1 - 1 1/2 ac. lots.  We have a unique location because we are on the way to the hill country, yet minutes from downtown Austin (12 miles).  Close to some great ",$0.00,,0,0.9702,100%,t,100%,within an hour,2015-05-17,1,"['email', 'phone', 'google', 'jumio']",t,t,30.22408850822828,https://www.airbnb.com/rooms/8268970,-97.91658965146327,30,1,Austin Casita  SW area,0.9655,0.802,0,$110.00,Bungalow,,,,,,,,,Private room,,0.0,,0.0,0.1226,https://a1.muscache.com/ac/pictures/105306766/b9a5fa4d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/105306766/b9a5fa4d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9182,0,{},0,0
7717113,1,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,,"This is a freshly renovated room in a large house with a sprawling beautiful backyard. The surrounding area is so close to nature that you can hand feed (if you wish) deer in the morning. There is a hot tub and the drive to downtown is only 20 min. Large open floor plan with plenty of lounging / visiting areas. Lot's of records. The big lot give plenty of privacy from neighbors. Access to kitchen, common living area with flat screen tv (Netflix, Amazon, Blu-ray player), dining room table, 3/4 acre back yard, and of course bathroom. Very quiet and mellow neighborhood. Great for taking walks. House is on a culdesac so not much car traffic at all. 10 minutes from the famous Jester King Brewery and it's on-site wood fired pizza kitchen. Great way to cool off in the hot summer days. There's a Juiceland smoothie / juice bar, Whole Foods Market and Alamo Drafthouse in the neighborhood. On the way to Dripping Springs and the beautiful hill country. Parking available in the driveway.",$0.00,2015-08-18,1,0.8824,100%,f,70%,within a day,2015-07-25,1,"['email', 'phone', 'reviews']",f,t,30.22284489044335,https://www.airbnb.com/rooms/7717113,-97.91193910958152,1125,1,Private Rm Quiet & 20 min from town,0.8957,0.0,2,$48.00,House,9,9,9,10,10,90,10,0.72,Private room,,0.0,,0.7964,0.0,https://a2.muscache.com/ac/pictures/98083789/88a7b1b8_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/98083789/88a7b1b8_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9618,0,{},0,0
8796080,2,"{TV,""Wireless Internet"",""Air Conditioning"",Pool,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,""Lock on Bedroom Door""}",1.0,Real Bed,1,1,moderate,,"Big private furnished bedroom with queen bed, ensuite bathroom and attached private balcony. Large home, in a quiet neighborhood. Has a swimming pool and spa. 1 acre with Hill Country views. Access to gameroom with pingpong table, TV, DVD, refrig. This private bedroom is located on the second floor of our house. You'll have the floor to yourself. There is a second bedroom available if needed. The floor has a game room/living area with a small refrigerator. Pool, spa, both upper balconies are easily accessible. This is our home so we'll be present during your stay.",$0.00,,2,0.0,N/A,f,100%,within an hour,2015-10-08,1,"['email', 'phone']",f,f,30.204852960661214,https://www.airbnb.com/rooms/8796080,-97.92550511288033,1125,2,"Private bedroom and bath, balcony",0.0,0.0,0,$89.00,House,,,,,,,,,Private room,$200.00,0.0,,0.0,0.0,https://a1.muscache.com/ac/pictures/111350454/9df6a094_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/111350454/9df6a094_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.34,0,{},0,0
1645518,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,strict,,"Why stay somewhere just like home or, yikes, a hotel?!  Two bed, one bath rustic guesthouse on ten acres!  Full kitchen, cable, wifi.  Minutes to the best fun and food.  No cleaning fee for nice guests!  See what's happenin' at The Curly J on facebk! We fixed our cabin up with an old tin ceiling, antiques and all the modern conveniences. It's the perfect way to experience the Texas hill country and Austin all in one stay!  It's in a quiet one-street, very hilly, very woodsy neighborhood of acreage tracts.  With our airbed and sofa, you can squeeze in 6 - 7 guests (especially if there's kids) but be most comfortable with 2 - 4 in the bedrooms.  The back porch is especially nice - a quiet spot to have a drink and watch the deer and bunnies! Each bedroom has its own vanity (with sink) so there's no waiting for the bathroom sink.  The fully equipped kitchen includes a Keurig coffee maker (kcups provided). There's also a front loading washer and dryer with detergent supplied upon request. W",$10.00,2013-10-15,2,0.9921,88%,t,100%,within an hour,2013-09-09,1,"['email', 'phone', 'reviews', 'kba']",f,t,30.212766246805337,https://www.airbnb.com/rooms/1645518,-97.96575406921234,14,2,The Curly J - hilltop mini-ranch!,0.976,0.7503,54,$165.00,Bed & Breakfast,10,10,10,10,10,100,10,2.15,Entire home/apt,$100.00,0.918,630,0.9147,0.5867,https://a2.muscache.com/ac/pictures/75238746/aff972f6_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/75238746/aff972f6_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9237,0,{},0,0
2583106,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Breakfast,""Hot Tub"",Heating}",1.0,Real Bed,1,1,moderate,,"Get away to a quiet, hill country retreat just minutes west of Austin. Whether you want to explore the Austin music scene or enjoy a Hill Country winery tour, we are perfectly located for the best of both worlds.   Our 400 sq ft studio apartment is on the second floor above the attached garage, so must be able to use stairs. A full bath with walk-in shower is located at base of stairs. You will enjoy a private entrance and garage parking for your stay. The studio suite includes a king-sized bed, sitting area with cable TV, Wi-Fi, breakfast nook, a kitchenette with a mini-fridge, microwave, coffee maker and bottled water. Continental breakfast items will be provided and a full breakfast is available on request. Several restaurants are available within a 5 minute drive, with groceries and other shopping within 10 minutes. Easy day trips include hiking at Pedernales State Park, the Hamilton Pool Reserve, LBJ Ranch at Johnson City, Fredericksburg, Enchanted Rock, area Lakes (Inks, LBJ or T",$0.00,2014-06-09,1,0.7906,100%,t,100%,within an hour,2014-03-17,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",f,t,30.215204124203044,https://www.airbnb.com/rooms/2583106,-97.98251645027098,1125,2,Quiet Hill Country Get-Away,0.9413,0.0,19,$115.00,House,9,10,10,10,10,97,9,1.10,Entire home/apt,,0.8271,,0.9287,-0.296,https://a1.muscache.com/ac/pictures/34049142/cd42602a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/34049142/cd42602a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9698,0,{},0,0
8812681,12,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",2.5,Real Bed,6,8,strict,$165.00,"A charming Victorian vacation rental on six acres of private land just a half-hour from downtown Austin. Less than a half-hour from downtown Austin, Rhiannon’s Rest is an elegant 6-bedroom, 2.5-bath Victorian home situated on six acres of land. Its charming interior offers abundant space and modern appointments, while the sprawling grounds provide perfect getaway serenity. Enjoy an inviting living space with overstuffed chairs and a fireplace. Or take to the grounds and reconnect with the great outdoors while relaxing in the hammock. Perfect for family gatherings and holiday dinners, the dining room seats 10 or more. After dinner, enjoy the convenience of a game of pool at the billiards table in this same space! When you’ve had your fill of rest and relaxation, downtown Austin awaits. Full of dining, nightlife and culture, it’s a destination that doesn’t disappoint. INSIDE THE HOUSE Here, there’s a place for every personality – from cozy and wood-paneled to sumptuous with plush carpeti",$0.00,,1,0.0,81%,t,98%,within a few hours,2015-04-13,301,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",f,t,30.218520173401163,https://www.airbnb.com/rooms/8812681,-97.97831969430649,1125,2,Victorian Elegance & Natural Beauty,0.9771,0.0,0,$909.00,House,,,,,,,,,Entire home/apt,,0.9859,,0.5859,0.0,https://a0.muscache.com/ac/pictures/111528519/2a9b0c53_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/111528519/2a9b0c53_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9901,0,{},0,0
