id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
164950,2,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}",1.0,Real Bed,1,2,1.0,8.0,"Many good things found their beginnings in California. You can try out our favs here, in the Be and Be WELL: eXperience a Mini-Vacation that offers Maxi-Benefits with Pampered Camping, 5 min from Hiking Trail and 30 min from Santa Cruz Beach You have 3 different ""Pamping"" (pampered camping) choices: - eXperience ""The Sacred Space Dome"" from Burning Man 11' (Queen Bed) Or  - eXperience the ""Sacred Space Pod"" for Sensory eXaltation with Light&Sound Brainwave Enhancer on Memory Foam! (Double Bed) Or - eXperience the ""Mighty CorteX Bus"" that traveled to Burning Man six times (King Bed) You can make it a WELLness Weekend Retreat by adding  - a Float in our Sensory Deprivation Tank for rejuvenation ($ 68/hr) - a Deep Tissue Massage or Foot Reflexology for relaxation ($ 95/hr) - a FAR infra red Sauna session for cleansing ($ 30/hr) We are surrounded by nature and hiking trails but have easy access. It's  a 5 min drive either way on HW9, from the village of Felton or Ben Lomond. Please check w",20.0,2011-12-10,1,0.9571,0.10989010989010989,0,0.001,1.0,0.9508357915437562,0.05,5.1,0,1,37.082770723359474,https://www.airbnb.com/rooms/164950,-122.07248833486672,88,1,The defining California eXperience,0.7845,0.8435,0.042,98.0,Bed & Breakfast,0.9,1.0,0.9,1.0,1.0,0.97,1.0,0.89,Private room,-1,0.68,,0.694,0.0,https://a2.muscache.com/ac/pictures/2914864/36fa32f5_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/2914864/36fa32f5_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.912,7.552343881262161,"{'2011-12-10': 7.637009972681099, '2013-07-19': 7.656816520677561, '2014-07-14': 7.621668955856402, '2015-02-16': 7.505230004105882, '2015-08-31': 7.317351611479714}",-1.1,7.282529537722416
1399217,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,Essentials,Shampoo}",1.0,Real Bed,1,2,1.0,8.0,"You can be all you wanna BE in the Be and Be WELL! Just imagine a place like home away from home on the sunny side up of the Santa Cruz Mountains: - with easy access from HW9, just minutes from hikes in the woods - with a quiet, beautiful and spacious room looking into our Dancing Tree - with a queen size bed (and room for an eXtra comfy airbed) - with the ""WombRoom for Sensory Deprivation & Meditation"" below you - with an option to book a Flotation Session ($88 for 90 min) - with access to our many nature gazing garden sitting spaces  - with WiFi High Speed (Comcast 50mbps download/10mbps upstream) - with use of Laundry, FAR Infra Red Sauna, Meditation Room - with Living Room use (projection screen, books, music, massage chair) - with many great healing tools to play with and LifeStyle coaching avail... - with a standing invitation into our organic Community Kitchen Potlucks You can make this your quiet Get-away from everything and remain private and undisturbed, or you can make it yo",18.0,2013-07-22,1,0.9571,0.10989010989010989,0,0.001,1.0,0.9508357915437562,0.05,5.1,0,1,37.08375777800492,https://www.airbnb.com/rooms/1399217,-122.07262524609787,1125,1,Flotation and Regeneration B&B,0.5994,0.7729,0.015,108.0,Bed & Breakfast,0.8,1.0,0.9,1.0,0.9,0.93,0.9,0.55,Private room,-1,0.9579,,0.0,0.0772,https://a1.muscache.com/ac/pictures/20968102/a6332a02_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/20968102/a6332a02_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9579,6.576899514896578,"{'2013-07-22': 6.570798131988548, '2014-07-14': 6.734999245744557, '2014-09-29': 6.7137675924654285, '2015-07-05': 6.486451222715825, '2015-08-23': 6.378481381808299}",-0.9,6.412973772024219
7064606,2,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",""Other pet(s)"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Futon,1,1,0.5,25.0,"We have a clean and comfortable studio with ocean peeks and an organic garden. Walking distance to excellent dining and movie theater. Miles of white sand beaches. Walk/bike to Nisene Marks. Close to Santa Cruz, San Fran, Big Sur and Monterey  . The space includes a futon bed,desk,closet,kitchen and bathroom with shower. Access to organic fruit trees and garden area. I am available to give tips and destination advice if needed. Aptos is home to some of the finest beaches on the central coast. The weather is great and you can walk to amazing restaurants right from our home.  There is also miles of great hiking and mountain biking just outside the door at Nisene Marks State Park. We are 2 miles from highway 1 and there is a bus stop within walking distance. Aptos is a small town with miles of long white sandy beaches. We have a great culinary scene within walking distance of the rental with everything from fine dining at cafe sparrow to bbq and (email hidden) bbq. There is a movie theate",30.0,2015-08-29,2,0.4939,0.10989010989010989,1,0.001,1.0,0.9048525214081826,0.02,4.8,0,1,36.98042810849707,https://www.airbnb.com/rooms/7064606,-121.90121057261725,30,2,Surfer Suite in Aptos Ca.,0.9186,0.9571,0.005,50.0,House,1.0,1.0,0.9,1.0,1.0,0.92,0.9,3.00,Private room,300.0,0.0,,0.8658,-0.296,https://a1.muscache.com/ac/pictures/91110124/4584d312_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/91110124/4584d312_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9786,6.8899993794632675,"{'2015-08-29': 6.940433613834518, '2015-09-30': 6.839565145013527, '2015-10-07': 6.919564275457761, '2015-10-12': 6.806087248034146, '2015-10-16': 6.9443466147801605}",0.3,6.956446125585592
7385092,10,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,2,3,0.0,85.0,"Tucked into the redwoods, this custom cabin is just 6-8 minutes from downtown Santa Cruz and the Westcliff beaches. The property has a yard, fruit trees, plenty of space, and is pet friendly.  *Personal Chef and Massage Therapy services available This beautiful, new, airy two bedroom redwood home is now for rent in Santa Cruz. Tucked back into the redwoods and backing up on the Wilder Ranch mountain bike trails, this custom cabin is just 7 minutes from downtown Santa Cruz and the Westcliff beaches. Master bedroom is huge with a Queen bed, media area and yoga space. Second bedroom is an exposed beam full-height loft with two Full beds and a Juliet deck. The granite kitchen and dining area open through French doors onto a beautiful redwood deck with an outdoor  claw-foot tub, facing the Forest. *We also offer massage therapy and personal chef services, message for prices please. You will have the entire home, yard, and pool area. *The pool is only available for use until the 23rd of July",35.0,2015-07-26,5,0.0,0.1,0,0.0016666666666666668,1.0,0.8546511627906976,0.01,2.9,1,1,37.00696763565261,https://www.airbnb.com/rooms/7385092,-122.07660507289111,1125,2,Beautiful Sunny Redwood Home,0.34,0.0,0.007,329.0,House,0.9,0.9,0.9,0.9,1.0,0.91,0.9,2.53,Entire home/apt,-1,0.9042,,0.4939,0.1189,https://a0.muscache.com/ac/pictures/94563048/4a24a1fa_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/94563048/4a24a1fa_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9371,3.882704041151727,"{'2015-07-26': 4.242187711306476, '2015-08-02': 3.8549093121586413, '2015-08-09': 4.08751547948291, '2015-08-14': 4.105993539503997, '2015-09-06': 2.791225221768319}",-4.7,2.826056238519146
3506001,2,"{Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.0,65.0,"Nestled in the giant redwoods near Henry Cowell State Park, this studio space is a tree house sanctuary. You wil have your own private deck and full bath, full bed with cot or air mattress for additional guests. ",20.0,2014-11-26,1,0.5719,0.1,1,0.001,0.75,0.9329758713136729,0.02,7.0,0,1,37.04836090247019,https://www.airbnb.com/rooms/3506001,-122.06368367040481,1125,3,Big Trees Tree House Studio,0.0,0.0,0.007,110.0,House,1.0,1.0,1.0,1.0,0.9,0.91,0.9,0.64,Private room,150.0,0.0,,0.0,0.0,https://a2.muscache.com/ac/pictures/44265090/62793974_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/44265090/62793974_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.0,5.463787367202531,"{'2014-11-26': 5.735228516137186, '2015-02-15': 5.710663565756211, '2015-06-14': 5.6194689048286115, '2015-07-05': 5.266646652896567, '2015-07-18': 4.468611848927046}",-4.1,4.456473299203269
7331789,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,0,1,0.5,50.0,"Modern 500 sq ft studio cottage with a private yard located in the heart of Soquel Village. Private entrance with spacious yard, pet friendly, fully furnished, bikes, and much more. Located 1.5 miles from the Capitola beach. This Studio is completely detached from the main residence and has its own private yard and entrance. For those of you new to the area this residence is located in the heart of Soquel and is well known for having the best weather in all of the Santa Cruz county. The private yard has a full perimeter fence that is covered with foliage for total privacy, perfect for enjoying the afternoon sun with a glass of wine on the lounge chairs. There is also a little side patio with a BBQ, a perfect place to keep your surfboard or other outdoor items . Indoors there is full kitchenette that has a gas range, pots and pans, refrigerator, microwave, coffeemaker, and the basic spices to get your cooking needs started. (not to mention that one of the best local fish/meat and produc",0.0,2015-07-27,2,0.9413,0.1,1,0.001,1.0,0.855072463768116,0.01,4.6,0,1,36.98607871368257,https://www.airbnb.com/rooms/7331789,-121.9541072693447,1125,2,Private Soquel Studio with own yard,0.9336,-0.0772,0.014,190.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,4.94,Entire home/apt,250.0,0.9759,,0.4939,0.7913,https://a2.muscache.com/ac/pictures/93023360/945d0330_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/93023360/945d0330_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9742,7.9044623310616196,"{'2015-07-27': 7.970124143263092, '2015-08-10': 7.975993644681555, '2015-08-17': 7.920124686735445, '2015-09-14': 7.97215310671639, '2015-10-05': 7.573642945594951}",-1.4,7.608612949859241
329934,2,"{Kitchen,""Free Parking on Premises"",Heating,""Suitable for Events"",""Smoke Detector"",""Fire Extinguisher""}",1.0,Real Bed,1,1,0.0,20.0,"I have a studio cabin in the redwoods with queen bed, kitchenette, and bath.  This is north of Boulder Creek about 20 minutes, at the top end of Big Basin Redwoods Park/HWY 236, and right off the Skyline-to-Sea hiking trail. We are 50 minutes above Santa Cruz, and 90 minutes from San Francisco. Ideal for one person or couple looking for quiet retreat. $75/night, $150/weekend, $350/wk., $850/mo. Artists and musicians especially welcomed. No dogs or smokers, please. ",0.0,2012-07-02,2,0.0,0.125,0,0.001,0.75,0.9486916367367881,0.01,2.9,0,0,37.193694131434995,https://www.airbnb.com/rooms/329934,-122.16081855874931,30,1,Studio cabin w/kitchen and bath,0.0,0.0,0.053,75.0,Cabin,0.9,1.0,0.8,1.0,0.9,0.88,0.9,1.32,Entire home/apt,-1,0.8183,400,0.0,0.0,https://a1.muscache.com/ac/pictures/7459657/f02f5033_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/7459657/f02f5033_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8183,2.724970086955577,"{'2012-07-02': 2.707717682951122, '2014-01-02': 2.6354457412429784, '2014-11-10': 2.6622241063002723, '2015-06-08': 2.8264792379144565, '2015-09-27': 2.809935939472049}",0.4,2.826056238519146
803241,4,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.5,65.0,"We have a really cute stand alone ""eco-condo"" with 2 bedrooms and 1 bathroom, less than 1 mile from the beach, located on the east side of town, near Pleasure Point.  One bedroom has a queen size bed and the other has a brand new full size futon, both with memory foam toppers and VERY comfortable.  Our home includes the following features:   -New bamboo floors   -New (recycled material) carpets  -Beautiful remodeled bathroom -Recently remodeled kitchen fully stocked  -Beautiful garden out front with year round fresh veggies (not for use unless agreed upon) -Patio with a BBQ, patio table with umbrella and a hammock (by request) -Solar powered -Tiki bar  -Compost tumblers -Wi-Fi access per request  -26"" TV in extra bedroom only (NO CABLE) but fun selection of DVD's -2 bikes may be available for use upon request -Fully stocked with bedding and towels -Washer/dryer for longer stays available for use, not for use with weekend stays, only if emergency -Dogs NOT allowed anymore unfortunately ",25.0,2013-06-24,4,0.998,0.14925373134328357,0,0.0011627906976744186,0.5,0.9395039322444041,0.02,2.9,0,1,36.971689815277784,https://www.airbnb.com/rooms/803241,-121.98568860563948,1125,2,Eco Cottage Near The Beach,0.0,-0.8275,0.01,200.0,House,1.0,1.0,1.0,1.0,0.9,0.91,1.0,0.35,Entire home/apt,150.0,0.8617,873,0.0,0.0,https://a1.muscache.com/ac/pictures/83088974/9e0e8905_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/83088974/9e0e8905_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8617,3.477068733165945,"{'2013-06-24': 3.5595678363982337, '2013-07-01': 3.5584808916911115, '2014-05-27': 3.2412017316819814, '2014-07-28': 3.481307817485397, '2015-07-27': 3.544785388381364}",0.3,3.586917533505072
2764789,1,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit""}",1.0,Futon,1,1,1.0,25.0,"I have a spare room in my 2 bedroom, 1 bathroom home that I am looking to rent out throughout the summer while I am around.  I have a lab mix who is super friendly who lives here so not an allergy free home. We are friendly and clean.  Come hang out! I have a small cozy cottage/stand alone condo about 1 mile from the beach in a nice part of town.  One shared bathroom that has recently been remodeled.  There is a nice roomy kitchen that is fully stocked that has also been remodeled and a comfortable living room with lazy boy recliners to hang out in.  The home will be shared with myself and my very friendly senior lab mix.  I am preferably looking for a single female guest to share my space with.  I may consider couples if for a short term stay. I have some extra bikes that guests can have access to by request.  Guests will have access to the whole house, except my bedroom which is my personal space.   My work schedule is a little unpredicatable these days but I work 2 ten hour days dur",10.0,2014-06-30,1,0.998,0.14925373134328357,0,0.0011627906976744186,0.5,0.9395039322444041,0.02,2.9,0,1,36.97309156660612,https://www.airbnb.com/rooms/2764789,-121.98403324497664,1125,1,Cozy guest room in Eco-Cottage,0.9806,0.8807,0.005,85.0,House,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.32,Private room,100.0,0.9312,,0.8907,-0.296,https://a1.muscache.com/ac/pictures/83089240/aef35968_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/83089240/aef35968_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9143,6.341896289388159,"{'2014-06-30': 6.312244437739522, '2014-08-04': 6.346374501543178, '2014-08-11': 6.50898142972874, '2015-08-17': 6.320939995396504, '2015-08-18': 6.22094108234121}",-0.6,6.1955848305996675
1788572,2,"{""Wireless Internet"",""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,20.0,"Your bedroom has a comfortable queen sized bed that sleeps two.  There's a sliding door that opens to a private deck in the back yard, as well as a private bathroom with a tub and shower.  Hear the ocean while you sleep!  Close to Hwy. 1 bike route. Please note below the county transient occupancy tax of 11%.  This fee is separate from Airbnb fees and is payable to me, which I then pay to SC County.  Certificate number CO00238, County of Santa Cruz. You'll have your own room and bathroom with tub and shower.  There's a door that opens to a deck and back yard.  Nearby is a park with a trail leading to the beach. In a few minutes you can walk to restaurants and to the resort that has a very nice bar (with live music sometimes) and restaurant.   You have access to the downstairs bedroom, bathroom and outside deck.  Free parking on the street. Your room includes coffee or tea and a continental breakfast. You will have the downstairs to yourselves, as our main living space is upstairs.  I'l",0.0,2013-11-10,2,0.9802,0.1,1,0.001,0.75,0.9324780553679946,0.01,3.6,0,1,36.94749189296595,https://www.airbnb.com/rooms/1788572,-121.87186265243875,1125,1,Sunny room with deck near the beach,0.0,0.4215,0.04,99.0,House,0.9,1.0,1.0,1.0,1.0,0.94,0.9,1.70,Private room,-1,0.9229,,0.0,0.0,https://a1.muscache.com/ac/pictures/25203393/6a209150_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/25203393/6a209150_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9229,4.628240785969718,"{'2013-11-10': 4.714381154049196, '2014-07-28': 4.3443851757446135, '2015-03-30': 4.701337817563724, '2015-08-09': 4.754353545653637, '2015-10-12': 4.626746237037425}",-0.0,4.6738622406278205
5958736,2,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",""First Aid Kit"",Essentials,Shampoo}",1.0,Futon,1,1,0.5,-1,"Our cozy, private studio is nestled in the garden, surrounded by redwood and bay laurel trees. Enjoy this simple room with futon bed and desk. Full shared bath and kitchen upstairs in the main house. Quiet location close to hiking, biking, beaches. Detached studio in the garden, steps away from the main house; very private and quiet. You are welcome to our full guest bathroom and family kitchen upstairs. Patios, outdoor fireplace and deck are also yours to enjoy the peaceful, beautiful  view of the Zayante valley.  You will have the utmost privacy in the studio, and also a chance to mingle with and meet our family in shared spaces. We are happy to open our family life to you, and look forward to your stay. We love our home and will most likely be here when you are. We would love to interact as feels comfortable to our guests. Coffee and tea are provided in the morning. Our home in the mountains feels remote, yet is only 4 miles from downtown Felton. Please note that our street is a pri",0.0,2015-04-19,1,0.9366,0.1,0,0.001,1.0,0.9470058293587705,0.01,4.1,0,1,37.08869746901053,https://www.airbnb.com/rooms/5958736,-122.04634254913009,1125,2,"Peaceful, Sunny Zayante",0.8922,0.9477,0.024,61.0,House,1.0,1.0,0.9,1.0,0.9,0.97,0.9,3.96,Private room,-1,-0.128,,0.6808,0.9359,https://a1.muscache.com/ac/pictures/77396341/2ed3b1b1_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/77396341/2ed3b1b1_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9902,7.272617235573527,"{'2015-04-19': 7.453430487642394, '2015-05-27': 6.756264152493861, '2015-06-30': 7.32799706844043, '2015-08-12': 7.389561616651861, '2015-10-06': 7.476636757139463}",0.9,7.499918479146967
5128309,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",Pool,Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}",2.0,Real Bed,2,4,0.5,140.0,"Our bright 2 bd/2 ba condo has a close-up wildlife and water view. A block from the sand in Aptos, a short drive to Santa Cruz & Monterey. Ideal getaway for 2 couples or family of 4-5. Well-equipped open-plan kitchen; linens, beach chairs provided. Our treasured vacation place is close enough to all the area's sights and conveniences, but quiet enough to make your trip a true getaway. Relax in your condo with a wall of windows overlooking Monterey Bay. Hear the waves crash outside your door. A block from the sand, head out for a morning walk on the beach, enjoy boogie-boarding or a picnic. Watch the sea life from the deck, and from the open-plan living room, dining room and kitchen. Gather in the fully equipped kitchen to prepare all meals or only a few -- the choice is yours. The Coffee Bean, Pixie Deli and Café Rio, just off the beach, are walkable locations for eating out. Many other restaurants, grocery stores, shops and a movie theater are within a mile of the condo. Our informati",0.0,2015-03-23,1,0.0,0.125,0,0.001,0.75,0.884125144843569,0.01,2.9,0,1,36.967929235314614,https://www.airbnb.com/rooms/5128309,-121.90254724908641,28,2,Vista Delfino - on Monterey Bay,0.8442,0.7506,0.012,266.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.71,Entire home/apt,500.0,0.775,,0.5267,0.4588,https://a1.muscache.com/ac/pictures/67237919/caff3fd5_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/67237919/caff3fd5_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8381,6.151573549417942,"{'2015-03-23': 6.285521368772466, '2015-05-03': 5.901032794372913, '2015-07-20': 6.1831311773615045, '2015-08-16': 6.175739953353068, '2015-10-13': 6.270738920755599}",0.5,6.304279301311944
354356,4,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.5,35.0,"We have a wonderful Bio Chic cabin that is located in the wonderful Santa Cruz Mountains.  We provide each guest with a bottle of wine and the ability to get away from it all.     Our cabin is situated in the beautiful Corralitos Redwoods in the Santa Cruz mountains.  Where you are surrounded by nature at its best.  Our house is located in a small mountain community of the Santa Cruz mountains called Corralitos.  Corralitos, is a well know cycling hub, as well as an up and coming wine country. After a wonderful and rigourous ride, or day of wine tasting stop at the Corralitos Meat & Sausage Market for some of the finest smoked meats around.   There are numerous wineries within 5-10 min and we are only 30 min away from the Santa Clara Wine Valley.  Our property is 20 minutes to the closest beach including Manresa and Sunset State Beaches. We are 30 minutes away from downtown Santa Cruz and the Beach Boardwalk as well as the Mystery Spot.  We are located 25 minutes from Capitola Village ",10.0,2012-05-21,2,0.9749,0.1,1,0.0016666666666666668,0.5,0.9526963103122044,0.01,3.6,0,1,37.041297855096246,https://www.airbnb.com/rooms/354356,-121.80461861552449,1125,2,Bio Chic Cabin in the Redwoods,0.5994,0.4553,0.059,90.0,Cabin,0.9,1.0,0.9,1.0,0.9,0.94,0.9,1.42,Entire home/apt,200.0,0.9423,,0.8957,-0.296,https://a2.muscache.com/ac/pictures/5354415/658e4093_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/5354415/658e4093_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9792,5.689653303877133,"{'2012-05-21': 5.7910852030933215, '2012-08-20': 5.779509241962466, '2014-02-17': 5.6324818545789945, '2014-10-06': 5.620489231310404, '2015-09-21': 5.618796232584765}",-0.3,5.652112477038292
5720704,3,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,1,2,0.5,-1,"Our spacious 3 bedroom home is comfortable and welcoming.  We live right next to Jose park on a quiet cul de sac. Our house guest(s) would have access to their own private restroom and the hot tub in the back yard. We are right near a bus stop. The room has a comfortable double bed and an extra long twin. There is a bathroom next door. The bathroom is exclusively for the use of our guests. I do like to let people know we have three dogs. Missy (35 lb cattle dog), Kahu (60 lb boxer mix), and Rascal (15 lb fox terrier mix). They are all very sweet, but they do bark when people arrive. Guests have access to their room/bathroom and the kitchen/living room area. The kitchen/living room is where we gate the dogs so they are not just roaming around the house. This way if guests do not wish to interact with them they do not have to. We also have a lovely hot tub in our backyard that guests are free to use. I try to be open and friendly with guests and let them take the lead on how much interac",10.0,2015-05-17,2,0.9794,0.10309278350515465,1,0.001,0.75,0.8760842627013631,0.01,3.6,0,1,36.977908987958294,https://www.airbnb.com/rooms/5720704,-121.98922946750638,1125,1,Sunset room with Private Bathroom,0.9741,0.0,0.038,85.0,House,0.9,1.0,0.9,1.0,0.9,0.93,0.9,7.45,Private room,-1,0.6183,,0.6124,-0.25,https://a2.muscache.com/ac/pictures/76120933/f187e98f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/76120933/f187e98f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9618,5.635435548417952,"{'2015-05-17': 5.396608052873062, '2015-07-12': 5.5031286341710945, '2015-07-29': 5.642665160947976, '2015-08-17': 5.841067507506321, '2015-10-03': 5.8456947864023565}",0.9,5.869501418462844
307066,2,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Hot Tub"",Heating,""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,0,1,0.0,40.0,"Come and experience Santa Cruz the adventurous way! The perfect place for couple's weekend getaway, outdoor enthusiasts, solo travelers, and well-behaved dogs. Fall and Winter is the best time for waves and mountain biking in Santa Cruz!! BOHO 10'x12' studio/cottage with expansive deck to soak in the sun, nap or read a book in the hammock, or relax after a day of fun activities in the hot tub. The cozy and comfortable loft bed will certainly make you feel rejuvenated and ready to tackle another Cruzie day! The studio has a private entrance and rests behind the main house in a quiet cu-de-sac. Guests can enjoy the rear of the property and have access to the hot tub which the owners rarely get to take advantage of. Nestled in a residential neighborhood in Live Oak, the studio is off the beaten path but easily accessible to all Santa Cruz has to offer. Easy 5 min bike ride to the nearest beach of Sunny Cove, Yacht Harbor, and short drive to downtown, but biking around is definitely the re",0.0,2015-02-15,1,0.0,0.10869565217391305,1,0.001,1.0,0.9493157627977699,0.01,4.8,0,0,36.972620572461935,https://www.airbnb.com/rooms/307066,-121.98992509322639,90,1,Savasana Studio/ Surfer's retreat,0.9299,0.9117,0.021,146.0,Loft,0.9,1.0,1.0,1.0,0.9,0.96,1.0,2.56,Entire home/apt,200.0,0.9761,,0.927,-0.2244,https://a1.muscache.com/ac/pictures/65620148/889ad783_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/65620148/889ad783_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9836,7.02524709557505,"{'2015-02-15': 6.908358096978851, '2015-04-12': 7.097073437029505, '2015-07-20': 7.009085262987918, '2015-08-05': 7.098758201325546, '2015-10-11': 7.042182729319805}",0.1,7.0651405962978675
