id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
1494726,1,"{""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,strict,$50.00,"Spacious & quiet room w. private bath, for 1 (or 2) adult(s) under 6' tall (beam in room), in lower level of cozy colonial home. Country feel in the city! Close to public transportation (40 min. to downtown Boston). Great garden & porch. Golf course 5 min away Spacious room with private bathroom in really nice house located south of Boston, 40 minutes to downtown Boston by public transportation.  It can accommodate up to 2 people.  Great restaurants nearby. The house has three levels and the room is located in the lower level. Beautiful backyard and garden, country feelin in the city. Share the kitchen and common areas with two more adults and 2 wonderful cats. Wi-Fi, Cable TV, A/C, Laundry by asking, Heater, Small refrigerator for your use, House kitchen (some restrictions), deck and garden, NO Handicap access. There are 6 steps down to the room. If you like quaint villages, come to Rozzie Square and explore the great shops and restaurants: American, Indian, Italian, Korean, etc.  Som",$25.00,2014-08-31,1,0.9805,100%,t,100%,within a few hours,2013-07-15,1,"['email', 'phone', 'reviews', 'kba']",f,t,42.275715632046385,https://www.airbnb.com/rooms/1494726,-71.13013942666514,1125,3,Cozy in Rozzie!,0.9201,0.0,9,$75.00,House,9,10,10,10,10,93,10,0.37,Private room,$200.00,0.9782,200,0.4926,0.0,https://a2.muscache.com/im/pictures/fa2642e5-a635-4021-b824-5fb9bcd530dc.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/fa2642e5-a635-4021-b824-5fb9bcd530dc.jpg?aki_policy=small,0.9716,0,{},0,0
8473851,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,1,1,flexible,,"Sunny, smoke free home in a safe and nice neighborhood; 15 min. walk to restaurants, market, bank and shops. Free Wi-Fi; guests welcome to use kitchen appliances. 10 min walk (.40 mile) to bus lines to Forest Hills station (15 min ride to downtown). The bedroom is on the second floor of a 2 story house.  I have a dog and a cat.  Bathroom is shared right outside the bedroom. Guests are welcome to use the living room, dining room, kitchen (including appliances) and the yard.  Washer and dryer also available I love meeting new people and I am available in the evening and during the weekends. I speak both English and Spanish. Neighborhood is welcoming, close to restaurants, cafes and stores. 10 min walk (.40 mile) to bus lines to Forest Hills station (15 min ride to downtown). Parking on the street.",$10.00,2015-10-02,1,0.0,91%,t,100%,within a few hours,2015-09-19,1,"['email', 'phone', 'reviews', 'kba']",f,t,42.27493019121742,https://www.airbnb.com/rooms/8473851,-71.13062800634724,1125,2,Private Room in Single Family Home,0.4404,0.0,14,$50.00,House,10,10,10,10,9,99,10,1.23,Private room,,0.34,,0.9524,0.0,https://a1.muscache.com/im/pictures/108873710/e9decc20_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/108873710/e9decc20_original.jpg?aki_policy=small,0.9828,0,{},0,0
3575220,1,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",2.5,Real Bed,1,1,flexible,,"My home is a villa in one of the friendliest, and safest  neighborhood of Boston. The room is spacious with two windows overlooking  the yard/street.  All utilities and WIFI are included. Shared bathroom/kitchen. The bus line is just a minute walk, The room is spacious and private. The house is one block away from the bus line.  It is around the corner from the 'Pleasant Café"" restaurant. Guest has access to everything in the house, Kitchen, bathrooms,  living room, dining room, washer and drier. I enjoy the company of others and would be happy to carry a conversation with my guest. To me a stranger is a friend I haven't met yet. This a nice multicultural, family neighborhood. The bus line to Forest Hills station is just one block up the street. At Forest Hill station, the subway will take you to downtown Boston.",$0.00,2014-09-01,1,0.875,94%,t,100%,within a few hours,2014-03-17,3,"['email', 'phone', 'reviews', 'kba']",f,t,42.2802789130541,https://www.airbnb.com/rooms/3575220,-71.13586963457317,1125,2,The Artist room in beautiful villa.,0.4215,0.0,8,$45.00,House,10,10,9,10,9,97,10,0.33,Private room,,0.1027,,0.8271,-0.4404,https://a0.muscache.com/im/pictures/45068406/a582ab78_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/45068406/a582ab78_original.jpg?aki_policy=small,0.959,0,{},0,0
1591827,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,,"Cozy room with private bathroom use in Roslindale neighborhood of Boston. Typical commute into city center is 30 minutes via bus and train. Enjoy a nice room, in a nice home, with nice people and easy access to downtown at an affordable rate. Our listing is a private room in a very convenient location. There is no need for a car due to direct access to public transportation (Bus 32, 2 mins walk), but there is also ample street parking (please note no parking in front on Sunday nights for street cleaning) if you bring or rent one. We offer a clean, quiet, friendly, and tolerant atmosphere for all those who want to visit our city at a reasonable cost. Our street is pretty busy, so if you have trouble with traffic noise you may not want to stay at our location. But, we have the extra space, and we are happy to share it. Guests may enjoy their own private bathroom. The bedroom door is key locked (you get 1 key and we have one key for emergency), and guests will be given a key to front door",$50.00,2013-09-13,2,0.9236,67%,t,100%,within an hour,2013-08-28,1,"['email', 'phone', 'reviews', 'jumio']",f,t,42.285560027126245,https://www.airbnb.com/rooms/1591827,-71.1239986992945,5,2,PrivRoom+Bath In Roslindale/Boston,0.8805,0.9837,117,$60.00,House,10,10,10,10,9,92,9,3.22,Private room,,0.9559,90,0.926,0.9335,https://a2.muscache.com/im/pictures/79747964/7e73da70_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/79747964/7e73da70_original.jpg?aki_policy=small,0.9809,0,{},0,0
3229255,3,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,strict,$35.00,"PRIVATE 1bd apt in city neighborhood of Roslindale. Closest AirBnB to Rosi Square. Trains to downtown (15mins) just 2 mins away. Walkscore of 89! Steps from restaurants, groceries. Full kitchen, wifi, unrestricted on-street parking. Value! Private 1bd apt. Great hotel alternative or longer stay option for visiting relatives, students, Boston Marathoners, graduation visitors, language students at Boston School of Modern Foreign Languages etc. Ample on street parking. No restrictions. Walk everywhere! Closest AirBnb to Roslindale Village and train station. LONG STAY INFO: Monthly pricing - contact us for long stay inquiries!  In 2014/2015 we had several guests who enjoyed 1 month+ stays. We are fully equipped for long stay with full kitchen, private washer/dryer, cleaning option and vacuum provided for self clean etc. HOW MANY PEOPLE CAN THE APARTMENT SLEEP? We think 3, most comfortably. However we recognize that everyone's tolerance for sharing space is different, as is everyone's budge",$0.00,2014-08-02,1,0.9583,94%,t,90%,within a few hours,2014-06-03,1,"['email', 'phone', 'reviews', 'kba']",f,t,42.287025610360985,https://www.airbnb.com/rooms/3229255,-71.1335387879796,180,1,1bd Boston apt - Convenient & quiet,0.8591,0.6486,53,$95.00,Apartment,10,10,10,10,10,99,10,2.07,Entire home/apt,$250.00,0.9675,,0.4559,-0.5242,https://a2.muscache.com/im/pictures/50229932/d8d5c1be_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/50229932/d8d5c1be_original.jpg?aki_policy=small,0.9616,0,{},0,0
1721016,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials}",1.0,Real Bed,0,1,strict,$45.00,"Attic studio in Roslindale Village, hardwood floors,  large open floor plan, skylights,private bathroom and small kitchenette Easy access to T, commuter rail, bus-lines, Walk to restaurants,bakery and Arnold Arboretum. Separate entrance in back. A quiet beautiful spacious attic on top floor with much light. Bathroom and small kitchenette. Skylights and large window . Suitable for one person or couple only. There are steep stairs up to the studio as it is an attic apartment. Please note it is not a full kitchen. The space is above where we live so we appreciate quiet and calm. Easily accessible to Downtown Boston, and within walking distance to many small restaurants and bars and cafés. A friendly neighbourhood typical of the East coast of the United States. Walk to the Arnold Arboretum, easy access to T line to downtown Boston and 5 minute walk to Commuter rail stop. Restaurants and bakery and supermarket at end of the street, farmers market every Saturday morning in season in the squa",$39.00,2014-08-06,2,0.7901,89%,f,77%,within a few hours,2013-07-25,2,"['email', 'phone', 'reviews']",f,f,42.28606772927463,https://www.airbnb.com/rooms/1721016,-71.1323625033481,1125,3,Quiet Sunlit Attic Studio,0.7482,0.7044,3,$89.00,Apartment,10,10,10,10,10,100,10,0.12,Entire home/apt,$223.00,0.9622,,0.4404,0.9371,https://a2.muscache.com/im/pictures/84b47869-a24b-49cd-8e95-694f7e0a8df4.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/84b47869-a24b-49cd-8e95-694f7e0a8df4.jpg?aki_policy=small,0.9728,0,{},0,0
12535687,3,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,0,2,flexible,$25.00,"A private, comfortable and fully equipped in-law apartment with parking in owner´s house. The best of both worlds! It is located in a quiet, tree-lined and garden corner property in the heart of a very vibrant village with easy access to buses and train. Minutes from downtown Boston. Open floor apartment. The living area has a sofa and one full size futon to accommodate three people, bureau and small closet. Full size inflatable bed is available upon request. Working chimney and heat in the cold weather and AC for the hot summer days.  Well-equipped kitchen and dining room. Coffee and tea provided. Full bathroom and laundry facility.  Free Wifi. Private parking. Forrest Hills T station (Orange Line) is less than a mile away, walk or take a bus. Bus stop is at the corner of the house. Patio and porch, Umbrellas, Towels (bath and beach), Iron, Hairdryer, Maps and Brochures. Just ask, if we need additional accommodation. Usually available daily. Languages spoken in the house: English, Spa",$25.00,,1,0.0,N/A,f,N/A,N/A,2015-03-31,1,"['email', 'phone', 'reviews']",f,t,42.28389087384849,https://www.airbnb.com/rooms/12535687,-71.13140826651365,1125,2,In-Law Apartment,0.7717,0.4588,0,$110.00,Apartment,,,,,,,,,Entire home/apt,,0.2732,,0.937,-0.296,https://a2.muscache.com/im/pictures/42dac52b-de62-40af-820b-e10231d38241.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/42dac52b-de62-40af-820b-e10231d38241.jpg?aki_policy=small,0.9476,0,{},0,0
12994227,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Pull-out Sofa,1,1,flexible,$20.00,"A comfortable queen sofa bed in our spare bedroom in a modern condo 5min walk to Forest Hills station  15min Orange Iine T ride to the city center (Back Bay/Newbury St/Charles River, Quincy Market, Downtown Crossing, Chinatown etc) 10min walk to Arnold Arboretum  5min walk to the historic Forest Hills cemetery 20min walk to Jamaica Pond and lots of restaurant options on Center St. MBTA Orange Line - Forest Hill Station",$15.00,,1,0.8885,100%,t,100%,within a few hours,2013-09-02,1,"['email', 'phone', 'reviews', 'jumio']",f,f,42.293924644315325,https://www.airbnb.com/rooms/12994227,-71.1354893588797,1125,1,Cozy room near the arboretum,0.0,0.0,0,$65.00,Condominium,,,,,,,,,Private room,,0.0,,0.5106,0.0,https://a2.muscache.com/im/pictures/53407620-31a9-4af3-b0ee-81e0fc54af2c.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/53407620-31a9-4af3-b0ee-81e0fc54af2c.jpg?aki_policy=small,0.5106,0,{},0,0
12927298,7,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers}",2.0,Real Bed,3,3,strict,$125.00,"Stay in a well cared for 1920's farmhouse that offers comfort, and quiet minutes Boston. The single family house is on a residential tree lined street close to Brookline, Boston, and Cambridge. We are a few minute walk to city transportation, and 3 stops to Back Bay on the train. Of equal distance is the 200 acre Arnold Arboretum and Roslindale Village with coffee shops, groceries, bakeries and a weekend farmer's market. This is a new listing,  please read our reviews on VRBO. Stay in a wonderfully cared for 1920's farmhouse that offers comfort, and privacy and is minutes to the heart of Boston. The house is the perfect home away from home, super clean, sunny, off street parking and a residential tree lined street minutes from Brookline, Boston, and Cambridge. We are a few minute walk to city transportation and only 3 stops to Back Bay on the Purple Line. Of equal distance is  the 200 acre Arnold Arboretum and Roslindale Village. The house is set nestled back 90 feet from the tree line",$25.00,2016-07-18,5,0.7717,100%,t,100%,within an hour,2016-04-19,1,"['email', 'phone', 'linkedin', 'reviews', 'jumio', 'kba']",f,t,42.29061655718749,https://www.airbnb.com/rooms/12927298,-71.13273461483398,1125,3,Private House in Roslindale/Boston/Arboretum,0.0,0.0,2,$285.00,House,10,10,10,10,8,80,6,1.15,Entire home/apt,$500.00,0.9738,,0.7964,0.0,https://a2.muscache.com/im/pictures/99ac1a51-7ba3-4178-af49-32a20b9a650e.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/99ac1a51-7ba3-4178-af49-32a20b9a650e.jpg?aki_policy=small,0.9814,0,{},0,0
169938,4,"{TV,""Cable TV"",Internet,""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Washer / Dryer"",Heating,""Family/Kid Friendly"",Washer,Dryer}",1.0,Real Bed,1,1,moderate,$125.00,"Sunny loft-style condo in the heart of Jamaica Plain district of Boston. Nearby is a first class bakery, cafe, gym, parks, restaurants and playgrounds. One block away is the orange line mass transit underground which will take you to all points of interest in Boston. First level has flow through kitchen, dining room and living room, washer and dryer closet, and full bath. Second level has a loft bedrooms with TV that plays both DVDS and VHS), desktop computer with printer in a comfortable office space. This loft space has queen sized bed, below a beautiful skylight. The  the living room has a queen-sized  convertible couch with a Sealy Posterpedic Mattress. There is air conditioning and a ceiling fan for a cool breeze throughout the day. There's plenty of sunshine with large windows and a lush promenade like shared deck with beautiful hanging plants and interesting artwork. There is one off-street parking spot.",$0.00,2016-09-03,4,0.0,100%,f,50%,within a day,2011-07-12,1,"['email', 'phone', 'facebook']",f,t,42.313791962580474,https://www.airbnb.com/rooms/169938,-71.10338741157318,730,3,Gorgeous Boston Loft Style Condo!,0.0,0.0,1,$140.00,Apartment,,,,,,,,1,Entire home/apt,,0.9825,,0.0,0.0,https://a2.muscache.com/im/pictures/1107564/4b3f9ace_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/1107564/4b3f9ace_original.jpg?aki_policy=small,0.9825,0,{},0,0
594693,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}",1.0,Real Bed,1,1,strict,$10.00,"My apartment is located in Jamaica Plain, a diverse and safe neighborhood in Boston! The apartment has a shared bathroom, available eat in kitchen and your own private bedroom with a desk and a gigantic TV in the main living space. LGBTQ friendly, no drugs, smoking, or alcohol.  I do have a small dog, extremely friendly, warm and loving. The room does have AC and Wifi available. The pictures show a pull out bed, the bed is not a pull out,  it is a double bed that fits two comfortably. Sorry, pictures will be updated soon to show the double bed.  **NOTE**As a response from Air bnb feedback, I now live in space alone, there is no longer a roommate. The house is conveniently located on a major street in the neighborhood. The bedroom is located in the rear of the house so the noise is less then it would be in the front..  My apartment is quiet and I am not around much.  We are walking distance from the bus and train stations. There are several grocery stores nearby (walk to Harvest Co-op a",$10.00,2012-07-22,1,0.9592,100%,f,100%,within an hour,2012-04-14,2,"['email', 'phone', 'facebook', 'reviews']",f,t,42.307974813109155,https://www.airbnb.com/rooms/594693,-71.11622135298697,1125,2,Private room in peaceful space,0.0,0.0,23,$70.00,Apartment,9,10,8,10,10,93,9,0.46,Private room,,0.9345,,0.0,0.0,https://a1.muscache.com/im/pictures/7845393/520a28bb_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/7845393/520a28bb_original.jpg?aki_policy=small,0.9345,0,{},0,0
2384581,2,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,flexible,,"Loft bedroom in newly renovated apartment. Located within walking distance of subway, grocery, bike path, Arboretum and equally convenient location for drivers. Ski lodge feel, sky lights, large deck, pine trees, oasis in the city. Shared bathroom w me but you've got your own cozy space! Loft bedroom in newly renovated apartment. Located within walking distance of subway, grocery, bike path, Arboretum and equally convenient location for drivers. Ski lodge feel, sky lights, large deck, pine trees, oasis in the city. I recently renovated this gorgeous space with artist friends. Sculptors and woodworkers, we custom fit details and created an oasis in the city. Friends often say, ""Oh my god, I feel like I'm on vacation when I'm here!"". The top floor of the two-family home I own in Jamaica Plain feels part loft, part boat, part ski lodge. The sky lights and direct sun beaming in is amazing. The central vaulted ceiling room is a great place to hang (literally - i have a hammock swing!) As yo",$20.00,2014-03-16,1,0.9739,73%,t,93%,within a day,2014-02-09,2,"['email', 'phone', 'reviews', 'kba']",f,t,42.309356585821945,https://www.airbnb.com/rooms/2384581,-71.11682730260223,14,1,"Loft bedroom, sleeps 2",0.0,0.872,14,$95.00,House,9,10,9,10,10,93,9,0.46,Private room,,0.976,,0.2481,0.0,https://a1.muscache.com/im/pictures/31743196/00cc6247_original.jpg?aki_policy=large,,0.9924,0,{},0,0
735970,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Breakfast,""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer}",1.0,Real Bed,1,1,flexible,,"Bedroom, study and private bath in large condo in Jamaica Plain near JP pond and Arnold Arboretum. Walking distance to many fine restaurants, Orange Line, and #39 Bus which goes to BFA, BPL and Copley Square. A suite of private rooms -- bedroom with a queen bed, spacious sitting room, and bath -- within a large condo are yours. There is also a living room shared with owners and a big family kitchen for breakfast (further use of kitchen is negotiable!) We are in a historic 1906 brownstone with a beautiful courtyard.   You should expect a quiet, comfortable retreat with a yummy breakfast and plenty of room to relax in a surprisingly hip part of Boston.  Jamaica Plain, or JP, is full of interesting restaurants, galleries, and shops.  The Arnold Arboretum, Harvard's 265-acre museum of trees, and the Pond, (that's New Englandese for a small lake),  offer year-old beauty and lots of jogging paths.  We are less than a block from the Pond and a fifteen minute walk from the Arboretum. The Orang",$0.00,2012-11-13,1,0.8689,N/A,f,N/A,N/A,2012-10-11,1,"['email', 'phone', 'facebook', 'reviews']",f,t,42.31691221390574,https://www.airbnb.com/rooms/735970,-71.1130254234823,365,300,Part of a Large Condo Jamaica Plain,0.4404,0.0,3,$55.00,Bed & Breakfast,10,9,9,9,10,100,10,0.06,Private room,,0.9814,1000,0.516,0.4588,https://a0.muscache.com/im/pictures/11158300/c984eefa_original.jpg?aki_policy=large,,0.9816,0,{},0,0
4262255,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,1,moderate,,"Private room in sunny spacious 3rd floor condo in Jamaica Plain, which is located approximately 12-15 mins walk from either Forest Hills Station or Green Street Orange Line T stations.  The train will have you downtown Boston in approx. 15 mins.  Downtown Jamaica Plain, where there are a bunch of restaurants, is also a 15 mins walk. Downtown Jamaica Plain is a delight with plenty of excellent restaurants and unusual stores.  The Arboretum, Franklin Park, or Forest Hills cemetery are a must if you enjoy a  good walk or bird watching. Public transport is super convenient.  A 12-15 minute walk will get you to the subway or buses.",$0.00,2014-10-19,1,0.9872,89%,t,100%,within a few hours,2014-09-28,1,"['email', 'phone', 'reviews', 'kba']",f,t,42.30398455761773,https://www.airbnb.com/rooms/4262255,-71.10449360644687,8,2,Beautiful and sunny condo ,0.9287,0.0,57,$80.00,Apartment,10,10,10,10,10,99,10,2.48,Private room,,0.0,,0.4215,0.5994,https://a1.muscache.com/im/pictures/53540862/7f8513e6_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/53540862/7f8513e6_original.jpg?aki_policy=small,0.9657,0,{},0,0
4000384,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,flexible,,"Beautiful room in Queen Anne Victorian with luxurious private bathroom. Steps away from subway; minutes to downtown Boston. Or, stay in Jamaica Plain and enjoy this burgeoning neighborhood with restaurants and shops galore! complete privacy, separate bath, easy access to public transportation access to wifi As needed. Sometimes quite a bit; sometimes very little the neighborhood is exactly that ... a neighborhood with large Victorian mostly single family homes Yes subway 2 blocks away. I have a small dog who is very friendly. ",$0.00,2014-09-01,1,0.0,85%,t,70%,within a day,2013-12-30,2,"['email', 'phone', 'reviews', 'kba']",f,t,42.31632875548343,https://www.airbnb.com/rooms/4000384,-71.09909641577438,1125,2,Sunlit room with private bath,0.0,0.5413,58,$120.00,House,10,10,10,10,9,97,10,2.36,Private room,,0.4404,,0.8122,0.2023,https://a0.muscache.com/im/pictures/50311448/1850da38_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/50311448/1850da38_original.jpg?aki_policy=small,0.9391,0,{},0,0
6693305,2,"{TV,""Wireless Internet"",Kitchen,""Smoking Allowed"",Breakfast,""Pets live on this property"",Cat(s),""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,,"Charming room in apartment conveniently located in green JP: a 5 minute walk to the Stony Brook T stop, and 15 minutes ride downtown, and an abundance of shops, cafes, restaurants,   moments away, together with Jamaica Pond  and the Arnold Arboretum.",$0.00,2015-07-06,1,0.9906,89%,t,100%,within a few hours,2014-04-15,4,"['email', 'phone', 'reviews', 'kba']",f,t,42.32002252367938,https://www.airbnb.com/rooms/6693305,-71.10594049773768,1125,1,"Bed, Bath and Beyond III in JP",0.0,0.0,1,$65.00,Apartment,10,10,8,10,10,100,10,0.07,Private room,,0.0,,0.6289,0.0,https://a2.muscache.com/im/pictures/84431950/606fcf04_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/84431950/606fcf04_original.jpg?aki_policy=small,0.6289,0,{},0,0
6730758,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,moderate,,"Modern & spacious private space with separate entrance for 1-4!  Plenty of free parking.  Priv full bath, dining & living room area. With yard/garden and blocks away from bike paths and amenities. 5min walk to T and 15 min ride to downtown Boston. Family-friendly with crib and gear available! A modern, well-appointed private studio for your personal use in the lower level within our home in the best neighborhood in Boston - Jamaica Plain!   Sleeping accommodations include a queen bed and a couch with a queen-sized pull-out bed.  There is a large bookcase dividing the room between the beds for some privacy.  There's a private bathroom with shower/tub and a dining table that can seat up to 4. Please note you will have a microwave, mini-fridge, and personal Keurig machine for your use in the studio but no access to stove or oven. Private access through backyard bulkhead entrance directly into studio (or guests are also free to use our front door). We can leave you completely alone during ",$20.00,2015-06-10,2,0.7177,100%,t,100%,within an hour,2010-08-20,1,"['email', 'phone', 'reviews', 'kba']",f,t,42.31451961008171,https://www.airbnb.com/rooms/6730758,-71.10558689277725,14,2,Private studio by subway w/parking,0.8597,0.4559,46,$100.00,Apartment,10,10,10,10,9,97,10,3.03,Private room,,-0.1134,,0.4559,-0.7263,https://a2.muscache.com/im/pictures/88164342/7ed7b736_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/88164342/7ed7b736_original.jpg?aki_policy=small,0.5627,0,{},0,0
6248970,1,{},1.0,Real Bed,1,1,moderate,,"1 bedroom available in updated unit with modern kitchen walking distance to subway (T), private use of bathroom, short distance to downtown Boston Kitchen, living room, and private bathroom.   House has WIFI Jamaica Plain is south of downtown Boston, home is located between 2 subway stops (Jackson Square & Stony Brook). Walking distance two 2 grocery stores (Stop & Shop and a Whole Foods). Convenient to Longwood Medical area. Yes, a few minutes walk from Orange Line, also buses Welcome to our listing. Our home Is located in a 3 family which we own, our unit is on the 3rd floor. Shawn & Nick are the hosts professionals working in Boston.",$0.00,2015-05-22,1,0.0,100%,f,100%,within an hour,2015-05-02,1,"['email', 'phone', 'reviews']",f,f,42.321719666668685,https://www.airbnb.com/rooms/6248970,-71.10345881692874,30,3,Spacious room convenient to subway,-0.1531,0.4588,68,$65.00,Apartment,10,10,9,10,9,96,10,4.29,Private room,,0.0,,0.0,0.4019,https://a1.muscache.com/im/pictures/77964308/f4a2f7ce_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/77964308/f4a2f7ce_original.jpg?aki_policy=small,0.6249,0,{},0,0
